stat_time_day,campaign_id,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,average_video_play_per_user,video_views_p100,clicks,conversion_rate,cpm,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2026-01-25 00:00:00,1854324205639697,119,0,45,615,7506,98,1.71,16,0,0.0,1.48,11.09,0.0,42,0.0,0.0,119,7471,23,0.0,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,332,0,92,1415,16449,132,1.32,16,0,0.0,1.97,32.39,0.0,52,0.0,0.0,327,16334,24,0.0,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,331,0,105,1618,11077,405,2.1,64,0,0.0,1.82,20.2,0.0,154,0.0,0.0,336,10953,96,0.0,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,285,0,102,1479,9969,333,2.03,65,0,0.0,1.9,18.98,0.0,145,0.0,0.0,291,9850,79,0.0,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,223,0,56,1203,15216,195,1.27,22,0,0.0,2.17,33.04,0.0,63,0.0,0.0,224,14964,36,0.0,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,97,0,26,556,12558,244,1.07,51,0,0.0,1.66,20.88,0.0,105,0.0,0.0,98,12478,62,0.0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-26 00:00:00,1854324205639697,100,0,40,490,6218,82,1.58,10,0,0.0,1.85,11.5,0.0,31,0.0,0.0,98,6173,16,0.0,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,244,0,62,1050,15903,89,1.21,11,0,0.0,1.84,29.26,0.0,29,0.0,0.0,242,15749,14,0.0,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,350,0,93,1670,10767,423,2.11,62,0,0.0,1.72,18.57,0.0,164,0.0,0.0,357,10652,86,0.0,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,83,0,19,438,11192,184,0.95,37,0,0.0,1.69,18.91,0.0,82,0.0,0.0,80,11124,55,0.0,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,130,0,51,735,7301,112,1.85,20,0,0.0,1.72,12.53,0.0,51,0.0,0.0,127,7255,27,0.0,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,322,0,96,1561,17457,128,1.29,6,0,0.0,1.91,33.31,0.0,49,0.0,0.0,320,17310,19,0.0,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,79,0,24,495,11746,200,0.98,42,0,0.0,1.7,20.02,0.0,90,0.0,0.0,82,11669,56,0.0,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,253,0,82,1256,9109,299,1.9,55,0,0.0,2.03,18.45,0.0,123,0.0,0.0,251,9019,84,0.0,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,84,0,22,451,7194,71,1.14,8,0,0.0,2.12,15.27,0.0,25,0.0,0.0,85,7131,13,0.0,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,324,0,96,1651,20557,280,1.28,40,0,0.0,1.69,34.76,0.0,94,0.0,0.0,318,20316,55,0.0,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,89,0,28,414,10658,195,0.93,40,0,0.0,1.71,18.24,0.0,78,0.0,0.0,94,10575,47,0.0,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,125,0,44,611,6785,109,1.58,22,0,0.0,1.8,12.2,0.0,46,0.0,0.0,121,6745,30,0.0,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,229,0,56,1084,14650,84,1.3,6,0,0.0,2.12,31.03,0.0,27,0.0,0.0,226,14485,12,0.0,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,250,0,78,1272,9600,335,1.84,61,0,0.0,1.9,18.22,0.0,141,0.0,0.0,256,9487,92,0.0,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,206,0,72,1174,11442,276,2.06,66,0,0.0,1.66,18.94,0.0,123,0.0,0.0,213,11330,79,0.0,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,135,0,32,582,7197,42,1.2,2,0,0.0,1.57,11.33,0.0,8,0.0,0.0,136,7149,2,0.0,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,145,0,48,807,7196,171,2.43,27,0,0.0,1.37,9.87,0.0,65,0.0,0.0,151,7159,36,0.0,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,89,0,40,416,4705,80,1.54,16,0,0.0,2.11,9.92,0.0,40,0.0,0.0,88,4660,25,0.0,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,65,0,19,412,10371,158,0.93,25,0,0.0,1.79,18.54,0.0,59,0.0,0.0,65,10307,37,0.0,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,117,0,40,702,8656,97,1.73,15,0,0.0,1.64,14.2,0.0,45,0.0,0.0,120,8609,22,0.0,1.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,89,0,29,520,11845,239,0.99,42,0,0.0,1.7,20.09,0.0,82,0.0,0.0,91,11748,52,0.0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,45,0,13,246,4068,34,1.93,3,0,0.0,1.2,4.88,0.0,12,0.0,0.0,46,4048,6,0.0,1.03,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,293,0,86,1636,18940,253,1.29,37,0,0.0,1.94,36.73,0.0,86,0.0,0.0,296,18772,49,0.0,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,273,0,77,1157,12752,105,1.53,13,0,0.0,2.34,29.89,0.0,47,0.0,0.0,274,12596,21,0.0,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,71,0,29,442,7020,56,1.54,10,0,0.0,1.59,11.18,0.0,30,0.0,0.0,73,6964,17,0.0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,240,0,69,1343,12793,316,2.05,72,0,0.0,1.47,18.76,0.0,135,0.0,0.0,243,12700,93,0.0,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,214,0,54,1167,16818,178,1.18,23,0,0.0,1.86,31.27,0.0,61,0.0,0.0,215,16676,33,0.0,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,89,0,32,463,11710,207,1.05,49,0,0.0,1.71,20.05,0.0,98,0.0,0.0,85,11627,62,0.0,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,147,0,52,676,8936,121,1.99,17,0,0.0,1.54,13.77,0.0,54,0.0,0.0,141,8870,27,0.0,1.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,292,0,82,1579,12463,349,2.24,57,0,0.0,1.52,19.0,0.0,135,0.0,0.0,305,12420,76,0.0,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,287,0,87,1505,10837,345,2.12,56,0,0.0,1.76,19.08,0.0,135,0.0,0.0,294,10765,79,0.0,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,280,0,82,1158,13991,119,1.35,14,0,0.0,2.15,30.05,0.0,45,0.0,0.0,268,13791,28,0.0,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,85,0,23,554,8401,67,1.63,10,0,0.0,1.5,12.58,0.0,28,0.0,0.0,83,8347,15,0.0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,97,0,33,458,10738,210,0.98,44,0,0.0,1.64,17.63,0.0,96,0.0,0.0,94,10646,63,0.0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,242,0,74,1349,11720,319,1.92,60,0,0.0,1.59,18.61,0.0,122,0.0,0.0,244,11585,79,0.0,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,130,0,49,735,8641,103,1.83,13,0,0.0,1.58,13.64,0.0,52,0.0,0.0,127,8584,25,0.0,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,81,0,25,421,9999,169,1.04,35,0,0.0,1.89,18.94,0.0,76,0.0,0.0,81,9921,46,0.0,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,276,0,79,1506,18256,241,1.26,25,0,0.0,2.0,36.44,0.0,82,0.0,0.0,275,18109,44,0.0,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,67,0,22,363,5774,48,1.64,6,0,0.0,1.63,9.41,0.0,16,0.0,0.0,67,5734,9,0.0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,243,0,74,1229,13790,205,1.96,24,0,0.0,2.4,33.04,0.0,77,0.0,0.0,243,13603,42,0.0,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,100,0,33,541,7616,65,1.62,7,0,0.0,1.6,12.16,0.0,29,0.0,0.0,101,7568,18,0.0,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,64,0,16,338,8470,142,0.94,30,0,0.0,2.0,16.96,0.0,69,0.0,0.0,59,8418,44,0.0,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,266,0,81,1453,10768,306,2.1,53,0,0.0,1.78,19.16,0.0,130,0.0,0.0,269,10702,80,0.0,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,321,0,94,1486,17022,138,1.3,10,0,0.0,1.79,30.54,0.0,41,0.0,0.0,320,16782,19,0.0,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,53,0,15,294,5215,41,1.41,2,0,0.0,1.55,8.08,0.0,14,0.0,0.0,51,5183,6,0.0,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,91,0,22,536,7672,74,1.14,7,0,0.0,1.6,12.25,0.0,23,0.0,0.0,91,7636,15,0.0,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,99,0,24,489,6973,35,1.17,3,0,0.0,1.79,12.45,0.0,14,0.0,0.0,98,6906,8,0.0,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,154,0,55,803,8707,132,1.96,23,0,0.0,1.57,13.71,0.0,59,0.0,0.0,155,8646,33,0.0,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,82,0,32,436,8355,171,1.03,43,0,0.0,2.2,18.39,0.0,80,0.0,0.0,82,8273,57,0.0,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,342,0,111,1692,10900,357,2.26,71,0,0.0,1.81,19.71,0.0,159,0.0,0.0,345,10817,94,0.0,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,44,0,13,193,5345,96,0.92,17,0,0.0,1.33,7.1,0.0,40,0.0,0.0,43,5299,19,0.0,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,28,0,10,147,2164,22,1.4,0,0,0.0,1.61,3.49,0.0,7,0.0,0.0,27,2147,2,0.0,1.02,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,335,0,79,1575,18871,119,1.26,11,0,0.0,1.67,31.47,0.0,44,0.0,0.0,328,18667,20,0.0,1.24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,268,0,92,1349,10962,300,2.04,53,0,0.0,1.71,18.79,0.0,113,0.0,0.0,273,10829,71,0.0,1.46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,200,0,56,1113,15714,183,1.19,16,0,0.0,2.13,33.4,0.0,67,0.0,0.0,203,15533,27,0.0,1.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,105,0,34,600,7360,84,1.69,13,0,0.0,1.66,12.24,0.0,33,0.0,0.0,102,7316,22,0.0,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,30,0,8,133,2968,63,1.01,8,0,0.0,2.23,6.62,0.0,26,0.0,0.0,33,2941,12,0.0,1.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,103,0,30,622,6869,117,1.76,18,0,0.0,1.66,11.38,0.0,42,0.0,0.0,105,6825,26,0.0,1.23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,169,0,52,878,10159,178,1.71,33,0,0.0,1.53,15.54,0.0,76,0.0,0.0,169,10070,48,0.0,1.28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,268,0,93,1321,10271,296,2.09,52,0,0.0,1.76,18.04,0.0,129,0.0,0.0,281,10200,73,0.0,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,164,0,63,828,7699,181,1.74,25,0,0.0,1.72,13.25,0.0,72,0.0,0.0,172,7620,40,0.0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,219,0,72,1084,11534,215,2.02,34,0,0.0,1.49,17.24,0.0,88,0.0,0.0,223,11440,51,0.0,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,213,0,64,1025,11286,242,1.73,37,0,0.0,1.59,18.0,0.0,107,0.0,0.0,217,11152,58,0.0,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,100,0,23,574,5650,107,1.52,9,0,0.0,2.13,12.04,0.0,35,0.0,0.0,105,5594,18,0.0,1.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,151,0,43,879,11417,145,1.73,22,0,0.0,1.39,15.84,0.0,59,0.0,0.0,154,11338,35,0.0,1.18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,216,0,70,1103,10651,240,1.87,40,0,0.0,1.7,18.12,0.0,90,0.0,0.0,222,10548,52,0.0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
