campaign_id,stat_time_day,engaged_view_15s,cpm,video_watched_6s,spend,cpc,engaged_view,video_views_p100,video_watched_2s,video_views_p25,clicks,ctr,conversion_rate,conversion,total_complete_payment_rate,average_video_play_per_user,impressions,video_play_actions,cost_per_conversion,video_views_p75,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-01-31 00:00:00,111,1.81,342,19.71,0.0,345,71,1692,357,0,0.0,0.0,0,0.0,2.26,10900,10817,0.0,94,159,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,10,1.61,28,3.49,0.0,27,0,147,22,0,0.0,0.0,0,0.0,1.4,2164,2147,0.0,2,7,1.02,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,79,1.67,335,31.47,0.0,328,11,1575,119,0,0.0,0.0,0,0.0,1.26,18871,18667,0.0,20,44,1.24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,92,1.71,268,18.79,0.0,273,53,1349,300,0,0.0,0.0,0,0.0,2.04,10962,10829,0.0,71,113,1.46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,56,2.13,200,33.4,0.0,203,16,1113,183,0,0.0,0.0,0,0.0,1.19,15714,15533,0.0,27,67,1.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,34,1.66,105,12.24,0.0,102,13,600,84,0,0.0,0.0,0,0.0,1.69,7360,7316,0.0,22,33,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,8,2.23,30,6.62,0.0,33,8,133,63,0,0.0,0.0,0,0.0,1.01,2968,2941,0.0,12,26,1.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,30,1.66,103,11.38,0.0,105,18,622,117,0,0.0,0.0,0,0.0,1.76,6869,6825,0.0,26,42,1.23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,52,1.53,169,15.54,0.0,169,33,878,178,0,0.0,0.0,0,0.0,1.71,10159,10070,0.0,48,76,1.28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,63,1.72,164,13.25,0.0,172,25,828,181,0,0.0,0.0,0,0.0,1.74,7699,7620,0.0,40,72,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,72,1.49,219,17.24,0.0,223,34,1084,215,0,0.0,0.0,0,0.0,2.02,11534,11440,0.0,51,88,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,23,2.13,100,12.04,0.0,105,9,574,107,0,0.0,0.0,0,0.0,1.52,5650,5594,0.0,18,35,1.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,43,1.39,151,15.84,0.0,154,22,879,145,0,0.0,0.0,0,0.0,1.73,11417,11338,0.0,35,59,1.18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,15,1.59,43,3.25,0.0,44,6,211,39,0,0.0,0.0,0,0.0,1.8,2044,2040,0.0,8,16,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,44,1.69,165,15.15,0.0,170,31,901,182,0,0.0,0.0,0,0.0,1.69,8981,8912,0.0,45,73,1.29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,92,1.88,264,16.9,0.0,266,40,1206,280,0,0.0,0.0,0,0.0,1.96,8968,8869,0.0,67,115,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,53,1.72,178,14.61,0.0,185,24,916,189,0,0.0,0.0,0,0.0,1.82,8479,8444,0.0,36,71,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,59,1.89,200,16.27,0.0,202,34,1010,215,0,0.0,0.0,0,0.0,1.77,8598,8489,0.0,43,72,1.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,21,5.54,11,0.67,0.03,27,3,36,9,22,18.18,0.0,0,0.0,2.71,121,121,0.0,3,3,2.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,991,4.34,1475,19.46,0.03,1900,244,1803,1332,617,13.76,0.0,0,0.0,18.35,4483,2954,0.0,313,547,8.72,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,2815,3.73,2946,49.2,0.02,4526,402,3745,2102,2091,15.84,0.0,0,0.0,16.4,13200,9350,0.0,538,918,6.5,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,58,2.24,168,21.84,0.7,184,7,794,90,31,0.32,0.0,0,0.0,1.33,9731,9646,0.0,12,25,1.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,215,2.1,507,56.92,0.98,522,69,2284,318,58,0.21,0.0,0,0.0,1.6,27057,26703,0.0,99,152,1.29,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,111,1.68,273,47.49,0.69,290,32,1665,204,69,0.24,0.0,0,0.0,1.11,28242,28030,0.0,45,76,1.09,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,3777,4.17,4314,62.86,0.03,6093,603,5132,3229,2395,15.87,0.0,0,0.0,25.42,15087,11074,0.0,858,1562,8.16,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,2971,3.48,3694,52.9,0.02,5362,579,4510,3363,2662,17.5,0.0,0,0.0,19.38,15215,11481,0.0,766,1229,5.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,100,1.84,288,48.01,0.86,305,31,1476,192,56,0.21,0.0,0,0.0,1.19,26086,25905,0.0,40,69,1.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,141,2.2,387,54.3,0.95,401,35,1777,211,57,0.23,0.0,0,0.0,1.35,24675,24484,0.0,57,90,1.14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,150,2.13,352,48.16,0.79,376,45,1703,233,61,0.27,0.0,0,0.0,1.43,22583,22467,0.0,60,89,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,79,1.76,217,20.84,1.04,224,21,967,144,20,0.17,0.0,0,0.0,1.47,11818,11723,0.0,30,51,1.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,24,1.74,84,20.04,1.43,84,6,532,65,14,0.12,0.0,0,0.0,1.0,11495,11436,0.0,10,16,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,2090,5.13,2487,33.04,0.03,3265,467,2855,2000,1088,16.89,0.0,0,0.0,27.76,6440,4852,0.0,720,1126,11.55,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,3122,3.84,4145,55.92,0.03,5607,782,5002,3744,2197,15.09,0.0,0,0.0,19.7,14561,9486,0.0,992,1572,7.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,1116,4.04,1289,18.34,0.03,1822,176,1475,955,692,15.26,0.0,0,0.0,20.99,4535,3744,0.0,250,457,7.36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,3663,4.49,4799,68.58,0.03,6439,691,5670,3464,2304,15.09,0.0,0,0.0,26.08,15272,10969,0.0,937,1490,8.74,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,2924,4.06,3656,54.69,0.03,5088,730,4517,3310,2149,15.97,0.0,0,0.0,16.87,13454,9685,0.0,921,1398,6.77,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,185,2.18,478,60.23,0.81,498,45,2177,292,74,0.27,0.0,0,0.0,1.47,27603,27322,0.0,70,116,1.25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,117,1.84,284,47.88,0.76,291,34,1557,199,63,0.24,0.0,0,0.0,1.11,25997,25801,0.0,57,88,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,3598,4.23,3950,58.05,0.02,5823,539,4747,2841,2395,17.44,0.0,0,0.0,24.12,13735,10225,0.0,774,1335,8.07,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,1319,4.54,1675,26.29,0.03,2356,303,2071,1572,996,17.2,0.0,0,0.0,15.93,5792,4755,0.0,391,606,6.18,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,42,2.12,127,23.55,1.39,126,15,698,94,17,0.15,0.0,0,0.0,1.32,11122,10998,0.0,25,37,1.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,148,2.2,351,50.74,0.94,373,34,1692,209,54,0.23,0.0,0,0.0,1.6,23102,22986,0.0,59,89,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,30,1.49,92,11.68,0.0,96,23,520,195,0,0.0,0.0,0,0.0,1.09,7833,7784,0.0,35,65,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,19,1.66,84,7.75,0.0,85,12,381,146,0,0.0,0.0,0,0.0,1.12,4660,4637,0.0,26,59,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,37,1.86,105,19.51,1.03,114,4,686,42,19,0.18,0.0,0,0.0,1.41,10506,10450,0.0,7,16,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,84,2.23,178,33.03,0.85,200,22,1062,131,39,0.26,0.0,0,0.0,1.15,14820,14698,0.0,33,55,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-13 00:00:00,1133,5.01,1445,16.98,0.02,2124,149,1537,1231,842,24.83,0.0,0,0.0,22.97,3391,3112,0.0,217,442,7.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,2168,5.22,2440,33.28,0.02,3811,268,2577,2201,1864,29.25,0.0,0,0.0,31.58,6372,5732,0.0,393,769,6.55,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,2275,5.54,2464,28.59,0.02,3808,363,2749,2188,1652,32.03,0.0,0,0.0,27.19,5157,4844,0.0,489,890,8.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,56,1.91,164,29.94,1.25,172,7,1203,61,24,0.15,0.0,0,0.0,1.43,15679,15565,0.0,10,22,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,62,1.94,167,28.17,0.94,170,15,1149,70,30,0.21,0.0,0,0.0,1.53,14551,14420,0.0,18,30,1.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,69,2.06,160,33.67,1.05,176,20,1017,121,32,0.2,0.0,0,0.0,1.12,16368,16329,0.0,31,51,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,22,1.48,83,11.51,0.0,88,16,502,178,0,0.0,0.0,0,0.0,1.03,7783,7738,0.0,30,59,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,18,1.84,83,13.25,0.0,79,17,445,159,0,0.0,0.0,0,0.0,1.04,7190,7181,0.0,30,55,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,1745,4.79,2190,26.54,0.02,3261,217,2311,1924,1388,25.05,0.0,0,0.0,29.19,5541,4920,0.0,319,644,6.72,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,2122,6.79,2740,34.94,0.02,3929,289,2850,2521,1451,28.21,0.0,0,0.0,29.48,5144,4599,0.0,451,925,9.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,2304,5.58,2829,33.38,0.02,4189,343,2997,2552,1706,28.5,0.0,0,0.0,35.13,5986,5588,0.0,488,919,7.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,15,1.83,73,11.71,0.0,75,12,393,148,0,0.0,0.0,0,0.0,1.08,6397,6364,0.0,24,54,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,40,1.59,115,13.04,0.0,112,36,644,238,0,0.0,0.0,0,0.0,1.18,8189,8177,0.0,49,83,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,44,1.94,140,23.63,1.18,152,4,827,48,20,0.16,0.0,0,0.0,1.36,12169,12087,0.0,9,20,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,67,2.11,174,32.33,0.9,188,20,985,128,36,0.24,0.0,0,0.0,1.22,15296,15165,0.0,28,45,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,1598,4.23,2113,22.5,0.02,3050,245,2242,1836,1181,22.2,0.0,0,0.0,25.06,5321,4698,0.0,340,645,6.91,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,2412,5.15,2926,27.94,0.02,4303,375,3095,2685,1688,31.12,0.0,0,0.0,33.6,5425,5043,0.0,525,1013,9.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,31,1.69,102,12.27,0.0,104,28,506,196,0,0.0,0.0,0,0.0,1.11,7279,7243,0.0,38,73,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,25,1.62,76,11.9,0.0,80,20,494,158,0,0.0,0.0,0,0.0,1.09,7350,7296,0.0,29,55,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,32,1.92,106,13.41,0.0,112,22,522,204,0,0.0,0.0,0,0.0,1.13,6999,6989,0.0,33,78,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,69,1.85,181,31.17,0.8,192,15,1215,99,39,0.23,0.0,0,0.0,1.35,16830,16739,0.0,25,41,1.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,30,1.82,91,12.85,0.0,94,24,460,169,0,0.0,0.0,0,0.0,1.09,7069,7017,0.0,43,69,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,60,1.82,197,28.46,0.92,210,7,1289,61,31,0.2,0.0,0,0.0,1.48,15610,15486,0.0,10,21,1.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,20,1.86,69,11.71,0.0,73,16,382,154,0,0.0,0.0,0,0.0,1.17,6298,6267,0.0,26,52,1.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,47,2.13,143,33.81,1.21,153,15,985,101,28,0.18,0.0,0,0.0,1.22,15846,15761,0.0,20,31,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,1884,5.18,2562,27.33,0.02,3737,224,2721,2193,1519,28.77,0.0,0,0.0,30.05,5279,4799,0.0,330,679,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,1988,6.43,2849,36.6,0.03,3955,301,2965,2597,1354,23.78,0.0,0,0.0,25.34,5693,5173,0.0,429,876,8.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,1607,4.78,1859,23.87,0.02,2861,213,1979,1691,1245,24.93,0.0,0,0.0,28.13,4993,4454,0.0,290,599,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
