campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,cpc,engaged_view_15s,ctr,conversion,spend,video_views_p50,cost_per_conversion,video_watched_6s,conversion_rate,engaged_view,video_watched_2s,video_play_actions,video_views_p100,impressions,cpm,video_views_p25,average_video_play_per_user,average_video_play,clicks,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-06-19 00:00:00,26,0.0,0.0,16,0.0,0,10.64,47,0.0,62,0.0,62,312,5038,12,5043,2.11,118,1.01,1.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,41,0.0,0.0,37,0.0,0,11.52,69,0.0,88,0.0,90,472,6728,30,6770,1.7,167,1.14,1.14,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,30,0.0,0.0,24,0.0,0,13.61,64,0.0,96,0.0,100,549,7421,19,7414,1.84,205,1.1,1.1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,32,0.0,0.02,205,26.66,0,3.6,61,0.0,240,0.0,382,254,672,26,694,5.19,199,15.33,5.09,185,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,561,0.0,0.02,2652,31.89,0,32.48,1039,0.0,2956,0.0,4549,3152,6103,382,6654,4.88,2705,36.2,7.76,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,265,0.0,0.03,1207,21.32,0,24.52,482,0.0,1483,0.0,2197,1622,3526,194,4250,5.77,1355,18.66,6.74,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,18,0.0,0.0,13,0.0,0,9.06,33,0.0,37,0.0,38,233,4775,12,4799,1.89,82,1.98,1.99,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1,0.0,2.33,3,0.08,0,2.33,1,0.0,12,0.0,13,82,1259,0,1265,1.84,4,1.22,1.1,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,15,0.0,0.0,13,0.0,0,7.44,29,0.0,33,0.0,33,171,3509,10,3524,2.11,63,2.96,2.92,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,29,0.0,0.0,22,0.0,0,11.11,63,0.0,83,0.0,83,409,6432,19,6457,1.72,150,1.14,1.12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,36,0.0,0.0,21,0.0,0,12.09,62,0.0,87,0.0,88,492,7072,17,7108,1.7,173,1.07,1.06,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,13,0.0,1.11,68,0.16,0,28.93,20,0.0,182,0.0,194,1305,16590,7,16696,1.73,63,1.46,1.2,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,11,0.0,0.85,38,0.22,0,19.57,26,0.0,110,0.0,117,558,10632,7,10688,1.83,83,1.06,1.06,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,503,0.0,0.02,2437,31.14,0,29.99,933,0.0,3033,0.0,4504,3269,5580,359,6031,4.97,2632,33.76,8.52,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,276,0.0,0.02,1566,23.95,0,26.12,564,0.0,2113,0.0,3095,2256,4439,187,5298,4.93,1871,27.46,7.08,1269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,509,0.0,0.02,2360,24.46,0,37.47,1005,0.0,3305,0.0,4650,3469,6360,347,7174,5.22,2992,32.04,7.81,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,24,0.0,0.0,23,0.0,0,10.09,38,0.0,55,0.0,57,293,5623,18,5640,1.79,105,1.02,1.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,38,0.0,0.0,27,0.0,0,11.92,80,0.0,96,0.0,94,415,6429,25,6469,1.84,166,1.32,1.31,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,36,0.0,0.0,28,0.0,0,12.93,78,0.0,107,0.0,108,522,7639,22,7670,1.69,202,2.85,2.84,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,31,0.0,0.0,23,0.0,0,12.16,59,0.0,75,0.0,73,448,6710,20,6741,1.8,162,1.06,1.05,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,25,0.0,0.0,21,0.0,0,13.25,67,0.0,84,0.0,89,502,6992,15,7015,1.89,188,1.08,1.07,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,21,0.0,1.95,50,0.11,0,27.32,30,0.0,164,0.0,165,970,12905,13,13023,2.1,64,1.64,1.33,14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,34,0.0,0.71,78,0.28,0,33.95,48,0.0,178,0.0,192,1016,17055,24,17145,1.98,126,1.1,1.09,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,8,0.0,0.0,7,0.0,0,6.25,25,0.0,36,0.0,37,173,3167,5,3183,1.96,63,0.96,0.96,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,231,0.0,0.0,303,0.0,0,131.98,398,0.0,928,0.0,933,4108,50417,122,50990,2.59,922,1.57,1.21,0,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,84,0.0,0.0,243,0.0,0,34.65,158,0.0,786,0.0,808,2004,4012,38,4047,8.56,494,4.35,3.97,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,58,0.0,0.0,125,0.0,0,42.54,86,0.0,251,0.0,271,712,2101,28,2135,19.93,184,4.98,3.59,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,28,0.0,0.0,59,0.0,0,16.31,43,0.0,187,0.0,188,537,1344,11,1361,11.98,123,3.97,3.48,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,69,0.0,0.0,93,0.0,0,47.53,116,0.0,285,0.0,285,1366,15317,39,15521,3.06,289,3.0,2.52,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,8,0.0,0.0,7,0.0,0,3.62,13,0.0,17,0.0,17,92,1780,7,1776,2.04,28,0.98,0.97,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,13,0.0,0.0,12,0.0,0,4.78,18,0.0,21,0.0,22,127,2950,8,2967,1.61,44,0.95,0.95,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,229,0.0,0.0,304,0.0,0,129.46,393,0.0,884,0.0,878,3864,44786,119,45358,2.85,885,1.63,1.26,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-02 00:00:00,219,0.0,0.0,308,0.0,0,131.54,403,0.0,954,0.0,976,4532,59699,116,60377,2.18,1011,1.76,1.21,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-04 00:00:00,64,0.0,0.0,193,0.0,0,34.07,108,0.0,493,0.0,512,1489,3217,33,3242,10.51,310,4.48,3.98,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,45,0.0,0.0,159,0.0,0,32.91,79,0.0,413,0.0,439,1306,3320,19,3355,9.81,263,4.04,3.11,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,133,0.0,0.0,177,0.0,0,59.49,249,0.0,596,0.0,596,2756,42274,67,42592,1.4,632,1.77,1.08,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-30 00:00:00,0,0.0,0.0,0,0.0,0,0.22,1,0.0,1,0.0,1,4,88,0,87,2.53,2,0.94,0.93,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,70,0.0,0.0,208,0.0,0,32.38,134,0.0,622,0.0,645,1599,3425,37,3467,9.34,385,4.45,3.93,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,26,0.0,0.0,63,0.0,0,19.97,36,0.0,88,0.0,107,270,928,12,941,21.22,71,4.3,2.94,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-08-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,0,0.0,5.26,3,1.87,0,21.02,0,0.0,1,0.0,5,7,192,1,214,98.22,1,1.34,1.11,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,0,0.0,8.45,3,1.97,0,25.34,2,0.0,2,0.0,3,9,142,0,152,166.71,2,1.36,1.21,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,60,0.0,0.99,109,0.2,0,39.53,94,0.0,277,0.0,295,1290,19569,37,19750,2.0,235,1.28,1.27,40,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,43,0.0,0.9,103,0.23,0,45.92,94,0.0,330,0.0,336,1527,22212,29,22355,2.05,277,1.47,1.46,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,1,0.0,8.06,6,0.84,0,40.32,1,0.0,5,0.0,11,26,531,0,595,67.76,4,1.28,1.02,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-08 00:00:00,1,0.0,3.16,6,1.45,0,18.95,1,0.0,11,0.0,17,26,382,1,414,45.77,8,1.5,1.22,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-13 00:00:00,0,0.0,6.66,6,0.8,0,26.65,1,0.0,7,0.0,13,27,443,1,502,53.09,6,1.34,1.18,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,0,0.0,3.99,7,2.39,0,23.95,0,0.0,0,0.0,7,7,206,0,251,95.42,0,1.04,0.96,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,0,0.0,2.39,1,1.01,0,4.77,0,0.0,1,0.0,2,3,172,0,198,24.09,1,0.96,0.87,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0,0.0,0.0,3,0.0,0,0.0,0,0.0,1,0.0,5,6,168,1,181,0.0,1,1.51,1.3,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,43,0.0,1.06,86,0.2,0,45.63,62,0.0,264,0.0,277,1353,20890,30,21066,2.17,213,1.15,1.13,43,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,63,0.0,0.85,124,0.24,0,43.96,99,0.0,305,0.0,323,1586,21228,42,21494,2.05,254,1.17,1.16,52,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,55,0.0,0.99,113,0.17,0,44.77,96,0.0,345,0.0,362,1768,26874,33,27076,1.65,285,1.09,1.07,45,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,0,0.0,4.78,7,0.69,0,23.88,2,0.0,7,0.0,12,34,631,0,722,33.07,6,1.2,1.06,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-14 00:00:00,40,0.0,0.75,95,0.27,0,38.29,76,0.0,236,0.0,256,1162,18684,25,18862,2.03,196,1.12,1.11,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,52,0.0,0.88,113,0.22,0,44.91,90,0.0,317,0.0,344,1577,22837,33,22987,1.95,265,1.17,1.15,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0,0.0,0.0,0,0.0,0,0.24,0,0.0,0,0.0,0,5,263,0,264,0.91,0,0.77,0.77,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0,0.0,11.82,0,0.26,0,11.82,0,0.0,0,0.0,2,12,351,0,390,30.31,0,1.02,0.93,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,0,0.0,1.51,9,4.14,0,18.13,0,0.0,1,0.0,11,15,254,0,290,62.52,0,1.15,1.1,12,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,43,0.0,1.18,99,0.17,0,46.19,93,0.0,282,0.0,293,1506,23132,27,23311,1.98,236,1.1,1.09,39,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,39,0.0,0.67,103,0.3,0,40.14,86,0.0,267,0.0,291,1313,19869,28,20032,2.0,233,1.15,1.13,60,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-11 00:00:00,49,0.0,0.86,93,0.24,0,42.78,87,0.0,298,0.0,314,1505,20555,32,20842,2.05,243,1.16,1.16,50,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,47,0.0,1.22,88,0.15,0,46.26,81,0.0,278,0.0,291,1536,24439,28,24601,1.88,230,1.25,1.24,38,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,19,0.0,1.07,55,0.2,0,21.38,48,0.0,149,0.0,159,675,10101,13,10198,2.1,127,1.64,1.63,20,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,1,0.0,13.22,5,0.9,0,66.11,1,0.0,3,0.0,8,20,479,1,554,119.33,3,1.22,1.02,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,1,0.0,2.79,4,0.84,0,11.17,1,0.0,4,0.0,8,25,411,1,475,23.52,3,1.24,1.08,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,0,0.0,2.75,2,1.48,0,5.5,0,0.0,0,0.0,3,5,130,0,135,40.74,0,1.24,0.97,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
