campaign_id,stat_time_day,engaged_view,video_views_p50,ctr,cost_per_conversion,cpm,video_views_p100,clicks,video_play_actions,spend,engaged_view_15s,total_complete_payment_rate,average_video_play_per_user,cpc,impressions,conversion_rate,video_watched_6s,conversion,average_video_play,video_watched_2s,video_views_p25,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-29 00:00:00,67,16,0.0,0.0,1.63,6,0,5734,9.41,22,0.0,1.64,0.0,5774,0.0,67,0,1.05,363,48,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-23 00:00:00,101,29,0.0,0.0,1.6,7,0,7568,12.16,33,0.0,1.62,0.0,7616,0.0,100,0,1.13,541,65,18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,59,69,0.0,0.0,2.0,30,0,8418,16.96,16,0.0,0.94,0.0,8470,0.0,64,0,0.91,338,142,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,269,130,0.0,0.0,1.78,53,0,10702,19.16,81,0.0,2.1,0.0,10768,0.0,266,0,1.45,1453,306,80,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,320,41,0.0,0.0,1.79,10,0,16782,30.54,94,0.0,1.3,0.0,17022,0.0,321,0,1.28,1486,138,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,51,14,0.0,0.0,1.55,2,0,5183,8.08,15,0.0,1.41,0.0,5215,0.0,53,0,0.99,294,41,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,91,23,0.0,0.0,1.6,7,0,7636,12.25,22,0.0,1.14,0.0,7672,0.0,91,0,1.14,536,74,15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,155,59,0.0,0.0,1.57,23,0,8646,13.71,55,0.0,1.96,0.0,8707,0.0,154,0,1.26,803,132,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,82,80,0.0,0.0,2.2,43,0,8273,18.39,32,0.0,1.03,0.0,8355,0.0,82,0,0.99,436,171,57,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855492566896834,2026-01-31 00:00:00,345,159,0.0,0.0,1.81,71,0,10817,19.71,111,0.0,2.26,0.0,10900,0.0,342,0,1.58,1692,357,94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,43,40,0.0,0.0,1.33,17,0,5299,7.1,13,0.0,0.92,0.0,5345,0.0,44,0,0.9,193,96,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,27,7,0.0,0.0,1.61,0,0,2147,3.49,10,0.0,1.4,0.0,2164,0.0,28,0,1.02,147,22,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,328,44,0.0,0.0,1.67,11,0,18667,31.47,79,0.0,1.26,0.0,18871,0.0,335,0,1.24,1575,119,20,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-05 00:00:00,4,2,100.0,0.0,0.0,1,1,1,0.0,3,0.0,54.18,0.0,1,0.0,3,0,54.18,3,2,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,102,33,0.0,0.0,1.66,13,0,7316,12.24,34,0.0,1.69,0.0,7360,0.0,105,0,1.19,600,84,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,33,26,0.0,0.0,2.23,8,0,2941,6.62,8,0.0,1.01,0.0,2968,0.0,30,0,1.0,133,63,12,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-04 00:00:00,274,47,0.0,0.0,2.34,13,0,12596,29.89,77,0.0,1.53,0.0,12752,0.0,273,0,1.51,1157,105,21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,105,42,0.0,0.0,1.66,18,0,6825,11.38,30,0.0,1.76,0.0,6869,0.0,103,0,1.23,622,117,26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,281,129,0.0,0.0,1.76,52,0,10200,18.04,93,0.0,2.09,0.0,10271,0.0,268,0,1.51,1321,296,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,243,135,0.0,0.0,1.47,72,0,12700,18.76,69,0.0,2.05,0.0,12793,0.0,240,0,1.33,1343,316,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,187,31,0.0,0.0,1.92,13,0,14498,28.1,50,0.0,1.58,0.0,14657,0.0,189,0,1.56,923,73,18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,215,61,0.0,0.0,1.86,23,0,16676,31.27,54,0.0,1.18,0.0,16818,0.0,214,0,1.15,1167,178,33,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,223,88,0.0,0.0,1.49,34,0,11440,17.24,72,0.0,2.02,0.0,11534,0.0,219,0,1.37,1084,215,51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,336,154,0.0,0.0,1.82,64,0,10953,20.2,105,0.0,2.1,0.0,11077,0.0,331,0,1.53,1618,405,96,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,154,59,0.0,0.0,1.39,22,0,11338,15.84,43,0.0,1.73,0.0,11417,0.0,151,0,1.18,879,145,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,291,145,0.0,0.0,1.9,65,0,9850,18.98,102,0.0,2.03,0.0,9969,0.0,285,0,1.57,1479,333,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,224,63,0.0,0.0,2.17,22,0,14964,33.04,56,0.0,1.27,0.0,15216,0.0,223,0,1.22,1203,195,36,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,268,45,0.0,0.0,2.15,14,0,13791,30.05,82,0.0,1.35,0.0,13991,0.0,280,0,1.31,1158,119,28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,44,16,0.0,0.0,1.59,6,0,2040,3.25,15,0.0,1.8,0.0,2044,0.0,43,0,1.36,211,39,8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,266,115,0.0,0.0,1.88,40,0,8869,16.9,92,0.0,1.96,0.0,8968,0.0,264,0,1.5,1206,280,67,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,244,122,0.0,0.0,1.59,60,0,11585,18.61,74,0.0,1.92,0.0,11720,0.0,242,0,1.39,1349,319,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,242,29,0.0,0.0,1.84,11,0,15749,29.26,62,0.0,1.21,0.0,15903,0.0,244,0,1.18,1050,89,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,185,71,0.0,0.0,1.72,24,0,8444,14.61,53,0.0,1.82,0.0,8479,0.0,178,0,1.36,916,189,36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,210,84,0.0,0.0,1.51,31,0,12087,18.44,55,0.0,1.9,0.0,12188,0.0,210,0,1.27,1091,243,46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,243,77,0.0,0.0,2.4,24,0,13603,33.04,74,0.0,1.96,0.0,13790,0.0,243,0,1.94,1229,205,42,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-02-19 00:00:00,169,76,0.0,0.0,1.53,33,0,10070,15.54,52,0.0,1.71,0.0,10159,0.0,169,0,1.28,878,178,48,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,251,123,0.0,0.0,2.03,55,0,9019,18.45,82,0.0,1.9,0.0,9109,0.0,253,0,1.58,1256,299,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,85,25,0.0,0.0,2.12,8,0,7131,15.27,22,0.0,1.14,0.0,7194,0.0,84,0,1.13,451,71,13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,226,27,0.0,0.0,2.12,6,0,14485,31.03,56,0.0,1.3,0.0,14650,0.0,229,0,1.3,1084,84,12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,172,72,0.0,0.0,1.72,25,0,7620,13.25,63,0.0,1.74,0.0,7699,0.0,164,0,1.36,828,181,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,217,107,0.0,0.0,1.59,37,0,11152,18.0,64,0.0,1.73,0.0,11286,0.0,213,0,1.27,1025,242,58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,105,35,0.0,0.0,2.13,9,0,5594,12.04,23,0.0,1.52,0.0,5650,0.0,100,0,1.26,574,107,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,222,90,0.0,0.0,1.7,40,0,10548,18.12,70,0.0,1.87,0.0,10651,0.0,216,0,1.36,1103,240,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,213,123,0.0,0.0,1.66,66,0,11330,18.94,72,0.0,2.06,0.0,11442,0.0,206,0,1.35,1174,276,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,98,14,0.0,0.0,1.79,3,0,6906,12.45,24,0.0,1.17,0.0,6973,0.0,99,0,1.16,489,35,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,170,73,0.0,0.0,1.69,31,0,8912,15.15,44,0.0,1.69,0.0,8981,0.0,165,0,1.29,901,182,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,259,104,0.0,0.0,1.65,45,0,11811,19.58,74,0.0,2.21,0.0,11900,0.0,260,0,1.47,1222,264,67,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,202,72,0.0,0.0,1.89,34,0,8489,16.27,59,0.0,1.77,0.0,8598,0.0,200,0,1.44,1010,215,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,273,113,0.0,0.0,1.71,53,0,10829,18.79,92,0.0,2.04,0.0,10962,0.0,268,0,1.46,1349,300,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,203,67,0.0,0.0,2.13,16,0,15533,33.4,56,0.0,1.19,0.0,15714,0.0,200,0,1.17,1113,183,27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-04-30 00:00:00,1900,547,13.76,0.0,4.34,244,617,2954,19.46,991,0.0,18.35,0.03,4483,0.0,1475,0,8.72,1803,1332,313,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-04-30 00:00:00,84,16,0.12,0.0,1.74,6,14,11436,20.04,24,0.0,1.0,1.43,11495,0.0,84,0,1.0,532,65,10,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,5362,1229,17.5,0.0,3.48,579,2662,11481,52.9,2971,0.0,19.38,0.02,15215,0.0,3694,0,5.49,4510,3363,766,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,5088,1398,15.97,0.0,4.06,730,2149,9685,54.69,2924,0.0,16.87,0.03,13454,0.0,3656,0,6.77,4517,3310,921,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,291,88,0.24,0.0,1.84,34,63,25801,47.88,117,0.0,1.11,0.76,25997,0.0,284,0,1.11,1557,199,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,305,69,0.21,0.0,1.84,31,56,25905,48.01,100,0.0,1.19,0.86,26086,0.0,288,0,1.18,1476,192,40,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-01 00:00:00,5607,1572,15.09,0.0,3.84,782,2197,9486,55.92,3122,0.0,19.7,0.03,14561,0.0,4145,0,7.67,5002,3744,992,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-01 00:00:00,290,76,0.24,0.0,1.68,32,69,28030,47.49,111,0.0,1.11,0.69,28242,0.0,273,0,1.09,1665,204,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-28 00:00:00,85,59,0.0,0.0,1.66,12,0,4637,7.75,19,0.0,1.12,0.0,4660,0.0,84,0,1.12,381,146,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-05 00:00:00,27,3,18.18,0.0,5.54,3,22,121,0.67,21,0.0,2.71,0.03,121,0.0,11,0,2.49,36,9,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,184,25,0.32,0.0,2.24,7,31,9646,21.84,58,0.0,1.33,0.7,9731,0.0,168,0,1.16,794,90,12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,6093,1562,15.87,0.0,4.17,603,2395,11074,62.86,3777,0.0,25.42,0.03,15087,0.0,4314,0,8.16,5132,3229,858,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,176,51,0.2,0.0,2.06,20,32,16329,33.67,69,0.0,1.12,1.05,16368,0.0,160,0,1.11,1017,121,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-08 00:00:00,401,90,0.23,0.0,2.2,35,57,24484,54.3,141,0.0,1.35,0.95,24675,0.0,387,0,1.14,1777,211,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,3929,925,28.21,0.0,6.79,289,1451,4599,34.94,2122,0.0,29.48,0.02,5144,0.0,2740,0,9.19,2850,2521,451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,224,51,0.17,0.0,1.76,21,20,11723,20.84,79,0.0,1.47,1.04,11818,0.0,217,0,1.21,967,144,30,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,4189,919,28.5,0.0,5.58,343,1706,5588,33.38,2304,0.0,35.13,0.02,5986,0.0,2829,0,7.89,2997,2552,488,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1854324205639697,2026-05-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1866451828239378,2026-06-01 00:00:00,112,83,0.0,0.0,1.59,36,0,8177,13.04,40,0.0,1.18,0.0,8189,0.0,115,0,1.17,644,238,49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,188,45,0.24,0.0,2.11,20,36,15165,32.33,67,0.0,1.22,0.9,15296,0.0,174,0,1.21,985,128,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
