stat_time_day,campaign_id,video_watched_6s,impressions,cpm,total_complete_payment_rate,video_views_p25,video_views_p75,clicks,video_views_p50,engaged_view_15s,average_video_play,conversion_rate,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,conversion,video_views_p100,video_watched_2s,spend,ctr,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,2223,11785,3.04,0.0,2078,399,1620,738,1800,7.04,0.0,14.59,5182,0.02,0.0,0,303,2669,35.86,13.75,3291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2175,12568,2.84,0.0,2047,556,1571,869,1787,6.79,0.0,14.73,5541,0.02,0.0,0,407,2576,35.72,12.5,3127,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,154,8707,1.57,0.0,132,33,0,59,55,1.26,0.0,1.96,8646,0.0,0.0,0,23,803,13.71,0.0,155,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,82,8355,2.2,0.0,171,57,0,80,32,0.99,0.0,1.03,8273,0.0,0.0,0,43,436,18.39,0.0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,3,0.0,0.0,0,0,0,0,0,0.92,0.0,2.75,3,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,44,5345,1.33,0.0,96,19,0,40,13,0.9,0.0,0.92,5299,0.0,0.0,0,17,193,7.1,0.0,43,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,3,1,0.0,0.0,2,1,1,2,3,54.18,0.0,54.18,1,0.0,0.0,0,1,3,0.0,100.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,105,7360,1.66,0.0,84,22,0,33,34,1.19,0.0,1.69,7316,0.0,0.0,0,13,600,12.24,0.0,102,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,293,18940,1.94,0.0,253,49,0,86,86,1.26,0.0,1.29,18772,0.0,0.0,0,37,1636,36.73,0.0,296,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,273,12752,2.34,0.0,105,21,0,47,77,1.51,0.0,1.53,12596,0.0,0.0,0,13,1157,29.89,0.0,274,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,71,7020,1.59,0.0,56,17,0,30,29,1.05,0.0,1.54,6964,0.0,0.0,0,10,442,11.18,0.0,73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-24 00:00:00,1855492566896834,103,6869,1.66,0.0,117,26,0,42,30,1.23,0.0,1.76,6825,0.0,0.0,0,18,622,11.38,0.0,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,268,10271,1.76,0.0,296,73,0,129,93,1.51,0.0,2.09,10200,0.0,0.0,0,52,1321,18.04,0.0,281,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,240,12793,1.47,0.0,316,93,0,135,69,1.33,0.0,2.05,12700,0.0,0.0,0,72,1343,18.76,0.0,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,270,18632,1.81,0.0,233,43,0,90,80,1.25,0.0,1.26,18365,0.0,0.0,0,27,1459,33.78,0.0,269,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,189,14657,1.92,0.0,73,18,0,31,50,1.56,0.0,1.58,14498,0.0,0.0,0,13,923,28.1,0.0,187,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,214,16818,1.86,0.0,178,33,0,61,54,1.15,0.0,1.18,16676,0.0,0.0,0,23,1167,31.27,0.0,215,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686756345922,332,16449,1.97,0.0,132,24,0,52,92,1.29,0.0,1.32,16334,0.0,0.0,0,16,1415,32.39,0.0,327,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,219,11534,1.49,0.0,215,51,0,88,72,1.37,0.0,2.02,11440,0.0,0.0,0,34,1084,17.24,0.0,223,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,331,11077,1.82,0.0,405,96,0,154,105,1.53,0.0,2.1,10953,0.0,0.0,0,64,1618,20.2,0.0,336,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,292,12463,1.52,0.0,349,76,0,135,82,1.4,0.0,2.24,12420,0.0,0.0,0,57,1579,19.0,0.0,305,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,151,11417,1.39,0.0,145,35,0,59,43,1.18,0.0,1.73,11338,0.0,0.0,0,22,879,15.84,0.0,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,285,9969,1.9,0.0,333,79,0,145,102,1.57,0.0,2.03,9850,0.0,0.0,0,65,1479,18.98,0.0,291,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,287,10837,1.76,0.0,345,79,0,135,87,1.5,0.0,2.12,10765,0.0,0.0,0,56,1505,19.08,0.0,294,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,223,15216,2.17,0.0,195,36,0,63,56,1.22,0.0,1.27,14964,0.0,0.0,0,22,1203,33.04,0.0,224,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,280,13991,2.15,0.0,119,28,0,45,82,1.31,0.0,1.35,13791,0.0,0.0,0,14,1158,30.05,0.0,268,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-25 00:00:00,1855492566896834,43,2044,1.59,0.0,39,8,0,16,15,1.36,0.0,1.8,2040,0.0,0.0,0,6,211,3.25,0.0,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,264,8968,1.88,0.0,280,67,0,115,92,1.5,0.0,1.96,8869,0.0,0.0,0,40,1206,16.9,0.0,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,242,11720,1.59,0.0,319,79,0,122,74,1.39,0.0,1.92,11585,0.0,0.0,0,60,1349,18.61,0.0,244,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,244,15903,1.84,0.0,89,14,0,29,62,1.18,0.0,1.21,15749,0.0,0.0,0,11,1050,29.26,0.0,242,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,178,8479,1.72,0.0,189,36,0,71,53,1.36,0.0,1.82,8444,0.0,0.0,0,24,916,14.61,0.0,185,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,210,12188,1.51,0.0,243,46,0,84,55,1.27,0.0,1.9,12087,0.0,0.0,0,31,1091,18.44,0.0,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,350,10767,1.72,0.0,423,86,0,164,93,1.56,0.0,2.11,10652,0.0,0.0,0,62,1670,18.57,0.0,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,276,18256,2.0,0.0,241,44,0,82,79,1.23,0.0,1.26,18109,0.0,0.0,0,25,1506,36.44,0.0,275,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,67,5774,1.63,0.0,48,9,0,16,22,1.05,0.0,1.64,5734,0.0,0.0,0,6,363,9.41,0.0,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,322,17457,1.91,0.0,128,19,0,49,96,1.26,0.0,1.29,17310,0.0,0.0,0,6,1561,33.31,0.0,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,243,13790,2.4,0.0,205,42,0,77,74,1.94,0.0,1.96,13603,0.0,0.0,0,24,1229,33.04,0.0,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,169,10159,1.53,0.0,178,48,0,76,52,1.28,0.0,1.71,10070,0.0,0.0,0,33,878,15.54,0.0,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,253,9109,2.03,0.0,299,84,0,123,82,1.58,0.0,1.9,9019,0.0,0.0,0,55,1256,18.45,0.0,251,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,266,10768,1.78,0.0,306,80,0,130,81,1.45,0.0,2.1,10702,0.0,0.0,0,53,1453,19.16,0.0,269,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,321,17022,1.79,0.0,138,19,0,41,94,1.28,0.0,1.3,16782,0.0,0.0,0,10,1486,30.54,0.0,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,84,7194,2.12,0.0,71,13,0,25,22,1.13,0.0,1.14,7131,0.0,0.0,0,8,451,15.27,0.0,85,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,324,20557,1.69,0.0,280,55,0,94,96,1.25,0.0,1.28,20316,0.0,0.0,0,40,1651,34.76,0.0,318,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,53,5215,1.55,0.0,41,6,0,14,15,0.99,0.0,1.41,5183,0.0,0.0,0,2,294,8.08,0.0,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,229,14650,2.12,0.0,84,12,0,27,56,1.3,0.0,1.3,14485,0.0,0.0,0,6,1084,31.03,0.0,226,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,164,7699,1.72,0.0,181,40,0,72,63,1.36,0.0,1.74,7620,0.0,0.0,0,25,828,13.25,0.0,172,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,213,11286,1.59,0.0,242,58,0,107,64,1.27,0.0,1.73,11152,0.0,0.0,0,37,1025,18.0,0.0,217,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,250,9600,1.9,0.0,335,92,0,141,78,1.51,0.0,1.84,9487,0.0,0.0,0,61,1272,18.22,0.0,256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,100,5650,2.13,0.0,107,18,0,35,23,1.26,0.0,1.52,5594,0.0,0.0,0,9,574,12.04,0.0,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,216,10651,1.7,0.0,240,52,0,90,70,1.36,0.0,1.87,10548,0.0,0.0,0,40,1103,18.12,0.0,222,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,206,11442,1.66,0.0,276,79,0,123,72,1.35,0.0,2.06,11330,0.0,0.0,0,66,1174,18.94,0.0,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,135,7197,1.57,0.0,42,2,0,8,32,1.2,0.0,1.2,7149,0.0,0.0,0,2,582,11.33,0.0,136,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,91,7672,1.6,0.0,74,15,0,23,22,1.14,0.0,1.14,7636,0.0,0.0,0,7,536,12.25,0.0,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,99,6973,1.79,0.0,35,8,0,14,24,1.16,0.0,1.17,6906,0.0,0.0,0,3,489,12.45,0.0,98,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,145,7196,1.37,0.0,171,36,0,65,48,1.34,0.0,2.43,7159,0.0,0.0,0,27,807,9.87,0.0,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,89,4705,2.11,0.0,80,25,0,40,40,1.3,0.0,1.54,4660,0.0,0.0,0,16,416,9.92,0.0,88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,165,8981,1.69,0.0,182,45,0,73,44,1.29,0.0,1.69,8912,0.0,0.0,0,31,901,15.15,0.0,170,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,260,11900,1.65,0.0,264,67,0,104,74,1.47,0.0,2.21,11811,0.0,0.0,0,45,1222,19.58,0.0,259,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,342,10900,1.81,0.0,357,94,0,159,111,1.58,0.0,2.26,10817,0.0,0.0,0,71,1692,19.71,0.0,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,28,2164,1.61,0.0,22,2,0,7,10,1.02,0.0,1.4,2147,0.0,0.0,0,0,147,3.49,0.0,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,335,18871,1.67,0.0,119,20,0,44,79,1.24,0.0,1.26,18667,0.0,0.0,0,11,1575,31.47,0.0,328,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,200,8598,1.89,0.0,215,43,0,72,59,1.44,0.0,1.77,8489,0.0,0.0,0,34,1010,16.27,0.0,202,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,268,10962,1.71,0.0,300,71,0,113,92,1.46,0.0,2.04,10829,0.0,0.0,0,53,1349,18.79,0.0,273,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,200,15714,2.13,0.0,183,27,0,67,56,1.17,0.0,1.19,15533,0.0,0.0,0,16,1113,33.4,0.0,203,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,30,2968,2.23,0.0,63,12,0,26,8,1.0,0.0,1.01,2941,0.0,0.0,0,8,133,6.62,0.0,33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,11,121,5.54,0.0,9,3,22,3,21,2.49,0.0,2.71,121,0.03,0.0,0,3,36,0.67,18.18,27,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,168,9731,2.24,0.0,90,12,31,25,58,1.16,0.0,1.33,9646,0.7,0.0,0,7,794,21.84,0.32,184,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,273,28242,1.68,0.0,204,45,69,76,111,1.09,0.0,1.11,28030,0.69,0.0,0,32,1665,47.49,0.24,290,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
