campaign_id,stat_time_day,engaged_view_15s,video_views_p100,clicks,cpc,conversion_rate,cpm,conversion,impressions,average_video_play_per_user,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p75,engaged_view,video_watched_6s,video_views_p25,total_complete_payment_rate,video_play_actions,average_video_play,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-06 00:00:00,2090,467,1088,0.03,0.0,5.13,0,6440,27.76,2855,0.0,1126,720,3265,2487,2000,0.0,4852,11.55,16.89,33.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,2924,730,2149,0.03,0.0,4.06,0,13454,16.87,4517,0.0,1398,921,5088,3656,3310,0.0,9685,6.77,15.97,54.69,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,185,45,74,0.81,0.0,2.18,0,27603,1.47,2177,0.0,116,70,498,478,292,0.0,27322,1.25,0.27,60.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,3598,539,2395,0.02,0.0,4.23,0,13735,24.12,4747,0.0,1335,774,5823,3950,2841,0.0,10225,8.07,17.44,58.05,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,42,15,17,1.39,0.0,2.12,0,11122,1.32,698,0.0,37,25,126,127,94,0.0,10998,1.3,0.15,23.55,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,30,23,0,0.0,0.0,1.49,0,7833,1.09,520,0.0,65,35,96,92,195,0.0,7784,1.09,0.0,11.68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,19,12,0,0.0,0.0,1.66,0,4660,1.12,381,0.0,59,26,85,84,146,0.0,4637,1.12,0.0,7.75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,37,4,19,1.03,0.0,1.86,0,10506,1.41,686,0.0,16,7,114,105,42,0.0,10450,1.14,0.18,19.51,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,84,22,39,0.85,0.0,2.23,0,14820,1.15,1062,0.0,55,33,200,178,131,0.0,14698,1.14,0.26,33.03,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,16,13,0,0.0,0.0,1.92,0,5421,1.07,339,0.0,45,20,63,61,118,0.0,5388,1.06,0.0,10.42,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,1133,149,842,0.02,0.0,5.01,0,3391,22.97,1537,0.0,442,217,2124,1445,1231,0.0,3112,7.09,24.83,16.98,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,2168,268,1864,0.02,0.0,5.22,0,6372,31.58,2577,0.0,769,393,3811,2440,2201,0.0,5732,6.55,29.25,33.28,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,2275,363,1652,0.02,0.0,5.54,0,5157,27.19,2749,0.0,890,489,3808,2464,2188,0.0,4844,8.77,32.03,28.59,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,56,7,24,1.25,0.0,1.91,0,15679,1.43,1203,0.0,22,10,172,164,61,0.0,15565,1.18,0.15,29.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,62,15,30,0.94,0.0,1.94,0,14551,1.53,1149,0.0,30,18,170,167,70,0.0,14420,1.24,0.21,28.17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,69,20,32,1.05,0.0,2.06,0,16368,1.12,1017,0.0,51,31,176,160,121,0.0,16329,1.11,0.2,33.67,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,15,14,0,0.0,0.0,2.18,0,3989,1.0,212,0.0,26,15,34,34,72,0.0,3969,1.0,0.0,8.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,22,16,0,0.0,0.0,1.48,0,7783,1.03,502,0.0,59,30,88,83,178,0.0,7738,1.03,0.0,11.51,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,18,17,0,0.0,0.0,1.84,0,7190,1.04,445,0.0,55,30,79,83,159,0.0,7181,1.03,0.0,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,1745,217,1388,0.02,0.0,4.79,0,5541,29.19,2311,0.0,644,319,3261,2190,1924,0.0,4920,6.72,25.05,26.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,2122,289,1451,0.02,0.0,6.79,0,5144,29.48,2850,0.0,925,451,3929,2740,2521,0.0,4599,9.19,28.21,34.94,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,2304,343,1706,0.02,0.0,5.58,0,5986,35.13,2997,0.0,919,488,4189,2829,2552,0.0,5588,7.89,28.5,33.38,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,10,8,0,0.0,0.0,1.9,0,5976,1.02,333,0.0,36,11,61,61,120,0.0,5937,1.02,0.0,11.38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,11,10,0,0.0,0.0,1.64,0,5663,0.98,302,0.0,32,18,47,46,105,0.0,5649,0.97,0.0,9.31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,15,12,0,0.0,0.0,1.83,0,6397,1.08,393,0.0,54,24,75,73,148,0.0,6364,1.07,0.0,11.71,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,40,36,0,0.0,0.0,1.59,0,8189,1.18,644,0.0,83,49,112,115,238,0.0,8177,1.17,0.0,13.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,44,4,20,1.18,0.0,1.94,0,12169,1.36,827,0.0,20,9,152,140,48,0.0,12087,1.12,0.16,23.63,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,67,20,36,0.9,0.0,2.11,0,15296,1.22,985,0.0,45,28,188,174,128,0.0,15165,1.21,0.24,32.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,1598,245,1181,0.02,0.0,4.23,0,5321,25.06,2242,0.0,645,340,3050,2113,1836,0.0,4698,6.91,22.2,22.5,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,2412,375,1688,0.02,0.0,5.15,0,5425,33.6,3095,0.0,1013,525,4303,2926,2685,0.0,5043,9.22,31.12,27.94,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,12,10,0,0.0,0.0,2.04,0,4231,0.98,226,0.0,24,15,31,31,64,0.0,4209,0.97,0.0,8.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,21,18,0,0.0,0.0,1.48,0,7367,1.06,473,0.0,46,23,70,68,146,0.0,7343,1.05,0.0,10.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,31,28,0,0.0,0.0,1.69,0,7279,1.11,506,0.0,73,38,104,102,196,0.0,7243,1.1,0.0,12.27,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,25,20,0,0.0,0.0,1.62,0,7350,1.09,494,0.0,55,29,80,76,158,0.0,7296,1.09,0.0,11.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,32,22,0,0.0,0.0,1.92,0,6999,1.13,522,0.0,78,33,112,106,204,0.0,6989,1.11,0.0,13.41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,69,15,39,0.8,0.0,1.85,0,16830,1.35,1215,0.0,41,25,192,181,99,0.0,16739,1.16,0.23,31.17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,30,24,0,0.0,0.0,1.82,0,7069,1.09,460,0.0,69,43,94,91,169,0.0,7017,1.09,0.0,12.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,60,7,31,0.92,0.0,1.82,0,15610,1.48,1289,0.0,21,10,210,197,61,0.0,15486,1.19,0.2,28.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,18,13,0,0.0,0.0,1.73,0,5118,1.03,262,0.0,30,19,46,41,91,0.0,5107,1.03,0.0,8.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,20,16,0,0.0,0.0,1.86,0,6298,1.17,382,0.0,52,26,73,69,154,0.0,6267,1.16,0.0,11.71,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,47,15,28,1.21,0.0,2.13,0,15846,1.22,985,0.0,31,20,153,143,101,0.0,15761,1.21,0.18,33.81,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,1884,224,1519,0.02,0.0,5.18,0,5279,30.05,2721,0.0,679,330,3737,2562,2193,0.0,4799,7.82,28.77,27.33,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,1988,301,1354,0.03,0.0,6.43,0,5693,25.34,2965,0.0,876,429,3955,2849,2597,0.0,5173,8.32,23.78,36.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,1607,213,1245,0.02,0.0,4.78,0,4993,28.13,1979,0.0,599,290,2861,1859,1691,0.0,4454,6.43,24.93,23.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,2283,326,1824,0.02,0.0,5.39,0,6281,35.12,3014,0.0,901,457,4218,2853,2598,0.0,5597,7.82,29.04,33.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,82,29,35,0.96,0.0,1.87,0,18000,1.15,1221,0.0,61,40,215,198,153,0.0,17870,1.15,0.19,33.69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,38,10,18,1.46,0.0,1.96,0,13406,1.34,950,0.0,19,13,145,137,46,0.0,13310,1.15,0.13,26.34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,68,17,37,0.92,0.0,2.12,0,16101,1.11,948,0.0,44,24,195,180,129,0.0,16021,1.1,0.23,34.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,16,12,0,0.0,0.0,2.11,0,5043,1.01,312,0.0,47,26,62,62,118,0.0,5038,1.0,0.0,10.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,37,30,0,0.0,0.0,1.7,0,6770,1.14,472,0.0,69,41,90,88,167,0.0,6728,1.14,0.0,11.52,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,24,19,0,0.0,0.0,1.84,0,7414,1.1,549,0.0,64,30,100,96,205,0.0,7421,1.1,0.0,13.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,205,26,185,0.02,0.0,5.19,0,694,15.33,254,0.0,61,32,382,240,199,0.0,672,5.09,26.66,3.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,2652,382,2122,0.02,0.0,4.88,0,6654,36.2,3152,0.0,1039,561,4549,2956,2705,0.0,6103,7.76,31.89,32.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,1207,194,906,0.03,0.0,5.77,0,4250,18.66,1622,0.0,482,265,2197,1483,1355,0.0,3526,6.74,21.32,24.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,13,12,0,0.0,0.0,1.89,0,4799,1.98,233,0.0,33,18,38,37,82,0.0,4775,1.99,0.0,9.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,3,0,1,2.33,0.0,1.84,0,1265,1.22,82,0.0,1,1,13,12,4,0.0,1259,1.1,0.08,2.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,13,10,0,0.0,0.0,2.11,0,3524,2.96,171,0.0,29,15,33,33,63,0.0,3509,2.92,0.0,7.44,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,22,19,0,0.0,0.0,1.72,0,6457,1.14,409,0.0,63,29,83,83,150,0.0,6432,1.12,0.0,11.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,21,17,0,0.0,0.0,1.7,0,7108,1.07,492,0.0,62,36,88,87,173,0.0,7072,1.06,0.0,12.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,68,7,26,1.11,0.0,1.73,0,16696,1.46,1305,0.0,20,13,194,182,63,0.0,16590,1.2,0.16,28.93,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,38,7,23,0.85,0.0,1.83,0,10688,1.06,558,0.0,26,11,117,110,83,0.0,10632,1.06,0.22,19.57,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,2437,359,1878,0.02,0.0,4.97,0,6031,33.76,3269,0.0,933,503,4504,3033,2632,0.0,5580,8.52,31.14,29.99,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,1566,187,1269,0.02,0.0,4.93,0,5298,27.46,2256,0.0,564,276,3095,2113,1871,0.0,4439,7.08,23.95,26.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,2360,347,1755,0.02,0.0,5.22,0,7174,32.04,3469,0.0,1005,509,4650,3305,2992,0.0,6360,7.81,24.46,37.47,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,23,18,0,0.0,0.0,1.79,0,5640,1.02,293,0.0,38,24,57,55,105,0.0,5623,1.0,0.0,10.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,27,25,0,0.0,0.0,1.84,0,6469,1.32,415,0.0,80,38,94,96,166,0.0,6429,1.31,0.0,11.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,28,22,0,0.0,0.0,1.69,0,7670,2.85,522,0.0,78,36,108,107,202,0.0,7639,2.84,0.0,12.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,23,20,0,0.0,0.0,1.8,0,6741,1.06,448,0.0,59,31,73,75,162,0.0,6710,1.05,0.0,12.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,21,15,0,0.0,0.0,1.89,0,7015,1.08,502,0.0,67,25,89,84,188,0.0,6992,1.07,0.0,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,50,13,14,1.95,0.0,2.1,0,13023,1.64,970,0.0,30,21,165,164,64,0.0,12905,1.33,0.11,27.32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,78,24,48,0.71,0.0,1.98,0,17145,1.1,1016,0.0,48,34,192,178,126,0.0,17055,1.09,0.28,33.95,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,7,5,0,0.0,0.0,1.96,0,3183,0.96,173,0.0,25,8,37,36,63,0.0,3167,0.96,0.0,6.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,303,122,0,0.0,0.0,2.59,0,50990,1.57,4108,0.0,398,231,933,928,922,0.0,50417,1.21,0.0,131.98,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,243,38,0,0.0,0.0,8.56,0,4047,4.35,2004,0.0,158,84,808,786,494,0.0,4012,3.97,0.0,34.65,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,125,28,0,0.0,0.0,19.93,0,2135,4.98,712,0.0,86,58,271,251,184,0.0,2101,3.59,0.0,42.54,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,59,11,0,0.0,0.0,11.98,0,1361,3.97,537,0.0,43,28,188,187,123,0.0,1344,3.48,0.0,16.31,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,93,39,0,0.0,0.0,3.06,0,15521,3.0,1366,0.0,116,69,285,285,289,0.0,15317,2.52,0.0,47.53,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,7,7,0,0.0,0.0,2.04,0,1776,0.98,92,0.0,13,8,17,17,28,0.0,1780,0.97,0.0,3.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,12,8,0,0.0,0.0,1.61,0,2967,0.95,127,0.0,18,13,22,21,44,0.0,2950,0.95,0.0,4.78,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
