campaign_id,stat_time_day,conversion_rate,impressions,average_video_play_per_user,cpc,video_watched_2s,engaged_view_15s,cpm,ctr,video_views_p100,video_play_actions,video_views_p50,conversion,video_views_p75,video_watched_6s,video_views_p25,total_complete_payment_rate,engaged_view,cost_per_conversion,spend,clicks,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-30 00:00:00,0.0,11785,14.59,0.02,2669,1800,3.04,13.75,303,5182,738,0,399,2223,2078,0.0,3291,0.0,35.86,1620,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0.0,5857,1.64,0.0,811,97,1.69,0.0,15,5815,56,0,28,237,130,0.0,239,0.0,9.92,0,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0.0,12568,14.73,0.02,2576,1787,2.84,12.5,407,5541,869,0,556,2175,2047,0.0,3127,0.0,35.72,1571,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0.0,8707,1.96,0.0,803,55,1.57,0.0,23,8646,59,0,33,154,132,0.0,155,0.0,13.71,0,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,8355,1.03,0.0,436,32,2.2,0.0,43,8273,80,0,57,82,171,0.0,82,0.0,18.39,0,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.0,3,2.75,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,0.0,0.0,0,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.0,15865,0.38,2.08,352,33,2.23,0.11,6,3436,28,0,19,81,87,0.0,92,0.0,35.3,17,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,5345,0.92,0.0,193,13,1.33,0.0,17,5299,40,0,19,44,96,0.0,43,0.0,7.1,0,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0.0,1,54.18,0.0,3,3,0.0,100.0,1,1,2,0,1,3,2,0.0,4,0.0,0.0,1,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,0.0,7360,1.69,0.0,600,34,1.66,0.0,13,7316,33,0,22,105,84,0.0,102,0.0,12.24,0,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,0.0,18940,1.29,0.0,1636,86,1.94,0.0,37,18772,86,0,49,293,253,0.0,296,0.0,36.73,0,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,12752,1.53,0.0,1157,77,2.34,0.0,13,12596,47,0,21,273,105,0.0,274,0.0,29.89,0,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,7020,1.54,0.0,442,29,1.59,0.0,10,6964,30,0,17,71,56,0.0,73,0.0,11.18,0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,0.0,10271,2.09,0.0,1321,93,1.76,0.0,52,10200,129,0,73,268,296,0.0,281,0.0,18.04,0,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0.0,12793,2.05,0.0,1343,69,1.47,0.0,72,12700,135,0,93,240,316,0.0,243,0.0,18.76,0,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,0.0,18632,1.26,0.0,1459,80,1.81,0.0,27,18365,90,0,43,270,233,0.0,269,0.0,33.78,0,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,14657,1.58,0.0,923,50,1.92,0.0,13,14498,31,0,18,189,73,0.0,187,0.0,28.1,0,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0.0,16818,1.18,0.0,1167,54,1.86,0.0,23,16676,61,0,33,214,178,0.0,215,0.0,31.27,0,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,0.0,7506,1.71,0.0,615,45,1.48,0.0,16,7471,42,0,23,119,98,0.0,119,0.0,11.09,0,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0.0,16449,1.32,0.0,1415,92,1.97,0.0,16,16334,52,0,24,332,132,0.0,327,0.0,32.39,0,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0.0,11534,2.02,0.0,1084,72,1.49,0.0,34,11440,88,0,51,219,215,0.0,223,0.0,17.24,0,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,11077,2.1,0.0,1618,105,1.82,0.0,64,10953,154,0,96,331,405,0.0,336,0.0,20.2,0,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0.0,12463,2.24,0.0,1579,82,1.52,0.0,57,12420,135,0,76,292,349,0.0,305,0.0,19.0,0,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,11417,1.73,0.0,879,43,1.39,0.0,22,11338,59,0,35,151,145,0.0,154,0.0,15.84,0,1.18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,9969,2.03,0.0,1479,102,1.9,0.0,65,9850,145,0,79,285,333,0.0,291,0.0,18.98,0,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,10837,2.12,0.0,1505,87,1.76,0.0,56,10765,135,0,79,287,345,0.0,294,0.0,19.08,0,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0.0,15216,1.27,0.0,1203,56,2.17,0.0,22,14964,63,0,36,223,195,0.0,224,0.0,33.04,0,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0.0,13991,1.35,0.0,1158,82,2.15,0.0,14,13791,45,0,28,280,119,0.0,268,0.0,30.05,0,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,10738,0.98,0.0,458,33,1.64,0.0,44,10646,96,0,63,97,210,0.0,94,0.0,17.63,0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,0.0,8968,1.96,0.0,1206,92,1.88,0.0,40,8869,115,0,67,264,280,0.0,266,0.0,16.9,0,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0.0,11720,1.92,0.0,1349,74,1.59,0.0,60,11585,122,0,79,242,319,0.0,244,0.0,18.61,0,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,0.0,6218,1.58,0.0,490,40,1.85,0.0,10,6173,31,0,16,100,82,0.0,98,0.0,11.5,0,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0.0,15903,1.21,0.0,1050,62,1.84,0.0,11,15749,29,0,14,244,89,0.0,242,0.0,29.26,0,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,8479,1.82,0.0,916,53,1.72,0.0,24,8444,71,0,36,178,189,0.0,185,0.0,14.61,0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,12188,1.9,0.0,1091,55,1.51,0.0,31,12087,84,0,46,210,243,0.0,210,0.0,18.44,0,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0.0,10767,2.11,0.0,1670,93,1.72,0.0,62,10652,164,0,86,350,423,0.0,357,0.0,18.57,0,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0.0,18256,1.26,0.0,1506,79,2.0,0.0,25,18109,82,0,44,276,241,0.0,275,0.0,36.44,0,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0.0,5774,1.64,0.0,363,22,1.63,0.0,6,5734,16,0,9,67,48,0.0,67,0.0,9.41,0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,17457,1.29,0.0,1561,96,1.91,0.0,6,17310,49,0,19,322,128,0.0,320,0.0,33.31,0,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0.0,13790,1.96,0.0,1229,74,2.4,0.0,24,13603,77,0,42,243,205,0.0,243,0.0,33.04,0,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,8470,0.94,0.0,338,16,2.0,0.0,30,8418,69,0,44,64,142,0.0,59,0.0,16.96,0,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,0.0,10159,1.71,0.0,878,52,1.53,0.0,33,10070,76,0,48,169,178,0.0,169,0.0,15.54,0,1.28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0.0,9109,1.9,0.0,1256,82,2.03,0.0,55,9019,123,0,84,253,299,0.0,251,0.0,18.45,0,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,0.0,10768,2.1,0.0,1453,81,1.78,0.0,53,10702,130,0,80,266,306,0.0,269,0.0,19.16,0,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0.0,17022,1.3,0.0,1486,94,1.79,0.0,10,16782,41,0,19,321,138,0.0,320,0.0,30.54,0,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0.0,7194,1.14,0.0,451,22,2.12,0.0,8,7131,25,0,13,84,71,0.0,85,0.0,15.27,0,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0.0,20557,1.28,0.0,1651,96,1.69,0.0,40,20316,94,0,55,324,280,0.0,318,0.0,34.76,0,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,0.0,5215,1.41,0.0,294,15,1.55,0.0,2,5183,14,0,6,53,41,0.0,51,0.0,8.08,0,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,14650,1.3,0.0,1084,56,2.12,0.0,6,14485,27,0,12,229,84,0.0,226,0.0,31.03,0,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0.0,7699,1.74,0.0,828,63,1.72,0.0,25,7620,72,0,40,164,181,0.0,172,0.0,13.25,0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0.0,11286,1.73,0.0,1025,64,1.59,0.0,37,11152,107,0,58,213,242,0.0,217,0.0,18.0,0,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0.0,9600,1.84,0.0,1272,78,1.9,0.0,61,9487,141,0,92,250,335,0.0,256,0.0,18.22,0,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,0.0,5650,1.52,0.0,574,23,2.13,0.0,9,5594,35,0,18,100,107,0.0,105,0.0,12.04,0,1.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,10651,1.87,0.0,1103,70,1.7,0.0,40,10548,90,0,52,216,240,0.0,222,0.0,18.12,0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,11442,2.06,0.0,1174,72,1.66,0.0,66,11330,123,0,79,206,276,0.0,213,0.0,18.94,0,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,7197,1.2,0.0,582,32,1.57,0.0,2,7149,8,0,2,135,42,0.0,136,0.0,11.33,0,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,7672,1.14,0.0,536,22,1.6,0.0,7,7636,23,0,15,91,74,0.0,91,0.0,12.25,0,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,6973,1.17,0.0,489,24,1.79,0.0,3,6906,14,0,8,99,35,0.0,98,0.0,12.45,0,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,0.0,7196,2.43,0.0,807,48,1.37,0.0,27,7159,65,0,36,145,171,0.0,151,0.0,9.87,0,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,4705,1.54,0.0,416,40,2.11,0.0,16,4660,40,0,25,89,80,0.0,88,0.0,9.92,0,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,0.0,8981,1.69,0.0,901,44,1.69,0.0,31,8912,73,0,45,165,182,0.0,170,0.0,15.15,0,1.29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,11900,2.21,0.0,1222,74,1.65,0.0,45,11811,104,0,67,260,264,0.0,259,0.0,19.58,0,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,0.0,10900,2.26,0.0,1692,111,1.81,0.0,71,10817,159,0,94,342,357,0.0,345,0.0,19.71,0,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0.0,2164,1.4,0.0,147,10,1.61,0.0,0,2147,7,0,2,28,22,0.0,27,0.0,3.49,0,1.02,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,0.0,18871,1.26,0.0,1575,79,1.67,0.0,11,18667,44,0,20,335,119,0.0,328,0.0,31.47,0,1.24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,0.0,8598,1.77,0.0,1010,59,1.89,0.0,34,8489,72,0,43,200,215,0.0,202,0.0,16.27,0,1.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0.0,10962,2.04,0.0,1349,92,1.71,0.0,53,10829,113,0,71,268,300,0.0,273,0.0,18.79,0,1.46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0.0,15714,1.19,0.0,1113,56,2.13,0.0,16,15533,67,0,27,200,183,0.0,203,0.0,33.4,0,1.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,0.0,2968,1.01,0.0,133,8,2.23,0.0,8,2941,26,0,12,30,63,0.0,33,0.0,6.62,0,1.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,0.0,6869,1.76,0.0,622,30,1.66,0.0,18,6825,42,0,26,103,117,0.0,105,0.0,11.38,0,1.23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0.0,2044,1.8,0.0,211,15,1.59,0.0,6,2040,16,0,8,43,39,0.0,44,0.0,3.25,0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0.0,121,2.71,0.03,36,21,5.54,18.18,3,121,3,0,3,11,9,0.0,27,0.0,0.67,22,2.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.0,9731,1.33,0.7,794,58,2.24,0.32,7,9646,25,0,12,168,90,0.0,184,0.0,21.84,31,1.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
