campaign_id,stat_time_day,ctr,video_views_p25,clicks,spend,average_video_play,average_video_play_per_user,video_watched_6s,engaged_view,video_views_p75,cpc,video_views_p100,conversion,video_watched_2s,video_play_actions,video_views_p50,total_complete_payment_rate,engaged_view_15s,cost_per_conversion,conversion_rate,impressions,cpm,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,0.0,241,0,36.44,1.23,1.26,276,275,44,0.0,25,0,1506,18109,82,0.0,79,0.0,0.0,18256,2.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,0.0,48,0,9.41,1.05,1.64,67,67,9,0.0,6,0,363,5734,16,0.0,22,0.0,0.0,5774,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,0.0,205,0,33.04,1.94,1.96,243,243,42,0.0,24,0,1229,13603,77,0.0,74,0.0,0.0,13790,2.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0.0,65,0,12.16,1.13,1.62,100,101,18,0.0,7,0,541,7568,29,0.0,33,0.0,0.0,7616,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,142,0,16.96,0.91,0.94,64,59,44,0.0,30,0,338,8418,69,0.0,16,0.0,0.0,8470,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,306,0,19.16,1.45,2.1,266,269,80,0.0,53,0,1453,10702,130,0.0,81,0.0,0.0,10768,1.78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,0.0,138,0,30.54,1.28,1.3,321,320,19,0.0,10,0,1486,16782,41,0.0,94,0.0,0.0,17022,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,41,0,8.08,0.99,1.41,53,51,6,0.0,2,0,294,5183,14,0.0,15,0.0,0.0,5215,1.55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,74,0,12.25,1.14,1.14,91,91,15,0.0,7,0,536,7636,23,0.0,22,0.0,0.0,7672,1.6,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,0.0,132,0,13.71,1.26,1.96,154,155,33,0.0,23,0,803,8646,59,0.0,55,0.0,0.0,8707,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,171,0,18.39,0.99,1.03,82,82,57,0.0,43,0,436,8273,80,0.0,32,0.0,0.0,8355,2.2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,0.0,357,0,19.71,1.58,2.26,342,345,94,0.0,71,0,1692,10817,159,0.0,111,0.0,0.0,10900,1.81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,96,0,7.1,0.9,0.92,44,43,19,0.0,17,0,193,5299,40,0.0,13,0.0,0.0,5345,1.33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,0.0,22,0,3.49,1.02,1.4,28,27,2,0.0,0,0,147,2147,7,0.0,10,0.0,0.0,2164,1.61,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0.0,119,0,31.47,1.24,1.26,335,328,20,0.0,11,0,1575,18667,44,0.0,79,0.0,0.0,18871,1.67,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-05 00:00:00,0.0,183,0,33.4,1.17,1.19,200,203,27,0.0,16,0,1113,15533,67,0.0,56,0.0,0.0,15714,2.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0.0,84,0,12.24,1.19,1.69,105,102,22,0.0,13,0,600,7316,33,0.0,34,0.0,0.0,7360,1.66,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,0.0,63,0,6.62,1.0,1.01,30,33,12,0.0,8,0,133,2941,26,0.0,8,0.0,0.0,2968,2.23,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,117,0,11.38,1.23,1.76,103,105,26,0.0,18,0,622,6825,42,0.0,30,0.0,0.0,6869,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0.0,178,0,15.54,1.28,1.71,169,169,48,0.0,33,0,878,10070,76,0.0,52,0.0,0.0,10159,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,296,0,18.04,1.51,2.09,268,281,73,0.0,52,0,1321,10200,129,0.0,93,0.0,0.0,10271,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0.0,299,0,18.45,1.58,1.9,253,251,84,0.0,55,0,1256,9019,123,0.0,82,0.0,0.0,9109,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,0.0,73,0,28.1,1.56,1.58,189,187,18,0.0,13,0,923,14498,31,0.0,50,0.0,0.0,14657,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0.0,71,0,15.27,1.13,1.14,84,85,13,0.0,8,0,451,7131,25,0.0,22,0.0,0.0,7194,2.12,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-06 00:00:00,0.0,178,0,31.27,1.15,1.18,214,215,33,0.0,23,0,1167,16676,61,0.0,54,0.0,0.0,16818,1.86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0.0,181,0,13.25,1.36,1.74,164,172,40,0.0,25,0,828,7620,72,0.0,63,0.0,0.0,7699,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,215,0,17.24,1.37,2.02,219,223,51,0.0,34,0,1084,11440,88,0.0,72,0.0,0.0,11534,1.49,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0.0,242,0,18.0,1.27,1.73,213,217,58,0.0,37,0,1025,11152,107,0.0,64,0.0,0.0,11286,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,405,0,20.2,1.53,2.1,331,336,96,0.0,64,0,1618,10953,154,0.0,105,0.0,0.0,11077,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,107,0,12.04,1.26,1.52,100,105,18,0.0,9,0,574,5594,35,0.0,23,0.0,0.0,5650,2.13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,145,0,15.84,1.18,1.73,151,154,35,0.0,22,0,879,11338,59,0.0,43,0.0,0.0,11417,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,240,0,18.12,1.36,1.87,216,222,52,0.0,40,0,1103,10548,90,0.0,70,0.0,0.0,10651,1.7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,333,0,18.98,1.57,2.03,285,291,79,0.0,65,0,1479,9850,145,0.0,102,0.0,0.0,9969,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-08 00:00:00,0.0,35,0,12.45,1.16,1.17,99,98,8,0.0,3,0,489,6906,14,0.0,24,0.0,0.0,6973,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,0.0,39,0,3.25,1.36,1.8,43,44,8,0.0,6,0,211,2040,16,0.0,15,0.0,0.0,2044,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,182,0,15.15,1.29,1.69,165,170,45,0.0,31,0,901,8912,73,0.0,44,0.0,0.0,8981,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,280,0,16.9,1.5,1.96,264,266,67,0.0,40,0,1206,8869,115,0.0,92,0.0,0.0,8968,1.88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,264,0,19.58,1.47,2.21,260,259,67,0.0,45,0,1222,11811,104,0.0,74,0.0,0.0,11900,1.65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-06 00:00:00,0.0,89,0,29.26,1.18,1.21,244,242,14,0.0,11,0,1050,15749,29,0.0,62,0.0,0.0,15903,1.84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,189,0,14.61,1.36,1.82,178,185,36,0.0,24,0,916,8444,71,0.0,53,0.0,0.0,8479,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0.0,215,0,16.27,1.44,1.77,200,202,43,0.0,34,0,1010,8489,72,0.0,59,0.0,0.0,8598,1.89,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,243,0,18.44,1.27,1.9,210,210,46,0.0,31,0,1091,12087,84,0.0,55,0.0,0.0,12188,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0.0,300,0,18.79,1.46,2.04,268,273,71,0.0,53,0,1349,10829,113,0.0,92,0.0,0.0,10962,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1863928955315249,2026-05-05 00:00:00,18.18,9,22,0.67,2.49,2.71,11,27,3,0.03,3,0,36,121,3,0.0,21,0.0,0.0,121,5.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,13.76,1332,617,19.46,8.72,18.35,1475,1900,313,0.03,244,0,1803,2954,547,0.0,991,0.0,0.0,4483,4.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,0.17,144,20,20.84,1.21,1.47,217,224,30,1.04,21,0,967,11723,51,0.0,79,0.0,0.0,11818,1.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.12,65,14,20.04,1.0,1.0,84,84,10,1.43,6,0,532,11436,16,0.0,24,0.0,0.0,11495,1.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,16.89,2000,1088,33.04,11.55,27.76,2487,3265,720,0.03,467,0,2855,4852,1126,0.0,2090,0.0,0.0,6440,5.13,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,15.09,3744,2197,55.92,7.67,19.7,4145,5607,992,0.03,782,0,5002,9486,1572,0.0,3122,0.0,0.0,14561,3.84,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,0.21,318,58,56.92,1.29,1.6,507,522,99,0.98,69,0,2284,26703,152,0.0,215,0.0,0.0,27057,2.1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.24,204,69,47.49,1.09,1.11,273,290,45,0.69,32,0,1665,28030,76,0.0,111,0.0,0.0,28242,1.68,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,17.5,3363,2662,52.9,5.49,19.38,3694,5362,766,0.02,579,0,4510,11481,1229,0.0,2971,0.0,0.0,15215,3.48,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,15.97,3310,2149,54.69,6.77,16.87,3656,5088,921,0.03,730,0,4517,9685,1398,0.0,2924,0.0,0.0,13454,4.06,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0.24,199,63,47.88,1.11,1.11,284,291,57,0.76,34,0,1557,25801,88,0.0,117,0.0,0.0,25997,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,17.2,1572,996,26.29,6.18,15.93,1675,2356,391,0.03,303,0,2071,4755,606,0.0,1319,0.0,0.0,5792,4.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.15,94,17,23.55,1.3,1.32,127,126,25,1.39,15,0,698,10998,37,0.0,42,0.0,0.0,11122,2.12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,0.21,192,56,48.01,1.18,1.19,288,305,40,0.86,31,0,1476,25905,69,0.0,100,0.0,0.0,26086,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-05-28 00:00:00,0.0,146,0,7.75,1.12,1.12,84,85,26,0.0,12,0,381,4637,59,0.0,19,0.0,0.0,4660,1.66,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0.26,131,39,33.03,1.14,1.15,178,200,33,0.85,22,0,1062,14698,55,0.0,84,0.0,0.0,14820,2.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,29.25,2201,1864,33.28,6.55,31.58,2440,3811,393,0.02,268,0,2577,5732,769,0.0,2168,0.0,0.0,6372,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.32,90,31,21.84,1.16,1.33,168,184,12,0.7,7,0,794,9646,25,0.0,58,0.0,0.0,9731,2.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,15.87,3229,2395,62.86,8.16,25.42,4314,6093,858,0.03,603,0,5132,11074,1562,0.0,3777,0.0,0.0,15087,4.17,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,0.2,121,32,33.67,1.11,1.12,160,176,31,1.05,20,0,1017,16329,51,0.0,69,0.0,0.0,16368,2.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0.0,159,0,13.25,1.03,1.04,83,79,30,0.0,17,0,445,7181,55,0.0,18,0.0,0.0,7190,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-08 00:00:00,0.23,211,57,54.3,1.14,1.35,387,401,57,0.95,35,0,1777,24484,90,0.0,141,0.0,0.0,24675,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,28.21,2521,1451,34.94,9.19,29.48,2740,3929,451,0.02,289,0,2850,4599,925,0.0,2122,0.0,0.0,5144,6.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,28.5,2552,1706,33.38,7.89,35.13,2829,4189,488,0.02,343,0,2997,5588,919,0.0,2304,0.0,0.0,5986,5.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,0.0,238,0,13.04,1.17,1.18,115,112,49,0.0,36,0,644,8177,83,0.0,40,0.0,0.0,8189,1.59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,0.24,128,36,32.33,1.21,1.22,174,188,28,0.9,20,0,985,15165,45,0.0,67,0.0,0.0,15296,2.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
