campaign_id,stat_time_day,video_views_p75,cost_per_conversion,engaged_view_15s,conversion_rate,video_watched_6s,total_complete_payment_rate,conversion,video_views_p50,cpc,cpm,average_video_play,video_views_p25,engaged_view,video_watched_2s,ctr,impressions,video_play_actions,video_views_p100,spend,average_video_play_per_user,clicks,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-01-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,23,0.0,45,0.0,119,0.0,0,42,0.0,1.48,1.19,98,119,615,0.0,7506,7471,16,11.09,1.71,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686756345922,2026-01-31 00:00:00,24,0.0,92,0.0,332,0.0,0,52,0.0,1.97,1.29,132,327,1415,0.0,16449,16334,16,32.39,1.32,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,62,0.0,26,0.0,97,0.0,0,105,0.0,1.66,0.95,244,98,556,0.0,12558,12478,51,20.88,1.07,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,16,0.0,40,0.0,100,0.0,0,31,0.0,1.85,1.17,82,98,490,0.0,6218,6173,10,11.5,1.58,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-01 00:00:00,86,0.0,93,0.0,350,0.0,0,164,0.0,1.72,1.56,423,357,1670,0.0,10767,10652,62,18.57,2.11,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-22 00:00:00,55,0.0,19,0.0,83,0.0,0,82,0.0,1.69,0.89,184,80,438,0.0,11192,11124,37,18.91,0.95,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,27,0.0,51,0.0,130,0.0,0,51,0.0,1.72,1.26,112,127,735,0.0,7301,7255,20,12.53,1.85,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,19,0.0,96,0.0,322,0.0,0,49,0.0,1.91,1.26,128,320,1561,0.0,17457,17310,6,33.31,1.29,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,56,0.0,24,0.0,79,0.0,0,90,0.0,1.7,0.93,200,82,495,0.0,11746,11669,42,20.02,0.98,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-02-01 00:00:00,55,0.0,96,0.0,324,0.0,0,94,0.0,1.69,1.25,280,318,1651,0.0,20557,20316,40,34.76,1.28,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,47,0.0,28,0.0,89,0.0,0,78,0.0,1.71,0.91,195,94,414,0.0,10658,10575,40,18.24,0.93,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,30,0.0,44,0.0,125,0.0,0,46,0.0,1.8,1.24,109,121,611,0.0,6785,6745,22,12.2,1.58,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-02 00:00:00,92,0.0,78,0.0,250,0.0,0,141,0.0,1.9,1.51,335,256,1272,0.0,9600,9487,61,18.22,1.84,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-04 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.17,0,0,0,0.0,4,1,0,0.0,0.39,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-01-29 00:00:00,2,0.0,32,0.0,135,0.0,0,8,0.0,1.57,1.2,42,136,582,0.0,7197,7149,2,11.33,1.2,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-08 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,36,0.0,48,0.0,145,0.0,0,65,0.0,1.37,1.34,171,151,807,0.0,7196,7159,27,9.87,2.43,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,25,0.0,40,0.0,89,0.0,0,40,0.0,2.11,1.3,80,88,416,0.0,4705,4660,16,9.92,1.54,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.41,0,0,1,0.0,7,3,0,0.0,2.12,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,37,0.0,19,0.0,65,0.0,0,59,0.0,1.79,0.9,158,65,412,0.0,10371,10307,25,18.54,0.93,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,22,0.0,40,0.0,117,0.0,0,45,0.0,1.64,1.15,97,120,702,0.0,8656,8609,15,14.2,1.73,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,52,0.0,29,0.0,89,0.0,0,82,0.0,1.7,0.95,239,91,520,0.0,11845,11748,42,20.09,0.99,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,6,0.0,13,0.0,45,0.0,0,12,0.0,1.2,1.03,34,46,246,0.0,4068,4048,3,4.88,1.93,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,49,0.0,86,0.0,293,0.0,0,86,0.0,1.94,1.26,253,296,1636,0.0,18940,18772,37,36.73,1.29,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,17,0.0,29,0.0,71,0.0,0,30,0.0,1.59,1.05,56,73,442,0.0,7020,6964,10,11.18,1.54,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,0.0,1,0.0,1,0.0,0,1,0.0,0.0,5.66,1,1,1,0.0,2,4,1,0.0,22.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-06 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,62,0.0,32,0.0,89,0.0,0,98,0.0,1.71,1.01,207,85,463,0.0,11710,11627,49,20.05,1.05,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,27,0.0,52,0.0,147,0.0,0,54,0.0,1.54,1.16,121,141,676,0.0,8936,8870,17,13.77,1.99,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,76,0.0,82,0.0,292,0.0,0,135,0.0,1.52,1.4,349,305,1579,0.0,12463,12420,57,19.0,2.24,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,79,0.0,87,0.0,287,0.0,0,135,0.0,1.76,1.5,345,294,1505,0.0,10837,10765,56,19.08,2.12,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,15,0.0,23,0.0,85,0.0,0,28,0.0,1.5,1.05,67,83,554,0.0,8401,8347,10,12.58,1.63,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,63,0.0,33,0.0,97,0.0,0,96,0.0,1.64,0.95,210,94,458,0.0,10738,10646,44,17.63,0.98,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,25,0.0,49,0.0,130,0.0,0,52,0.0,1.58,1.19,103,127,735,0.0,8641,8584,13,13.64,1.83,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,46,0.0,25,0.0,81,0.0,0,76,0.0,1.89,0.98,169,81,421,0.0,9999,9921,35,18.94,1.04,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,44,0.0,79,0.0,276,0.0,0,82,0.0,2.0,1.23,241,275,1506,0.0,18256,18109,25,36.44,1.26,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,9,0.0,22,0.0,67,0.0,0,16,0.0,1.63,1.05,48,67,363,0.0,5774,5734,6,9.41,1.64,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-23 00:00:00,18,0.0,33,0.0,100,0.0,0,29,0.0,1.6,1.13,65,101,541,0.0,7616,7568,7,12.16,1.62,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,44,0.0,16,0.0,64,0.0,0,69,0.0,2.0,0.91,142,59,338,0.0,8470,8418,30,16.96,0.94,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,80,0.0,81,0.0,266,0.0,0,130,0.0,1.78,1.45,306,269,1453,0.0,10768,10702,53,19.16,2.1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,19,0.0,94,0.0,321,0.0,0,41,0.0,1.79,1.28,138,320,1486,0.0,17022,16782,10,30.54,1.3,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,6,0.0,15,0.0,53,0.0,0,14,0.0,1.55,0.99,41,51,294,0.0,5215,5183,2,8.08,1.41,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,15,0.0,22,0.0,91,0.0,0,23,0.0,1.6,1.14,74,91,536,0.0,7672,7636,7,12.25,1.14,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,33,0.0,55,0.0,154,0.0,0,59,0.0,1.57,1.26,132,155,803,0.0,8707,8646,23,13.71,1.96,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,57,0.0,32,0.0,82,0.0,0,80,0.0,2.2,0.99,171,82,436,0.0,8355,8273,43,18.39,1.03,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855492566896834,2026-01-31 00:00:00,94,0.0,111,0.0,342,0.0,0,159,0.0,1.81,1.58,357,345,1692,0.0,10900,10817,71,19.71,2.26,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,19,0.0,13,0.0,44,0.0,0,40,0.0,1.33,0.9,96,43,193,0.0,5345,5299,17,7.1,0.92,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,2,0.0,10,0.0,28,0.0,0,7,0.0,1.61,1.02,22,27,147,0.0,2164,2147,0,3.49,1.4,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,20,0.0,79,0.0,335,0.0,0,44,0.0,1.67,1.24,119,328,1575,0.0,18871,18667,11,31.47,1.26,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-05 00:00:00,1,0.0,3,0.0,3,0.0,0,2,0.0,0.0,54.18,2,4,3,100.0,1,1,1,0.0,54.18,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,22,0.0,34,0.0,105,0.0,0,33,0.0,1.66,1.19,84,102,600,0.0,7360,7316,13,12.24,1.69,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,12,0.0,8,0.0,30,0.0,0,26,0.0,2.23,1.0,63,33,133,0.0,2968,2941,8,6.62,1.01,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-04 00:00:00,21,0.0,77,0.0,273,0.0,0,47,0.0,2.34,1.51,105,274,1157,0.0,12752,12596,13,29.89,1.53,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,26,0.0,30,0.0,103,0.0,0,42,0.0,1.66,1.23,117,105,622,0.0,6869,6825,18,11.38,1.76,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,73,0.0,93,0.0,268,0.0,0,129,0.0,1.76,1.51,296,281,1321,0.0,10271,10200,52,18.04,2.09,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,93,0.0,69,0.0,240,0.0,0,135,0.0,1.47,1.33,316,243,1343,0.0,12793,12700,72,18.76,2.05,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,18,0.0,50,0.0,189,0.0,0,31,0.0,1.92,1.56,73,187,923,0.0,14657,14498,13,28.1,1.58,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,33,0.0,54,0.0,214,0.0,0,61,0.0,1.86,1.15,178,215,1167,0.0,16818,16676,23,31.27,1.18,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,51,0.0,72,0.0,219,0.0,0,88,0.0,1.49,1.37,215,223,1084,0.0,11534,11440,34,17.24,2.02,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,96,0.0,105,0.0,331,0.0,0,154,0.0,1.82,1.53,405,336,1618,0.0,11077,10953,64,20.2,2.1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,35,0.0,43,0.0,151,0.0,0,59,0.0,1.39,1.18,145,154,879,0.0,11417,11338,22,15.84,1.73,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,79,0.0,102,0.0,285,0.0,0,145,0.0,1.9,1.57,333,291,1479,0.0,9969,9850,65,18.98,2.03,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,36,0.0,56,0.0,223,0.0,0,63,0.0,2.17,1.22,195,224,1203,0.0,15216,14964,22,33.04,1.27,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,28,0.0,82,0.0,280,0.0,0,45,0.0,2.15,1.31,119,268,1158,0.0,13991,13791,14,30.05,1.35,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
