stat_time_day,campaign_id,cpc,conversion_rate,video_views_p50,video_views_p100,video_play_actions,video_watched_2s,video_views_p75,video_views_p25,clicks,video_watched_6s,impressions,ctr,cpm,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,conversion,spend,engaged_view_15s,average_video_play,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2026-02-27 00:00:00,1855686889040914,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0.0,0.0,72,25,7620,828,40,181,0,164,7699,0.0,1.72,0.0,1.74,0.0,0,13.25,63,1.36,172,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0.0,88,34,11440,1084,51,215,0,219,11534,0.0,1.49,0.0,2.02,0.0,0,17.24,72,1.37,223,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0.0,35,9,5594,574,18,107,0,100,5650,0.0,2.13,0.0,1.52,0.0,0,12.04,23,1.26,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,0.0,59,22,11338,879,35,145,0,151,11417,0.0,1.39,0.0,1.73,0.0,0,15.84,43,1.18,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0.0,0.0,16,6,2040,211,8,39,0,43,2044,0.0,1.59,0.0,1.8,0.0,0,3.25,15,1.36,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0.0,0.0,73,31,8912,901,45,182,0,165,8981,0.0,1.69,0.0,1.69,0.0,0,15.15,44,1.29,170,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,0.0,0.0,71,24,8444,916,36,189,0,178,8479,0.0,1.72,0.0,1.82,0.0,0,14.61,53,1.36,185,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0.03,0.0,3,3,121,36,3,9,22,11,121,18.18,5.54,0.0,2.71,0.0,0,0.67,21,2.49,27,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,0.03,0.0,547,244,2954,1803,313,1332,617,1475,4483,13.76,4.34,0.0,18.35,0.0,0,19.46,991,8.72,1900,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,0.02,0.0,918,402,9350,3745,538,2102,2091,2946,13200,15.84,3.73,0.0,16.4,0.0,0,49.2,2815,6.5,4526,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.7,0.0,25,7,9646,794,12,90,31,168,9731,0.32,2.24,0.0,1.33,0.0,0,21.84,58,1.16,184,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.98,0.0,152,69,26703,2284,99,318,58,507,27057,0.21,2.1,0.0,1.6,0.0,0,56.92,215,1.29,522,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0.69,0.0,76,32,28030,1665,45,204,69,273,28242,0.24,1.68,0.0,1.11,0.0,0,47.49,111,1.09,290,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,0.03,0.0,1562,603,11074,5132,858,3229,2395,4314,15087,15.87,4.17,0.0,25.42,0.0,0,62.86,3777,8.16,6093,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0.02,0.0,1229,579,11481,4510,766,3363,2662,3694,15215,17.5,3.48,0.0,19.38,0.0,0,52.9,2971,5.49,5362,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,0.86,0.0,69,31,25905,1476,40,192,56,288,26086,0.21,1.84,0.0,1.19,0.0,0,48.01,100,1.18,305,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,0.95,0.0,90,35,24484,1777,57,211,57,387,24675,0.23,2.2,0.0,1.35,0.0,0,54.3,141,1.14,401,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.79,0.0,89,45,22467,1703,60,233,61,352,22583,0.27,2.13,0.0,1.43,0.0,0,48.16,150,1.19,376,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.04,0.0,51,21,11723,967,30,144,20,217,11818,0.17,1.76,0.0,1.47,0.0,0,20.84,79,1.21,224,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.43,0.0,16,6,11436,532,10,65,14,84,11495,0.12,1.74,0.0,1.0,0.0,0,20.04,24,1.0,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,0.03,0.0,1126,467,4852,2855,720,2000,1088,2487,6440,16.89,5.13,0.0,27.76,0.0,0,33.04,2090,11.55,3265,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,0.03,0.0,1572,782,9486,5002,992,3744,2197,4145,14561,15.09,3.84,0.0,19.7,0.0,0,55.92,3122,7.67,5607,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0.03,0.0,457,176,3744,1475,250,955,692,1289,4535,15.26,4.04,0.0,20.99,0.0,0,18.34,1116,7.36,1822,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0.03,0.0,1490,691,10969,5670,937,3464,2304,4799,15272,15.09,4.49,0.0,26.08,0.0,0,68.58,3663,8.74,6439,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0.03,0.0,1398,730,9685,4517,921,3310,2149,3656,13454,15.97,4.06,0.0,16.87,0.0,0,54.69,2924,6.77,5088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0.81,0.0,116,45,27322,2177,70,292,74,478,27603,0.27,2.18,0.0,1.47,0.0,0,60.23,185,1.25,498,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,0.76,0.0,88,34,25801,1557,57,199,63,284,25997,0.24,1.84,0.0,1.11,0.0,0,47.88,117,1.11,291,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0.02,0.0,1335,539,10225,4747,774,2841,2395,3950,13735,17.44,4.23,0.0,24.12,0.0,0,58.05,3598,8.07,5823,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0.03,0.0,606,303,4755,2071,391,1572,996,1675,5792,17.2,4.54,0.0,15.93,0.0,0,26.29,1319,6.18,2356,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,1.39,0.0,37,15,10998,698,25,94,17,127,11122,0.15,2.12,0.0,1.32,0.0,0,23.55,42,1.3,126,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.94,0.0,89,34,22986,1692,59,209,54,351,23102,0.23,2.2,0.0,1.6,0.0,0,50.74,148,1.33,373,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0.0,0.0,65,23,7784,520,35,195,0,92,7833,0.0,1.49,0.0,1.09,0.0,0,11.68,30,1.09,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0.0,0.0,59,12,4637,381,26,146,0,84,4660,0.0,1.66,0.0,1.12,0.0,0,7.75,19,1.12,85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,1.03,0.0,16,4,10450,686,7,42,19,105,10506,0.18,1.86,0.0,1.41,0.0,0,19.51,37,1.14,114,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.85,0.0,55,22,14698,1062,33,131,39,178,14820,0.26,2.23,0.0,1.15,0.0,0,33.03,84,1.14,200,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866451636143266,0.02,0.0,442,149,3112,1537,217,1231,842,1445,3391,24.83,5.01,0.0,22.97,0.0,0,16.98,1133,7.09,2124,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0.02,0.0,769,268,5732,2577,393,2201,1864,2440,6372,29.25,5.22,0.0,31.58,0.0,0,33.28,2168,6.55,3811,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0.02,0.0,890,363,4844,2749,489,2188,1652,2464,5157,32.03,5.54,0.0,27.19,0.0,0,28.59,2275,8.77,3808,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,1.25,0.0,22,7,15565,1203,10,61,24,164,15679,0.15,1.91,0.0,1.43,0.0,0,29.94,56,1.18,172,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.94,0.0,30,15,14420,1149,18,70,30,167,14551,0.21,1.94,0.0,1.53,0.0,0,28.17,62,1.24,170,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,1.05,0.0,51,20,16329,1017,31,121,32,160,16368,0.2,2.06,0.0,1.12,0.0,0,33.67,69,1.11,176,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,0.0,0.0,59,16,7738,502,30,178,0,83,7783,0.0,1.48,0.0,1.03,0.0,0,11.51,22,1.03,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,0.0,55,17,7181,445,30,159,0,83,7190,0.0,1.84,0.0,1.04,0.0,0,13.25,18,1.03,79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,0.02,0.0,644,217,4920,2311,319,1924,1388,2190,5541,25.05,4.79,0.0,29.19,0.0,0,26.54,1745,6.72,3261,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,0.02,0.0,925,289,4599,2850,451,2521,1451,2740,5144,28.21,6.79,0.0,29.48,0.0,0,34.94,2122,9.19,3929,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,0.02,0.0,919,343,5588,2997,488,2552,1706,2829,5986,28.5,5.58,0.0,35.13,0.0,0,33.38,2304,7.89,4189,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,0.0,0.0,54,12,6364,393,24,148,0,73,6397,0.0,1.83,0.0,1.08,0.0,0,11.71,15,1.07,75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0.0,0.0,83,36,8177,644,49,238,0,115,8189,0.0,1.59,0.0,1.18,0.0,0,13.04,40,1.17,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,1.18,0.0,20,4,12087,827,9,48,20,140,12169,0.16,1.94,0.0,1.36,0.0,0,23.63,44,1.12,152,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.9,0.0,45,20,15165,985,28,128,36,174,15296,0.24,2.11,0.0,1.22,0.0,0,32.33,67,1.21,188,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,0.02,0.0,645,245,4698,2242,340,1836,1181,2113,5321,22.2,4.23,0.0,25.06,0.0,0,22.5,1598,6.91,3050,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0.02,0.0,1013,375,5043,3095,525,2685,1688,2926,5425,31.12,5.15,0.0,33.6,0.0,0,27.94,2412,9.22,4303,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,0.0,0.0,46,18,7343,473,23,146,0,68,7367,0.0,1.48,0.0,1.06,0.0,0,10.92,21,1.05,70,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,0.0,73,28,7243,506,38,196,0,102,7279,0.0,1.69,0.0,1.11,0.0,0,12.27,31,1.1,104,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,0.0,0.0,55,20,7296,494,29,158,0,76,7350,0.0,1.62,0.0,1.09,0.0,0,11.9,25,1.09,80,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,0.0,78,22,6989,522,33,204,0,106,6999,0.0,1.92,0.0,1.13,0.0,0,13.41,32,1.11,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.8,0.0,41,15,16739,1215,25,99,39,181,16830,0.23,1.85,0.0,1.35,0.0,0,31.17,69,1.16,192,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,0.0,69,24,7017,460,43,169,0,91,7069,0.0,1.82,0.0,1.09,0.0,0,12.85,30,1.09,94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.92,0.0,21,7,15486,1289,10,61,31,197,15610,0.2,1.82,0.0,1.48,0.0,0,28.46,60,1.19,210,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,0.0,0.0,52,16,6267,382,26,154,0,69,6298,0.0,1.86,0.0,1.17,0.0,0,11.71,20,1.16,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,1.21,0.0,31,15,15761,985,20,101,28,143,15846,0.18,2.13,0.0,1.22,0.0,0,33.81,47,1.21,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,0.02,0.0,679,224,4799,2721,330,2193,1519,2562,5279,28.77,5.18,0.0,30.05,0.0,0,27.33,1884,7.82,3737,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,0.03,0.0,876,301,5173,2965,429,2597,1354,2849,5693,23.78,6.43,0.0,25.34,0.0,0,36.6,1988,8.32,3955,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.02,0.0,599,213,4454,1979,290,1691,1245,1859,4993,24.93,4.78,0.0,28.13,0.0,0,23.87,1607,6.43,2861,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.02,0.0,901,326,5597,3014,457,2598,1824,2853,6281,29.04,5.39,0.0,35.12,0.0,0,33.87,2283,7.82,4218,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,0.96,0.0,61,29,17870,1221,40,153,35,198,18000,0.19,1.87,0.0,1.15,0.0,0,33.69,82,1.15,215,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
