campaign_id,stat_time_day,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,conversion_rate,cpm,average_video_play_per_user,video_views_p75,video_views_p50,cpc,engaged_view,video_watched_6s,video_watched_2s,video_play_actions,clicks,video_views_p100,conversion,video_views_p25,ctr,impressions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,45,11.09,0.0,1.19,0.0,1.48,1.71,23,42,0.0,119,119,615,7471,0,16,0,98,0.0,7506,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,92,32.39,0.0,1.29,0.0,1.97,1.32,24,52,0.0,327,332,1415,16334,0,16,0,132,0.0,16449,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,105,20.2,0.0,1.53,0.0,1.82,2.1,96,154,0.0,336,331,1618,10953,0,64,0,405,0.0,11077,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,102,18.98,0.0,1.57,0.0,1.9,2.03,79,145,0.0,291,285,1479,9850,0,65,0,333,0.0,9969,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,56,33.04,0.0,1.22,0.0,2.17,1.27,36,63,0.0,224,223,1203,14964,0,22,0,195,0.0,15216,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,26,20.88,0.0,0.95,0.0,1.66,1.07,62,105,0.0,98,97,556,12478,0,51,0,244,0.0,12558,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-26 00:00:00,40,11.5,0.0,1.17,0.0,1.85,1.58,16,31,0.0,98,100,490,6173,0,10,0,82,0.0,6218,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,62,29.26,0.0,1.18,0.0,1.84,1.21,14,29,0.0,242,244,1050,15749,0,11,0,89,0.0,15903,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,93,18.57,0.0,1.56,0.0,1.72,2.11,86,164,0.0,357,350,1670,10652,0,62,0,423,0.0,10767,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,19,18.91,0.0,0.89,0.0,1.69,0.95,55,82,0.0,80,83,438,11124,0,37,0,184,0.0,11192,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,51,12.53,0.0,1.26,0.0,1.72,1.85,27,51,0.0,127,130,735,7255,0,20,0,112,0.0,7301,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,96,33.31,0.0,1.26,0.0,1.91,1.29,19,49,0.0,320,322,1561,17310,0,6,0,128,0.0,17457,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,24,20.02,0.0,0.93,0.0,1.7,0.98,56,90,0.0,82,79,495,11669,0,42,0,200,0.0,11746,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,82,18.45,0.0,1.58,0.0,2.03,1.9,84,123,0.0,251,253,1256,9019,0,55,0,299,0.0,9109,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,22,15.27,0.0,1.13,0.0,2.12,1.14,13,25,0.0,85,84,451,7131,0,8,0,71,0.0,7194,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,96,34.76,0.0,1.25,0.0,1.69,1.28,55,94,0.0,318,324,1651,20316,0,40,0,280,0.0,20557,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,28,18.24,0.0,0.91,0.0,1.71,0.93,47,78,0.0,94,89,414,10575,0,40,0,195,0.0,10658,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,44,12.2,0.0,1.24,0.0,1.8,1.58,30,46,0.0,121,125,611,6745,0,22,0,109,0.0,6785,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,56,31.03,0.0,1.3,0.0,2.12,1.3,12,27,0.0,226,229,1084,14485,0,6,0,84,0.0,14650,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,78,18.22,0.0,1.51,0.0,1.9,1.84,92,141,0.0,256,250,1272,9487,0,61,0,335,0.0,9600,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,72,18.94,0.0,1.35,0.0,1.66,2.06,79,123,0.0,213,206,1174,11330,0,66,0,276,0.0,11442,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,32,11.33,0.0,1.2,0.0,1.57,1.2,2,8,0.0,136,135,582,7149,0,2,0,42,0.0,7197,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,48,9.87,0.0,1.34,0.0,1.37,2.43,36,65,0.0,151,145,807,7159,0,27,0,171,0.0,7196,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,40,9.92,0.0,1.3,0.0,2.11,1.54,25,40,0.0,88,89,416,4660,0,16,0,80,0.0,4705,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,74,19.58,0.0,1.47,0.0,1.65,2.21,67,104,0.0,259,260,1222,11811,0,45,0,264,0.0,11900,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,19,18.54,0.0,0.9,0.0,1.79,0.93,37,59,0.0,65,65,412,10307,0,25,0,158,0.0,10371,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,40,14.2,0.0,1.15,0.0,1.64,1.73,22,45,0.0,120,117,702,8609,0,15,0,97,0.0,8656,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,29,20.09,0.0,0.95,0.0,1.7,0.99,52,82,0.0,91,89,520,11748,0,42,0,239,0.0,11845,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,13,4.88,0.0,1.03,0.0,1.2,1.93,6,12,0.0,46,45,246,4048,0,3,0,34,0.0,4068,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,86,36.73,0.0,1.26,0.0,1.94,1.29,49,86,0.0,296,293,1636,18772,0,37,0,253,0.0,18940,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,77,29.89,0.0,1.51,0.0,2.34,1.53,21,47,0.0,274,273,1157,12596,0,13,0,105,0.0,12752,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,29,11.18,0.0,1.05,0.0,1.59,1.54,17,30,0.0,73,71,442,6964,0,10,0,56,0.0,7020,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,69,18.76,0.0,1.33,0.0,1.47,2.05,93,135,0.0,243,240,1343,12700,0,72,0,316,0.0,12793,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,54,31.27,0.0,1.15,0.0,1.86,1.18,33,61,0.0,215,214,1167,16676,0,23,0,178,0.0,16818,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,32,20.05,0.0,1.01,0.0,1.71,1.05,62,98,0.0,85,89,463,11627,0,49,0,207,0.0,11710,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,52,13.77,0.0,1.16,0.0,1.54,1.99,27,54,0.0,141,147,676,8870,0,17,0,121,0.0,8936,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,82,19.0,0.0,1.4,0.0,1.52,2.24,76,135,0.0,305,292,1579,12420,0,57,0,349,0.0,12463,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,87,19.08,0.0,1.5,0.0,1.76,2.12,79,135,0.0,294,287,1505,10765,0,56,0,345,0.0,10837,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,82,30.05,0.0,1.31,0.0,2.15,1.35,28,45,0.0,268,280,1158,13791,0,14,0,119,0.0,13991,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,23,12.58,0.0,1.05,0.0,1.5,1.63,15,28,0.0,83,85,554,8347,0,10,0,67,0.0,8401,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,33,17.63,0.0,0.95,0.0,1.64,0.98,63,96,0.0,94,97,458,10646,0,44,0,210,0.0,10738,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,74,18.61,0.0,1.39,0.0,1.59,1.92,79,122,0.0,244,242,1349,11585,0,60,0,319,0.0,11720,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,49,13.64,0.0,1.19,0.0,1.58,1.83,25,52,0.0,127,130,735,8584,0,13,0,103,0.0,8641,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,25,18.94,0.0,0.98,0.0,1.89,1.04,46,76,0.0,81,81,421,9921,0,35,0,169,0.0,9999,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,55,18.44,0.0,1.27,0.0,1.51,1.9,46,84,0.0,210,210,1091,12087,0,31,0,243,0.0,12188,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,79,36.44,0.0,1.23,0.0,2.0,1.26,44,82,0.0,275,276,1506,18109,0,25,0,241,0.0,18256,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,22,9.41,0.0,1.05,0.0,1.63,1.64,9,16,0.0,67,67,363,5734,0,6,0,48,0.0,5774,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,74,33.04,0.0,1.94,0.0,2.4,1.96,42,77,0.0,243,243,1229,13603,0,24,0,205,0.0,13790,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,33,12.16,0.0,1.13,0.0,1.6,1.62,18,29,0.0,101,100,541,7568,0,7,0,65,0.0,7616,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,16,16.96,0.0,0.91,0.0,2.0,0.94,44,69,0.0,59,64,338,8418,0,30,0,142,0.0,8470,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,81,19.16,0.0,1.45,0.0,1.78,2.1,80,130,0.0,269,266,1453,10702,0,53,0,306,0.0,10768,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,94,30.54,0.0,1.28,0.0,1.79,1.3,19,41,0.0,320,321,1486,16782,0,10,0,138,0.0,17022,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,15,8.08,0.0,0.99,0.0,1.55,1.41,6,14,0.0,51,53,294,5183,0,2,0,41,0.0,5215,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,22,12.25,0.0,1.14,0.0,1.6,1.14,15,23,0.0,91,91,536,7636,0,7,0,74,0.0,7672,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,24,12.45,0.0,1.16,0.0,1.79,1.17,8,14,0.0,98,99,489,6906,0,3,0,35,0.0,6973,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,55,13.71,0.0,1.26,0.0,1.57,1.96,33,59,0.0,155,154,803,8646,0,23,0,132,0.0,8707,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,32,18.39,0.0,0.99,0.0,2.2,1.03,57,80,0.0,82,82,436,8273,0,43,0,171,0.0,8355,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,111,19.71,0.0,1.58,0.0,1.81,2.26,94,159,0.0,345,342,1692,10817,0,71,0,357,0.0,10900,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,13,7.1,0.0,0.9,0.0,1.33,0.92,19,40,0.0,43,44,193,5299,0,17,0,96,0.0,5345,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,10,3.49,0.0,1.02,0.0,1.61,1.4,2,7,0.0,27,28,147,2147,0,0,0,22,0.0,2164,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,79,31.47,0.0,1.24,0.0,1.67,1.26,20,44,0.0,328,335,1575,18667,0,11,0,119,0.0,18871,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,92,18.79,0.0,1.46,0.0,1.71,2.04,71,113,0.0,273,268,1349,10829,0,53,0,300,0.0,10962,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,56,33.4,0.0,1.17,0.0,2.13,1.19,27,67,0.0,203,200,1113,15533,0,16,0,183,0.0,15714,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,34,12.24,0.0,1.19,0.0,1.66,1.69,22,33,0.0,102,105,600,7316,0,13,0,84,0.0,7360,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,8,6.62,0.0,1.0,0.0,2.23,1.01,12,26,0.0,33,30,133,2941,0,8,0,63,0.0,2968,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,30,11.38,0.0,1.23,0.0,1.66,1.76,26,42,0.0,105,103,622,6825,0,18,0,117,0.0,6869,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,52,15.54,0.0,1.28,0.0,1.53,1.71,48,76,0.0,169,169,878,10070,0,33,0,178,0.0,10159,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,93,18.04,0.0,1.51,0.0,1.76,2.09,73,129,0.0,281,268,1321,10200,0,52,0,296,0.0,10271,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,63,13.25,0.0,1.36,0.0,1.72,1.74,40,72,0.0,172,164,828,7620,0,25,0,181,0.0,7699,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,72,17.24,0.0,1.37,0.0,1.49,2.02,51,88,0.0,223,219,1084,11440,0,34,0,215,0.0,11534,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,64,18.0,0.0,1.27,0.0,1.59,1.73,58,107,0.0,217,213,1025,11152,0,37,0,242,0.0,11286,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,23,12.04,0.0,1.26,0.0,2.13,1.52,18,35,0.0,105,100,574,5594,0,9,0,107,0.0,5650,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,43,15.84,0.0,1.18,0.0,1.39,1.73,35,59,0.0,154,151,879,11338,0,22,0,145,0.0,11417,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,70,18.12,0.0,1.36,0.0,1.7,1.87,52,90,0.0,222,216,1103,10548,0,40,0,240,0.0,10651,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,15,3.25,0.0,1.36,0.0,1.59,1.8,8,16,0.0,44,43,211,2040,0,6,0,39,0.0,2044,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,44,15.15,0.0,1.29,0.0,1.69,1.69,45,73,0.0,170,165,901,8912,0,31,0,182,0.0,8981,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
