stat_time_day,campaign_id,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,engaged_view,conversion_rate,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,ctr,video_views_p100,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2026-01-29 00:00:00,1855686889040914,0.0,0.0,22,7672,536,91,0.0,1.14,0.0,1.6,1.14,23,74,91,15,0,0,12.25,0.0,7,7636,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0.0,24,6973,489,98,0.0,1.16,0.0,1.79,1.17,14,35,99,8,0,0,12.45,0.0,3,6906,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,0.0,0.0,55,8707,803,155,0.0,1.26,0.0,1.57,1.96,59,132,154,33,0,0,13.71,0.0,23,8646,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0.0,32,8355,436,82,0.0,0.99,0.0,2.2,1.03,80,171,82,57,0,0,18.39,0.0,43,8273,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,0.0,0.0,111,10900,1692,345,0.0,1.58,0.0,1.81,2.26,159,357,342,94,0,0,19.71,0.0,71,10817,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0.0,10,2164,147,27,0.0,1.02,0.0,1.61,1.4,7,22,28,2,0,0,3.49,0.0,0,2147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,0.0,79,18871,1575,328,0.0,1.24,0.0,1.67,1.26,44,119,335,20,0,0,31.47,0.0,11,18667,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0.0,92,10962,1349,273,0.0,1.46,0.0,1.71,2.04,113,300,268,71,0,0,18.79,0.0,53,10829,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0.0,56,15714,1113,203,0.0,1.17,0.0,2.13,1.19,67,183,200,27,0,0,33.4,0.0,16,15533,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0.0,0.0,34,7360,600,102,0.0,1.19,0.0,1.66,1.69,33,84,105,22,0,0,12.24,0.0,13,7316,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0.0,8,2968,133,33,0.0,1.0,0.0,2.23,1.01,26,63,30,12,0,0,6.62,0.0,8,2941,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0.0,30,6869,622,105,0.0,1.23,0.0,1.66,1.76,42,117,103,26,0,0,11.38,0.0,18,6825,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0.0,52,10159,878,169,0.0,1.28,0.0,1.53,1.71,76,178,169,48,0,0,15.54,0.0,33,10070,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,0.0,93,10271,1321,281,0.0,1.51,0.0,1.76,2.09,129,296,268,73,0,0,18.04,0.0,52,10200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0.0,0.0,63,7699,828,172,0.0,1.36,0.0,1.72,1.74,72,181,164,40,0,0,13.25,0.0,25,7620,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0.0,72,11534,1084,223,0.0,1.37,0.0,1.49,2.02,88,215,219,51,0,0,17.24,0.0,34,11440,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0.0,23,5650,574,105,0.0,1.26,0.0,2.13,1.52,35,107,100,18,0,0,12.04,0.0,9,5594,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,0.0,43,11417,879,154,0.0,1.18,0.0,1.39,1.73,59,145,151,35,0,0,15.84,0.0,22,11338,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0.0,0.0,15,2044,211,44,0.0,1.36,0.0,1.59,1.8,16,39,43,8,0,0,3.25,0.0,6,2040,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0.0,0.0,44,8981,901,170,0.0,1.29,0.0,1.69,1.69,73,182,165,45,0,0,15.15,0.0,31,8912,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0.0,0.0,92,8968,1206,266,0.0,1.5,0.0,1.88,1.96,115,280,264,67,0,0,16.9,0.0,40,8869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,0.0,0.0,53,8479,916,185,0.0,1.36,0.0,1.72,1.82,71,189,178,36,0,0,14.61,0.0,24,8444,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,0.0,0.0,59,8598,1010,202,0.0,1.44,0.0,1.89,1.77,72,215,200,43,0,0,16.27,0.0,34,8489,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0.0,0.0,21,121,36,27,0.0,2.49,0.03,5.54,2.71,3,9,11,3,0,22,0.67,18.18,3,121,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,0.0,0.0,991,4483,1803,1900,0.0,8.72,0.03,4.34,18.35,547,1332,1475,313,0,617,19.46,13.76,244,2954,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,0.0,0.0,2815,13200,3745,4526,0.0,6.5,0.02,3.73,16.4,918,2102,2946,538,0,2091,49.2,15.84,402,9350,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.0,0.0,58,9731,794,184,0.0,1.16,0.7,2.24,1.33,25,90,168,12,0,31,21.84,0.32,7,9646,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.0,0.0,215,27057,2284,522,0.0,1.29,0.98,2.1,1.6,152,318,507,99,0,58,56.92,0.21,69,26703,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0.0,0.0,111,28242,1665,290,0.0,1.09,0.69,1.68,1.11,76,204,273,45,0,69,47.49,0.24,32,28030,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,0.0,0.0,3777,15087,5132,6093,0.0,8.16,0.03,4.17,25.42,1562,3229,4314,858,0,2395,62.86,15.87,603,11074,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0.0,0.0,2971,15215,4510,5362,0.0,5.49,0.02,3.48,19.38,1229,3363,3694,766,0,2662,52.9,17.5,579,11481,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,0.0,0.0,100,26086,1476,305,0.0,1.18,0.86,1.84,1.19,69,192,288,40,0,56,48.01,0.21,31,25905,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,0.0,0.0,141,24675,1777,401,0.0,1.14,0.95,2.2,1.35,90,211,387,57,0,57,54.3,0.23,35,24484,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.0,0.0,150,22583,1703,376,0.0,1.19,0.79,2.13,1.43,89,233,352,60,0,61,48.16,0.27,45,22467,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,0.0,0.0,79,11818,967,224,0.0,1.21,1.04,1.76,1.47,51,144,217,30,0,20,20.84,0.17,21,11723,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,0.0,0.0,24,11495,532,84,0.0,1.0,1.43,1.74,1.0,16,65,84,10,0,14,20.04,0.12,6,11436,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,0.0,0.0,2090,6440,2855,3265,0.0,11.55,0.03,5.13,27.76,1126,2000,2487,720,0,1088,33.04,16.89,467,4852,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,0.0,0.0,3122,14561,5002,5607,0.0,7.67,0.03,3.84,19.7,1572,3744,4145,992,0,2197,55.92,15.09,782,9486,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0.0,0.0,1116,4535,1475,1822,0.0,7.36,0.03,4.04,20.99,457,955,1289,250,0,692,18.34,15.26,176,3744,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0.0,0.0,3663,15272,5670,6439,0.0,8.74,0.03,4.49,26.08,1490,3464,4799,937,0,2304,68.58,15.09,691,10969,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0.0,0.0,2924,13454,4517,5088,0.0,6.77,0.03,4.06,16.87,1398,3310,3656,921,0,2149,54.69,15.97,730,9685,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0.0,0.0,185,27603,2177,498,0.0,1.25,0.81,2.18,1.47,116,292,478,70,0,74,60.23,0.27,45,27322,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,0.0,0.0,117,25997,1557,291,0.0,1.11,0.76,1.84,1.11,88,199,284,57,0,63,47.88,0.24,34,25801,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0.0,0.0,3598,13735,4747,5823,0.0,8.07,0.02,4.23,24.12,1335,2841,3950,774,0,2395,58.05,17.44,539,10225,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0.0,0.0,1319,5792,2071,2356,0.0,6.18,0.03,4.54,15.93,606,1572,1675,391,0,996,26.29,17.2,303,4755,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0.0,0.0,42,11122,698,126,0.0,1.3,1.39,2.12,1.32,37,94,127,25,0,17,23.55,0.15,15,10998,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.0,0.0,148,23102,1692,373,0.0,1.33,0.94,2.2,1.6,89,209,351,59,0,54,50.74,0.23,34,22986,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0.0,0.0,30,7833,520,96,0.0,1.09,0.0,1.49,1.09,65,195,92,35,0,0,11.68,0.0,23,7784,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0.0,0.0,19,4660,381,85,0.0,1.12,0.0,1.66,1.12,59,146,84,26,0,0,7.75,0.0,12,4637,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,0.0,0.0,37,10506,686,114,0.0,1.14,1.03,1.86,1.41,16,42,105,7,0,19,19.51,0.18,4,10450,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.0,0.0,84,14820,1062,200,0.0,1.14,0.85,2.23,1.15,55,131,178,33,0,39,33.03,0.26,22,14698,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866451636143266,0.0,0.0,1133,3391,1537,2124,0.0,7.09,0.02,5.01,22.97,442,1231,1445,217,0,842,16.98,24.83,149,3112,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0.0,0.0,2168,6372,2577,3811,0.0,6.55,0.02,5.22,31.58,769,2201,2440,393,0,1864,33.28,29.25,268,5732,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0.0,0.0,2275,5157,2749,3808,0.0,8.77,0.02,5.54,27.19,890,2188,2464,489,0,1652,28.59,32.03,363,4844,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,0.0,0.0,56,15679,1203,172,0.0,1.18,1.25,1.91,1.43,22,61,164,10,0,24,29.94,0.15,7,15565,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.0,0.0,62,14551,1149,170,0.0,1.24,0.94,1.94,1.53,30,70,167,18,0,30,28.17,0.21,15,14420,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,0.0,0.0,69,16368,1017,176,0.0,1.11,1.05,2.06,1.12,51,121,160,31,0,32,33.67,0.2,20,16329,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,0.0,0.0,18,7190,445,79,0.0,1.03,0.0,1.84,1.04,55,159,83,30,0,0,13.25,0.0,17,7181,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,0.0,0.0,1745,5541,2311,3261,0.0,6.72,0.02,4.79,29.19,644,1924,2190,319,0,1388,26.54,25.05,217,4920,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,0.0,0.0,2122,5144,2850,3929,0.0,9.19,0.02,6.79,29.48,925,2521,2740,451,0,1451,34.94,28.21,289,4599,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,0.0,0.0,2304,5986,2997,4189,0.0,7.89,0.02,5.58,35.13,919,2552,2829,488,0,1706,33.38,28.5,343,5588,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,0.0,0.0,15,6397,393,75,0.0,1.07,0.0,1.83,1.08,54,148,73,24,0,0,11.71,0.0,12,6364,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0.0,0.0,40,8189,644,112,0.0,1.17,0.0,1.59,1.18,83,238,115,49,0,0,13.04,0.0,36,8177,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0.0,0.0,44,12169,827,152,0.0,1.12,1.18,1.94,1.36,20,48,140,9,0,20,23.63,0.16,4,12087,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.0,0.0,67,15296,985,188,0.0,1.21,0.9,2.11,1.22,45,128,174,28,0,36,32.33,0.24,20,15165,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,0.0,0.0,1598,5321,2242,3050,0.0,6.91,0.02,4.23,25.06,645,1836,2113,340,0,1181,22.5,22.2,245,4698,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0.0,0.0,2412,5425,3095,4303,0.0,9.22,0.02,5.15,33.6,1013,2685,2926,525,0,1688,27.94,31.12,375,5043,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,0.0,0.0,31,7279,506,104,0.0,1.1,0.0,1.69,1.11,73,196,102,38,0,0,12.27,0.0,28,7243,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,0.0,0.0,25,7350,494,80,0.0,1.09,0.0,1.62,1.09,55,158,76,29,0,0,11.9,0.0,20,7296,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,0.0,32,6999,522,112,0.0,1.11,0.0,1.92,1.13,78,204,106,33,0,0,13.41,0.0,22,6989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,0.0,0.0,69,16830,1215,192,0.0,1.16,0.8,1.85,1.35,41,99,181,25,0,39,31.17,0.23,15,16739,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,0.0,30,7069,460,94,0.0,1.09,0.0,1.82,1.09,69,169,91,43,0,0,12.85,0.0,24,7017,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.0,0.0,60,15610,1289,210,0.0,1.19,0.92,1.82,1.48,21,61,197,10,0,31,28.46,0.2,7,15486,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,0.0,0.0,20,6298,382,73,0.0,1.16,0.0,1.86,1.17,52,154,69,26,0,0,11.71,0.0,16,6267,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,0.0,0.0,47,15846,985,153,0.0,1.21,1.21,2.13,1.22,31,101,143,20,0,28,33.81,0.18,15,15761,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
