campaign_id,stat_time_day,video_watched_6s,cost_per_conversion,ctr,cpc,clicks,video_views_p100,engaged_view_15s,video_views_p75,impressions,video_watched_2s,average_video_play_per_user,video_views_p25,conversion,video_views_p50,cpm,engaged_view,spend,conversion_rate,average_video_play,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-01-05 00:00:00,3,0.0,100.0,0.0,1,1,3,1,1,3,54.18,2,0,2,0.0,4,0.0,0.0,54.18,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,183,0.0,0.0,0.0,0,15,62,33,8555,845,1.87,132,0,67,1.57,179,13.41,0.0,1.24,8486,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,86,0.0,0.0,0.0,0,45,27,60,10382,413,1.03,183,0,90,1.88,85,19.54,0.0,0.98,10301,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,268,0.0,0.0,0.0,0,52,93,73,10271,1321,2.09,296,0,129,1.76,281,18.04,0.0,1.51,10200,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,270,0.0,0.0,0.0,0,27,80,43,18632,1459,1.26,233,0,90,1.81,269,33.78,0.0,1.25,18365,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,189,0.0,0.0,0.0,0,13,50,18,14657,923,1.58,73,0,31,1.92,187,28.1,0.0,1.56,14498,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-25 00:00:00,119,0.0,0.0,0.0,0,16,45,23,7506,615,1.71,98,0,42,1.48,119,11.09,0.0,1.19,7471,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,332,0.0,0.0,0.0,0,16,92,24,16449,1415,1.32,132,0,52,1.97,327,32.39,0.0,1.29,16334,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,331,0.0,0.0,0.0,0,64,105,96,11077,1618,2.1,405,0,154,1.82,336,20.2,0.0,1.53,10953,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,285,0.0,0.0,0.0,0,65,102,79,9969,1479,2.03,333,0,145,1.9,291,18.98,0.0,1.57,9850,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,223,0.0,0.0,0.0,0,22,56,36,15216,1203,1.27,195,0,63,2.17,224,33.04,0.0,1.22,14964,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,264,0.0,0.0,0.0,0,40,92,67,8968,1206,1.96,280,0,115,1.88,266,16.9,0.0,1.5,8869,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,100,0.0,0.0,0.0,0,10,40,16,6218,490,1.58,82,0,31,1.85,98,11.5,0.0,1.17,6173,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,244,0.0,0.0,0.0,0,11,62,14,15903,1050,1.21,89,0,29,1.84,242,29.26,0.0,1.18,15749,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,350,0.0,0.0,0.0,0,62,93,86,10767,1670,2.11,423,0,164,1.72,357,18.57,0.0,1.56,10652,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,83,0.0,0.0,0.0,0,37,19,55,11192,438,0.95,184,0,82,1.69,80,18.91,0.0,0.89,11124,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,130,0.0,0.0,0.0,0,20,51,27,7301,735,1.85,112,0,51,1.72,127,12.53,0.0,1.26,7255,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,322,0.0,0.0,0.0,0,6,96,19,17457,1561,1.29,128,0,49,1.91,320,33.31,0.0,1.26,17310,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-09 00:00:00,253,0.0,0.0,0.0,0,55,82,84,9109,1256,1.9,299,0,123,2.03,251,18.45,0.0,1.58,9019,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,84,0.0,0.0,0.0,0,8,22,13,7194,451,1.14,71,0,25,2.12,85,15.27,0.0,1.13,7131,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,324,0.0,0.0,0.0,0,40,96,55,20557,1651,1.28,280,0,94,1.69,318,34.76,0.0,1.25,20316,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,89,0.0,0.0,0.0,0,40,28,47,10658,414,0.93,195,0,78,1.71,94,18.24,0.0,0.91,10575,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,125,0.0,0.0,0.0,0,22,44,30,6785,611,1.58,109,0,46,1.8,121,12.2,0.0,1.24,6745,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,229,0.0,0.0,0.0,0,6,56,12,14650,1084,1.3,84,0,27,2.12,226,31.03,0.0,1.3,14485,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,250,0.0,0.0,0.0,0,61,78,92,9600,1272,1.84,335,0,141,1.9,256,18.22,0.0,1.51,9487,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,206,0.0,0.0,0.0,0,66,72,79,11442,1174,2.06,276,0,123,1.66,213,18.94,0.0,1.35,11330,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,135,0.0,0.0,0.0,0,2,32,2,7197,582,1.2,42,0,8,1.57,136,11.33,0.0,1.2,7149,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,145,0.0,0.0,0.0,0,27,48,36,7196,807,2.43,171,0,65,1.37,151,9.87,0.0,1.34,7159,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,89,0.0,0.0,0.0,0,16,40,25,4705,416,1.54,80,0,40,2.11,88,9.92,0.0,1.3,4660,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,260,0.0,0.0,0.0,0,45,74,67,11900,1222,2.21,264,0,104,1.65,259,19.58,0.0,1.47,11811,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,65,0.0,0.0,0.0,0,25,19,37,10371,412,0.93,158,0,59,1.79,65,18.54,0.0,0.9,10307,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,117,0.0,0.0,0.0,0,15,40,22,8656,702,1.73,97,0,45,1.64,120,14.2,0.0,1.15,8609,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,89,0.0,0.0,0.0,0,42,29,52,11845,520,0.99,239,0,82,1.7,91,20.09,0.0,0.95,11748,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,293,0.0,0.0,0.0,0,37,86,49,18940,1636,1.29,253,0,86,1.94,296,36.73,0.0,1.26,18772,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,273,0.0,0.0,0.0,0,13,77,21,12752,1157,1.53,105,0,47,2.34,274,29.89,0.0,1.51,12596,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,71,0.0,0.0,0.0,0,10,29,17,7020,442,1.54,56,0,30,1.59,73,11.18,0.0,1.05,6964,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,240,0.0,0.0,0.0,0,72,69,93,12793,1343,2.05,316,0,135,1.47,243,18.76,0.0,1.33,12700,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,214,0.0,0.0,0.0,0,23,54,33,16818,1167,1.18,178,0,61,1.86,215,31.27,0.0,1.15,16676,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,89,0.0,0.0,0.0,0,49,32,62,11710,463,1.05,207,0,98,1.71,85,20.05,0.0,1.01,11627,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,292,0.0,0.0,0.0,0,57,82,76,12463,1579,2.24,349,0,135,1.52,305,19.0,0.0,1.4,12420,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,287,0.0,0.0,0.0,0,56,87,79,10837,1505,2.12,345,0,135,1.76,294,19.08,0.0,1.5,10765,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,280,0.0,0.0,0.0,0,14,82,28,13991,1158,1.35,119,0,45,2.15,268,30.05,0.0,1.31,13791,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,85,0.0,0.0,0.0,0,10,23,15,8401,554,1.63,67,0,28,1.5,83,12.58,0.0,1.05,8347,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,97,0.0,0.0,0.0,0,44,33,63,10738,458,0.98,210,0,96,1.64,94,17.63,0.0,0.95,10646,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,242,0.0,0.0,0.0,0,60,74,79,11720,1349,1.92,319,0,122,1.59,244,18.61,0.0,1.39,11585,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,81,0.0,0.0,0.0,0,35,25,46,9999,421,1.04,169,0,76,1.89,81,18.94,0.0,0.98,9921,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,210,0.0,0.0,0.0,0,31,55,46,12188,1091,1.9,243,0,84,1.51,210,18.44,0.0,1.27,12087,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,276,0.0,0.0,0.0,0,25,79,44,18256,1506,1.26,241,0,82,2.0,275,36.44,0.0,1.23,18109,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,67,0.0,0.0,0.0,0,6,22,9,5774,363,1.64,48,0,16,1.63,67,9.41,0.0,1.05,5734,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,243,0.0,0.0,0.0,0,24,74,42,13790,1229,1.96,205,0,77,2.4,243,33.04,0.0,1.94,13603,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,100,0.0,0.0,0.0,0,7,33,18,7616,541,1.62,65,0,29,1.6,101,12.16,0.0,1.13,7568,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,64,0.0,0.0,0.0,0,30,16,44,8470,338,0.94,142,0,69,2.0,59,16.96,0.0,0.91,8418,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,266,0.0,0.0,0.0,0,53,81,80,10768,1453,2.1,306,0,130,1.78,269,19.16,0.0,1.45,10702,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,321,0.0,0.0,0.0,0,10,94,19,17022,1486,1.3,138,0,41,1.79,320,30.54,0.0,1.28,16782,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,53,0.0,0.0,0.0,0,2,15,6,5215,294,1.41,41,0,14,1.55,51,8.08,0.0,0.99,5183,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,213,0.0,0.0,0.0,0,37,64,58,11286,1025,1.73,242,0,107,1.59,217,18.0,0.0,1.27,11152,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,216,0.0,0.0,0.0,0,40,70,52,10651,1103,1.87,240,0,90,1.7,222,18.12,0.0,1.36,10548,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,91,0.0,0.0,0.0,0,7,22,15,7672,536,1.14,74,0,23,1.6,91,12.25,0.0,1.14,7636,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,99,0.0,0.0,0.0,0,3,24,8,6973,489,1.17,35,0,14,1.79,98,12.45,0.0,1.16,6906,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,154,0.0,0.0,0.0,0,23,55,33,8707,803,1.96,132,0,59,1.57,155,13.71,0.0,1.26,8646,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,82,0.0,0.0,0.0,0,43,32,57,8355,436,1.03,171,0,80,2.2,82,18.39,0.0,0.99,8273,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,342,0.0,0.0,0.0,0,71,111,94,10900,1692,2.26,357,0,159,1.81,345,19.71,0.0,1.58,10817,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,28,0.0,0.0,0.0,0,0,10,2,2164,147,1.4,22,0,7,1.61,27,3.49,0.0,1.02,2147,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,335,0.0,0.0,0.0,0,11,79,20,18871,1575,1.26,119,0,44,1.67,328,31.47,0.0,1.24,18667,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,268,0.0,0.0,0.0,0,53,92,71,10962,1349,2.04,300,0,113,1.71,273,18.79,0.0,1.46,10829,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,200,0.0,0.0,0.0,0,16,56,27,15714,1113,1.19,183,0,67,2.13,203,33.4,0.0,1.17,15533,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,105,0.0,0.0,0.0,0,13,34,22,7360,600,1.69,84,0,33,1.66,102,12.24,0.0,1.19,7316,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,30,0.0,0.0,0.0,0,8,8,12,2968,133,1.01,63,0,26,2.23,33,6.62,0.0,1.0,2941,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,103,0.0,0.0,0.0,0,18,30,26,6869,622,1.76,117,0,42,1.66,105,11.38,0.0,1.23,6825,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,169,0.0,0.0,0.0,0,33,52,48,10159,878,1.71,178,0,76,1.53,169,15.54,0.0,1.28,10070,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,164,0.0,0.0,0.0,0,25,63,40,7699,828,1.74,181,0,72,1.72,172,13.25,0.0,1.36,7620,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,219,0.0,0.0,0.0,0,34,72,51,11534,1084,2.02,215,0,88,1.49,223,17.24,0.0,1.37,11440,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,100,0.0,0.0,0.0,0,9,23,18,5650,574,1.52,107,0,35,2.13,105,12.04,0.0,1.26,5594,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,151,0.0,0.0,0.0,0,22,43,35,11417,879,1.73,145,0,59,1.39,154,15.84,0.0,1.18,11338,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,43,0.0,0.0,0.0,0,6,15,8,2044,211,1.8,39,0,16,1.59,44,3.25,0.0,1.36,2040,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,165,0.0,0.0,0.0,0,31,44,45,8981,901,1.69,182,0,73,1.69,170,15.15,0.0,1.29,8912,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,178,0.0,0.0,0.0,0,24,53,36,8479,916,1.82,189,0,71,1.72,185,14.61,0.0,1.36,8444,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,200,0.0,0.0,0.0,0,34,59,43,8598,1010,1.77,215,0,72,1.89,202,16.27,0.0,1.44,8489,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
