stat_time_day,campaign_id,video_watched_2s,video_views_p75,cpm,spend,video_views_p50,conversion_rate,ctr,engaged_view_15s,impressions,video_play_actions,engaged_view,clicks,average_video_play,cost_per_conversion,total_complete_payment_rate,conversion,video_views_p25,video_views_p100,average_video_play_per_user,cpc,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-12-28 00:00:00,1849887841738834,521,29,2.32,35.68,46,0.0,0.13,65,15360,5196,145,20,1.42,0.0,0.0,0,120,12,0.66,1.78,128,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,759,33,1.59,8.24,56,0.0,0.0,92,5171,5113,230,0,1.73,0.0,0.0,0,127,15,1.75,0.0,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,1501,258,2.99,21.63,451,0.0,15.04,1116,7226,3748,1978,1087,5.62,0.0,0.0,0,1232,174,14.66,0.02,1291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324488425522,438,55,1.69,18.91,82,0.0,0.0,19,11192,11124,80,0,0.89,0.0,0.0,0,184,37,0.95,0.0,83,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,735,27,1.72,12.53,51,0.0,0.0,51,7301,7255,127,0,1.26,0.0,0.0,0,112,20,1.85,0.0,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,438,14,2.24,35.41,25,0.0,0.05,38,15837,4263,100,8,1.32,0.0,0.0,0,82,8,0.49,4.43,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324488425522,495,56,1.7,20.02,90,0.0,0.0,24,11746,11669,82,0,0.93,0.0,0.0,0,200,42,0.98,0.0,79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,2,1,0.0,0.0,1,0.0,100.0,3,2,5,3,2,2.93,0.0,0.0,0,1,1,7.32,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,205,2,1.72,2.48,10,0.0,0.0,22,1442,1423,65,0,1.64,0.0,0.0,0,30,1,1.65,0.0,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,414,47,1.71,18.24,78,0.0,0.0,28,10658,10575,94,0,0.91,0.0,0.0,0,195,40,0.93,0.0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,611,30,1.8,12.2,46,0.0,0.0,44,6785,6745,121,0,1.24,0.0,0.0,0,109,22,1.58,0.0,125,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,4,1,0,0,1.17,0.0,0.0,0,0,0,0.39,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,9,2,0.0,0.0,4,0.0,28.57,2,14,15,4,4,7.19,0.0,0.0,0,7,2,8.3,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,1,0,0.0,0.0,0,0.0,0.0,0,7,3,0,0,1.41,0.0,0.0,0,0,0,2.12,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-24 00:00:00,1854324488425522,412,37,1.79,18.54,59,0.0,0.0,19,10371,10307,65,0,0.9,0.0,0.0,0,158,25,0.93,0.0,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,702,22,1.64,14.2,45,0.0,0.0,40,8656,8609,120,0,1.15,0.0,0.0,0,97,15,1.73,0.0,117,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,520,52,1.7,20.09,82,0.0,0.0,29,11845,11748,91,0,0.95,0.0,0.0,0,239,42,0.99,0.0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,246,6,1.2,4.88,12,0.0,0.0,13,4068,4048,46,0,1.03,0.0,0.0,0,34,3,1.93,0.0,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,2930,609,3.48,38.17,956,0.0,13.74,1908,10969,4879,3490,1507,8.58,0.0,0.0,0,2362,497,16.19,0.03,2509,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-14 00:00:00,1850600369247313,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,1,1,0.0,0.0,1,0.0,0.0,1,2,4,1,0,5.66,0.0,0.0,0,1,1,22.63,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,463,62,1.71,20.05,98,0.0,0.0,32,11710,11627,85,0,1.01,0.0,0.0,0,207,49,1.05,0.0,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,676,27,1.54,13.77,54,0.0,0.0,52,8936,8870,141,0,1.16,0.0,0.0,0,121,17,1.99,0.0,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,340,24,2.18,35.29,31,0.0,0.09,54,16194,3023,107,14,1.45,0.0,0.0,0,76,14,0.38,2.52,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,3241,648,3.28,39.19,1056,0.0,11.82,1964,11955,4918,3789,1413,9.56,0.0,0.0,0,2635,513,15.01,0.03,2859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,1,0,0.0,0.0,0,0.0,0.0,0,1,2,1,0,6.57,0.0,0.0,0,1,0,13.14,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,554,15,1.5,12.58,28,0.0,0.0,23,8401,8347,83,0,1.05,0.0,0.0,0,67,10,1.63,0.0,85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,458,63,1.64,17.63,96,0.0,0.0,33,10738,10646,94,0,0.95,0.0,0.0,0,210,44,0.98,0.0,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,735,25,1.58,13.64,52,0.0,0.0,49,8641,8584,127,0,1.19,0.0,0.0,0,103,13,1.83,0.0,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,258,11,1.98,28.63,19,0.0,0.05,39,14428,2315,71,7,1.68,0.0,0.0,0,54,7,0.37,4.09,61,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,421,46,1.89,18.94,76,0.0,0.0,25,9999,9921,81,0,0.98,0.0,0.0,0,169,35,1.04,0.0,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-23 00:00:00,1854324205639697,541,18,1.6,12.16,29,0.0,0.0,33,7616,7568,101,0,1.13,0.0,0.0,0,65,7,1.62,0.0,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,1,0,0.0,0.0,0,0.0,0.0,0,40,6,0,0,1.34,0.0,0.0,0,0,0,0.24,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,2669,399,3.04,35.86,738,0.0,13.75,1800,11785,5182,3291,1620,7.04,0.0,0.0,0,2078,303,14.59,0.02,2223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,811,28,1.69,9.92,56,0.0,0.0,97,5857,5815,239,0,1.58,0.0,0.0,0,130,15,1.64,0.0,237,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2576,556,2.84,35.72,869,0.0,12.5,1787,12568,5541,3127,1571,6.79,0.0,0.0,0,2047,407,14.73,0.02,2175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,803,33,1.57,13.71,59,0.0,0.0,55,8707,8646,155,0,1.26,0.0,0.0,0,132,23,1.96,0.0,154,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,436,57,2.2,18.39,80,0.0,0.0,32,8355,8273,82,0,0.99,0.0,0.0,0,171,43,1.03,0.0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,3,3,0,0,0.92,0.0,0.0,0,0,0,2.75,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,193,19,1.33,7.1,40,0.0,0.0,13,5345,5299,43,0,0.9,0.0,0.0,0,96,17,0.92,0.0,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,3,1,0.0,0.0,2,0.0,100.0,3,1,1,4,1,54.18,0.0,0.0,0,2,1,54.18,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,600,22,1.66,12.24,33,0.0,0.0,34,7360,7316,102,0,1.19,0.0,0.0,0,84,13,1.69,0.0,105,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,1636,49,1.94,36.73,86,0.0,0.0,86,18940,18772,296,0,1.26,0.0,0.0,0,253,37,1.29,0.0,293,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,1157,21,2.34,29.89,47,0.0,0.0,77,12752,12596,274,0,1.51,0.0,0.0,0,105,13,1.53,0.0,273,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,442,17,1.59,11.18,30,0.0,0.0,29,7020,6964,73,0,1.05,0.0,0.0,0,56,10,1.54,0.0,71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-24 00:00:00,1855492566896834,622,26,1.66,11.38,42,0.0,0.0,30,6869,6825,105,0,1.23,0.0,0.0,0,117,18,1.76,0.0,103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,1321,73,1.76,18.04,129,0.0,0.0,93,10271,10200,281,0,1.51,0.0,0.0,0,296,52,2.09,0.0,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,1343,93,1.47,18.76,135,0.0,0.0,69,12793,12700,243,0,1.33,0.0,0.0,0,316,72,2.05,0.0,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,1459,43,1.81,33.78,90,0.0,0.0,80,18632,18365,269,0,1.25,0.0,0.0,0,233,27,1.26,0.0,270,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,923,18,1.92,28.1,31,0.0,0.0,50,14657,14498,187,0,1.56,0.0,0.0,0,73,13,1.58,0.0,189,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,1167,33,1.86,31.27,61,0.0,0.0,54,16818,16676,215,0,1.15,0.0,0.0,0,178,23,1.18,0.0,214,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686756345922,1415,24,1.97,32.39,52,0.0,0.0,92,16449,16334,327,0,1.29,0.0,0.0,0,132,16,1.32,0.0,332,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,1084,51,1.49,17.24,88,0.0,0.0,72,11534,11440,223,0,1.37,0.0,0.0,0,215,34,2.02,0.0,219,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,1618,96,1.82,20.2,154,0.0,0.0,105,11077,10953,336,0,1.53,0.0,0.0,0,405,64,2.1,0.0,331,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,1579,76,1.52,19.0,135,0.0,0.0,82,12463,12420,305,0,1.4,0.0,0.0,0,349,57,2.24,0.0,292,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,879,35,1.39,15.84,59,0.0,0.0,43,11417,11338,154,0,1.18,0.0,0.0,0,145,22,1.73,0.0,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1479,79,1.9,18.98,145,0.0,0.0,102,9969,9850,291,0,1.57,0.0,0.0,0,333,65,2.03,0.0,285,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,1505,79,1.76,19.08,135,0.0,0.0,87,10837,10765,294,0,1.5,0.0,0.0,0,345,56,2.12,0.0,287,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,1203,36,2.17,33.04,63,0.0,0.0,56,15216,14964,224,0,1.22,0.0,0.0,0,195,22,1.27,0.0,223,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,1158,28,2.15,30.05,45,0.0,0.0,82,13991,13791,268,0,1.31,0.0,0.0,0,119,14,1.35,0.0,280,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,1206,67,1.88,16.9,115,0.0,0.0,92,8968,8869,266,0,1.5,0.0,0.0,0,280,40,1.96,0.0,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,1349,79,1.59,18.61,122,0.0,0.0,74,11720,11585,244,0,1.39,0.0,0.0,0,319,60,1.92,0.0,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,490,16,1.85,11.5,31,0.0,0.0,40,6218,6173,98,0,1.17,0.0,0.0,0,82,10,1.58,0.0,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1050,14,1.84,29.26,29,0.0,0.0,62,15903,15749,242,0,1.18,0.0,0.0,0,89,11,1.21,0.0,244,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,916,36,1.72,14.61,71,0.0,0.0,53,8479,8444,185,0,1.36,0.0,0.0,0,189,24,1.82,0.0,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,1091,46,1.51,18.44,84,0.0,0.0,55,12188,12087,210,0,1.27,0.0,0.0,0,243,31,1.9,0.0,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,1670,86,1.72,18.57,164,0.0,0.0,93,10767,10652,357,0,1.56,0.0,0.0,0,423,62,2.11,0.0,350,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
