campaign_id,stat_time_day,conversion_rate,average_video_play,impressions,engaged_view,engaged_view_15s,cpc,cost_per_conversion,ctr,video_play_actions,average_video_play_per_user,clicks,video_views_p25,video_views_p50,video_views_p100,video_views_p75,cpm,spend,video_watched_6s,conversion,video_watched_2s,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,0.0,6.77,13454,5088,2924,0.03,0.0,15.97,9685,16.87,2149,3310,1398,730,921,4.06,54.69,3656,0,4517,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.0,1.25,27603,498,185,0.81,0.0,0.27,27322,1.47,74,292,116,45,70,2.18,60.23,478,0,2177,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,8.07,13735,5823,3598,0.02,0.0,17.44,10225,24.12,2395,2841,1335,539,774,4.23,58.05,3950,0,4747,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.0,1.3,11122,126,42,1.39,0.0,0.15,10998,1.32,17,94,37,15,25,2.12,23.55,127,0,698,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,1.09,7833,96,30,0.0,0.0,0.0,7784,1.09,0,195,65,23,35,1.49,11.68,92,0,520,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.0,1.14,10506,114,37,1.03,0.0,0.18,10450,1.41,19,42,16,4,7,1.86,19.51,105,0,686,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.0,1.14,14820,200,84,0.85,0.0,0.26,14698,1.15,39,131,55,22,33,2.23,33.03,178,0,1062,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,0.96,3183,37,7,0.0,0.0,0.0,3167,0.96,0,63,25,5,8,1.96,6.25,36,0,173,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-17 00:00:00,0.0,1.06,5421,63,16,0.0,0.0,0.0,5388,1.07,0,118,45,13,20,1.92,10.42,61,0,339,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.0,7.09,3391,2124,1133,0.02,0.0,24.83,3112,22.97,842,1231,442,149,217,5.01,16.98,1445,0,1537,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0.0,6.55,6372,3811,2168,0.02,0.0,29.25,5732,31.58,1864,2201,769,268,393,5.22,33.28,2440,0,2577,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.0,8.77,5157,3808,2275,0.02,0.0,32.03,4844,27.19,1652,2188,890,363,489,5.54,28.59,2464,0,2749,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0.0,1.18,15679,172,56,1.25,0.0,0.15,15565,1.43,24,61,22,7,10,1.91,29.94,164,0,1203,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.0,1.24,14551,170,62,0.94,0.0,0.21,14420,1.53,30,70,30,15,18,1.94,28.17,167,0,1149,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.0,1.11,16368,176,69,1.05,0.0,0.2,16329,1.12,32,121,51,20,31,2.06,33.67,160,0,1017,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,1.0,3989,34,15,0.0,0.0,0.0,3969,1.0,0,72,26,14,15,2.18,8.7,34,0,212,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,1.03,7783,88,22,0.0,0.0,0.0,7738,1.03,0,178,59,16,30,1.48,11.51,83,0,502,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,1.03,7190,79,18,0.0,0.0,0.0,7181,1.04,0,159,55,17,30,1.84,13.25,83,0,445,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0.0,6.72,5541,3261,1745,0.02,0.0,25.05,4920,29.19,1388,1924,644,217,319,4.79,26.54,2190,0,2311,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0.0,9.19,5144,3929,2122,0.02,0.0,28.21,4599,29.48,1451,2521,925,289,451,6.79,34.94,2740,0,2850,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0.0,7.89,5986,4189,2304,0.02,0.0,28.5,5588,35.13,1706,2552,919,343,488,5.58,33.38,2829,0,2997,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,0.0,1.02,5976,61,10,0.0,0.0,0.0,5937,1.02,0,120,36,8,11,1.9,11.38,61,0,333,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0.0,0.97,5663,47,11,0.0,0.0,0.0,5649,0.98,0,105,32,10,18,1.64,9.31,46,0,302,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,1.07,6397,75,15,0.0,0.0,0.0,6364,1.08,0,148,54,12,24,1.83,11.71,73,0,393,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,1.17,8189,112,40,0.0,0.0,0.0,8177,1.18,0,238,83,36,49,1.59,13.04,115,0,644,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.0,1.12,12169,152,44,1.18,0.0,0.16,12087,1.36,20,48,20,4,9,1.94,23.63,140,0,827,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.0,1.21,15296,188,67,0.9,0.0,0.24,15165,1.22,36,128,45,20,28,2.11,32.33,174,0,985,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,0.0,6.91,5321,3050,1598,0.02,0.0,22.2,4698,25.06,1181,1836,645,245,340,4.23,22.5,2113,0,2242,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.0,9.22,5425,4303,2412,0.02,0.0,31.12,5043,33.6,1688,2685,1013,375,525,5.15,27.94,2926,0,3095,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,0.0,0.97,4231,31,12,0.0,0.0,0.0,4209,0.98,0,64,24,10,15,2.04,8.64,31,0,226,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,1.05,7367,70,21,0.0,0.0,0.0,7343,1.06,0,146,46,18,23,1.48,10.92,68,0,473,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,1.1,7279,104,31,0.0,0.0,0.0,7243,1.11,0,196,73,28,38,1.69,12.27,102,0,506,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,0.0,1.09,7350,80,25,0.0,0.0,0.0,7296,1.09,0,158,55,20,29,1.62,11.9,76,0,494,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,1.11,6999,112,32,0.0,0.0,0.0,6989,1.13,0,204,78,22,33,1.92,13.41,106,0,522,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.0,1.16,16830,192,69,0.8,0.0,0.23,16739,1.35,39,99,41,15,25,1.85,31.17,181,0,1215,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,1.09,7069,94,30,0.0,0.0,0.0,7017,1.09,0,169,69,24,43,1.82,12.85,91,0,460,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.0,1.19,15610,210,60,0.92,0.0,0.2,15486,1.48,31,61,21,7,10,1.82,28.46,197,0,1289,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,1.03,5118,46,18,0.0,0.0,0.0,5107,1.03,0,91,30,13,19,1.73,8.85,41,0,262,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,1.16,6298,73,20,0.0,0.0,0.0,6267,1.17,0,154,52,16,26,1.86,11.71,69,0,382,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,0.0,1.21,15846,153,47,1.21,0.0,0.18,15761,1.22,28,101,31,15,20,2.13,33.81,143,0,985,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0.0,7.82,5279,3737,1884,0.02,0.0,28.77,4799,30.05,1519,2193,679,224,330,5.18,27.33,2562,0,2721,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,0.0,8.32,5693,3955,1988,0.03,0.0,23.78,5173,25.34,1354,2597,876,301,429,6.43,36.6,2849,0,2965,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,6.43,4993,2861,1607,0.02,0.0,24.93,4454,28.13,1245,1691,599,213,290,4.78,23.87,1859,0,1979,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.0,7.82,6281,4218,2283,0.02,0.0,29.04,5597,35.12,1824,2598,901,326,457,5.39,33.87,2853,0,3014,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0.0,1.15,18000,215,82,0.96,0.0,0.19,17870,1.15,35,153,61,29,40,1.87,33.69,198,0,1221,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,1.15,13406,145,38,1.46,0.0,0.13,13310,1.34,18,46,19,10,13,1.96,26.34,137,0,950,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.0,1.1,16101,195,68,0.92,0.0,0.23,16021,1.11,37,129,44,17,24,2.12,34.14,180,0,948,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0.0,1.0,5043,62,16,0.0,0.0,0.0,5038,1.01,0,118,47,12,26,2.11,10.64,62,0,312,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,1.14,6770,90,37,0.0,0.0,0.0,6728,1.14,0,167,69,30,41,1.7,11.52,88,0,472,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,1.1,7414,100,24,0.0,0.0,0.0,7421,1.1,0,205,64,19,30,1.84,13.61,96,0,549,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.0,5.09,694,382,205,0.02,0.0,26.66,672,15.33,185,199,61,26,32,5.19,3.6,240,0,254,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.0,7.76,6654,4549,2652,0.02,0.0,31.89,6103,36.2,2122,2705,1039,382,561,4.88,32.48,2956,0,3152,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,0.0,1.99,4799,38,13,0.0,0.0,0.0,4775,1.98,0,82,33,12,18,1.89,9.06,37,0,233,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.0,1.1,1265,13,3,2.33,0.0,0.08,1259,1.22,1,4,1,0,1,1.84,2.33,12,0,82,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,0.0,2.92,3524,33,13,0.0,0.0,0.0,3509,2.96,0,63,29,10,15,2.11,7.44,33,0,171,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,1.12,6457,83,22,0.0,0.0,0.0,6432,1.14,0,150,63,19,29,1.72,11.11,83,0,409,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,1.06,7108,88,21,0.0,0.0,0.0,7072,1.07,0,173,62,17,36,1.7,12.09,87,0,492,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,1.2,16696,194,68,1.11,0.0,0.16,16590,1.46,26,63,20,7,13,1.73,28.93,182,0,1305,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.0,8.52,6031,4504,2437,0.02,0.0,31.14,5580,33.76,1878,2632,933,359,503,4.97,29.99,3033,0,3269,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.0,7.08,5298,3095,1566,0.02,0.0,23.95,4439,27.46,1269,1871,564,187,276,4.93,26.12,2113,0,2256,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0.0,7.81,7174,4650,2360,0.02,0.0,24.46,6360,32.04,1755,2992,1005,347,509,5.22,37.47,3305,0,3469,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,0.0,1.0,5640,57,23,0.0,0.0,0.0,5623,1.02,0,105,38,18,24,1.79,10.09,55,0,293,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,1.31,6469,94,27,0.0,0.0,0.0,6429,1.32,0,166,80,25,38,1.84,11.92,96,0,415,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0.0,2.84,7670,108,28,0.0,0.0,0.0,7639,2.85,0,202,78,22,36,1.69,12.93,107,0,522,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,1.05,6741,73,23,0.0,0.0,0.0,6710,1.06,0,162,59,20,31,1.8,12.16,75,0,448,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,1.07,7015,89,21,0.0,0.0,0.0,6992,1.08,0,188,67,15,25,1.89,13.25,84,0,502,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.0,1.33,13023,165,50,1.95,0.0,0.11,12905,1.64,14,64,30,13,21,2.1,27.32,164,0,970,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0.0,1.09,17145,192,78,0.71,0.0,0.28,17055,1.1,48,126,48,24,34,1.98,33.95,178,0,1016,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,0.0,1.21,50990,933,303,0.0,0.0,0.0,50417,1.57,0,922,398,122,231,2.59,131.98,928,0,4108,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1848504928619618,2026-07-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0.0,3.97,4047,808,243,0.0,0.0,0.0,4012,4.35,0,494,158,38,84,8.56,34.65,786,0,2004,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,3.59,2135,271,125,0.0,0.0,0.0,2101,4.98,0,184,86,28,58,19.93,42.54,251,0,712,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0.0,3.48,1361,188,59,0.0,0.0,0.0,1344,3.97,0,123,43,11,28,11.98,16.31,187,0,537,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0.0,2.52,15521,285,93,0.0,0.0,0.0,15317,3.0,0,289,116,39,69,3.06,47.53,285,0,1366,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,0.97,1776,17,7,0.0,0.0,0.0,1780,0.98,0,28,13,7,8,2.04,3.62,17,0,92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,0.0,0.95,2967,22,12,0.0,0.0,0.0,2950,0.95,0,44,18,8,13,1.61,4.78,21,0,127,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0.0,1.26,45358,878,304,0.0,0.0,0.0,44786,1.63,0,885,393,119,229,2.85,129.46,884,0,3864,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
