campaign_id,stat_time_day,clicks,total_complete_payment_rate,cpc,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,conversion_rate,impressions,video_watched_2s,cpm,video_views_p75,spend,video_views_p50,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-01-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0,0.0,0.0,0.0,0.0,5183,0,1.41,15,41,0.99,53,0.0,5215,294,1.55,6,8.08,14,51,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-12 00:00:00,0,0.0,0.0,0.0,0.0,11152,0,1.73,64,242,1.27,213,0.0,11286,1025,1.59,58,18.0,107,217,37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0,0.0,0.0,0.0,0.0,7636,0,1.14,22,74,1.14,91,0.0,7672,536,1.6,15,12.25,23,91,7,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,0.0,0.0,0.0,0.0,6906,0,1.17,24,35,1.16,99,0.0,6973,489,1.79,8,12.45,14,98,3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,0,0.0,0.0,0.0,0.0,8646,0,1.96,55,132,1.26,154,0.0,8707,803,1.57,33,13.71,59,155,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,8273,0,1.03,32,171,0.99,82,0.0,8355,436,2.2,57,18.39,80,82,43,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,0,0.0,0.0,0.0,0.0,10817,0,2.26,111,357,1.58,342,0.0,10900,1692,1.81,94,19.71,159,345,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,5299,0,0.92,13,96,0.9,44,0.0,5345,193,1.33,19,7.1,40,43,17,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,0,0.0,0.0,0.0,0.0,2147,0,1.4,10,22,1.02,28,0.0,2164,147,1.61,2,3.49,7,27,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0,0.0,0.0,0.0,0.0,18667,0,1.26,79,119,1.24,335,0.0,18871,1575,1.67,20,31.47,44,328,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0,0.0,0.0,0.0,0.0,10829,0,2.04,92,300,1.46,268,0.0,10962,1349,1.71,71,18.79,113,273,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0,0.0,0.0,0.0,0.0,15533,0,1.19,56,183,1.17,200,0.0,15714,1113,2.13,27,33.4,67,203,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0,0.0,0.0,0.0,0.0,7316,0,1.69,34,84,1.19,105,0.0,7360,600,1.66,22,12.24,33,102,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,0,0.0,0.0,0.0,0.0,2941,0,1.01,8,63,1.0,30,0.0,2968,133,2.23,12,6.62,26,33,8,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0,0.0,0.0,0.0,0.0,6825,0,1.76,30,117,1.23,103,0.0,6869,622,1.66,26,11.38,42,105,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0,0.0,0.0,0.0,0.0,10070,0,1.71,52,178,1.28,169,0.0,10159,878,1.53,48,15.54,76,169,33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0,0.0,0.0,0.0,0.0,10200,0,2.09,93,296,1.51,268,0.0,10271,1321,1.76,73,18.04,129,281,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0,0.0,0.0,0.0,0.0,7620,0,1.74,63,181,1.36,164,0.0,7699,828,1.72,40,13.25,72,172,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0,0.0,0.0,0.0,0.0,11440,0,2.02,72,215,1.37,219,0.0,11534,1084,1.49,51,17.24,88,223,34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0,0.0,0.0,0.0,0.0,5594,0,1.52,23,107,1.26,100,0.0,5650,574,2.13,18,12.04,35,105,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0,0.0,0.0,0.0,0.0,11338,0,1.73,43,145,1.18,151,0.0,11417,879,1.39,35,15.84,59,154,22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,0.0,0.0,0.0,0.0,10548,0,1.87,70,240,1.36,216,0.0,10651,1103,1.7,52,18.12,90,222,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0,0.0,0.0,0.0,0.0,2040,0,1.8,15,39,1.36,43,0.0,2044,211,1.59,8,3.25,16,44,6,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0,0.0,0.0,0.0,0.0,8912,0,1.69,44,182,1.29,165,0.0,8981,901,1.69,45,15.15,73,170,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0,0.0,0.0,0.0,0.0,8869,0,1.96,92,280,1.5,264,0.0,8968,1206,1.88,67,16.9,115,266,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,0,0.0,0.0,0.0,0.0,8444,0,1.82,53,189,1.36,178,0.0,8479,916,1.72,36,14.61,71,185,24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0,0.0,0.0,0.0,0.0,8489,0,1.77,59,215,1.44,200,0.0,8598,1010,1.89,43,16.27,72,202,34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,22,0.0,0.03,18.18,0.0,121,0,2.71,21,9,2.49,11,0.0,121,36,5.54,3,0.67,3,27,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,617,0.0,0.03,13.76,0.0,2954,0,18.35,991,1332,8.72,1475,0.0,4483,1803,4.34,313,19.46,547,1900,244,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,2091,0.0,0.02,15.84,0.0,9350,0,16.4,2815,2102,6.5,2946,0.0,13200,3745,3.73,538,49.2,918,4526,402,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,31,0.0,0.7,0.32,0.0,9646,0,1.33,58,90,1.16,168,0.0,9731,794,2.24,12,21.84,25,184,7,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,58,0.0,0.98,0.21,0.0,26703,0,1.6,215,318,1.29,507,0.0,27057,2284,2.1,99,56.92,152,522,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,69,0.0,0.69,0.24,0.0,28030,0,1.11,111,204,1.09,273,0.0,28242,1665,1.68,45,47.49,76,290,32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,2395,0.0,0.03,15.87,0.0,11074,0,25.42,3777,3229,8.16,4314,0.0,15087,5132,4.17,858,62.86,1562,6093,603,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,2662,0.0,0.02,17.5,0.0,11481,0,19.38,2971,3363,5.49,3694,0.0,15215,4510,3.48,766,52.9,1229,5362,579,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,56,0.0,0.86,0.21,0.0,25905,0,1.19,100,192,1.18,288,0.0,26086,1476,1.84,40,48.01,69,305,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,57,0.0,0.95,0.23,0.0,24484,0,1.35,141,211,1.14,387,0.0,24675,1777,2.2,57,54.3,90,401,35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,61,0.0,0.79,0.27,0.0,22467,0,1.43,150,233,1.19,352,0.0,22583,1703,2.13,60,48.16,89,376,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,20,0.0,1.04,0.17,0.0,11723,0,1.47,79,144,1.21,217,0.0,11818,967,1.76,30,20.84,51,224,21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,14,0.0,1.43,0.12,0.0,11436,0,1.0,24,65,1.0,84,0.0,11495,532,1.74,10,20.04,16,84,6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,1088,0.0,0.03,16.89,0.0,4852,0,27.76,2090,2000,11.55,2487,0.0,6440,2855,5.13,720,33.04,1126,3265,467,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,2197,0.0,0.03,15.09,0.0,9486,0,19.7,3122,3744,7.67,4145,0.0,14561,5002,3.84,992,55.92,1572,5607,782,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,692,0.0,0.03,15.26,0.0,3744,0,20.99,1116,955,7.36,1289,0.0,4535,1475,4.04,250,18.34,457,1822,176,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,2304,0.0,0.03,15.09,0.0,10969,0,26.08,3663,3464,8.74,4799,0.0,15272,5670,4.49,937,68.58,1490,6439,691,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,2149,0.0,0.03,15.97,0.0,9685,0,16.87,2924,3310,6.77,3656,0.0,13454,4517,4.06,921,54.69,1398,5088,730,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,74,0.0,0.81,0.27,0.0,27322,0,1.47,185,292,1.25,478,0.0,27603,2177,2.18,70,60.23,116,498,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,63,0.0,0.76,0.24,0.0,25801,0,1.11,117,199,1.11,284,0.0,25997,1557,1.84,57,47.88,88,291,34,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-09 00:00:00,2395,0.0,0.02,17.44,0.0,10225,0,24.12,3598,2841,8.07,3950,0.0,13735,4747,4.23,774,58.05,1335,5823,539,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,996,0.0,0.03,17.2,0.0,4755,0,15.93,1319,1572,6.18,1675,0.0,5792,2071,4.54,391,26.29,606,2356,303,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,17,0.0,1.39,0.15,0.0,10998,0,1.32,42,94,1.3,127,0.0,11122,698,2.12,25,23.55,37,126,15,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,54,0.0,0.94,0.23,0.0,22986,0,1.6,148,209,1.33,351,0.0,23102,1692,2.2,59,50.74,89,373,34,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0,0.0,0.0,0.0,0.0,7784,0,1.09,30,195,1.09,92,0.0,7833,520,1.49,35,11.68,65,96,23,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0,0.0,0.0,0.0,0.0,4637,0,1.12,19,146,1.12,84,0.0,4660,381,1.66,26,7.75,59,85,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,39,0.0,0.85,0.26,0.0,14698,0,1.15,84,131,1.14,178,0.0,14820,1062,2.23,33,33.03,55,200,22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,1864,0.0,0.02,29.25,0.0,5732,0,31.58,2168,2201,6.55,2440,0.0,6372,2577,5.22,393,33.28,769,3811,268,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,1652,0.0,0.02,32.03,0.0,4844,0,27.19,2275,2188,8.77,2464,0.0,5157,2749,5.54,489,28.59,890,3808,363,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,24,0.0,1.25,0.15,0.0,15565,0,1.43,56,61,1.18,164,0.0,15679,1203,1.91,10,29.94,22,172,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,30,0.0,0.94,0.21,0.0,14420,0,1.53,62,70,1.24,167,0.0,14551,1149,1.94,18,28.17,30,170,15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,32,0.0,1.05,0.2,0.0,16329,0,1.12,69,121,1.11,160,0.0,16368,1017,2.06,31,33.67,51,176,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0,0.0,0.0,0.0,0.0,7181,0,1.04,18,159,1.03,83,0.0,7190,445,1.84,30,13.25,55,79,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,1388,0.0,0.02,25.05,0.0,4920,0,29.19,1745,1924,6.72,2190,0.0,5541,2311,4.79,319,26.54,644,3261,217,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,1451,0.0,0.02,28.21,0.0,4599,0,29.48,2122,2521,9.19,2740,0.0,5144,2850,6.79,451,34.94,925,3929,289,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,1706,0.0,0.02,28.5,0.0,5588,0,35.13,2304,2552,7.89,2829,0.0,5986,2997,5.58,488,33.38,919,4189,343,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,0,0.0,0.0,0.0,0.0,6364,0,1.08,15,148,1.07,73,0.0,6397,393,1.83,24,11.71,54,75,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0,0.0,0.0,0.0,0.0,8177,0,1.18,40,238,1.17,115,0.0,8189,644,1.59,49,13.04,83,112,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,20,0.0,1.18,0.16,0.0,12087,0,1.36,44,48,1.12,140,0.0,12169,827,1.94,9,23.63,20,152,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,36,0.0,0.9,0.24,0.0,15165,0,1.22,67,128,1.21,174,0.0,15296,985,2.11,28,32.33,45,188,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,1181,0.0,0.02,22.2,0.0,4698,0,25.06,1598,1836,6.91,2113,0.0,5321,2242,4.23,340,22.5,645,3050,245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,1688,0.0,0.02,31.12,0.0,5043,0,33.6,2412,2685,9.22,2926,0.0,5425,3095,5.15,525,27.94,1013,4303,375,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,0,0.0,0.0,0.0,0.0,7243,0,1.11,31,196,1.1,102,0.0,7279,506,1.69,38,12.27,73,104,28,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,0,0.0,0.0,0.0,0.0,7296,0,1.09,25,158,1.09,76,0.0,7350,494,1.62,29,11.9,55,80,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0,0.0,0.0,0.0,0.0,6989,0,1.13,32,204,1.11,106,0.0,6999,522,1.92,33,13.41,78,112,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,39,0.0,0.8,0.23,0.0,16739,0,1.35,69,99,1.16,181,0.0,16830,1215,1.85,25,31.17,41,192,15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
