stat_time_day,campaign_id,video_play_actions,cpm,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,conversion_rate,cost_per_conversion,video_watched_6s,conversion,impressions,video_views_p75,engaged_view_15s,engaged_view,video_views_p100,video_views_p50,cpc,spend,clicks,average_video_play,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-06-01 00:00:00,1866451636143266,5597,5.39,35.12,2598,3014,29.04,0.0,0.0,2853,0,6281,457,2283,4218,326,901,0.02,33.87,1824,7.82,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-12 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,17870,1.87,1.15,153,1221,0.19,0.0,0.0,198,0,18000,40,82,215,29,61,0.96,33.69,35,1.15,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13310,1.96,1.34,46,950,0.13,0.0,0.0,137,0,13406,13,38,145,10,19,1.46,26.34,18,1.15,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16021,2.12,1.11,129,948,0.23,0.0,0.0,180,0,16101,24,68,195,17,44,0.92,34.14,37,1.1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,5038,2.11,1.01,118,312,0.0,0.0,0.0,62,0,5043,26,16,62,12,47,0.0,10.64,0,1.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,6728,1.7,1.14,167,472,0.0,0.0,0.0,88,0,6770,41,37,90,30,69,0.0,11.52,0,1.14,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,7421,1.84,1.1,205,549,0.0,0.0,0.0,96,0,7414,30,24,100,19,64,0.0,13.61,0,1.1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,672,5.19,15.33,199,254,26.66,0.0,0.0,240,0,694,32,205,382,26,61,0.02,3.6,185,5.09,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,6103,4.88,36.2,2705,3152,31.89,0.0,0.0,2956,0,6654,561,2652,4549,382,1039,0.02,32.48,2122,7.76,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,3526,5.77,18.66,1355,1622,21.32,0.0,0.0,1483,0,4250,265,1207,2197,194,482,0.03,24.52,906,6.74,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1259,1.84,1.22,4,82,0.08,0.0,0.0,12,0,1265,1,3,13,0,1,2.33,2.33,1,1.1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,6432,1.72,1.14,150,409,0.0,0.0,0.0,83,0,6457,29,22,83,19,63,0.0,11.11,0,1.12,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,7072,1.7,1.07,173,492,0.0,0.0,0.0,87,0,7108,36,21,88,17,62,0.0,12.09,0,1.06,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16590,1.73,1.46,63,1305,0.16,0.0,0.0,182,0,16696,13,68,194,7,20,1.11,28.93,26,1.2,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,10632,1.83,1.06,83,558,0.22,0.0,0.0,110,0,10688,11,38,117,7,26,0.85,19.57,23,1.06,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,5580,4.97,33.76,2632,3269,31.14,0.0,0.0,3033,0,6031,503,2437,4504,359,933,0.02,29.99,1878,8.52,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,4439,4.93,27.46,1871,2256,23.95,0.0,0.0,2113,0,5298,276,1566,3095,187,564,0.02,26.12,1269,7.08,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,6360,5.22,32.04,2992,3469,24.46,0.0,0.0,3305,0,7174,509,2360,4650,347,1005,0.02,37.47,1755,7.81,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,5623,1.79,1.02,105,293,0.0,0.0,0.0,55,0,5640,24,23,57,18,38,0.0,10.09,0,1.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,6429,1.84,1.32,166,415,0.0,0.0,0.0,96,0,6469,38,27,94,25,80,0.0,11.92,0,1.31,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,7639,1.69,2.85,202,522,0.0,0.0,0.0,107,0,7670,36,28,108,22,78,0.0,12.93,0,2.84,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,6710,1.8,1.06,162,448,0.0,0.0,0.0,75,0,6741,31,23,73,20,59,0.0,12.16,0,1.05,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,6992,1.89,1.08,188,502,0.0,0.0,0.0,84,0,7015,25,21,89,15,67,0.0,13.25,0,1.07,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,12905,2.1,1.64,64,970,0.11,0.0,0.0,164,0,13023,21,50,165,13,30,1.95,27.32,14,1.33,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,17055,1.98,1.1,126,1016,0.28,0.0,0.0,178,0,17145,34,78,192,24,48,0.71,33.95,48,1.09,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,3167,1.96,0.96,63,173,0.0,0.0,0.0,36,0,3183,8,7,37,5,25,0.0,6.25,0,0.96,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,50417,2.59,1.57,922,4108,0.0,0.0,0.0,928,0,50990,231,303,933,122,398,0.0,131.98,0,1.21,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,4012,8.56,4.35,494,2004,0.0,0.0,0.0,786,0,4047,84,243,808,38,158,0.0,34.65,0,3.97,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,2101,19.93,4.98,184,712,0.0,0.0,0.0,251,0,2135,58,125,271,28,86,0.0,42.54,0,3.59,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,1344,11.98,3.97,123,537,0.0,0.0,0.0,187,0,1361,28,59,188,11,43,0.0,16.31,0,3.48,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-04 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,15317,3.06,3.0,289,1366,0.0,0.0,0.0,285,0,15521,69,93,285,39,116,0.0,47.53,0,2.52,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,3969,2.18,1.0,72,212,0.0,0.0,0.0,34,0,3989,15,15,34,14,26,0.0,8.7,0,1.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,1780,2.04,0.98,28,92,0.0,0.0,0.0,17,0,1776,8,7,17,7,13,0.0,3.62,0,0.97,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-28 00:00:00,1866451828239378,2950,1.61,0.95,44,127,0.0,0.0,0.0,21,0,2967,13,12,22,8,18,0.0,4.78,0,0.95,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,44786,2.85,1.63,885,3864,0.0,0.0,0.0,884,0,45358,229,304,878,119,393,0.0,129.46,0,1.26,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,4775,1.89,1.98,82,233,0.0,0.0,0.0,37,0,4799,18,13,38,12,33,0.0,9.06,0,1.99,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-02 00:00:00,1869534270825826,59699,2.18,1.76,1011,4532,0.0,0.0,0.0,954,0,60377,219,308,976,116,403,0.0,131.54,0,1.21,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,3509,2.11,2.96,63,171,0.0,0.0,0.0,33,0,3524,15,13,33,10,29,0.0,7.44,0,2.92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,3217,10.51,4.48,310,1489,0.0,0.0,0.0,493,0,3242,64,193,512,33,108,0.0,34.07,0,3.98,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,3320,9.81,4.04,263,1306,0.0,0.0,0.0,413,0,3355,45,159,439,19,79,0.0,32.91,0,3.11,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1869534270825826,42274,1.4,1.77,632,2756,0.0,0.0,0.0,596,0,42592,133,177,596,67,249,0.0,59.49,0,1.08,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,4209,2.04,0.98,64,226,0.0,0.0,0.0,31,0,4231,15,12,31,10,24,0.0,8.64,0,0.97,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,88,2.53,0.94,2,4,0.0,0.0,0.0,1,0,87,0,0,1,0,1,0.0,0.22,0,0.93,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,3425,9.34,4.45,385,1599,0.0,0.0,0.0,622,0,3467,70,208,645,37,134,0.0,32.38,0,3.93,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,928,21.22,4.3,71,270,0.0,0.0,0.0,88,0,941,26,63,107,12,36,0.0,19.97,0,2.94,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,192,98.22,1.34,1,7,1.87,0.0,0.0,1,0,214,0,3,5,1,0,5.26,21.02,4,1.11,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,142,166.71,1.36,2,9,1.97,0.0,0.0,2,0,152,0,3,3,0,2,8.45,25.34,3,1.21,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,19569,2.0,1.28,235,1290,0.2,0.0,0.0,277,0,19750,60,109,295,37,94,0.99,39.53,40,1.27,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,22212,2.05,1.47,277,1527,0.23,0.0,0.0,330,0,22355,43,103,336,29,94,0.9,45.92,51,1.46,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,531,67.76,1.28,4,26,0.84,0.0,0.0,5,0,595,1,6,11,0,1,8.06,40.32,5,1.02,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,382,45.77,1.5,8,26,1.45,0.0,0.0,11,0,414,1,6,17,1,1,3.16,18.95,6,1.22,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,443,53.09,1.34,6,27,0.8,0.0,0.0,7,0,502,0,6,13,1,1,6.66,26.65,4,1.18,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,206,95.42,1.04,0,7,2.39,0.0,0.0,0,0,251,0,7,7,0,0,3.99,23.95,6,0.96,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,172,24.09,0.96,1,3,1.01,0.0,0.0,1,0,198,0,1,2,0,0,2.39,4.77,2,0.87,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,168,0.0,1.51,1,6,0.0,0.0,0.0,1,0,181,0,3,5,1,0,0.0,0.0,0,1.3,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,20890,2.17,1.15,213,1353,0.2,0.0,0.0,264,0,21066,43,86,277,30,62,1.06,45.63,43,1.13,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,21228,2.05,1.17,254,1586,0.24,0.0,0.0,305,0,21494,63,124,323,42,99,0.85,43.96,52,1.16,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,26874,1.65,1.09,285,1768,0.17,0.0,0.0,345,0,27076,55,113,362,33,96,0.99,44.77,45,1.07,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,631,33.07,1.2,6,34,0.69,0.0,0.0,7,0,722,0,7,12,0,2,4.78,23.88,5,1.06,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,18684,2.03,1.12,196,1162,0.27,0.0,0.0,236,0,18862,40,95,256,25,76,0.75,38.29,51,1.11,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,22837,1.95,1.17,265,1577,0.22,0.0,0.0,317,0,22987,52,113,344,33,90,0.88,44.91,51,1.15,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,263,0.91,0.77,0,5,0.0,0.0,0.0,0,0,264,0,0,0,0,0,0.0,0.24,0,0.77,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-17 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,351,30.31,1.02,0,12,0.26,0.0,0.0,0,0,390,0,0,2,0,0,11.82,11.82,1,0.93,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,254,62.52,1.15,0,15,4.14,0.0,0.0,1,0,290,0,9,11,0,0,1.51,18.13,12,1.1,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,23132,1.98,1.1,236,1506,0.17,0.0,0.0,282,0,23311,43,99,293,27,93,1.18,46.19,39,1.09,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,19869,2.0,1.15,233,1313,0.3,0.0,0.0,267,0,20032,39,103,291,28,86,0.67,40.14,60,1.13,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,20555,2.05,1.16,243,1505,0.24,0.0,0.0,298,0,20842,49,93,314,32,87,0.86,42.78,50,1.16,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,24439,1.88,1.25,230,1536,0.15,0.0,0.0,278,0,24601,47,88,291,28,81,1.22,46.26,38,1.24,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,10101,2.1,1.64,127,675,0.2,0.0,0.0,149,0,10198,19,55,159,13,48,1.07,21.38,20,1.63,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,479,119.33,1.22,3,20,0.9,0.0,0.0,3,0,554,1,5,8,1,1,13.22,66.11,5,1.02,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,411,23.52,1.24,3,25,0.84,0.0,0.0,4,0,475,1,4,8,1,1,2.79,11.17,4,1.08,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,130,40.74,1.24,0,5,1.48,0.0,0.0,0,0,135,0,2,3,0,0,2.75,5.5,2,0.97,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-22 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
