campaign_id,stat_time_day,total_complete_payment_rate,video_views_p75,engaged_view,ctr,spend,video_views_p25,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,engaged_view_15s,video_views_p100,cpm,conversion_rate,conversion,video_watched_2s,clicks,average_video_play,video_views_p50,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0.0,399,3291,13.75,35.86,2078,14.59,5182,0.02,0.0,1800,303,3.04,0.0,0,2669,1620,7.04,738,11785,2223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0.0,556,3127,12.5,35.72,2047,14.73,5541,0.02,0.0,1787,407,2.84,0.0,0,2576,1571,6.79,869,12568,2175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0.0,33,155,0.0,13.71,132,1.96,8646,0.0,0.0,55,23,1.57,0.0,0,803,0,1.26,59,8707,154,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,57,82,0.0,18.39,171,1.03,8273,0.0,0.0,32,43,2.2,0.0,0,436,0,0.99,80,8355,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0,2.75,3,0.0,0.0,0,0,0.0,0.0,0,0,0,0.92,0,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,19,43,0.0,7.1,96,0.92,5299,0.0,0.0,13,17,1.33,0.0,0,193,0,0.9,40,5345,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0.0,1,4,100.0,0.0,2,54.18,1,0.0,0.0,3,1,0.0,0.0,0,3,1,54.18,2,1,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,0.0,22,102,0.0,12.24,84,1.69,7316,0.0,0.0,34,13,1.66,0.0,0,600,0,1.19,33,7360,105,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,0.0,12,33,0.0,6.62,63,1.01,2941,0.0,0.0,8,8,2.23,0.0,0,133,0,1.0,26,2968,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,0.0,49,296,0.0,36.73,253,1.29,18772,0.0,0.0,86,37,1.94,0.0,0,1636,0,1.26,86,18940,293,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,21,274,0.0,29.89,105,1.53,12596,0.0,0.0,77,13,2.34,0.0,0,1157,0,1.51,47,12752,273,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,17,73,0.0,11.18,56,1.54,6964,0.0,0.0,29,10,1.59,0.0,0,442,0,1.05,30,7020,71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,0.0,26,105,0.0,11.38,117,1.76,6825,0.0,0.0,30,18,1.66,0.0,0,622,0,1.23,42,6869,103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,73,281,0.0,18.04,296,2.09,10200,0.0,0.0,93,52,1.76,0.0,0,1321,0,1.51,129,10271,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0.0,93,243,0.0,18.76,316,2.05,12700,0.0,0.0,69,72,1.47,0.0,0,1343,0,1.33,135,12793,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,0.0,43,269,0.0,33.78,233,1.26,18365,0.0,0.0,80,27,1.81,0.0,0,1459,0,1.25,90,18632,270,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,18,187,0.0,28.1,73,1.58,14498,0.0,0.0,50,13,1.92,0.0,0,923,0,1.56,31,14657,189,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0.0,33,215,0.0,31.27,178,1.18,16676,0.0,0.0,54,23,1.86,0.0,0,1167,0,1.15,61,16818,214,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-01-31 00:00:00,0.0,24,327,0.0,32.39,132,1.32,16334,0.0,0.0,92,16,1.97,0.0,0,1415,0,1.29,52,16449,332,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0.0,51,223,0.0,17.24,215,2.02,11440,0.0,0.0,72,34,1.49,0.0,0,1084,0,1.37,88,11534,219,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,96,336,0.0,20.2,405,2.1,10953,0.0,0.0,105,64,1.82,0.0,0,1618,0,1.53,154,11077,331,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0.0,76,305,0.0,19.0,349,2.24,12420,0.0,0.0,82,57,1.52,0.0,0,1579,0,1.4,135,12463,292,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,35,154,0.0,15.84,145,1.73,11338,0.0,0.0,43,22,1.39,0.0,0,879,0,1.18,59,11417,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,79,291,0.0,18.98,333,2.03,9850,0.0,0.0,102,65,1.9,0.0,0,1479,0,1.57,145,9969,285,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,79,294,0.0,19.08,345,2.12,10765,0.0,0.0,87,56,1.76,0.0,0,1505,0,1.5,135,10837,287,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0.0,36,224,0.0,33.04,195,1.27,14964,0.0,0.0,56,22,2.17,0.0,0,1203,0,1.22,63,15216,223,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0.0,28,268,0.0,30.05,119,1.35,13791,0.0,0.0,82,14,2.15,0.0,0,1158,0,1.31,45,13991,280,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,0.0,8,44,0.0,3.25,39,1.8,2040,0.0,0.0,15,6,1.59,0.0,0,211,0,1.36,16,2044,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,67,266,0.0,16.9,280,1.96,8869,0.0,0.0,92,40,1.88,0.0,0,1206,0,1.5,115,8968,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0.0,79,244,0.0,18.61,319,1.92,11585,0.0,0.0,74,60,1.59,0.0,0,1349,0,1.39,122,11720,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,0.0,14,242,0.0,29.26,89,1.21,15749,0.0,0.0,62,11,1.84,0.0,0,1050,0,1.18,29,15903,244,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,36,185,0.0,14.61,189,1.82,8444,0.0,0.0,53,24,1.72,0.0,0,916,0,1.36,71,8479,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,46,210,0.0,18.44,243,1.9,12087,0.0,0.0,55,31,1.51,0.0,0,1091,0,1.27,84,12188,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0.0,86,357,0.0,18.57,423,2.11,10652,0.0,0.0,93,62,1.72,0.0,0,1670,0,1.56,164,10767,350,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0.0,44,275,0.0,36.44,241,1.26,18109,0.0,0.0,79,25,2.0,0.0,0,1506,0,1.23,82,18256,276,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0.0,9,67,0.0,9.41,48,1.64,5734,0.0,0.0,22,6,1.63,0.0,0,363,0,1.05,16,5774,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,19,320,0.0,33.31,128,1.29,17310,0.0,0.0,96,6,1.91,0.0,0,1561,0,1.26,49,17457,322,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0.0,42,243,0.0,33.04,205,1.96,13603,0.0,0.0,74,24,2.4,0.0,0,1229,0,1.94,77,13790,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,0.0,48,169,0.0,15.54,178,1.71,10070,0.0,0.0,52,33,1.53,0.0,0,878,0,1.28,76,10159,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0.0,84,251,0.0,18.45,299,1.9,9019,0.0,0.0,82,55,2.03,0.0,0,1256,0,1.58,123,9109,253,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,0.0,80,269,0.0,19.16,306,2.1,10702,0.0,0.0,81,53,1.78,0.0,0,1453,0,1.45,130,10768,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0.0,19,320,0.0,30.54,138,1.3,16782,0.0,0.0,94,10,1.79,0.0,0,1486,0,1.28,41,17022,321,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0.0,13,85,0.0,15.27,71,1.14,7131,0.0,0.0,22,8,2.12,0.0,0,451,0,1.13,25,7194,84,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0.0,55,318,0.0,34.76,280,1.28,20316,0.0,0.0,96,40,1.69,0.0,0,1651,0,1.25,94,20557,324,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,0.0,6,51,0.0,8.08,41,1.41,5183,0.0,0.0,15,2,1.55,0.0,0,294,0,0.99,14,5215,53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,12,226,0.0,31.03,84,1.3,14485,0.0,0.0,56,6,2.12,0.0,0,1084,0,1.3,27,14650,229,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0.0,40,172,0.0,13.25,181,1.74,7620,0.0,0.0,63,25,1.72,0.0,0,828,0,1.36,72,7699,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0.0,58,217,0.0,18.0,242,1.73,11152,0.0,0.0,64,37,1.59,0.0,0,1025,0,1.27,107,11286,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0.0,92,256,0.0,18.22,335,1.84,9487,0.0,0.0,78,61,1.9,0.0,0,1272,0,1.51,141,9600,250,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,0.0,18,105,0.0,12.04,107,1.52,5594,0.0,0.0,23,9,2.13,0.0,0,574,0,1.26,35,5650,100,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,52,222,0.0,18.12,240,1.87,10548,0.0,0.0,70,40,1.7,0.0,0,1103,0,1.36,90,10651,216,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,79,213,0.0,18.94,276,2.06,11330,0.0,0.0,72,66,1.66,0.0,0,1174,0,1.35,123,11442,206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,2,136,0.0,11.33,42,1.2,7149,0.0,0.0,32,2,1.57,0.0,0,582,0,1.2,8,7197,135,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,15,91,0.0,12.25,74,1.14,7636,0.0,0.0,22,7,1.6,0.0,0,536,0,1.14,23,7672,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,8,98,0.0,12.45,35,1.17,6906,0.0,0.0,24,3,1.79,0.0,0,489,0,1.16,14,6973,99,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,0.0,45,170,0.0,15.15,182,1.69,8912,0.0,0.0,44,31,1.69,0.0,0,901,0,1.29,73,8981,165,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,67,259,0.0,19.58,264,2.21,11811,0.0,0.0,74,45,1.65,0.0,0,1222,0,1.47,104,11900,260,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,0.0,94,345,0.0,19.71,357,2.26,10817,0.0,0.0,111,71,1.81,0.0,0,1692,0,1.58,159,10900,342,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0.0,2,27,0.0,3.49,22,1.4,2147,0.0,0.0,10,0,1.61,0.0,0,147,0,1.02,7,2164,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,0.0,20,328,0.0,31.47,119,1.26,18667,0.0,0.0,79,11,1.67,0.0,0,1575,0,1.24,44,18871,335,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,0.0,43,202,0.0,16.27,215,1.77,8489,0.0,0.0,59,34,1.89,0.0,0,1010,0,1.44,72,8598,200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0.0,71,273,0.0,18.79,300,2.04,10829,0.0,0.0,92,53,1.71,0.0,0,1349,0,1.46,113,10962,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0.0,27,203,0.0,33.4,183,1.19,15533,0.0,0.0,56,16,2.13,0.0,0,1113,0,1.17,67,15714,200,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0.0,3,27,18.18,0.67,9,2.71,121,0.03,0.0,21,3,5.54,0.0,0,36,22,2.49,3,121,11,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.0,12,184,0.32,21.84,90,1.33,9646,0.7,0.0,58,7,2.24,0.0,0,794,31,1.16,25,9731,168,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.0,45,290,0.24,47.49,204,1.11,28030,0.69,0.0,111,32,1.68,0.0,0,1665,69,1.09,76,28242,273,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0.0,858,6093,15.87,62.86,3229,25.42,11074,0.03,0.0,3777,603,4.17,0.0,0,5132,2395,8.16,1562,15087,4314,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-08 00:00:00,0.0,57,401,0.23,54.3,211,1.35,24484,0.95,0.0,141,35,2.2,0.0,0,1777,57,1.14,90,24675,387,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
