campaign_id,stat_time_day,engaged_view,video_play_actions,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,clicks,impressions,conversion_rate,video_watched_6s,ctr,engaged_view_15s,video_views_p25,spend,video_views_p50,video_views_p100,cost_per_conversion,cpm,average_video_play,cpc,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-04 00:00:00,2356,4755,0,0.0,391,15.93,996,5792,0.0,1675,17.2,1319,1572,26.29,606,303,0.0,4.54,6.18,0.03,2071,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,373,22986,0,0.0,59,1.6,54,23102,0.0,351,0.23,148,209,50.74,89,34,0.0,2.2,1.33,0.94,1692,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,1900,2954,0,0.0,313,18.35,617,4483,0.0,1475,13.76,991,1332,19.46,547,244,0.0,4.34,8.72,0.03,1803,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,4526,9350,0,0.0,538,16.4,2091,13200,0.0,2946,15.84,2815,2102,49.2,918,402,0.0,3.73,6.5,0.02,3745,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,522,26703,0,0.0,99,1.6,58,27057,0.0,507,0.21,215,318,56.92,152,69,0.0,2.1,1.29,0.98,2284,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,5362,11481,0,0.0,766,19.38,2662,15215,0.0,3694,17.5,2971,3363,52.9,1229,579,0.0,3.48,5.49,0.02,4510,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,305,25905,0,0.0,40,1.19,56,26086,0.0,288,0.21,100,192,48.01,69,31,0.0,1.84,1.18,0.86,1476,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,376,22467,0,0.0,60,1.43,61,22583,0.0,352,0.27,150,233,48.16,89,45,0.0,2.13,1.19,0.79,1703,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,84,11436,0,0.0,10,1.0,14,11495,0.0,84,0.12,24,65,20.04,16,6,0.0,1.74,1.0,1.43,532,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-06 00:00:00,3265,4852,0,0.0,720,27.76,1088,6440,0.0,2487,16.89,2090,2000,33.04,1126,467,0.0,5.13,11.55,0.03,2855,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,5088,9685,0,0.0,921,16.87,2149,13454,0.0,3656,15.97,2924,3310,54.69,1398,730,0.0,4.06,6.77,0.03,4517,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,498,27322,0,0.0,70,1.47,74,27603,0.0,478,0.27,185,292,60.23,116,45,0.0,2.18,1.25,0.81,2177,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,5823,10225,0,0.0,774,24.12,2395,13735,0.0,3950,17.44,3598,2841,58.05,1335,539,0.0,4.23,8.07,0.02,4747,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,126,10998,0,0.0,25,1.32,17,11122,0.0,127,0.15,42,94,23.55,37,15,0.0,2.12,1.3,1.39,698,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,96,7784,0,0.0,35,1.09,0,7833,0.0,92,0.0,30,195,11.68,65,23,0.0,1.49,1.09,0.0,520,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,85,4637,0,0.0,26,1.12,0,4660,0.0,84,0.0,19,146,7.75,59,12,0.0,1.66,1.12,0.0,381,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,114,10450,0,0.0,7,1.41,19,10506,0.0,105,0.18,37,42,19.51,16,4,0.0,1.86,1.14,1.03,686,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,200,14698,0,0.0,33,1.15,39,14820,0.0,178,0.26,84,131,33.03,55,22,0.0,2.23,1.14,0.85,1062,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,63,5388,0,0.0,20,1.07,0,5421,0.0,61,0.0,16,118,10.42,45,13,0.0,1.92,1.06,0.0,339,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,2124,3112,0,0.0,217,22.97,842,3391,0.0,1445,24.83,1133,1231,16.98,442,149,0.0,5.01,7.09,0.02,1537,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,3811,5732,0,0.0,393,31.58,1864,6372,0.0,2440,29.25,2168,2201,33.28,769,268,0.0,5.22,6.55,0.02,2577,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,3808,4844,0,0.0,489,27.19,1652,5157,0.0,2464,32.03,2275,2188,28.59,890,363,0.0,5.54,8.77,0.02,2749,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,172,15565,0,0.0,10,1.43,24,15679,0.0,164,0.15,56,61,29.94,22,7,0.0,1.91,1.18,1.25,1203,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,170,14420,0,0.0,18,1.53,30,14551,0.0,167,0.21,62,70,28.17,30,15,0.0,1.94,1.24,0.94,1149,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,176,16329,0,0.0,31,1.12,32,16368,0.0,160,0.2,69,121,33.67,51,20,0.0,2.06,1.11,1.05,1017,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,88,7738,0,0.0,30,1.03,0,7783,0.0,83,0.0,22,178,11.51,59,16,0.0,1.48,1.03,0.0,502,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,79,7181,0,0.0,30,1.04,0,7190,0.0,83,0.0,18,159,13.25,55,17,0.0,1.84,1.03,0.0,445,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,3261,4920,0,0.0,319,29.19,1388,5541,0.0,2190,25.05,1745,1924,26.54,644,217,0.0,4.79,6.72,0.02,2311,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,3929,4599,0,0.0,451,29.48,1451,5144,0.0,2740,28.21,2122,2521,34.94,925,289,0.0,6.79,9.19,0.02,2850,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,4189,5588,0,0.0,488,35.13,1706,5986,0.0,2829,28.5,2304,2552,33.38,919,343,0.0,5.58,7.89,0.02,2997,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,61,5937,0,0.0,11,1.02,0,5976,0.0,61,0.0,10,120,11.38,36,8,0.0,1.9,1.02,0.0,333,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,47,5649,0,0.0,18,0.98,0,5663,0.0,46,0.0,11,105,9.31,32,10,0.0,1.64,0.97,0.0,302,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,75,6364,0,0.0,24,1.08,0,6397,0.0,73,0.0,15,148,11.71,54,12,0.0,1.83,1.07,0.0,393,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,112,8177,0,0.0,49,1.18,0,8189,0.0,115,0.0,40,238,13.04,83,36,0.0,1.59,1.17,0.0,644,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,152,12087,0,0.0,9,1.36,20,12169,0.0,140,0.16,44,48,23.63,20,4,0.0,1.94,1.12,1.18,827,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,188,15165,0,0.0,28,1.22,36,15296,0.0,174,0.24,67,128,32.33,45,20,0.0,2.11,1.21,0.9,985,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,3050,4698,0,0.0,340,25.06,1181,5321,0.0,2113,22.2,1598,1836,22.5,645,245,0.0,4.23,6.91,0.02,2242,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,4303,5043,0,0.0,525,33.6,1688,5425,0.0,2926,31.12,2412,2685,27.94,1013,375,0.0,5.15,9.22,0.02,3095,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,70,7343,0,0.0,23,1.06,0,7367,0.0,68,0.0,21,146,10.92,46,18,0.0,1.48,1.05,0.0,473,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,104,7243,0,0.0,38,1.11,0,7279,0.0,102,0.0,31,196,12.27,73,28,0.0,1.69,1.1,0.0,506,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,80,7296,0,0.0,29,1.09,0,7350,0.0,76,0.0,25,158,11.9,55,20,0.0,1.62,1.09,0.0,494,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,112,6989,0,0.0,33,1.13,0,6999,0.0,106,0.0,32,204,13.41,78,22,0.0,1.92,1.11,0.0,522,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,192,16739,0,0.0,25,1.35,39,16830,0.0,181,0.23,69,99,31.17,41,15,0.0,1.85,1.16,0.8,1215,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,94,7017,0,0.0,43,1.09,0,7069,0.0,91,0.0,30,169,12.85,69,24,0.0,1.82,1.09,0.0,460,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,210,15486,0,0.0,10,1.48,31,15610,0.0,197,0.2,60,61,28.46,21,7,0.0,1.82,1.19,0.92,1289,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,46,5107,0,0.0,19,1.03,0,5118,0.0,41,0.0,18,91,8.85,30,13,0.0,1.73,1.03,0.0,262,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,73,6267,0,0.0,26,1.17,0,6298,0.0,69,0.0,20,154,11.71,52,16,0.0,1.86,1.16,0.0,382,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,153,15761,0,0.0,20,1.22,28,15846,0.0,143,0.18,47,101,33.81,31,15,0.0,2.13,1.21,1.21,985,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,3737,4799,0,0.0,330,30.05,1519,5279,0.0,2562,28.77,1884,2193,27.33,679,224,0.0,5.18,7.82,0.02,2721,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,3955,5173,0,0.0,429,25.34,1354,5693,0.0,2849,23.78,1988,2597,36.6,876,301,0.0,6.43,8.32,0.03,2965,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,2861,4454,0,0.0,290,28.13,1245,4993,0.0,1859,24.93,1607,1691,23.87,599,213,0.0,4.78,6.43,0.02,1979,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,4218,5597,0,0.0,457,35.12,1824,6281,0.0,2853,29.04,2283,2598,33.87,901,326,0.0,5.39,7.82,0.02,3014,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-06-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,215,17870,0,0.0,40,1.15,35,18000,0.0,198,0.19,82,153,33.69,61,29,0.0,1.87,1.15,0.96,1221,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,145,13310,0,0.0,13,1.34,18,13406,0.0,137,0.13,38,46,26.34,19,10,0.0,1.96,1.15,1.46,950,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,195,16021,0,0.0,24,1.11,37,16101,0.0,180,0.23,68,129,34.14,44,17,0.0,2.12,1.1,0.92,948,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,62,5038,0,0.0,26,1.01,0,5043,0.0,62,0.0,16,118,10.64,47,12,0.0,2.11,1.0,0.0,312,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,90,6728,0,0.0,41,1.14,0,6770,0.0,88,0.0,37,167,11.52,69,30,0.0,1.7,1.14,0.0,472,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,100,7421,0,0.0,30,1.1,0,7414,0.0,96,0.0,24,205,13.61,64,19,0.0,1.84,1.1,0.0,549,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,382,672,0,0.0,32,15.33,185,694,0.0,240,26.66,205,199,3.6,61,26,0.0,5.19,5.09,0.02,254,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,4549,6103,0,0.0,561,36.2,2122,6654,0.0,2956,31.89,2652,2705,32.48,1039,382,0.0,4.88,7.76,0.02,3152,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,2197,3526,0,0.0,265,18.66,906,4250,0.0,1483,21.32,1207,1355,24.52,482,194,0.0,5.77,6.74,0.03,1622,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,38,4775,0,0.0,18,1.98,0,4799,0.0,37,0.0,13,82,9.06,33,12,0.0,1.89,1.99,0.0,233,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,13,1259,0,0.0,1,1.22,1,1265,0.0,12,0.08,3,4,2.33,1,0,0.0,1.84,1.1,2.33,82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,83,6432,0,0.0,29,1.14,0,6457,0.0,83,0.0,22,150,11.11,63,19,0.0,1.72,1.12,0.0,409,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,88,7072,0,0.0,36,1.07,0,7108,0.0,87,0.0,21,173,12.09,62,17,0.0,1.7,1.06,0.0,492,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,194,16590,0,0.0,13,1.46,26,16696,0.0,182,0.16,68,63,28.93,20,7,0.0,1.73,1.2,1.11,1305,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,117,10632,0,0.0,11,1.06,23,10688,0.0,110,0.22,38,83,19.57,26,7,0.0,1.83,1.06,0.85,558,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,4504,5580,0,0.0,503,33.76,1878,6031,0.0,3033,31.14,2437,2632,29.99,933,359,0.0,4.97,8.52,0.02,3269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,3095,4439,0,0.0,276,27.46,1269,5298,0.0,2113,23.95,1566,1871,26.12,564,187,0.0,4.93,7.08,0.02,2256,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,4650,6360,0,0.0,509,32.04,1755,7174,0.0,3305,24.46,2360,2992,37.47,1005,347,0.0,5.22,7.81,0.02,3469,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-20 00:00:00,57,5623,0,0.0,24,1.02,0,5640,0.0,55,0.0,23,105,10.09,38,18,0.0,1.79,1.0,0.0,293,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,94,6429,0,0.0,38,1.32,0,6469,0.0,96,0.0,27,166,11.92,80,25,0.0,1.84,1.31,0.0,415,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,108,7639,0,0.0,36,2.85,0,7670,0.0,107,0.0,28,202,12.93,78,22,0.0,1.69,2.84,0.0,522,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,73,6710,0,0.0,31,1.06,0,6741,0.0,75,0.0,23,162,12.16,59,20,0.0,1.8,1.05,0.0,448,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,89,6992,0,0.0,25,1.08,0,7015,0.0,84,0.0,21,188,13.25,67,15,0.0,1.89,1.07,0.0,502,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,165,12905,0,0.0,21,1.64,14,13023,0.0,164,0.11,50,64,27.32,30,13,0.0,2.1,1.33,1.95,970,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,192,17055,0,0.0,34,1.1,48,17145,0.0,178,0.28,78,126,33.95,48,24,0.0,1.98,1.09,0.71,1016,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,37,3167,0,0.0,8,0.96,0,3183,0.0,36,0.0,7,63,6.25,25,5,0.0,1.96,0.96,0.0,173,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,933,50417,0,0.0,231,1.57,0,50990,0.0,928,0.0,303,922,131.98,398,122,0.0,2.59,1.21,0.0,4108,Nacoes Shopping,NS,ALC - SALE,REACH
