campaign_id,stat_time_day,total_complete_payment_rate,video_watched_2s,average_video_play_per_user,ctr,video_views_p50,video_views_p25,video_play_actions,conversion_rate,average_video_play,video_watched_6s,impressions,engaged_view_15s,conversion,cost_per_conversion,spend,video_views_p75,cpc,clicks,cpm,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-05-31 00:00:00,0.0,3469,32.04,24.46,1005,2992,6360,0.0,7.81,3305,7174,2360,0,0.0,37.47,509,0.02,1755,5.22,4650,347,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,0.0,2177,1.47,0.27,116,292,27322,0.0,1.25,478,27603,185,0,0.0,60.23,70,0.81,74,2.18,498,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0.0,522,2.85,0.0,78,202,7639,0.0,2.84,107,7670,28,0,0.0,12.93,36,0.0,0,1.69,108,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,4747,24.12,17.44,1335,2841,10225,0.0,8.07,3950,13735,3598,0,0.0,58.05,774,0.02,2395,4.23,5823,539,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0.0,502,1.08,0.0,67,188,6992,0.0,1.07,84,7015,21,0,0.0,13.25,25,0.0,0,1.89,89,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,0.0,1016,1.1,0.28,48,126,17055,0.0,1.09,178,17145,78,0,0.0,33.95,34,0.71,48,1.98,192,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,0.0,520,1.09,0.0,65,195,7784,0.0,1.09,92,7833,30,0,0.0,11.68,35,0.0,0,1.49,96,23,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.0,686,1.41,0.18,16,42,10450,0.0,1.14,105,10506,37,0,0.0,19.51,7,1.03,19,1.86,114,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,173,0.96,0.0,25,63,3167,0.0,0.96,36,3183,7,0,0.0,6.25,8,0.0,0,1.96,37,5,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0.0,4108,1.57,0.0,398,922,50417,0.0,1.21,928,50990,303,0,0.0,131.98,231,0.0,0,2.59,933,122,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0.0,339,1.07,0.0,45,118,5388,0.0,1.06,61,5421,16,0,0.0,10.42,20,0.0,0,1.92,63,13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.0,1537,22.97,24.83,442,1231,3112,0.0,7.09,1445,3391,1133,0,0.0,16.98,217,0.02,842,5.01,2124,149,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.0,2749,27.19,32.03,890,2188,4844,0.0,8.77,2464,5157,2275,0,0.0,28.59,489,0.02,1652,5.54,3808,363,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,712,4.98,0.0,86,184,2101,0.0,3.59,251,2135,125,0,0.0,42.54,58,0.0,0,19.93,271,28,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0.0,1203,1.43,0.15,22,61,15565,0.0,1.18,164,15679,56,0,0.0,29.94,10,1.25,24,1.91,172,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.0,1149,1.53,0.21,30,70,14420,0.0,1.24,167,14551,62,0,0.0,28.17,18,0.94,30,1.94,170,15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,212,1.0,0.0,26,72,3969,0.0,1.0,34,3989,15,0,0.0,8.7,15,0.0,0,2.18,34,14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,502,1.03,0.0,59,178,7738,0.0,1.03,83,7783,22,0,0.0,11.51,30,0.0,0,1.48,88,16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,445,1.04,0.0,55,159,7181,0.0,1.03,83,7190,18,0,0.0,13.25,30,0.0,0,1.84,79,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0.0,2311,29.19,25.05,644,1924,4920,0.0,6.72,2190,5541,1745,0,0.0,26.54,319,0.02,1388,4.79,3261,217,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.0,127,0.95,0.0,18,44,2950,0.0,0.95,21,2967,12,0,0.0,4.78,13,0.0,0,1.61,22,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-18 00:00:00,0.0,333,1.02,0.0,36,120,5937,0.0,1.02,61,5976,10,0,0.0,11.38,11,0.0,0,1.9,61,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0.0,302,0.98,0.0,32,105,5649,0.0,0.97,46,5663,11,0,0.0,9.31,18,0.0,0,1.64,47,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,393,1.08,0.0,54,148,6364,0.0,1.07,73,6397,15,0,0.0,11.71,24,0.0,0,1.83,75,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.0,827,1.36,0.16,20,48,12087,0.0,1.12,140,12169,44,0,0.0,23.63,9,1.18,20,1.94,152,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,0.0,2242,25.06,22.2,645,1836,4698,0.0,6.91,2113,5321,1598,0,0.0,22.5,340,0.02,1181,4.23,3050,245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.0,3095,33.6,31.12,1013,2685,5043,0.0,9.22,2926,5425,2412,0,0.0,27.94,525,0.02,1688,5.15,4303,375,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,0.0,2756,1.77,0.0,249,632,42274,0.0,1.08,596,42592,177,0,0.0,59.49,133,0.0,0,1.4,596,67,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.0,226,0.98,0.0,24,64,4209,0.0,0.97,31,4231,12,0,0.0,8.64,15,0.0,0,2.04,31,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,473,1.06,0.0,46,146,7343,0.0,1.05,68,7367,21,0,0.0,10.92,23,0.0,0,1.48,70,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,506,1.11,0.0,73,196,7243,0.0,1.1,102,7279,31,0,0.0,12.27,38,0.0,0,1.69,104,28,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,0.0,270,4.3,0.0,36,71,928,0.0,2.94,88,941,63,0,0.0,19.97,26,0.0,0,21.22,107,12,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,0.0,494,1.09,0.0,55,158,7296,0.0,1.09,76,7350,25,0,0.0,11.9,29,0.0,0,1.62,80,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.0,1215,1.35,0.23,41,99,16739,0.0,1.16,181,16830,69,0,0.0,31.17,25,0.8,39,1.85,192,15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,0.0,1289,1.48,0.2,21,61,15486,0.0,1.19,197,15610,60,0,0.0,28.46,10,0.92,31,1.82,210,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,262,1.03,0.0,30,91,5107,0.0,1.03,41,5118,18,0,0.0,8.85,19,0.0,0,1.73,46,13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,382,1.17,0.0,52,154,6267,0.0,1.16,69,6298,20,0,0.0,11.71,26,0.0,0,1.86,73,16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,0.0,2721,30.05,28.77,679,2193,4799,0.0,7.82,2562,5279,1884,0,0.0,27.33,330,0.02,1519,5.18,3737,224,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,1979,28.13,24.93,599,1691,4454,0.0,6.43,1859,4993,1607,0,0.0,23.87,290,0.02,1245,4.78,2861,213,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,950,1.34,0.13,19,46,13310,0.0,1.15,137,13406,38,0,0.0,26.34,13,1.46,18,1.96,145,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.0,948,1.11,0.23,44,129,16021,0.0,1.1,180,16101,68,0,0.0,34.14,24,0.92,37,2.12,195,17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0.0,312,1.01,0.0,47,118,5038,0.0,1.0,62,5043,16,0,0.0,10.64,26,0.0,0,2.11,62,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,472,1.14,0.0,69,167,6728,0.0,1.14,88,6770,37,0,0.0,11.52,41,0.0,0,1.7,90,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,92,0.98,0.0,13,28,1780,0.0,0.97,17,1776,7,0,0.0,3.62,8,0.0,0,2.04,17,7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.0,254,15.33,26.66,61,199,672,0.0,5.09,240,694,205,0,0.0,3.6,32,0.02,185,5.19,382,26,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.0,3152,36.2,31.89,1039,2705,6103,0.0,7.76,2956,6654,2652,0,0.0,32.48,561,0.02,2122,4.88,4549,382,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0.0,233,1.98,0.0,33,82,4775,0.0,1.99,37,4799,13,0,0.0,9.06,18,0.0,0,1.89,38,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.0,82,1.22,0.08,1,4,1259,0.0,1.1,12,1265,3,0,0.0,2.33,1,2.33,1,1.84,13,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,0.0,4532,1.76,0.0,403,1011,59699,0.0,1.21,954,60377,308,0,0.0,131.54,219,0.0,0,2.18,976,116,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,0.0,171,2.96,0.0,29,63,3509,0.0,2.92,33,3524,13,0,0.0,7.44,15,0.0,0,2.11,33,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,409,1.14,0.0,63,150,6432,0.0,1.12,83,6457,22,0,0.0,11.11,29,0.0,0,1.72,83,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,492,1.07,0.0,62,173,7072,0.0,1.06,87,7108,21,0,0.0,12.09,36,0.0,0,1.7,88,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,1305,1.46,0.16,20,63,16590,0.0,1.2,182,16696,68,0,0.0,28.93,13,1.11,26,1.73,194,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.0,3269,33.76,31.14,933,2632,5580,0.0,8.52,3033,6031,2437,0,0.0,29.99,503,0.02,1878,4.97,4504,359,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.0,2256,27.46,23.95,564,1871,4439,0.0,7.08,2113,5298,1566,0,0.0,26.12,276,0.02,1269,4.93,3095,187,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,0.0,1306,4.04,0.0,79,263,3320,0.0,3.11,413,3355,159,0,0.0,32.91,45,0.0,0,9.81,439,19,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-20 00:00:00,0.0,293,1.02,0.0,38,105,5623,0.0,1.0,55,5640,23,0,0.0,10.09,24,0.0,0,1.79,57,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.0,4,0.94,0.0,1,2,88,0.0,0.93,1,87,0,0,0.0,0.22,0,0.0,0,2.53,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,415,1.32,0.0,80,166,6429,0.0,1.31,96,6469,27,0,0.0,11.92,38,0.0,0,1.84,94,25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,448,1.06,0.0,59,162,6710,0.0,1.05,75,6741,23,0,0.0,12.16,31,0.0,0,1.8,73,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.0,970,1.64,0.11,30,64,12905,0.0,1.33,164,13023,50,0,0.0,27.32,21,1.95,14,2.1,165,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0.0,3864,1.63,0.0,393,885,44786,0.0,1.26,884,45358,304,0,0.0,129.46,229,0.0,0,2.85,878,119,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,0.0,2004,4.35,0.0,158,494,4012,0.0,3.97,786,4047,243,0,0.0,34.65,84,0.0,0,8.56,808,38,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-04 00:00:00,0.0,1489,4.48,0.0,108,310,3217,0.0,3.98,493,3242,193,0,0.0,34.07,64,0.0,0,10.51,512,33,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0.0,537,3.97,0.0,43,123,1344,0.0,3.48,187,1361,59,0,0.0,16.31,28,0.0,0,11.98,188,11,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,0.0,1599,4.45,0.0,134,385,3425,0.0,3.93,622,3467,208,0,0.0,32.38,70,0.0,0,9.34,645,37,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0.0,1366,3.0,0.0,116,289,15317,0.0,2.52,285,15521,93,0,0.0,47.53,69,0.0,0,3.06,285,39,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627587449090,2026-08-05 00:00:00,0.0,9,1.36,1.97,2,2,142,0.0,1.21,2,152,3,0,0.0,25.34,0,8.45,3,166.71,3,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-06 00:00:00,0.0,1536,1.25,0.15,81,230,24439,0.0,1.24,278,24601,88,0,0.0,46.26,47,1.22,38,1.88,291,28,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.0,5,0.77,0.0,0,0,263,0.0,0.77,0,264,0,0,0.0,0.24,0,0.0,0,0.91,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-06 00:00:00,0.0,6,1.51,0.0,0,1,168,0.0,1.3,1,181,3,0,0.0,0.0,0,0.0,0,0.0,5,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,0.0,1506,1.1,0.17,93,236,23132,0.0,1.09,282,23311,99,0,0.0,46.19,43,1.18,39,1.98,293,27,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-07 00:00:00,0.0,5,1.24,1.48,0,0,130,0.0,0.97,0,135,2,0,0.0,5.5,0,2.75,2,40.74,3,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-05 00:00:00,0.0,1768,1.09,0.17,96,285,26874,0.0,1.07,345,27076,113,0,0.0,44.77,55,0.99,45,1.65,362,33,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
