campaign_id,stat_time_day,video_views_p50,total_complete_payment_rate,engaged_view_15s,ctr,cpm,video_views_p100,cpc,video_views_p75,cost_per_conversion,engaged_view,video_play_actions,impressions,average_video_play_per_user,clicks,conversion,video_views_p25,video_watched_2s,average_video_play,conversion_rate,spend,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,16,0.0,22,0.0,1.63,6,0.0,9,0.0,67,5734,5774,1.64,0,0,48,363,1.05,0.0,9.41,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,77,0.0,74,0.0,2.4,24,0.0,42,0.0,243,13603,13790,1.96,0,0,205,1229,1.94,0.0,33.04,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,29,0.0,33,0.0,1.6,7,0.0,18,0.0,101,7568,7616,1.62,0,0,65,541,1.13,0.0,12.16,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,69,0.0,16,0.0,2.0,30,0.0,44,0.0,59,8418,8470,0.94,0,0,142,338,0.91,0.0,16.96,64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,130,0.0,81,0.0,1.78,53,0.0,80,0.0,269,10702,10768,2.1,0,0,306,1453,1.45,0.0,19.16,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,41,0.0,94,0.0,1.79,10,0.0,19,0.0,320,16782,17022,1.3,0,0,138,1486,1.28,0.0,30.54,321,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,14,0.0,15,0.0,1.55,2,0.0,6,0.0,51,5183,5215,1.41,0,0,41,294,0.99,0.0,8.08,53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,23,0.0,22,0.0,1.6,7,0.0,15,0.0,91,7636,7672,1.14,0,0,74,536,1.14,0.0,12.25,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,59,0.0,55,0.0,1.57,23,0.0,33,0.0,155,8646,8707,1.96,0,0,132,803,1.26,0.0,13.71,154,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,80,0.0,32,0.0,2.2,43,0.0,57,0.0,82,8273,8355,1.03,0,0,171,436,0.99,0.0,18.39,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,159,0.0,111,0.0,1.81,71,0.0,94,0.0,345,10817,10900,2.26,0,0,357,1692,1.58,0.0,19.71,342,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,40,0.0,13,0.0,1.33,17,0.0,19,0.0,43,5299,5345,0.92,0,0,96,193,0.9,0.0,7.1,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,7,0.0,10,0.0,1.61,0,0.0,2,0.0,27,2147,2164,1.4,0,0,22,147,1.02,0.0,3.49,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,44,0.0,79,0.0,1.67,11,0.0,20,0.0,328,18667,18871,1.26,0,0,119,1575,1.24,0.0,31.47,335,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,113,0.0,92,0.0,1.71,53,0.0,71,0.0,273,10829,10962,2.04,0,0,300,1349,1.46,0.0,18.79,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,67,0.0,56,0.0,2.13,16,0.0,27,0.0,203,15533,15714,1.19,0,0,183,1113,1.17,0.0,33.4,200,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,33,0.0,34,0.0,1.66,13,0.0,22,0.0,102,7316,7360,1.69,0,0,84,600,1.19,0.0,12.24,105,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,26,0.0,8,0.0,2.23,8,0.0,12,0.0,33,2941,2968,1.01,0,0,63,133,1.0,0.0,6.62,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,42,0.0,30,0.0,1.66,18,0.0,26,0.0,105,6825,6869,1.76,0,0,117,622,1.23,0.0,11.38,103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,76,0.0,52,0.0,1.53,33,0.0,48,0.0,169,10070,10159,1.71,0,0,178,878,1.28,0.0,15.54,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,129,0.0,93,0.0,1.76,52,0.0,73,0.0,281,10200,10271,2.09,0,0,296,1321,1.51,0.0,18.04,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,123,0.0,82,0.0,2.03,55,0.0,84,0.0,251,9019,9109,1.9,0,0,299,1256,1.58,0.0,18.45,253,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,72,0.0,63,0.0,1.72,25,0.0,40,0.0,172,7620,7699,1.74,0,0,181,828,1.36,0.0,13.25,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,88,0.0,72,0.0,1.49,34,0.0,51,0.0,223,11440,11534,2.02,0,0,215,1084,1.37,0.0,17.24,219,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,107,0.0,64,0.0,1.59,37,0.0,58,0.0,217,11152,11286,1.73,0,0,242,1025,1.27,0.0,18.0,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,35,0.0,23,0.0,2.13,9,0.0,18,0.0,105,5594,5650,1.52,0,0,107,574,1.26,0.0,12.04,100,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,59,0.0,43,0.0,1.39,22,0.0,35,0.0,154,11338,11417,1.73,0,0,145,879,1.18,0.0,15.84,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,90,0.0,70,0.0,1.7,40,0.0,52,0.0,222,10548,10651,1.87,0,0,240,1103,1.36,0.0,18.12,216,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,145,0.0,102,0.0,1.9,65,0.0,79,0.0,291,9850,9969,2.03,0,0,333,1479,1.57,0.0,18.98,285,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-08 00:00:00,14,0.0,24,0.0,1.79,3,0.0,8,0.0,98,6906,6973,1.17,0,0,35,489,1.16,0.0,12.45,99,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,16,0.0,15,0.0,1.59,6,0.0,8,0.0,44,2040,2044,1.8,0,0,39,211,1.36,0.0,3.25,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,73,0.0,44,0.0,1.69,31,0.0,45,0.0,170,8912,8981,1.69,0,0,182,901,1.29,0.0,15.15,165,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,115,0.0,92,0.0,1.88,40,0.0,67,0.0,266,8869,8968,1.96,0,0,280,1206,1.5,0.0,16.9,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,104,0.0,74,0.0,1.65,45,0.0,67,0.0,259,11811,11900,2.21,0,0,264,1222,1.47,0.0,19.58,260,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,71,0.0,53,0.0,1.72,24,0.0,36,0.0,185,8444,8479,1.82,0,0,189,916,1.36,0.0,14.61,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,72,0.0,59,0.0,1.89,34,0.0,43,0.0,202,8489,8598,1.77,0,0,215,1010,1.44,0.0,16.27,200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,84,0.0,55,0.0,1.51,31,0.0,46,0.0,210,12087,12188,1.9,0,0,243,1091,1.27,0.0,18.44,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,3,0.0,21,18.18,5.54,3,0.03,3,0.0,27,121,121,2.71,22,0,9,36,2.49,0.0,0.67,11,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,547,0.0,991,13.76,4.34,244,0.03,313,0.0,1900,2954,4483,18.35,617,0,1332,1803,8.72,0.0,19.46,1475,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,51,0.0,79,0.17,1.76,21,1.04,30,0.0,224,11723,11818,1.47,20,0,144,967,1.21,0.0,20.84,217,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,16,0.0,24,0.12,1.74,6,1.43,10,0.0,84,11436,11495,1.0,14,0,65,532,1.0,0.0,20.04,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,1126,0.0,2090,16.89,5.13,467,0.03,720,0.0,3265,4852,6440,27.76,1088,0,2000,2855,11.55,0.0,33.04,2487,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,1572,0.0,3122,15.09,3.84,782,0.03,992,0.0,5607,9486,14561,19.7,2197,0,3744,5002,7.67,0.0,55.92,4145,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,152,0.0,215,0.21,2.1,69,0.98,99,0.0,522,26703,27057,1.6,58,0,318,2284,1.29,0.0,56.92,507,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,76,0.0,111,0.24,1.68,32,0.69,45,0.0,290,28030,28242,1.11,69,0,204,1665,1.09,0.0,47.49,273,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,1562,0.0,3777,15.87,4.17,603,0.03,858,0.0,6093,11074,15087,25.42,2395,0,3229,5132,8.16,0.0,62.86,4314,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,1229,0.0,2971,17.5,3.48,579,0.02,766,0.0,5362,11481,15215,19.38,2662,0,3363,4510,5.49,0.0,52.9,3694,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,1490,0.0,3663,15.09,4.49,691,0.03,937,0.0,6439,10969,15272,26.08,2304,0,3464,5670,8.74,0.0,68.58,4799,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,1398,0.0,2924,15.97,4.06,730,0.03,921,0.0,5088,9685,13454,16.87,2149,0,3310,4517,6.77,0.0,54.69,3656,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,116,0.0,185,0.27,2.18,45,0.81,70,0.0,498,27322,27603,1.47,74,0,292,2177,1.25,0.0,60.23,478,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,88,0.0,117,0.24,1.84,34,0.76,57,0.0,291,25801,25997,1.11,63,0,199,1557,1.11,0.0,47.88,284,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,606,0.0,1319,17.2,4.54,303,0.03,391,0.0,2356,4755,5792,15.93,996,0,1572,2071,6.18,0.0,26.29,1675,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,37,0.0,42,0.15,2.12,15,1.39,25,0.0,126,10998,11122,1.32,17,0,94,698,1.3,0.0,23.55,127,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,69,0.0,100,0.21,1.84,31,0.86,40,0.0,305,25905,26086,1.19,56,0,192,1476,1.18,0.0,48.01,288,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,90,0.0,141,0.23,2.2,35,0.95,57,0.0,401,24484,24675,1.35,57,0,211,1777,1.14,0.0,54.3,387,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,65,0.0,30,0.0,1.49,23,0.0,35,0.0,96,7784,7833,1.09,0,0,195,520,1.09,0.0,11.68,92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,59,0.0,19,0.0,1.66,12,0.0,26,0.0,85,4637,4660,1.12,0,0,146,381,1.12,0.0,7.75,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,55,0.0,84,0.26,2.23,22,0.85,33,0.0,200,14698,14820,1.15,39,0,131,1062,1.14,0.0,33.03,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,769,0.0,2168,29.25,5.22,268,0.02,393,0.0,3811,5732,6372,31.58,1864,0,2201,2577,6.55,0.0,33.28,2440,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,890,0.0,2275,32.03,5.54,363,0.02,489,0.0,3808,4844,5157,27.19,1652,0,2188,2749,8.77,0.0,28.59,2464,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-11 00:00:00,25,0.0,58,0.32,2.24,7,0.7,12,0.0,184,9646,9731,1.33,31,0,90,794,1.16,0.0,21.84,168,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,22,0.0,56,0.15,1.91,7,1.25,10,0.0,172,15565,15679,1.43,24,0,61,1203,1.18,0.0,29.94,164,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,51,0.0,69,0.2,2.06,20,1.05,31,0.0,176,16329,16368,1.12,32,0,121,1017,1.11,0.0,33.67,160,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,55,0.0,18,0.0,1.84,17,0.0,30,0.0,79,7181,7190,1.04,0,0,159,445,1.03,0.0,13.25,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-05-30 00:00:00,925,0.0,2122,28.21,6.79,289,0.02,451,0.0,3929,4599,5144,29.48,1451,0,2521,2850,9.19,0.0,34.94,2740,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,919,0.0,2304,28.5,5.58,343,0.02,488,0.0,4189,5588,5986,35.13,1706,0,2552,2997,7.89,0.0,33.38,2829,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,83,0.0,40,0.0,1.59,36,0.0,49,0.0,112,8177,8189,1.18,0,0,238,644,1.17,0.0,13.04,115,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,45,0.0,67,0.24,2.11,20,0.9,28,0.0,188,15165,15296,1.22,36,0,128,985,1.21,0.0,32.33,174,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,457,0.0,1116,15.26,4.04,176,0.03,250,0.0,1822,3744,4535,20.99,692,0,955,1475,7.36,0.0,18.34,1289,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
