campaign_id,stat_time_day,average_video_play_per_user,spend,video_watched_2s,video_views_p100,cpc,video_views_p75,average_video_play,impressions,engaged_view,conversion,total_complete_payment_rate,video_views_p25,ctr,video_play_actions,video_views_p50,conversion_rate,video_watched_6s,cost_per_conversion,clicks,engaged_view_15s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,14.59,35.86,2669,303,0.02,399,7.04,11785,3291,0,0.0,2078,13.75,5182,738,0.0,2223,0.0,1620,1800,3.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,1.96,13.71,803,23,0.0,33,1.26,8707,155,0,0.0,132,0.0,8646,59,0.0,154,0.0,0,55,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,1.03,18.39,436,43,0.0,57,0.99,8355,82,0,0.0,171,0.0,8273,80,0.0,82,0.0,0,32,2.2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,2.75,0.0,0,0,0.0,0,0.92,3,0,0,0.0,0,0.0,3,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.92,7.1,193,17,0.0,19,0.9,5345,43,0,0.0,96,0.0,5299,40,0.0,44,0.0,0,13,1.33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,54.18,0.0,3,1,0.0,1,54.18,1,4,0,0.0,2,100.0,1,2,0.0,3,0.0,1,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,1.69,12.24,600,13,0.0,22,1.19,7360,102,0,0.0,84,0.0,7316,33,0.0,105,0.0,0,34,1.66,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,1.01,6.62,133,8,0.0,12,1.0,2968,33,0,0.0,63,0.0,2941,26,0.0,30,0.0,0,8,2.23,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,1.29,36.73,1636,37,0.0,49,1.26,18940,296,0,0.0,253,0.0,18772,86,0.0,293,0.0,0,86,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,1.53,29.89,1157,13,0.0,21,1.51,12752,274,0,0.0,105,0.0,12596,47,0.0,273,0.0,0,77,2.34,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,1.76,11.38,622,18,0.0,26,1.23,6869,105,0,0.0,117,0.0,6825,42,0.0,103,0.0,0,30,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,2.09,18.04,1321,52,0.0,73,1.51,10271,281,0,0.0,296,0.0,10200,129,0.0,268,0.0,0,93,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,2.05,18.76,1343,72,0.0,93,1.33,12793,243,0,0.0,316,0.0,12700,135,0.0,240,0.0,0,69,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,1.26,33.78,1459,27,0.0,43,1.25,18632,269,0,0.0,233,0.0,18365,90,0.0,270,0.0,0,80,1.81,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.58,28.1,923,13,0.0,18,1.56,14657,187,0,0.0,73,0.0,14498,31,0.0,189,0.0,0,50,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,1.18,31.27,1167,23,0.0,33,1.15,16818,215,0,0.0,178,0.0,16676,61,0.0,214,0.0,0,54,1.86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-31 00:00:00,1.32,32.39,1415,16,0.0,24,1.29,16449,327,0,0.0,132,0.0,16334,52,0.0,332,0.0,0,92,1.97,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,2.02,17.24,1084,34,0.0,51,1.37,11534,223,0,0.0,215,0.0,11440,88,0.0,219,0.0,0,72,1.49,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,2.1,20.2,1618,64,0.0,96,1.53,11077,336,0,0.0,405,0.0,10953,154,0.0,331,0.0,0,105,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.73,15.84,879,22,0.0,35,1.18,11417,154,0,0.0,145,0.0,11338,59,0.0,151,0.0,0,43,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,2.03,18.98,1479,65,0.0,79,1.57,9969,291,0,0.0,333,0.0,9850,145,0.0,285,0.0,0,102,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,2.12,19.08,1505,56,0.0,79,1.5,10837,294,0,0.0,345,0.0,10765,135,0.0,287,0.0,0,87,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,1.27,33.04,1203,22,0.0,36,1.22,15216,224,0,0.0,195,0.0,14964,63,0.0,223,0.0,0,56,2.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,1.35,30.05,1158,14,0.0,28,1.31,13991,268,0,0.0,119,0.0,13791,45,0.0,280,0.0,0,82,2.15,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,1.8,3.25,211,6,0.0,8,1.36,2044,44,0,0.0,39,0.0,2040,16,0.0,43,0.0,0,15,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,1.96,16.9,1206,40,0.0,67,1.5,8968,266,0,0.0,280,0.0,8869,115,0.0,264,0.0,0,92,1.88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,1.92,18.61,1349,60,0.0,79,1.39,11720,244,0,0.0,319,0.0,11585,122,0.0,242,0.0,0,74,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,1.21,29.26,1050,11,0.0,14,1.18,15903,242,0,0.0,89,0.0,15749,29,0.0,244,0.0,0,62,1.84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,1.82,14.61,916,24,0.0,36,1.36,8479,185,0,0.0,189,0.0,8444,71,0.0,178,0.0,0,53,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,1.9,18.44,1091,31,0.0,46,1.27,12188,210,0,0.0,243,0.0,12087,84,0.0,210,0.0,0,55,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,2.11,18.57,1670,62,0.0,86,1.56,10767,357,0,0.0,423,0.0,10652,164,0.0,350,0.0,0,93,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,1.26,36.44,1506,25,0.0,44,1.23,18256,275,0,0.0,241,0.0,18109,82,0.0,276,0.0,0,79,2.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,1.64,9.41,363,6,0.0,9,1.05,5774,67,0,0.0,48,0.0,5734,16,0.0,67,0.0,0,22,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,1.29,33.31,1561,6,0.0,19,1.26,17457,320,0,0.0,128,0.0,17310,49,0.0,322,0.0,0,96,1.91,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,1.96,33.04,1229,24,0.0,42,1.94,13790,243,0,0.0,205,0.0,13603,77,0.0,243,0.0,0,74,2.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,1.71,15.54,878,33,0.0,48,1.28,10159,169,0,0.0,178,0.0,10070,76,0.0,169,0.0,0,52,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,1.9,18.45,1256,55,0.0,84,1.58,9109,251,0,0.0,299,0.0,9019,123,0.0,253,0.0,0,82,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,2.1,19.16,1453,53,0.0,80,1.45,10768,269,0,0.0,306,0.0,10702,130,0.0,266,0.0,0,81,1.78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,1.3,30.54,1486,10,0.0,19,1.28,17022,320,0,0.0,138,0.0,16782,41,0.0,321,0.0,0,94,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,1.14,15.27,451,8,0.0,13,1.13,7194,85,0,0.0,71,0.0,7131,25,0.0,84,0.0,0,22,2.12,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,1.28,34.76,1651,40,0.0,55,1.25,20557,318,0,0.0,280,0.0,20316,94,0.0,324,0.0,0,96,1.69,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,1.41,8.08,294,2,0.0,6,0.99,5215,51,0,0.0,41,0.0,5183,14,0.0,53,0.0,0,15,1.55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,1.3,31.03,1084,6,0.0,12,1.3,14650,226,0,0.0,84,0.0,14485,27,0.0,229,0.0,0,56,2.12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,1.74,13.25,828,25,0.0,40,1.36,7699,172,0,0.0,181,0.0,7620,72,0.0,164,0.0,0,63,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,1.73,18.0,1025,37,0.0,58,1.27,11286,217,0,0.0,242,0.0,11152,107,0.0,213,0.0,0,64,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,1.84,18.22,1272,61,0.0,92,1.51,9600,256,0,0.0,335,0.0,9487,141,0.0,250,0.0,0,78,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,1.52,12.04,574,9,0.0,18,1.26,5650,105,0,0.0,107,0.0,5594,35,0.0,100,0.0,0,23,2.13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.87,18.12,1103,40,0.0,52,1.36,10651,222,0,0.0,240,0.0,10548,90,0.0,216,0.0,0,70,1.7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,2.06,18.94,1174,66,0.0,79,1.35,11442,213,0,0.0,276,0.0,11330,123,0.0,206,0.0,0,72,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,1.2,11.33,582,2,0.0,2,1.2,7197,136,0,0.0,42,0.0,7149,8,0.0,135,0.0,0,32,1.57,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.14,12.25,536,7,0.0,15,1.14,7672,91,0,0.0,74,0.0,7636,23,0.0,91,0.0,0,22,1.6,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,1.17,12.45,489,3,0.0,8,1.16,6973,98,0,0.0,35,0.0,6906,14,0.0,99,0.0,0,24,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,1.69,15.15,901,31,0.0,45,1.29,8981,170,0,0.0,182,0.0,8912,73,0.0,165,0.0,0,44,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,2.21,19.58,1222,45,0.0,67,1.47,11900,259,0,0.0,264,0.0,11811,104,0.0,260,0.0,0,74,1.65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,2.26,19.71,1692,71,0.0,94,1.58,10900,345,0,0.0,357,0.0,10817,159,0.0,342,0.0,0,111,1.81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,1.4,3.49,147,0,0.0,2,1.02,2164,27,0,0.0,22,0.0,2147,7,0.0,28,0.0,0,10,1.61,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,1.26,31.47,1575,11,0.0,20,1.24,18871,328,0,0.0,119,0.0,18667,44,0.0,335,0.0,0,79,1.67,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1.77,16.27,1010,34,0.0,43,1.44,8598,202,0,0.0,215,0.0,8489,72,0.0,200,0.0,0,59,1.89,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,2.04,18.79,1349,53,0.0,71,1.46,10962,273,0,0.0,300,0.0,10829,113,0.0,268,0.0,0,92,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,1.19,33.4,1113,16,0.0,27,1.17,15714,203,0,0.0,183,0.0,15533,67,0.0,200,0.0,0,56,2.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2026-03-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-05-28 00:00:00,1.12,7.75,381,12,0.0,26,1.12,4660,85,0,0.0,146,0.0,4637,59,0.0,84,0.0,0,19,1.66,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-05 00:00:00,2.71,0.67,36,3,0.03,3,2.49,121,27,0,0.0,9,18.18,121,3,0.0,11,0.0,22,21,5.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,1.33,21.84,794,7,0.7,12,1.16,9731,184,0,0.0,90,0.32,9646,25,0.0,168,0.0,31,58,2.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,1.11,47.49,1665,32,0.69,45,1.09,28242,290,0,0.0,204,0.24,28030,76,0.0,273,0.0,69,111,1.68,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,25.42,62.86,5132,603,0.03,858,8.16,15087,6093,0,0.0,3229,15.87,11074,1562,0.0,4314,0.0,2395,3777,4.17,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-08 00:00:00,1.35,54.3,1777,35,0.95,57,1.14,24675,401,0,0.0,211,0.23,24484,90,0.0,387,0.0,57,141,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,1.47,20.84,967,21,1.04,30,1.21,11818,224,0,0.0,144,0.17,11723,51,0.0,217,0.0,20,79,1.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
