stat_time_day,campaign_id,average_video_play_per_user,video_views_p75,spend,cpc,video_views_p25,conversion_rate,video_views_p100,engaged_view_15s,conversion,total_complete_payment_rate,video_play_actions,ctr,impressions,engaged_view,cpm,video_watched_6s,video_views_p50,clicks,video_watched_2s,average_video_play,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-06-19 00:00:00,1866451828239378,1.01,26,10.64,0.0,118,0.0,12,16,0,0.0,5038,0.0,5043,62,2.11,62,47,0,312,1.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,1.14,41,11.52,0.0,167,0.0,30,37,0,0.0,6728,0.0,6770,90,1.7,88,69,0,472,1.14,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.98,8,3.62,0.0,28,0.0,7,7,0,0.0,1780,0.0,1776,17,2.04,17,13,0,92,0.97,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,15.33,32,3.6,0.02,199,0.0,26,205,0,0.0,672,26.66,694,382,5.19,240,61,185,254,5.09,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,36.2,561,32.48,0.02,2705,0.0,382,2652,0,0.0,6103,31.89,6654,4549,4.88,2956,1039,2122,3152,7.76,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,1.98,18,9.06,0.0,82,0.0,12,13,0,0.0,4775,0.0,4799,38,1.89,37,33,0,233,1.99,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,1.22,1,2.33,2.33,4,0.0,0,3,0,0.0,1259,0.08,1265,13,1.84,12,1,1,82,1.1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-26 00:00:00,1866451828239378,2.96,15,7.44,0.0,63,0.0,10,13,0,0.0,3509,0.0,3524,33,2.11,33,29,0,171,2.92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,1.14,29,11.11,0.0,150,0.0,19,22,0,0.0,6432,0.0,6457,83,1.72,83,63,0,409,1.12,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,1.07,36,12.09,0.0,173,0.0,17,21,0,0.0,7072,0.0,7108,88,1.7,87,62,0,492,1.06,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.46,13,28.93,1.11,63,0.0,7,68,0,0.0,16590,0.16,16696,194,1.73,182,20,26,1305,1.2,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,33.76,503,29.99,0.02,2632,0.0,359,2437,0,0.0,5580,31.14,6031,4504,4.97,3033,933,1878,3269,8.52,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,27.46,276,26.12,0.02,1871,0.0,187,1566,0,0.0,4439,23.95,5298,3095,4.93,2113,564,1269,2256,7.08,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-20 00:00:00,1866451828239378,1.02,24,10.09,0.0,105,0.0,18,23,0,0.0,5623,0.0,5640,57,1.79,55,38,0,293,1.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.94,0,0.22,0.0,2,0.0,0,0,0,0.0,88,0.0,87,1,2.53,1,1,0,4,0.93,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,1.32,38,11.92,0.0,166,0.0,25,27,0,0.0,6429,0.0,6469,94,1.84,96,80,0,415,1.31,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,1.06,31,12.16,0.0,162,0.0,20,23,0,0.0,6710,0.0,6741,73,1.8,75,59,0,448,1.05,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,1.08,25,13.25,0.0,188,0.0,15,21,0,0.0,6992,0.0,7015,89,1.89,84,67,0,502,1.07,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,1.64,21,27.32,1.95,64,0.0,13,50,0,0.0,12905,0.11,13023,165,2.1,164,30,14,970,1.33,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,1.57,231,131.98,0.0,922,0.0,122,303,0,0.0,50417,0.0,50990,933,2.59,928,398,0,4108,1.21,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,4.35,84,34.65,0.0,494,0.0,38,243,0,0.0,4012,0.0,4047,808,8.56,786,158,0,2004,3.97,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-02 00:00:00,1869534510406689,4.98,58,42.54,0.0,184,0.0,28,125,0,0.0,2101,0.0,2135,271,19.93,251,86,0,712,3.59,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-07 00:00:00,1869534510406689,3.97,28,16.31,0.0,123,0.0,11,59,0,0.0,1344,0.0,1361,188,11.98,187,43,0,537,3.48,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-04 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,3.0,69,47.53,0.0,289,0.0,39,93,0,0.0,15317,0.0,15521,285,3.06,285,116,0,1366,2.52,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,1.63,229,129.46,0.0,885,0.0,119,304,0,0.0,44786,0.0,45358,878,2.85,884,393,0,3864,1.26,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-02 00:00:00,1869534270825826,1.76,219,131.54,0.0,1011,0.0,116,308,0,0.0,59699,0.0,60377,976,2.18,954,403,0,4532,1.21,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534510406689,4.48,64,34.07,0.0,310,0.0,33,193,0,0.0,3217,0.0,3242,512,10.51,493,108,0,1489,3.98,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,4.04,45,32.91,0.0,263,0.0,19,159,0,0.0,3320,0.0,3355,439,9.81,413,79,0,1306,3.11,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,4.45,70,32.38,0.0,385,0.0,37,208,0,0.0,3425,0.0,3467,645,9.34,622,134,0,1599,3.93,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,1.34,0,21.02,5.26,1,0.0,1,3,0,0.0,192,1.87,214,5,98.22,1,0,4,7,1.11,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,1.36,0,25.34,8.45,2,0.0,0,3,0,0.0,142,1.97,152,3,166.71,2,2,3,9,1.21,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,1.28,60,39.53,0.99,235,0.0,37,109,0,0.0,19569,0.2,19750,295,2.0,277,94,40,1290,1.27,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,1.47,43,45.92,0.9,277,0.0,29,103,0,0.0,22212,0.23,22355,336,2.05,330,94,51,1527,1.46,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,1.28,1,40.32,8.06,4,0.0,0,6,0,0.0,531,0.84,595,11,67.76,5,1,5,26,1.02,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627587449090,1.5,1,18.95,3.16,8,0.0,1,6,0,0.0,382,1.45,414,17,45.77,11,1,6,26,1.22,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,1.34,0,26.65,6.66,6,0.0,1,6,0,0.0,443,0.8,502,13,53.09,7,1,4,27,1.18,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,1.04,0,23.95,3.99,0,0.0,0,7,0,0.0,206,2.39,251,7,95.42,0,0,6,7,0.96,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,0.96,0,4.77,2.39,1,0.0,0,1,0,0.0,172,1.01,198,2,24.09,1,0,2,3,0.87,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,1.51,0,0.0,0.0,1,0.0,1,3,0,0.0,168,0.0,181,5,0.0,1,0,0,6,1.3,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,1.15,43,45.63,1.06,213,0.0,30,86,0,0.0,20890,0.2,21066,277,2.17,264,62,43,1353,1.13,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,1.17,63,43.96,0.85,254,0.0,42,124,0,0.0,21228,0.24,21494,323,2.05,305,99,52,1586,1.16,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,1.09,55,44.77,0.99,285,0.0,33,113,0,0.0,26874,0.17,27076,362,1.65,345,96,45,1768,1.07,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,1.2,0,23.88,4.78,6,0.0,0,7,0,0.0,631,0.69,722,12,33.07,7,2,5,34,1.06,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,1.12,40,38.29,0.75,196,0.0,25,95,0,0.0,18684,0.27,18862,256,2.03,236,76,51,1162,1.11,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,1.17,52,44.91,0.88,265,0.0,33,113,0,0.0,22837,0.22,22987,344,1.95,317,90,51,1577,1.15,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.77,0,0.24,0.0,0,0.0,0,0,0,0.0,263,0.0,264,0,0.91,0,0,0,5,0.77,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,1.02,0,11.82,11.82,0,0.0,0,0,0,0.0,351,0.26,390,2,30.31,0,0,1,12,0.93,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,1.15,0,18.13,1.51,0,0.0,0,9,0,0.0,254,4.14,290,11,62.52,1,0,12,15,1.1,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,1.1,43,46.19,1.18,236,0.0,27,99,0,0.0,23132,0.17,23311,293,1.98,282,93,39,1506,1.09,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,1.15,39,40.14,0.67,233,0.0,28,103,0,0.0,19869,0.3,20032,291,2.0,267,86,60,1313,1.13,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-11 00:00:00,1872627476581490,1.16,49,42.78,0.86,243,0.0,32,93,0,0.0,20555,0.24,20842,314,2.05,298,87,50,1505,1.16,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,1.25,47,46.26,1.22,230,0.0,28,88,0,0.0,24439,0.15,24601,291,1.88,278,81,38,1536,1.24,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,1.64,19,21.38,1.07,127,0.0,13,55,0,0.0,10101,0.2,10198,159,2.1,149,48,20,675,1.63,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,1.22,1,66.11,13.22,3,0.0,1,5,0,0.0,479,0.9,554,8,119.33,3,1,5,20,1.02,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,1.24,1,11.17,2.79,3,0.0,1,4,0,0.0,411,0.84,475,8,23.52,4,1,4,25,1.08,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,1.24,0,5.5,2.75,0,0.0,0,2,0,0.0,130,1.48,135,3,40.74,0,0,2,5,0.97,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-31 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
