campaign_id,stat_time_day,video_views_p75,cpc,video_watched_6s,clicks,total_complete_payment_rate,average_video_play,video_views_p50,spend,conversion_rate,cost_per_conversion,average_video_play_per_user,impressions,video_views_p100,cpm,conversion,ctr,engaged_view_15s,video_views_p25,video_play_actions,video_watched_2s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-01-31 00:00:00,44,0.0,276,0,0.0,1.23,82,36.44,0.0,0.0,1.26,18256,25,2.0,0,0.0,79,241,18109,1506,275,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,9,0.0,67,0,0.0,1.05,16,9.41,0.0,0.0,1.64,5774,6,1.63,0,0.0,22,48,5734,363,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,42,0.0,243,0,0.0,1.94,77,33.04,0.0,0.0,1.96,13790,24,2.4,0,0.0,74,205,13603,1229,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,18,0.0,100,0,0.0,1.13,29,12.16,0.0,0.0,1.62,7616,7,1.6,0,0.0,33,65,7568,541,101,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,44,0.0,64,0,0.0,0.91,69,16.96,0.0,0.0,0.94,8470,30,2.0,0,0.0,16,142,8418,338,59,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,80,0.0,266,0,0.0,1.45,130,19.16,0.0,0.0,2.1,10768,53,1.78,0,0.0,81,306,10702,1453,269,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,19,0.0,321,0,0.0,1.28,41,30.54,0.0,0.0,1.3,17022,10,1.79,0,0.0,94,138,16782,1486,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,6,0.0,53,0,0.0,0.99,14,8.08,0.0,0.0,1.41,5215,2,1.55,0,0.0,15,41,5183,294,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,15,0.0,91,0,0.0,1.14,23,12.25,0.0,0.0,1.14,7672,7,1.6,0,0.0,22,74,7636,536,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,33,0.0,154,0,0.0,1.26,59,13.71,0.0,0.0,1.96,8707,23,1.57,0,0.0,55,132,8646,803,155,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,57,0.0,82,0,0.0,0.99,80,18.39,0.0,0.0,1.03,8355,43,2.2,0,0.0,32,171,8273,436,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,94,0.0,342,0,0.0,1.58,159,19.71,0.0,0.0,2.26,10900,71,1.81,0,0.0,111,357,10817,1692,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,19,0.0,44,0,0.0,0.9,40,7.1,0.0,0.0,0.92,5345,17,1.33,0,0.0,13,96,5299,193,43,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,2,0.0,28,0,0.0,1.02,7,3.49,0.0,0.0,1.4,2164,0,1.61,0,0.0,10,22,2147,147,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,20,0.0,335,0,0.0,1.24,44,31.47,0.0,0.0,1.26,18871,11,1.67,0,0.0,79,119,18667,1575,328,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,71,0.0,268,0,0.0,1.46,113,18.79,0.0,0.0,2.04,10962,53,1.71,0,0.0,92,300,10829,1349,273,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,27,0.0,200,0,0.0,1.17,67,33.4,0.0,0.0,1.19,15714,16,2.13,0,0.0,56,183,15533,1113,203,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,22,0.0,105,0,0.0,1.19,33,12.24,0.0,0.0,1.69,7360,13,1.66,0,0.0,34,84,7316,600,102,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,12,0.0,30,0,0.0,1.0,26,6.62,0.0,0.0,1.01,2968,8,2.23,0,0.0,8,63,2941,133,33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,26,0.0,103,0,0.0,1.23,42,11.38,0.0,0.0,1.76,6869,18,1.66,0,0.0,30,117,6825,622,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,48,0.0,169,0,0.0,1.28,76,15.54,0.0,0.0,1.71,10159,33,1.53,0,0.0,52,178,10070,878,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,73,0.0,268,0,0.0,1.51,129,18.04,0.0,0.0,2.09,10271,52,1.76,0,0.0,93,296,10200,1321,281,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,84,0.0,253,0,0.0,1.58,123,18.45,0.0,0.0,1.9,9109,55,2.03,0,0.0,82,299,9019,1256,251,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,18,0.0,189,0,0.0,1.56,31,28.1,0.0,0.0,1.58,14657,13,1.92,0,0.0,50,73,14498,923,187,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,13,0.0,84,0,0.0,1.13,25,15.27,0.0,0.0,1.14,7194,8,2.12,0,0.0,22,71,7131,451,85,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,40,0.0,164,0,0.0,1.36,72,13.25,0.0,0.0,1.74,7699,25,1.72,0,0.0,63,181,7620,828,172,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,51,0.0,219,0,0.0,1.37,88,17.24,0.0,0.0,2.02,11534,34,1.49,0,0.0,72,215,11440,1084,223,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,58,0.0,213,0,0.0,1.27,107,18.0,0.0,0.0,1.73,11286,37,1.59,0,0.0,64,242,11152,1025,217,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,96,0.0,331,0,0.0,1.53,154,20.2,0.0,0.0,2.1,11077,64,1.82,0,0.0,105,405,10953,1618,336,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,18,0.0,100,0,0.0,1.26,35,12.04,0.0,0.0,1.52,5650,9,2.13,0,0.0,23,107,5594,574,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,35,0.0,151,0,0.0,1.18,59,15.84,0.0,0.0,1.73,11417,22,1.39,0,0.0,43,145,11338,879,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,52,0.0,216,0,0.0,1.36,90,18.12,0.0,0.0,1.87,10651,40,1.7,0,0.0,70,240,10548,1103,222,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,79,0.0,285,0,0.0,1.57,145,18.98,0.0,0.0,2.03,9969,65,1.9,0,0.0,102,333,9850,1479,291,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-08 00:00:00,8,0.0,99,0,0.0,1.16,14,12.45,0.0,0.0,1.17,6973,3,1.79,0,0.0,24,35,6906,489,98,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,8,0.0,43,0,0.0,1.36,16,3.25,0.0,0.0,1.8,2044,6,1.59,0,0.0,15,39,2040,211,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,45,0.0,165,0,0.0,1.29,73,15.15,0.0,0.0,1.69,8981,31,1.69,0,0.0,44,182,8912,901,170,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,67,0.0,264,0,0.0,1.5,115,16.9,0.0,0.0,1.96,8968,40,1.88,0,0.0,92,280,8869,1206,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,67,0.0,260,0,0.0,1.47,104,19.58,0.0,0.0,2.21,11900,45,1.65,0,0.0,74,264,11811,1222,259,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,36,0.0,178,0,0.0,1.36,71,14.61,0.0,0.0,1.82,8479,24,1.72,0,0.0,53,189,8444,916,185,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,43,0.0,200,0,0.0,1.44,72,16.27,0.0,0.0,1.77,8598,34,1.89,0,0.0,59,215,8489,1010,202,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,46,0.0,210,0,0.0,1.27,84,18.44,0.0,0.0,1.9,12188,31,1.51,0,0.0,55,243,12087,1091,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1863928955315249,2026-05-05 00:00:00,3,0.03,11,22,0.0,2.49,3,0.67,0.0,0.0,2.71,121,3,5.54,0,18.18,21,9,121,36,27,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,313,0.03,1475,617,0.0,8.72,547,19.46,0.0,0.0,18.35,4483,244,4.34,0,13.76,991,1332,2954,1803,1900,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,30,1.04,217,20,0.0,1.21,51,20.84,0.0,0.0,1.47,11818,21,1.76,0,0.17,79,144,11723,967,224,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,10,1.43,84,14,0.0,1.0,16,20.04,0.0,0.0,1.0,11495,6,1.74,0,0.12,24,65,11436,532,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,720,0.03,2487,1088,0.0,11.55,1126,33.04,0.0,0.0,27.76,6440,467,5.13,0,16.89,2090,2000,4852,2855,3265,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,992,0.03,4145,2197,0.0,7.67,1572,55.92,0.0,0.0,19.7,14561,782,3.84,0,15.09,3122,3744,9486,5002,5607,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,99,0.98,507,58,0.0,1.29,152,56.92,0.0,0.0,1.6,27057,69,2.1,0,0.21,215,318,26703,2284,522,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,45,0.69,273,69,0.0,1.09,76,47.49,0.0,0.0,1.11,28242,32,1.68,0,0.24,111,204,28030,1665,290,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,766,0.02,3694,2662,0.0,5.49,1229,52.9,0.0,0.0,19.38,15215,579,3.48,0,17.5,2971,3363,11481,4510,5362,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,937,0.03,4799,2304,0.0,8.74,1490,68.58,0.0,0.0,26.08,15272,691,4.49,0,15.09,3663,3464,10969,5670,6439,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,921,0.03,3656,2149,0.0,6.77,1398,54.69,0.0,0.0,16.87,13454,730,4.06,0,15.97,2924,3310,9685,4517,5088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,70,0.81,478,74,0.0,1.25,116,60.23,0.0,0.0,1.47,27603,45,2.18,0,0.27,185,292,27322,2177,498,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,57,0.76,284,63,0.0,1.11,88,47.88,0.0,0.0,1.11,25997,34,1.84,0,0.24,117,199,25801,1557,291,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,391,0.03,1675,996,0.0,6.18,606,26.29,0.0,0.0,15.93,5792,303,4.54,0,17.2,1319,1572,4755,2071,2356,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,25,1.39,127,17,0.0,1.3,37,23.55,0.0,0.0,1.32,11122,15,2.12,0,0.15,42,94,10998,698,126,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,40,0.86,288,56,0.0,1.18,69,48.01,0.0,0.0,1.19,26086,31,1.84,0,0.21,100,192,25905,1476,305,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-05-28 00:00:00,26,0.0,84,0,0.0,1.12,59,7.75,0.0,0.0,1.12,4660,12,1.66,0,0.0,19,146,4637,381,85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,33,0.85,178,39,0.0,1.14,55,33.03,0.0,0.0,1.15,14820,22,2.23,0,0.26,84,131,14698,1062,200,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,393,0.02,2440,1864,0.0,6.55,769,33.28,0.0,0.0,31.58,6372,268,5.22,0,29.25,2168,2201,5732,2577,3811,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,489,0.02,2464,1652,0.0,8.77,890,28.59,0.0,0.0,27.19,5157,363,5.54,0,32.03,2275,2188,4844,2749,3808,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-11 00:00:00,12,0.7,168,31,0.0,1.16,25,21.84,0.0,0.0,1.33,9731,7,2.24,0,0.32,58,90,9646,794,184,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,858,0.03,4314,2395,0.0,8.16,1562,62.86,0.0,0.0,25.42,15087,603,4.17,0,15.87,3777,3229,11074,5132,6093,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,10,1.25,164,24,0.0,1.18,22,29.94,0.0,0.0,1.43,15679,7,1.91,0,0.15,56,61,15565,1203,172,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,31,1.05,160,32,0.0,1.11,51,33.67,0.0,0.0,1.12,16368,20,2.06,0,0.2,69,121,16329,1017,176,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,30,0.0,83,0,0.0,1.03,55,13.25,0.0,0.0,1.04,7190,17,1.84,0,0.0,18,159,7181,445,79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-08 00:00:00,57,0.95,387,57,0.0,1.14,90,54.3,0.0,0.0,1.35,24675,35,2.2,0,0.23,141,211,24484,1777,401,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,451,0.02,2740,1451,0.0,9.19,925,34.94,0.0,0.0,29.48,5144,289,6.79,0,28.21,2122,2521,4599,2850,3929,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,488,0.02,2829,1706,0.0,7.89,919,33.38,0.0,0.0,35.13,5986,343,5.58,0,28.5,2304,2552,5588,2997,4189,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,49,0.0,115,0,0.0,1.17,83,13.04,0.0,0.0,1.18,8189,36,1.59,0,0.0,40,238,8177,644,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,28,0.9,174,36,0.0,1.21,45,32.33,0.0,0.0,1.22,15296,20,2.11,0,0.24,67,128,15165,985,188,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
