stat_time_day,campaign_id,clicks,conversion_rate,cpc,video_views_p50,engaged_view_15s,cpm,engaged_view,impressions,video_play_actions,average_video_play,total_complete_payment_rate,cost_per_conversion,average_video_play_per_user,conversion,video_views_p100,video_views_p25,video_watched_6s,video_views_p75,spend,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2026-01-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-26 00:00:00,1854324488425522,0,0.0,0.0,69,16,2.0,59,8470,8418,0.91,0.0,0.0,0.94,0,30,142,64,44,16.96,338,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0,0.0,0.0,130,81,1.78,269,10768,10702,1.45,0.0,0.0,2.1,0,53,306,266,80,19.16,1453,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0,0.0,0.0,14,15,1.55,51,5215,5183,0.99,0.0,0.0,1.41,0,2,41,53,6,8.08,294,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0,0.0,0.0,23,22,1.6,91,7672,7636,1.14,0.0,0.0,1.14,0,7,74,91,15,12.25,536,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,0,0.0,0.0,59,55,1.57,155,8707,8646,1.26,0.0,0.0,1.96,0,23,132,154,33,13.71,803,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0,0.0,0.0,80,32,2.2,82,8355,8273,0.99,0.0,0.0,1.03,0,43,171,82,57,18.39,436,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-31 00:00:00,1855492566896834,0,0.0,0.0,159,111,1.81,345,10900,10817,1.58,0.0,0.0,2.26,0,71,357,342,94,19.71,1692,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,3,3,0.92,0.0,0.0,2.75,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0,0.0,0.0,40,13,1.33,43,5345,5299,0.9,0.0,0.0,0.92,0,17,96,44,19,7.1,193,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0,0.0,0.0,7,10,1.61,27,2164,2147,1.02,0.0,0.0,1.4,0,0,22,28,2,3.49,147,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1848504928619618,1,0.0,0.0,2,3,0.0,4,1,1,54.18,0.0,0.0,54.18,0,1,2,3,1,0.0,3,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,0,0.0,0.0,33,34,1.66,102,7360,7316,1.19,0.0,0.0,1.69,0,13,84,105,22,12.24,600,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,0,0.0,0.0,26,8,2.23,33,2968,2941,1.0,0.0,0.0,1.01,0,8,63,30,12,6.62,133,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-04 00:00:00,1855686756345922,0,0.0,0.0,47,77,2.34,274,12752,12596,1.51,0.0,0.0,1.53,0,13,105,273,21,29.89,1157,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0,0.0,0.0,42,30,1.66,105,6869,6825,1.23,0.0,0.0,1.76,0,18,117,103,26,11.38,622,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0,0.0,0.0,129,93,1.76,281,10271,10200,1.51,0.0,0.0,2.09,0,52,296,268,73,18.04,1321,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0,0.0,0.0,135,69,1.47,243,12793,12700,1.33,0.0,0.0,2.05,0,72,316,240,93,18.76,1343,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0,0.0,0.0,90,80,1.81,269,18632,18365,1.25,0.0,0.0,1.26,0,27,233,270,43,33.78,1459,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0,0.0,0.0,31,50,1.92,187,14657,14498,1.56,0.0,0.0,1.58,0,13,73,189,18,28.1,923,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0,0.0,0.0,61,54,1.86,215,16818,16676,1.15,0.0,0.0,1.18,0,23,178,214,33,31.27,1167,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0,0.0,0.0,88,72,1.49,223,11534,11440,1.37,0.0,0.0,2.02,0,34,215,219,51,17.24,1084,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0,0.0,0.0,154,105,1.82,336,11077,10953,1.53,0.0,0.0,2.1,0,64,405,331,96,20.2,1618,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0,0.0,0.0,59,43,1.39,154,11417,11338,1.18,0.0,0.0,1.73,0,22,145,151,35,15.84,879,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0,0.0,0.0,145,102,1.9,291,9969,9850,1.57,0.0,0.0,2.03,0,65,333,285,79,18.98,1479,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,0,0.0,0.0,63,56,2.17,224,15216,14964,1.22,0.0,0.0,1.27,0,22,195,223,36,33.04,1203,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0,0.0,0.0,45,82,2.15,268,13991,13791,1.31,0.0,0.0,1.35,0,14,119,280,28,30.05,1158,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-25 00:00:00,1855492566896834,0,0.0,0.0,16,15,1.59,44,2044,2040,1.36,0.0,0.0,1.8,0,6,39,43,8,3.25,211,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0,0.0,0.0,115,92,1.88,266,8968,8869,1.5,0.0,0.0,1.96,0,40,280,264,67,16.9,1206,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0,0.0,0.0,122,74,1.59,244,11720,11585,1.39,0.0,0.0,1.92,0,60,319,242,79,18.61,1349,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,0,0.0,0.0,29,62,1.84,242,15903,15749,1.18,0.0,0.0,1.21,0,11,89,244,14,29.26,1050,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0,0.0,0.0,71,53,1.72,185,8479,8444,1.36,0.0,0.0,1.82,0,24,189,178,36,14.61,916,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0,0.0,0.0,84,55,1.51,210,12188,12087,1.27,0.0,0.0,1.9,0,31,243,210,46,18.44,1091,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0,0.0,0.0,164,93,1.72,357,10767,10652,1.56,0.0,0.0,2.11,0,62,423,350,86,18.57,1670,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0,0.0,0.0,77,74,2.4,243,13790,13603,1.94,0.0,0.0,1.96,0,24,205,243,42,33.04,1229,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0,0.0,0.0,76,52,1.53,169,10159,10070,1.28,0.0,0.0,1.71,0,33,178,169,48,15.54,878,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0,0.0,0.0,123,82,2.03,251,9109,9019,1.58,0.0,0.0,1.9,0,55,299,253,84,18.45,1256,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0,0.0,0.0,41,94,1.79,320,17022,16782,1.28,0.0,0.0,1.3,0,10,138,321,19,30.54,1486,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0,0.0,0.0,25,22,2.12,85,7194,7131,1.13,0.0,0.0,1.14,0,8,71,84,13,15.27,451,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0,0.0,0.0,94,96,1.69,318,20557,20316,1.25,0.0,0.0,1.28,0,40,280,324,55,34.76,1651,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,0,0.0,0.0,27,56,2.12,226,14650,14485,1.3,0.0,0.0,1.3,0,6,84,229,12,31.03,1084,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0,0.0,0.0,72,63,1.72,172,7699,7620,1.36,0.0,0.0,1.74,0,25,181,164,40,13.25,828,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0,0.0,0.0,107,64,1.59,217,11286,11152,1.27,0.0,0.0,1.73,0,37,242,213,58,18.0,1025,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0,0.0,0.0,141,78,1.9,256,9600,9487,1.51,0.0,0.0,1.84,0,61,335,250,92,18.22,1272,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,0,0.0,0.0,35,23,2.13,105,5650,5594,1.26,0.0,0.0,1.52,0,9,107,100,18,12.04,574,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,0.0,0.0,90,70,1.7,222,10651,10548,1.36,0.0,0.0,1.87,0,40,240,216,52,18.12,1103,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0,0.0,0.0,123,72,1.66,213,11442,11330,1.35,0.0,0.0,2.06,0,66,276,206,79,18.94,1174,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,0.0,0.0,14,24,1.79,98,6973,6906,1.16,0.0,0.0,1.17,0,3,35,99,8,12.45,489,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0,0.0,0.0,73,44,1.69,170,8981,8912,1.29,0.0,0.0,1.69,0,31,182,165,45,15.15,901,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0,0.0,0.0,104,74,1.65,259,11900,11811,1.47,0.0,0.0,2.21,0,45,264,260,67,19.58,1222,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855686756345922,0,0.0,0.0,44,79,1.67,328,18871,18667,1.24,0.0,0.0,1.26,0,11,119,335,20,31.47,1575,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0,0.0,0.0,72,59,1.89,202,8598,8489,1.44,0.0,0.0,1.77,0,34,215,200,43,16.27,1010,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0,0.0,0.0,113,92,1.71,273,10962,10829,1.46,0.0,0.0,2.04,0,53,300,268,71,18.79,1349,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0,0.0,0.0,67,56,2.13,203,15714,15533,1.17,0.0,0.0,1.19,0,16,183,200,27,33.4,1113,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-03 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-28 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-03-03 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-30 00:00:00,1863928955315249,617,0.0,0.03,547,991,4.34,1900,4483,2954,8.72,0.0,0.0,18.35,0,244,1332,1475,313,19.46,1803,13.76,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928702907457,14,0.0,1.43,16,24,1.74,84,11495,11436,1.0,0.0,0.0,1.0,0,6,65,84,10,20.04,532,0.12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-02 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-01 00:00:00,1863928955315249,2197,0.0,0.03,1572,3122,3.84,5607,14561,9486,7.67,0.0,0.0,19.7,0,782,3744,4145,992,55.92,5002,15.09,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928702907457,69,0.0,0.69,76,111,1.68,290,28242,28030,1.09,0.0,0.0,1.11,0,32,204,273,45,47.49,1665,0.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451828239378,0,0.0,0.0,59,19,1.66,85,4660,4637,1.12,0.0,0.0,1.12,0,12,146,84,26,7.75,381,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,22,0.0,0.03,3,21,5.54,27,121,121,2.49,0.0,0.0,2.71,0,3,9,11,3,0.67,36,18.18,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,31,0.0,0.7,25,58,2.24,184,9731,9646,1.16,0.0,0.0,1.33,0,7,90,168,12,21.84,794,0.32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,2395,0.0,0.03,1562,3777,4.17,6093,15087,11074,8.16,0.0,0.0,25.42,0,603,3229,4314,858,62.86,5132,15.87,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,32,0.0,1.05,51,69,2.06,176,16368,16329,1.11,0.0,0.0,1.12,0,20,121,160,31,33.67,1017,0.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-08 00:00:00,1863928702907457,57,0.0,0.95,90,141,2.2,401,24675,24484,1.14,0.0,0.0,1.35,0,35,211,387,57,54.3,1777,0.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,1451,0.0,0.02,925,2122,6.79,3929,5144,4599,9.19,0.0,0.0,29.48,0,289,2521,2740,451,34.94,2850,28.21,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,20,0.0,1.04,51,79,1.76,224,11818,11723,1.21,0.0,0.0,1.47,0,21,144,217,30,20.84,967,0.17,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,692,0.0,0.03,457,1116,4.04,1822,4535,3744,7.36,0.0,0.0,20.99,0,176,955,1289,250,18.34,1475,15.26,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
