campaign_id,stat_time_day,video_views_p100,cpm,conversion,impressions,total_complete_payment_rate,video_views_p75,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,video_watched_6s,video_views_p25,engaged_view_15s,clicks,ctr,cpc,spend,video_watched_2s,cost_per_conversion,conversion_rate,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-29 00:00:00,8,2.24,0,15837,0.0,14,25,0.49,1.32,100,96,82,38,8,0.05,4.43,35.41,438,0.0,0.0,4263,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,4,2.67,0,13838,0.0,10,19,0.33,1.22,59,52,52,26,6,0.04,6.16,36.96,226,0.0,0.0,2681,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,1,0.0,0,2,0.0,1,1,7.32,2.93,3,1,1,3,2,100.0,0.0,0.0,2,0.0,0.0,5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,1,1.72,0,1442,0.0,2,10,1.65,1.64,65,66,30,22,0,0.0,0.0,2.48,205,0.0,0.0,1423,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,239,4.73,0,6894,0.0,314,581,14.12,7.6,2449,1824,1712,1196,854,12.39,0.04,32.62,1953,0.0,0.0,3783,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0,0.0,0,4,0.0,0,0,0.39,1.17,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,22,2.17,0,5791,0.0,45,67,1.86,1.82,288,287,151,104,0,0.0,0.0,12.54,895,0.0,0.0,5734,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,28,2.44,0,5514,0.0,57,81,2.17,2.11,332,338,168,126,0,0.0,0.0,13.45,949,0.0,0.0,5456,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,2,0.0,0,14,0.0,2,4,8.3,7.19,4,4,7,2,4,28.57,0.0,0.0,9,0.0,0.0,15,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,189,4.11,0,7958,0.0,280,552,10.17,6.79,2311,1677,1550,1177,972,12.21,0.03,32.71,1784,0.0,0.0,3789,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,6,2.62,0,14250,0.0,8,16,0.21,1.3,43,33,32,28,5,0.04,7.47,37.33,155,0.0,0.0,1664,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0.0,0,7,0.0,0,0,2.12,1.41,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,20,2.13,0,5535,0.0,50,90,2.02,2.0,331,329,193,145,0,0.0,0.0,11.78,1037,0.0,0.0,5497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,362,3.34,0,8762,0.0,452,705,10.86,7.97,2458,1751,1643,1378,991,11.31,0.03,29.28,2009,0.0,0.0,3760,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-14 00:00:00,3,1.2,0,4068,0.0,6,12,1.93,1.03,46,45,34,13,0,0.0,0.0,4.88,246,0.0,0.0,4048,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,13,2.5,0,15104,0.0,17,30,0.33,1.43,86,71,70,41,7,0.05,5.4,37.83,293,0.0,0.0,2513,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,4,2.74,0,13991,0.0,8,11,0.22,1.21,39,33,31,16,7,0.05,5.48,38.36,177,0.0,0.0,1854,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,497,3.48,0,10969,0.0,609,956,16.19,8.58,3490,2509,2362,1908,1507,13.74,0.03,38.17,2930,0.0,0.0,4879,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,17,1.78,0,6509,0.0,27,49,1.58,1.57,233,230,127,90,0,0.0,0.0,11.58,913,0.0,0.0,6443,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,0.0,0,2,0.0,1,1,22.63,5.66,1,1,1,1,0,0.0,0.0,0.0,1,0.0,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-15 00:00:00,17,1.54,0,8936,0.0,27,54,1.99,1.16,141,147,121,52,0,0.0,0.0,13.77,676,0.0,0.0,8870,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,14,2.18,0,16194,0.0,24,31,0.38,1.45,107,89,76,54,14,0.09,2.52,35.29,340,0.0,0.0,3023,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,7,2.4,0,5807,0.0,28,55,1.58,1.55,221,224,121,89,0,0.0,0.0,13.91,799,0.0,0.0,5762,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,513,3.28,0,11955,0.0,648,1056,15.01,9.56,3789,2859,2635,1964,1413,11.82,0.03,39.19,3241,0.0,0.0,4918,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0.0,0,1,0.0,0,0,13.14,6.57,1,1,1,0,0,0.0,0.0,0.0,1,0.0,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,2,2.82,0,12592,0.0,6,9,0.31,1.19,45,39,41,16,12,0.1,2.96,35.57,209,0.0,0.0,2402,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,7,1.98,0,14428,0.0,11,19,0.37,1.68,71,61,54,39,7,0.05,4.09,28.63,258,0.0,0.0,2315,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,9,2.45,0,5406,0.0,21,37,1.56,1.52,194,194,100,64,0,0.0,0.0,13.27,729,0.0,0.0,5360,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,224,4.0,0,7987,0.0,311,569,9.91,7.39,2261,1776,1604,1029,791,9.9,0.04,31.97,1964,0.0,0.0,3657,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,6,3.0,0,12367,0.0,8,13,0.36,1.31,74,65,48,31,24,0.19,1.54,37.05,248,0.0,0.0,2409,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0,40,0.0,0,0,0.24,1.34,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,8,1.68,0,6103,0.0,29,48,1.5,1.48,208,211,109,73,0,0.0,0.0,10.24,790,0.0,0.0,6031,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,241,5.49,0,5834,0.0,333,553,11.75,8.39,1985,1464,1358,1064,774,13.27,0.04,32.01,1631,0.0,0.0,2858,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,13,2.41,0,5559,0.0,29,49,1.62,1.6,211,211,115,72,0,0.0,0.0,13.39,766,0.0,0.0,5519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,303,3.04,0,11785,0.0,399,738,14.59,7.04,3291,2223,2078,1800,1620,13.75,0.02,35.86,2669,0.0,0.0,5182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,6,2.24,0,15980,0.0,13,27,0.31,1.31,73,68,62,33,17,0.11,2.11,35.84,268,0.0,0.0,2701,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,15,1.69,0,5857,0.0,28,56,1.64,1.58,239,237,130,97,0,0.0,0.0,9.92,811,0.0,0.0,5815,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,380,4.47,0,7224,0.0,481,744,13.97,7.14,2578,1903,1730,1361,970,13.43,0.03,32.3,2158,0.0,0.0,4277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,407,2.84,0,12568,0.0,556,869,14.73,6.79,3127,2175,2047,1787,1571,12.5,0.02,35.72,2576,0.0,0.0,5541,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0,3,0.0,0,0,2.75,0.92,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,6,2.23,0,15865,0.0,19,28,0.38,1.27,92,81,87,33,17,0.11,2.08,35.3,352,0.0,0.0,3436,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,17,1.33,0,5345,0.0,19,40,0.92,0.9,43,44,96,13,0,0.0,0.0,7.1,193,0.0,0.0,5299,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,1,0.0,0,1,0.0,1,2,54.18,54.18,4,3,2,3,1,100.0,0.0,0.0,3,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,15,1.57,0,8555,0.0,33,67,1.87,1.24,179,183,132,62,0,0.0,0.0,13.41,845,0.0,0.0,8486,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,45,1.88,0,10382,0.0,60,90,1.03,0.98,85,86,183,27,0,0.0,0.0,19.54,413,0.0,0.0,10301,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,52,1.76,0,10271,0.0,73,129,2.09,1.51,281,268,296,93,0,0.0,0.0,18.04,1321,0.0,0.0,10200,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,27,1.81,0,18632,0.0,43,90,1.26,1.25,269,270,233,80,0,0.0,0.0,33.78,1459,0.0,0.0,18365,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,13,1.92,0,14657,0.0,18,31,1.58,1.56,187,189,73,50,0,0.0,0.0,28.1,923,0.0,0.0,14498,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,16,1.48,0,7506,0.0,23,42,1.71,1.19,119,119,98,45,0,0.0,0.0,11.09,615,0.0,0.0,7471,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,16,1.97,0,16449,0.0,24,52,1.32,1.29,327,332,132,92,0,0.0,0.0,32.39,1415,0.0,0.0,16334,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,64,1.82,0,11077,0.0,96,154,2.1,1.53,336,331,405,105,0,0.0,0.0,20.2,1618,0.0,0.0,10953,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,65,1.9,0,9969,0.0,79,145,2.03,1.57,291,285,333,102,0,0.0,0.0,18.98,1479,0.0,0.0,9850,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,22,2.17,0,15216,0.0,36,63,1.27,1.22,224,223,195,56,0,0.0,0.0,33.04,1203,0.0,0.0,14964,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-26 00:00:00,10,1.85,0,6218,0.0,16,31,1.58,1.17,98,100,82,40,0,0.0,0.0,11.5,490,0.0,0.0,6173,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,11,1.84,0,15903,0.0,14,29,1.21,1.18,242,244,89,62,0,0.0,0.0,29.26,1050,0.0,0.0,15749,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,62,1.72,0,10767,0.0,86,164,2.11,1.56,357,350,423,93,0,0.0,0.0,18.57,1670,0.0,0.0,10652,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,37,1.69,0,11192,0.0,55,82,0.95,0.89,80,83,184,19,0,0.0,0.0,18.91,438,0.0,0.0,11124,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,20,1.72,0,7301,0.0,27,51,1.85,1.26,127,130,112,51,0,0.0,0.0,12.53,735,0.0,0.0,7255,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,6,1.91,0,17457,0.0,19,49,1.29,1.26,320,322,128,96,0,0.0,0.0,33.31,1561,0.0,0.0,17310,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,42,1.7,0,11746,0.0,56,90,0.98,0.93,82,79,200,24,0,0.0,0.0,20.02,495,0.0,0.0,11669,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,55,2.03,0,9109,0.0,84,123,1.9,1.58,251,253,299,82,0,0.0,0.0,18.45,1256,0.0,0.0,9019,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,8,2.12,0,7194,0.0,13,25,1.14,1.13,85,84,71,22,0,0.0,0.0,15.27,451,0.0,0.0,7131,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,40,1.69,0,20557,0.0,55,94,1.28,1.25,318,324,280,96,0,0.0,0.0,34.76,1651,0.0,0.0,20316,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,40,1.71,0,10658,0.0,47,78,0.93,0.91,94,89,195,28,0,0.0,0.0,18.24,414,0.0,0.0,10575,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,22,1.8,0,6785,0.0,30,46,1.58,1.24,121,125,109,44,0,0.0,0.0,12.2,611,0.0,0.0,6745,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,6,2.12,0,14650,0.0,12,27,1.3,1.3,226,229,84,56,0,0.0,0.0,31.03,1084,0.0,0.0,14485,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,61,1.9,0,9600,0.0,92,141,1.84,1.51,256,250,335,78,0,0.0,0.0,18.22,1272,0.0,0.0,9487,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,66,1.66,0,11442,0.0,79,123,2.06,1.35,213,206,276,72,0,0.0,0.0,18.94,1174,0.0,0.0,11330,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,2,1.57,0,7197,0.0,2,8,1.2,1.2,136,135,42,32,0,0.0,0.0,11.33,582,0.0,0.0,7149,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
