stat_time_day,campaign_id,video_play_actions,impressions,average_video_play_per_user,video_views_p50,conversion_rate,cost_per_conversion,engaged_view_15s,clicks,cpc,average_video_play,total_complete_payment_rate,conversion,video_watched_2s,video_views_p25,spend,cpm,engaged_view,video_views_p100,video_views_p75,ctr,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2026-05-10 00:00:00,1863928702907457,22467,22583,1.43,89,0.0,0.0,150,61,0.79,1.19,0.0,0,1703,233,48.16,2.13,376,45,60,0.27,352,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,3526,4250,18.66,482,0.0,0.0,1207,906,0.03,6.74,0.0,0,1622,1355,24.52,5.77,2197,194,265,21.32,1483,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,7072,7108,1.07,62,0.0,0.0,21,0,0.0,1.06,0.0,0,492,173,12.09,1.7,88,17,36,0.0,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16590,16696,1.46,20,0.0,0.0,68,26,1.11,1.2,0.0,0,1305,63,28.93,1.73,194,7,13,0.16,182,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,10632,10688,1.06,26,0.0,0.0,38,23,0.85,1.06,0.0,0,558,83,19.57,1.83,117,7,11,0.22,110,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,5580,6031,33.76,933,0.0,0.0,2437,1878,0.02,8.52,0.0,0,3269,2632,29.99,4.97,4504,359,503,31.14,3033,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,6360,7174,32.04,1005,0.0,0.0,2360,1755,0.02,7.81,0.0,0,3469,2992,37.47,5.22,4650,347,509,24.46,3305,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,7639,7670,2.85,78,0.0,0.0,28,0,0.0,2.84,0.0,0,522,202,12.93,1.69,108,22,36,0.0,107,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,10225,13735,24.12,1335,0.0,0.0,3598,2395,0.02,8.07,0.0,0,4747,2841,58.05,4.23,5823,539,774,17.44,3950,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,6992,7015,1.08,67,0.0,0.0,21,0,0.0,1.07,0.0,0,502,188,13.25,1.89,89,15,25,0.0,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,17055,17145,1.1,48,0.0,0.0,78,48,0.71,1.09,0.0,0,1016,126,33.95,1.98,192,24,34,0.28,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,10450,10506,1.41,16,0.0,0.0,37,19,1.03,1.14,0.0,0,686,42,19.51,1.86,114,4,7,0.18,105,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,3167,3183,0.96,25,0.0,0.0,7,0,0.0,0.96,0.0,0,173,63,6.25,1.96,37,5,8,0.0,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,50417,50990,1.57,398,0.0,0.0,303,0,0.0,1.21,0.0,0,4108,922,131.98,2.59,933,122,231,0.0,928,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,5388,5421,1.07,45,0.0,0.0,16,0,0.0,1.06,0.0,0,339,118,10.42,1.92,63,13,20,0.0,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,3112,3391,22.97,442,0.0,0.0,1133,842,0.02,7.09,0.0,0,1537,1231,16.98,5.01,2124,149,217,24.83,1445,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,4012,4047,4.35,158,0.0,0.0,243,0,0.0,3.97,0.0,0,2004,494,34.65,8.56,808,38,84,0.0,786,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,2101,2135,4.98,86,0.0,0.0,125,0,0.0,3.59,0.0,0,712,184,42.54,19.93,271,28,58,0.0,251,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,14420,14551,1.53,30,0.0,0.0,62,30,0.94,1.24,0.0,0,1149,70,28.17,1.94,170,15,18,0.21,167,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,3969,3989,1.0,26,0.0,0.0,15,0,0.0,1.0,0.0,0,212,72,8.7,2.18,34,14,15,0.0,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,7738,7783,1.03,59,0.0,0.0,22,0,0.0,1.03,0.0,0,502,178,11.51,1.48,88,16,30,0.0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,4920,5541,29.19,644,0.0,0.0,1745,1388,0.02,6.72,0.0,0,2311,1924,26.54,4.79,3261,217,319,25.05,2190,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,2950,2967,0.95,18,0.0,0.0,12,0,0.0,0.95,0.0,0,127,44,4.78,1.61,22,8,13,0.0,21,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,44786,45358,1.63,393,0.0,0.0,304,0,0.0,1.26,0.0,0,3864,885,129.46,2.85,878,119,229,0.0,884,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,5937,5976,1.02,36,0.0,0.0,10,0,0.0,1.02,0.0,0,333,120,11.38,1.9,61,8,11,0.0,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,5649,5663,0.98,32,0.0,0.0,11,0,0.0,0.97,0.0,0,302,105,9.31,1.64,47,10,18,0.0,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,6364,6397,1.08,54,0.0,0.0,15,0,0.0,1.07,0.0,0,393,148,11.71,1.83,75,12,24,0.0,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,12087,12169,1.36,20,0.0,0.0,44,20,1.18,1.12,0.0,0,827,48,23.63,1.94,152,4,9,0.16,140,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,4698,5321,25.06,645,0.0,0.0,1598,1181,0.02,6.91,0.0,0,2242,1836,22.5,4.23,3050,245,340,22.2,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,3217,3242,4.48,108,0.0,0.0,193,0,0.0,3.98,0.0,0,1489,310,34.07,10.51,512,33,64,0.0,493,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,42274,42592,1.77,249,0.0,0.0,177,0,0.0,1.08,0.0,0,2756,632,59.49,1.4,596,67,133,0.0,596,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,4209,4231,0.98,24,0.0,0.0,12,0,0.0,0.97,0.0,0,226,64,8.64,2.04,31,10,15,0.0,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,7343,7367,1.06,46,0.0,0.0,21,0,0.0,1.05,0.0,0,473,146,10.92,1.48,70,18,23,0.0,68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,928,941,4.3,36,0.0,0.0,63,0,0.0,2.94,0.0,0,270,71,19.97,21.22,107,12,26,0.0,88,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,7296,7350,1.09,55,0.0,0.0,25,0,0.0,1.09,0.0,0,494,158,11.9,1.62,80,20,29,0.0,76,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866441986593986,15486,15610,1.48,21,0.0,0.0,60,31,0.92,1.19,0.0,0,1289,61,28.46,1.82,210,7,10,0.2,197,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,5107,5118,1.03,30,0.0,0.0,18,0,0.0,1.03,0.0,0,262,91,8.85,1.73,46,13,19,0.0,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,6267,6298,1.17,52,0.0,0.0,20,0,0.0,1.16,0.0,0,382,154,11.71,1.86,73,16,26,0.0,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,4799,5279,30.05,679,0.0,0.0,1884,1519,0.02,7.82,0.0,0,2721,2193,27.33,5.18,3737,224,330,28.77,2562,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,4454,4993,28.13,599,0.0,0.0,1607,1245,0.02,6.43,0.0,0,1979,1691,23.87,4.78,2861,213,290,24.93,1859,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,1344,1361,3.97,43,0.0,0.0,59,0,0.0,3.48,0.0,0,537,123,16.31,11.98,188,11,28,0.0,187,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13310,13406,1.34,19,0.0,0.0,38,18,1.46,1.15,0.0,0,950,46,26.34,1.96,145,10,13,0.13,137,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,15317,15521,3.0,116,0.0,0.0,93,0,0.0,2.52,0.0,0,1366,289,47.53,3.06,285,39,69,0.0,285,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,5038,5043,1.01,47,0.0,0.0,16,0,0.0,1.0,0.0,0,312,118,10.64,2.11,62,12,26,0.0,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,6728,6770,1.14,69,0.0,0.0,37,0,0.0,1.14,0.0,0,472,167,11.52,1.7,90,30,41,0.0,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,1780,1776,0.98,13,0.0,0.0,7,0,0.0,0.97,0.0,0,92,28,3.62,2.04,17,7,8,0.0,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,672,694,15.33,61,0.0,0.0,205,185,0.02,5.09,0.0,0,254,199,3.6,5.19,382,26,32,26.66,240,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,4775,4799,1.98,33,0.0,0.0,13,0,0.0,1.99,0.0,0,233,82,9.06,1.89,38,12,18,0.0,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,1259,1265,1.22,1,0.0,0.0,3,1,2.33,1.1,0.0,0,82,4,2.33,1.84,13,0,1,0.08,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,59699,60377,1.76,403,0.0,0.0,308,0,0.0,1.21,0.0,0,4532,1011,131.54,2.18,976,116,219,0.0,954,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,3509,3524,2.96,29,0.0,0.0,13,0,0.0,2.92,0.0,0,171,63,7.44,2.11,33,10,15,0.0,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,6432,6457,1.14,63,0.0,0.0,22,0,0.0,1.12,0.0,0,409,150,11.11,1.72,83,19,29,0.0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,4439,5298,27.46,564,0.0,0.0,1566,1269,0.02,7.08,0.0,0,2256,1871,26.12,4.93,3095,187,276,23.95,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,3320,3355,4.04,79,0.0,0.0,159,0,0.0,3.11,0.0,0,1306,263,32.91,9.81,439,19,45,0.0,413,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,5623,5640,1.02,38,0.0,0.0,23,0,0.0,1.0,0.0,0,293,105,10.09,1.79,57,18,24,0.0,55,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,88,87,0.94,1,0.0,0.0,0,0,0.0,0.93,0.0,0,4,2,0.22,2.53,1,0,0,0.0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,6429,6469,1.32,80,0.0,0.0,27,0,0.0,1.31,0.0,0,415,166,11.92,1.84,94,25,38,0.0,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,3425,3467,4.45,134,0.0,0.0,208,0,0.0,3.93,0.0,0,1599,385,32.38,9.34,645,37,70,0.0,622,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,6710,6741,1.06,59,0.0,0.0,23,0,0.0,1.05,0.0,0,448,162,12.16,1.8,73,20,31,0.0,75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,12905,13023,1.64,30,0.0,0.0,50,14,1.95,1.33,0.0,0,970,64,27.32,2.1,165,13,21,0.11,164,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-08-05 00:00:00,1872627587449090,142,152,1.36,2,0.0,0.0,3,3,8.45,1.21,0.0,0,9,2,25.34,166.71,3,0,0,1.97,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-08 00:00:00,1869534270825826,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-19 00:00:00,1869534270825826,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-04 00:00:00,1872627476581490,263,264,0.77,0,0.0,0.0,0,0,0.0,0.77,0.0,0,5,0,0.24,0.91,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-12 00:00:00,1869534510406689,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-06 00:00:00,1872627476581490,24439,24601,1.25,81,0.0,0.0,88,38,1.22,1.24,0.0,0,1536,230,46.26,1.88,291,28,47,0.15,278,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-11 00:00:00,1869534510406689,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-06 00:00:00,1872627587449090,168,181,1.51,0,0.0,0.0,3,0,0.0,1.3,0.0,0,6,1,0.0,0.0,5,1,0,0.0,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-05 00:00:00,1872627476581490,26874,27076,1.09,96,0.0,0.0,113,45,0.99,1.07,0.0,0,1768,285,44.77,1.65,362,33,55,0.17,345,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627587449090,192,214,1.34,0,0.0,0.0,3,4,5.26,1.11,0.0,0,7,1,21.02,98.22,5,1,0,1.87,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,22212,22355,1.47,94,0.0,0.0,103,51,0.9,1.46,0.0,0,1527,277,45.92,2.05,336,29,43,0.23,330,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627587449090,382,414,1.5,1,0.0,0.0,6,6,3.16,1.22,0.0,0,26,8,18.95,45.77,17,1,1,1.45,11,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627476581490,20553,20840,1.16,87,0.0,0.0,93,50,0.86,1.16,0.0,0,1505,243,42.78,2.05,314,32,49,0.24,298,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,22837,22987,1.17,90,0.0,0.0,113,51,0.88,1.15,0.0,0,1577,265,44.91,1.95,344,33,52,0.22,317,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627587449090,172,198,0.96,0,0.0,0.0,1,2,2.39,0.87,0.0,0,3,1,4.77,24.09,2,0,0,1.01,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,254,290,1.15,0,0.0,0.0,9,12,1.51,1.1,0.0,0,15,0,18.13,62.52,11,0,0,4.14,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,23132,23311,1.1,93,0.0,0.0,99,39,1.18,1.09,0.0,0,1506,236,46.19,1.98,293,27,43,0.17,282,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-07 00:00:00,1872627587449090,130,135,1.24,0,0.0,0.0,2,2,2.75,0.97,0.0,0,5,0,5.5,40.74,3,0,0,1.48,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,21228,21494,1.17,99,0.0,0.0,124,52,0.85,1.16,0.0,0,1586,254,43.96,2.05,323,42,63,0.24,305,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
