campaign_id,stat_time_day,video_views_p75,video_watched_6s,clicks,cpm,video_views_p100,ctr,impressions,cpc,spend,video_watched_2s,video_views_p25,video_views_p50,conversion_rate,average_video_play_per_user,total_complete_payment_rate,engaged_view,video_play_actions,average_video_play,cost_per_conversion,engaged_view_15s,conversion,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-20 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,12,168,31,2.24,7,0.32,9731,0.7,21.84,794,90,25,0.0,1.33,0.0,184,9646,1.16,0.0,58,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,99,507,58,2.1,69,0.21,27057,0.98,56.92,2284,318,152,0.0,1.6,0.0,522,26703,1.29,0.0,215,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,45,273,69,1.68,32,0.24,28242,0.69,47.49,1665,204,76,0.0,1.11,0.0,290,28030,1.09,0.0,111,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,858,4314,2395,4.17,603,15.87,15087,0.03,62.86,5132,3229,1562,0.0,25.42,0.0,6093,11074,8.16,0.0,3777,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,766,3694,2662,3.48,579,17.5,15215,0.02,52.9,4510,3363,1229,0.0,19.38,0.0,5362,11481,5.49,0.0,2971,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,40,288,56,1.84,31,0.21,26086,0.86,48.01,1476,192,69,0.0,1.19,0.0,305,25905,1.18,0.0,100,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,57,387,57,2.2,35,0.23,24675,0.95,54.3,1777,211,90,0.0,1.35,0.0,401,24484,1.14,0.0,141,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,60,352,61,2.13,45,0.27,22583,0.79,48.16,1703,233,89,0.0,1.43,0.0,376,22467,1.19,0.0,150,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,30,217,20,1.76,21,0.17,11818,1.04,20.84,967,144,51,0.0,1.47,0.0,224,11723,1.21,0.0,79,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,10,84,14,1.74,6,0.12,11495,1.43,20.04,532,65,16,0.0,1.0,0.0,84,11436,1.0,0.0,24,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,720,2487,1088,5.13,467,16.89,6440,0.03,33.04,2855,2000,1126,0.0,27.76,0.0,3265,4852,11.55,0.0,2090,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,992,4145,2197,3.84,782,15.09,14561,0.03,55.92,5002,3744,1572,0.0,19.7,0.0,5607,9486,7.67,0.0,3122,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,250,1289,692,4.04,176,15.26,4535,0.03,18.34,1475,955,457,0.0,20.99,0.0,1822,3744,7.36,0.0,1116,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,937,4799,2304,4.49,691,15.09,15272,0.03,68.58,5670,3464,1490,0.0,26.08,0.0,6439,10969,8.74,0.0,3663,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,921,3656,2149,4.06,730,15.97,13454,0.03,54.69,4517,3310,1398,0.0,16.87,0.0,5088,9685,6.77,0.0,2924,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,70,478,74,2.18,45,0.27,27603,0.81,60.23,2177,292,116,0.0,1.47,0.0,498,27322,1.25,0.0,185,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,57,284,63,1.84,34,0.24,25997,0.76,47.88,1557,199,88,0.0,1.11,0.0,291,25801,1.11,0.0,117,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,774,3950,2395,4.23,539,17.44,13735,0.02,58.05,4747,2841,1335,0.0,24.12,0.0,5823,10225,8.07,0.0,3598,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,391,1675,996,4.54,303,17.2,5792,0.03,26.29,2071,1572,606,0.0,15.93,0.0,2356,4755,6.18,0.0,1319,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,25,127,17,2.12,15,0.15,11122,1.39,23.55,698,94,37,0.0,1.32,0.0,126,10998,1.3,0.0,42,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,59,351,54,2.2,34,0.23,23102,0.94,50.74,1692,209,89,0.0,1.6,0.0,373,22986,1.33,0.0,148,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,35,92,0,1.49,23,0.0,7833,0.0,11.68,520,195,65,0.0,1.09,0.0,96,7784,1.09,0.0,30,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,26,84,0,1.66,12,0.0,4660,0.0,7.75,381,146,59,0.0,1.12,0.0,85,4637,1.12,0.0,19,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,7,105,19,1.86,4,0.18,10506,1.03,19.51,686,42,16,0.0,1.41,0.0,114,10450,1.14,0.0,37,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,33,178,39,2.23,22,0.26,14820,0.85,33.03,1062,131,55,0.0,1.15,0.0,200,14698,1.14,0.0,84,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,20,61,0,1.92,13,0.0,5421,0.0,10.42,339,118,45,0.0,1.07,0.0,63,5388,1.06,0.0,16,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,217,1445,842,5.01,149,24.83,3391,0.02,16.98,1537,1231,442,0.0,22.97,0.0,2124,3112,7.09,0.0,1133,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,393,2440,1864,5.22,268,29.25,6372,0.02,33.28,2577,2201,769,0.0,31.58,0.0,3811,5732,6.55,0.0,2168,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,489,2464,1652,5.54,363,32.03,5157,0.02,28.59,2749,2188,890,0.0,27.19,0.0,3808,4844,8.77,0.0,2275,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,10,164,24,1.91,7,0.15,15679,1.25,29.94,1203,61,22,0.0,1.43,0.0,172,15565,1.18,0.0,56,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,18,167,30,1.94,15,0.21,14551,0.94,28.17,1149,70,30,0.0,1.53,0.0,170,14420,1.24,0.0,62,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,31,160,32,2.06,20,0.2,16368,1.05,33.67,1017,121,51,0.0,1.12,0.0,176,16329,1.11,0.0,69,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,30,83,0,1.48,16,0.0,7783,0.0,11.51,502,178,59,0.0,1.03,0.0,88,7738,1.03,0.0,22,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,30,83,0,1.84,17,0.0,7190,0.0,13.25,445,159,55,0.0,1.04,0.0,79,7181,1.03,0.0,18,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,319,2190,1388,4.79,217,25.05,5541,0.02,26.54,2311,1924,644,0.0,29.19,0.0,3261,4920,6.72,0.0,1745,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,451,2740,1451,6.79,289,28.21,5144,0.02,34.94,2850,2521,925,0.0,29.48,0.0,3929,4599,9.19,0.0,2122,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,488,2829,1706,5.58,343,28.5,5986,0.02,33.38,2997,2552,919,0.0,35.13,0.0,4189,5588,7.89,0.0,2304,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,11,61,0,1.9,8,0.0,5976,0.0,11.38,333,120,36,0.0,1.02,0.0,61,5937,1.02,0.0,10,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-11 00:00:00,24,73,0,1.83,12,0.0,6397,0.0,11.71,393,148,54,0.0,1.08,0.0,75,6364,1.07,0.0,15,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,49,115,0,1.59,36,0.0,8189,0.0,13.04,644,238,83,0.0,1.18,0.0,112,8177,1.17,0.0,40,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,9,140,20,1.94,4,0.16,12169,1.18,23.63,827,48,20,0.0,1.36,0.0,152,12087,1.12,0.0,44,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,28,174,36,2.11,20,0.24,15296,0.9,32.33,985,128,45,0.0,1.22,0.0,188,15165,1.21,0.0,67,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,340,2113,1181,4.23,245,22.2,5321,0.02,22.5,2242,1836,645,0.0,25.06,0.0,3050,4698,6.91,0.0,1598,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,525,2926,1688,5.15,375,31.12,5425,0.02,27.94,3095,2685,1013,0.0,33.6,0.0,4303,5043,9.22,0.0,2412,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,23,68,0,1.48,18,0.0,7367,0.0,10.92,473,146,46,0.0,1.06,0.0,70,7343,1.05,0.0,21,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,38,102,0,1.69,28,0.0,7279,0.0,12.27,506,196,73,0.0,1.11,0.0,104,7243,1.1,0.0,31,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,29,76,0,1.62,20,0.0,7350,0.0,11.9,494,158,55,0.0,1.09,0.0,80,7296,1.09,0.0,25,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,33,106,0,1.92,22,0.0,6999,0.0,13.41,522,204,78,0.0,1.13,0.0,112,6989,1.11,0.0,32,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,25,181,39,1.85,15,0.23,16830,0.8,31.17,1215,99,41,0.0,1.35,0.0,192,16739,1.16,0.0,69,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,43,91,0,1.82,24,0.0,7069,0.0,12.85,460,169,69,0.0,1.09,0.0,94,7017,1.09,0.0,30,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,10,197,31,1.82,7,0.2,15610,0.92,28.46,1289,61,21,0.0,1.48,0.0,210,15486,1.19,0.0,60,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,26,69,0,1.86,16,0.0,6298,0.0,11.71,382,154,52,0.0,1.17,0.0,73,6267,1.16,0.0,20,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,20,143,28,2.13,15,0.18,15846,1.21,33.81,985,101,31,0.0,1.22,0.0,153,15761,1.21,0.0,47,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,330,2562,1519,5.18,224,28.77,5279,0.02,27.33,2721,2193,679,0.0,30.05,0.0,3737,4799,7.82,0.0,1884,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,429,2849,1354,6.43,301,23.78,5693,0.03,36.6,2965,2597,876,0.0,25.34,0.0,3955,5173,8.32,0.0,1988,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,290,1859,1245,4.78,213,24.93,4993,0.02,23.87,1979,1691,599,0.0,28.13,0.0,2861,4454,6.43,0.0,1607,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,457,2853,1824,5.39,326,29.04,6281,0.02,33.87,3014,2598,901,0.0,35.12,0.0,4218,5597,7.82,0.0,2283,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,40,198,35,1.87,29,0.19,18000,0.96,33.69,1221,153,61,0.0,1.15,0.0,215,17870,1.15,0.0,82,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,13,137,18,1.96,10,0.13,13406,1.46,26.34,950,46,19,0.0,1.34,0.0,145,13310,1.15,0.0,38,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,24,180,37,2.12,17,0.23,16101,0.92,34.14,948,129,44,0.0,1.11,0.0,195,16021,1.1,0.0,68,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,26,62,0,2.11,12,0.0,5043,0.0,10.64,312,118,47,0.0,1.01,0.0,62,5038,1.0,0.0,16,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,41,88,0,1.7,30,0.0,6770,0.0,11.52,472,167,69,0.0,1.14,0.0,90,6728,1.14,0.0,37,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,30,96,0,1.84,19,0.0,7414,0.0,13.61,549,205,64,0.0,1.1,0.0,100,7421,1.1,0.0,24,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,32,240,185,5.19,26,26.66,694,0.02,3.6,254,199,61,0.0,15.33,0.0,382,672,5.09,0.0,205,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,561,2956,2122,4.88,382,31.89,6654,0.02,32.48,3152,2705,1039,0.0,36.2,0.0,4549,6103,7.76,0.0,2652,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,265,1483,906,5.77,194,21.32,4250,0.03,24.52,1622,1355,482,0.0,18.66,0.0,2197,3526,6.74,0.0,1207,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,1,12,1,1.84,0,0.08,1265,2.33,2.33,82,4,1,0.0,1.22,0.0,13,1259,1.1,0.0,3,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,29,83,0,1.72,19,0.0,6457,0.0,11.11,409,150,63,0.0,1.14,0.0,83,6432,1.12,0.0,22,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,36,87,0,1.7,17,0.0,7108,0.0,12.09,492,173,62,0.0,1.07,0.0,88,7072,1.06,0.0,21,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,13,182,26,1.73,7,0.16,16696,1.11,28.93,1305,63,20,0.0,1.46,0.0,194,16590,1.2,0.0,68,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,11,110,23,1.83,7,0.22,10688,0.85,19.57,558,83,26,0.0,1.06,0.0,117,10632,1.06,0.0,38,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,503,3033,1878,4.97,359,31.14,6031,0.02,29.99,3269,2632,933,0.0,33.76,0.0,4504,5580,8.52,0.0,2437,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,276,2113,1269,4.93,187,23.95,5298,0.02,26.12,2256,1871,564,0.0,27.46,0.0,3095,4439,7.08,0.0,1566,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,509,3305,1755,5.22,347,24.46,7174,0.02,37.47,3469,2992,1005,0.0,32.04,0.0,4650,6360,7.81,0.0,2360,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-22 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
