campaign_id,stat_time_day,likes,cpm,clicks,cpc,follows,profile_visits,impressions,shares,ctr,total_complete_payment_rate,clicks_on_music_disc,comments,spend,conversion,conversion_rate,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-25 00:00:00,2,1.64,0,0.0,2,14,10738,0,0.0,0.0,0,0,17.63,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,7,1.88,0,0.0,6,19,8968,0,0.0,0.0,0,0,16.9,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,14,1.59,0,0.0,2,22,11720,0,0.0,0.0,0,2,18.61,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,8,1.85,0,0.0,0,14,6218,0,0.0,0.0,0,1,11.5,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,12,1.84,0,0.0,2,24,15903,0,0.0,0.0,0,0,29.26,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,9,1.51,0,0.0,2,29,12188,1,0.0,0.0,0,0,18.44,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,20,1.72,0,0.0,5,37,10767,1,0.0,0.0,0,1,18.57,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,11,2.0,0,0.0,0,30,18256,0,0.0,0.0,0,0,36.44,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,3,1.69,0,0.0,1,16,11192,0,0.0,0.0,0,0,18.91,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,7,1.63,0,0.0,0,11,5774,0,0.0,0.0,0,0,9.41,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,14,1.91,0,0.0,0,36,17457,0,0.0,0.0,0,0,33.31,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,16,2.4,0,0.0,1,24,13790,0,0.0,0.0,0,0,33.04,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-23 00:00:00,6,1.6,0,0.0,3,19,7616,1,0.0,0.0,0,0,12.16,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,1,2.0,0,0.0,0,13,8470,0,0.0,0.0,0,0,16.96,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,18,2.03,0,0.0,4,34,9109,0,0.0,0.0,0,1,18.45,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,20,1.78,0,0.0,7,28,10768,2,0.0,0.0,0,1,19.16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,13,1.79,0,0.0,2,28,17022,0,0.0,0.0,0,1,30.54,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,5,2.12,0,0.0,0,15,7194,0,0.0,0.0,0,0,15.27,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,16,1.69,0,0.0,1,31,20557,0,0.0,0.0,0,0,34.76,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,2,1.55,0,0.0,0,5,5215,0,0.0,0.0,0,0,8.08,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,8,1.71,0,0.0,0,14,10658,0,0.0,0.0,0,0,18.24,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,3,1.8,0,0.0,0,17,6785,0,0.0,0.0,0,0,12.2,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,10,2.12,0,0.0,2,26,14650,0,0.0,0.0,0,0,31.03,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,12,1.59,0,0.0,5,28,11286,0,0.0,0.0,0,0,18.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,17,1.9,0,0.0,3,32,9600,3,0.0,0.0,0,0,18.22,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,16,1.7,0,0.0,4,22,10651,0,0.0,0.0,0,0,18.12,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,17,1.66,0,0.0,3,30,11442,0,0.0,0.0,0,1,18.94,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,2,1.57,0,0.0,0,13,7197,0,0.0,0.0,0,0,11.33,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-01-29 00:00:00,4,1.6,0,0.0,0,18,7672,0,0.0,0.0,0,0,12.25,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,5,1.79,0,0.0,1,11,6973,0,0.0,0.0,0,0,12.45,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,12,1.37,0,0.0,2,18,7196,0,0.0,0.0,0,0,9.87,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,-1,2.11,0,0.0,0,11,4705,0,0.0,0.0,0,0,9.92,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,3,2.2,0,0.0,0,13,8355,0,0.0,0.0,0,0,18.39,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,12,1.65,0,0.0,1,19,11900,1,0.0,0.0,0,1,19.58,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,16,1.81,0,0.0,2,29,10900,3,0.0,0.0,0,1,19.71,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,1.61,0,0.0,0,3,2164,0,0.0,0.0,0,0,3.49,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,14,1.67,0,0.0,1,25,18871,0,0.0,0.0,0,0,31.47,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,3,1.79,0,0.0,0,13,10371,0,0.0,0.0,0,0,18.54,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,6,1.64,0,0.0,0,14,8656,0,0.0,0.0,0,0,14.2,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,7,1.89,0,0.0,4,23,8598,1,0.0,0.0,0,1,16.27,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,25,1.71,0,0.0,8,26,10962,0,0.0,0.0,0,0,18.79,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,9,2.13,0,0.0,0,22,15714,0,0.0,0.0,0,0,33.4,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,5,1.66,0,0.0,1,15,7360,0,0.0,0.0,0,0,12.24,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,3,2.23,0,0.0,0,5,2968,1,0.0,0.0,0,0,6.62,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-23 00:00:00,4,2.13,0,0.0,1,2,5650,0,0.0,0.0,0,0,12.04,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,3,1.66,0,0.0,0,10,6869,2,0.0,0.0,0,0,11.38,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,7,1.53,0,0.0,2,22,10159,0,0.0,0.0,0,0,15.54,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,3,1.59,0,0.0,1,5,2044,0,0.0,0.0,0,1,3.25,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,4,1.69,0,0.0,2,16,8981,2,0.0,0.0,0,0,15.15,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,11,1.72,0,0.0,4,19,8479,0,0.0,0.0,0,0,14.61,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,11,1.72,0,0.0,3,11,7699,0,0.0,0.0,0,0,13.25,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0,5.54,22,0.03,0,0,121,0,18.18,0.0,0,0,0.67,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0,4.34,617,0.03,0,0,4483,0,13.76,0.0,0,0,19.46,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0,3.73,2091,0.02,0,0,13200,0,15.84,0.0,0,0,49.2,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,4,2.24,31,0.7,2,14,9731,0,0.32,0.0,0,0,21.84,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,20,2.1,58,0.98,4,28,27057,0,0.21,0.0,0,0,56.92,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,12,1.68,69,0.69,2,41,28242,0,0.24,0.0,0,0,47.49,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,0,4.17,2395,0.03,0,0,15087,0,15.87,0.0,0,0,62.86,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,0,3.48,2662,0.02,0,0,15215,0,17.5,0.0,0,0,52.9,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,11,1.84,56,0.86,1,38,26086,0,0.21,0.0,0,0,48.01,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,18,2.2,57,0.95,1,31,24675,0,0.23,0.0,0,0,54.3,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,16,2.13,61,0.79,2,21,22583,1,0.27,0.0,0,0,48.16,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,6,1.76,20,1.04,0,10,11818,0,0.17,0.0,0,0,20.84,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,2,1.74,14,1.43,1,13,11495,0,0.12,0.0,0,0,20.04,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0,5.13,1088,0.03,0,0,6440,0,16.89,0.0,0,0,33.04,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0,3.84,2197,0.03,0,0,14561,0,15.09,0.0,0,0,55.92,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,4.04,692,0.03,0,0,4535,0,15.26,0.0,0,0,18.34,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,4.49,2304,0.03,0,0,15272,0,15.09,0.0,0,0,68.58,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,4.06,2149,0.03,0,0,13454,0,15.97,0.0,0,0,54.69,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,13,2.18,74,0.81,3,33,27603,0,0.27,0.0,0,0,60.23,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,10,1.84,63,0.76,3,41,25997,1,0.24,0.0,0,0,47.88,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,4.23,2395,0.02,0,0,13735,0,17.44,0.0,0,0,58.05,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0,4.54,996,0.03,0,0,5792,0,17.2,0.0,0,0,26.29,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,5,2.12,17,1.39,0,11,11122,0,0.15,0.0,0,0,23.55,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,13,2.2,54,0.94,2,24,23102,0,0.23,0.0,0,0,50.74,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
