campaign_id,stat_time_day,comments,likes,spend,shares,ctr,cpc,conversion,cpm,clicks,cost_per_conversion,follows,impressions,profile_visits,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-18 00:00:00,0,5,15.84,0,0.0,0.0,0,1.39,0,0.0,1,11417,15,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,15,18.98,1,0.0,0.0,0,1.9,0,0.0,2,9969,26,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,1,3,3.25,0,0.0,0.0,0,1.59,0,0.0,1,2044,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0,7,16.9,0,0.0,0.0,0,1.88,0,0.0,6,8968,19,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,2,14,18.61,0,0.0,0.0,0,1.59,0,0.0,2,11720,22,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,0,12,29.26,0,0.0,0.0,0,1.84,0,0.0,2,15903,24,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0,11,14.61,0,0.0,0.0,0,1.72,0,0.0,4,8479,19,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0,9,18.44,1,0.0,0.0,0,1.51,0,0.0,2,12188,29,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-02-04 00:00:00,0,16,33.04,0,0.0,0.0,0,2.4,0,0.0,1,13790,24,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-19 00:00:00,0,7,15.54,0,0.0,0.0,0,1.53,0,0.0,2,10159,22,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,1,18,18.45,0,0.0,0.0,0,2.03,0,0.0,4,9109,34,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,0,5,15.27,0,0.0,0.0,0,2.12,0,0.0,0,7194,15,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,0,10,31.03,0,0.0,0.0,0,2.12,0,0.0,2,14650,26,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0,11,13.25,0,0.0,0.0,0,1.72,0,0.0,3,7699,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0,12,18.0,0,0.0,0.0,0,1.59,0,0.0,5,11286,28,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0,4,12.04,0,0.0,0.0,0,2.13,0,0.0,1,5650,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,16,18.12,0,0.0,0.0,0,1.7,0,0.0,4,10651,22,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,5,12.45,0,0.0,0.0,0,1.79,0,0.0,1,6973,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,0,4,15.15,2,0.0,0.0,0,1.69,0,0.0,2,8981,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,1,12,19.58,1,0.0,0.0,0,1.65,0,0.0,1,11900,19,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1,7,16.27,1,0.0,0.0,0,1.89,0,0.0,4,8598,23,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0,25,18.79,0,0.0,0.0,0,1.71,0,0.0,8,10962,26,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855686889040914,2026-02-05 00:00:00,0,9,33.4,0,0.0,0.0,0,2.13,0,0.0,0,15714,22,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0,0,19.46,0,13.76,0.03,0,4.34,617,0.0,0,4483,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-04-30 00:00:00,0,2,20.04,0,0.12,1.43,0,1.74,14,0.0,1,11495,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,0,0,52.9,0,17.5,0.02,0,3.48,2662,0.0,0,15215,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,0,54.69,0,15.97,0.03,0,4.06,2149,0.0,0,13454,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0,10,47.88,1,0.24,0.76,0,1.84,63,0.0,3,25997,41,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,0,0,26.29,0,17.2,0.03,0,4.54,996,0.0,0,5792,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0,5,23.55,0,0.15,1.39,0,2.12,17,0.0,0,11122,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,0,11,48.01,0,0.21,0.86,0,1.84,56,0.0,1,26086,38,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-01 00:00:00,0,0,55.92,0,15.09,0.03,0,3.84,2197,0.0,0,14561,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928702907457,2026-05-01 00:00:00,0,12,47.49,0,0.24,0.69,0,1.68,69,0.0,2,28242,41,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-28 00:00:00,0,8,7.75,0,0.0,0.0,0,1.66,0,0.0,0,4660,6,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0,6,33.03,0,0.26,0.85,0,2.23,39,0.0,1,14820,20,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-05 00:00:00,0,0,0.67,0,18.18,0.03,0,5.54,22,0.0,0,121,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0,0,33.28,0,29.25,0.02,0,5.22,1864,0.0,0,6372,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0,4,21.84,0,0.32,0.7,0,2.24,31,0.0,2,9731,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,0,0,62.86,0,15.87,0.03,0,4.17,2395,0.0,0,15087,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,0,12,33.67,2,0.2,1.05,0,2.06,32,0.0,0,16368,24,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-08 00:00:00,0,18,54.3,0,0.23,0.95,0,2.2,57,0.0,1,24675,31,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,0,0,34.94,0,28.21,0.02,0,6.79,1451,0.0,0,5144,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0,6,20.84,0,0.17,1.04,0,1.76,20,0.0,0,11818,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,0,0,33.38,0,28.5,0.02,0,5.58,1706,0.0,0,5986,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,0,3,13.04,0,0.0,0.0,0,1.59,0,0.0,1,8189,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1866441986593986,2026-06-02 00:00:00,0,11,32.33,2,0.24,0.9,0,2.11,36,0.0,1,15296,20,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,0,18.34,0,15.26,0.03,0,4.04,692,0.0,0,4535,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,0,68.58,0,15.09,0.03,0,4.49,2304,0.0,0,15272,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,0,9,13.41,0,0.0,0.0,0,1.92,0,0.0,0,6999,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0,13,50.74,0,0.23,0.94,0,2.2,54,0.0,2,23102,24,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-02 00:00:00,0,6,12.85,0,0.0,0.0,0,1.82,0,0.0,0,7069,6,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,0,0,49.2,0,15.84,0.02,0,3.73,2091,0.0,0,13200,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0,4,33.81,0,0.18,1.21,0,2.13,28,0.0,0,15846,18,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,0,0,36.6,0,23.78,0.03,0,6.43,1354,0.0,0,5693,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0,0,33.87,0,29.04,0.02,0,5.39,1824,0.0,0,6281,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0,20,56.92,0,0.21,0.98,0,2.1,58,0.0,4,27057,28,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,0,11,33.69,1,0.19,0.96,0,1.87,35,0.0,3,18000,21,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,0,6,13.61,0,0.0,0.0,0,1.84,0,0.0,0,7414,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0,16,48.16,1,0.27,0.79,0,2.13,61,0.0,2,22583,21,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0,0,24.52,0,21.32,0.03,0,5.77,906,0.0,0,4250,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,0,7,19.57,0,0.22,0.85,0,1.83,23,0.0,1,10688,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,0,0,33.04,0,16.89,0.03,0,5.13,1088,0.0,0,6440,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0,0,37.47,0,24.46,0.02,0,5.22,1755,0.0,0,7174,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,0,13,60.23,0,0.27,0.81,0,2.18,74,0.0,3,27603,33,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0,2,12.93,0,0.0,0.0,0,1.69,0,0.0,1,7670,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,0,58.05,0,17.44,0.02,0,4.23,2395,0.0,0,13735,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,1,2,13.25,0,0.0,0.0,0,1.89,0,0.0,0,7015,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,0,5,33.95,1,0.28,0.71,0,1.98,48,0.0,1,17145,21,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,0,10,11.68,0,0.0,0.0,0,1.49,0,0.0,2,7833,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0,10,28.46,0,0.2,0.92,0,1.82,31,0.0,0,15610,18,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0,0,27.33,0,28.77,0.02,0,5.18,1519,0.0,0,5279,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,0,3,12.09,0,0.0,0.0,0,1.7,0,0.0,0,7108,9,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0,12,28.93,1,0.16,1.11,0,1.73,26,0.0,0,16696,24,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-06 00:00:00,0,0,28.59,0,32.03,0.02,0,5.54,1652,0.0,0,5157,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0,0,29.99,0,31.14,0.02,0,4.97,1878,0.0,0,6031,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0,0,27.94,0,31.12,0.02,0,5.15,1688,0.0,0,5425,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-06 00:00:00,0,5,29.94,0,0.15,1.25,0,1.91,24,0.0,2,15679,15,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-05 00:00:00,0,5,12.27,0,0.0,0.0,0,1.69,0,0.0,1,7279,9,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-04 00:00:00,0,8,34.14,0,0.23,0.92,0,2.12,37,0.0,1,16101,15,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-08 00:00:00,0,4,11.9,0,0.0,0.0,0,1.62,0,0.0,1,7350,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0,3,13.25,0,0.0,0.0,0,1.84,0,0.0,0,7190,9,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,0,0,32.48,0,31.89,0.02,0,4.88,2122,0.0,0,6654,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-05 00:00:00,0,6,31.17,1,0.23,0.8,0,1.85,39,0.0,1,16830,22,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
