stat_time_day,campaign_id,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,total_complete_payment_rate,profile_visits,cpm,follows,likes,comments,clicks_on_music_disc,shares,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-01-08 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0.0,0,0.0,11845,0.0,20.09,0.0,0.0,13,1.7,1,3,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,0.0,0,0.0,4068,0.0,4.88,0.0,0.0,11,1.2,0,1,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,0.0,0,0.0,10969,0.03,38.17,13.74,0.0,3,3.48,0,0,0,0,0,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0,0.0,11710,0.0,20.05,0.0,0.0,22,1.71,0,1,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,0,0.0,8936,0.0,13.77,0.0,0.0,17,1.54,0,1,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,0.0,0,0.0,16194,2.52,35.29,0.09,0.0,105,2.18,8,17,1,0,2,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,0.0,0,0.0,11955,0.03,39.19,11.82,0.0,58,3.28,1,0,0,0,0,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,0,0.0,8401,0.0,12.58,0.0,0.0,15,1.5,0,4,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,0,0.0,10738,0.0,17.63,0.0,0.0,14,1.64,2,2,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,0,0.0,8641,0.0,13.64,0.0,0.0,19,1.58,0,2,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0.0,0,0.0,14428,4.09,28.63,0.05,0.0,100,1.98,1,8,2,0,0,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,0,0.0,9999,0.0,18.94,0.0,0.0,16,1.89,0,2,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-23 00:00:00,1854324205639697,0.0,0,0.0,7616,0.0,12.16,0.0,0.0,19,1.6,3,6,0,0,1,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0,0.0,40,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,0.0,0,0.0,11785,0.02,35.86,13.75,0.0,24,3.04,0,0,0,0,0,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,0.0,0,0.0,5857,0.0,9.92,0.0,0.0,9,1.69,2,9,1,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0.0,0,0.0,12568,0.02,35.72,12.5,0.0,19,2.84,0,0,0,0,0,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,0,0.0,8707,0.0,13.71,0.0,0.0,19,1.57,2,9,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0,0.0,8355,0.0,18.39,0.0,0.0,13,2.2,0,3,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,0,0.0,5345,0.0,7.1,0.0,0.0,6,1.33,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0,0.0,1,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,0.0,0,0.0,7360,0.0,12.24,0.0,0.0,15,1.66,1,5,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,0.0,0,0.0,18940,0.0,36.73,0.0,0.0,32,1.94,0,30,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0,0.0,12752,0.0,29.89,0.0,0.0,20,2.34,0,4,1,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,0,0.0,7020,0.0,11.18,0.0,0.0,14,1.59,0,6,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0,0.0,6869,0.0,11.38,0.0,0.0,10,1.66,0,3,0,0,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,0,0.0,10271,0.0,18.04,0.0,0.0,19,1.76,4,13,2,0,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0.0,0,0.0,12793,0.0,18.76,0.0,0.0,27,1.47,4,12,0,0,3,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,0,0.0,18632,0.0,33.78,0.0,0.0,38,1.81,1,16,1,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0,0.0,14657,0.0,28.1,0.0,0.0,17,1.92,0,6,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0,0.0,16818,0.0,31.27,0.0,0.0,29,1.86,0,11,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686756345922,0.0,0,0.0,16449,0.0,32.39,0.0,0.0,19,1.97,0,7,0,0,2,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0,0.0,11534,0.0,17.24,0.0,0.0,17,1.49,3,9,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0,0.0,11077,0.0,20.2,0.0,0.0,25,1.82,5,19,1,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0,0.0,12463,0.0,19.0,0.0,0.0,23,1.52,2,23,0,0,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,0,0.0,11417,0.0,15.84,0.0,0.0,15,1.39,1,5,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,0,0.0,9969,0.0,18.98,0.0,0.0,26,1.9,2,15,0,0,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,0,0.0,10837,0.0,19.08,0.0,0.0,29,1.76,6,21,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0.0,0,0.0,15216,0.0,33.04,0.0,0.0,34,2.17,4,14,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,0,0.0,13991,0.0,30.05,0.0,0.0,37,2.15,1,5,1,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,0.0,0,0.0,8968,0.0,16.9,0.0,0.0,19,1.88,6,7,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,0,0.0,11720,0.0,18.61,0.0,0.0,22,1.59,2,14,2,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,0.0,0,0.0,6218,0.0,11.5,0.0,0.0,14,1.85,0,8,1,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,0,0.0,15903,0.0,29.26,0.0,0.0,24,1.84,2,12,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0.0,0,0.0,8479,0.0,14.61,0.0,0.0,19,1.72,4,11,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0.0,0,0.0,12188,0.0,18.44,0.0,0.0,29,1.51,2,9,0,0,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0.0,0,0.0,10767,0.0,18.57,0.0,0.0,37,1.72,5,20,1,0,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0,0.0,18256,0.0,36.44,0.0,0.0,30,2.0,0,11,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0.0,0,0.0,5774,0.0,9.41,0.0,0.0,11,1.63,0,7,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0,0.0,17457,0.0,33.31,0.0,0.0,36,1.91,0,14,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0.0,0,0.0,13790,0.0,33.04,0.0,0.0,24,2.4,1,16,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0,0.0,8470,0.0,16.96,0.0,0.0,13,2.0,0,1,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0,0.0,10159,0.0,15.54,0.0,0.0,22,1.53,2,7,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0,0.0,9109,0.0,18.45,0.0,0.0,34,2.03,4,18,1,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0.0,0,0.0,10768,0.0,19.16,0.0,0.0,28,1.78,7,20,1,0,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,0,0.0,17022,0.0,30.54,0.0,0.0,28,1.79,2,13,1,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0,0.0,7194,0.0,15.27,0.0,0.0,15,2.12,0,5,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,0,0.0,20557,0.0,34.76,0.0,0.0,31,1.69,1,16,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0,0.0,5215,0.0,8.08,0.0,0.0,5,1.55,0,2,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,0,0.0,14650,0.0,31.03,0.0,0.0,26,2.12,2,10,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0.0,0,0.0,7699,0.0,13.25,0.0,0.0,11,1.72,3,11,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0,0.0,11286,0.0,18.0,0.0,0.0,28,1.59,5,12,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,0,0.0,9600,0.0,18.22,0.0,0.0,32,1.9,3,17,0,0,3,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0,0.0,5650,0.0,12.04,0.0,0.0,2,2.13,1,4,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0,0.0,10651,0.0,18.12,0.0,0.0,22,1.7,4,16,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,0,0.0,11442,0.0,18.94,0.0,0.0,30,1.66,3,17,1,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,0,0.0,7197,0.0,11.33,0.0,0.0,13,1.57,0,2,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1855686889040914,0.0,0,0.0,7672,0.0,12.25,0.0,0.0,18,1.6,0,4,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0,0.0,6973,0.0,12.45,0.0,0.0,11,1.79,1,5,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0.0,0,0.0,7196,0.0,9.87,0.0,0.0,18,1.37,2,12,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,0,0.0,4705,0.0,9.92,0.0,0.0,11,2.11,0,-1,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0.0,0,0.0,8981,0.0,15.15,0.0,0.0,16,1.69,2,4,0,0,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,0,0.0,11900,0.0,19.58,0.0,0.0,19,1.65,1,12,1,0,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0.0,0,0.0,10900,0.0,19.71,0.0,0.0,29,1.81,2,16,1,0,3,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0,0.0,2164,0.0,3.49,0.0,0.0,3,1.61,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,0,0.0,18871,0.0,31.47,0.0,0.0,25,1.67,1,14,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,0,0.0,8598,0.0,16.27,0.0,0.0,23,1.89,4,7,1,0,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0,0.0,10962,0.0,18.79,0.0,0.0,26,1.71,8,25,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0,0.0,15714,0.0,33.4,0.0,0.0,22,2.13,0,9,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0,0.0,2968,0.0,6.62,0.0,0.0,5,2.23,0,3,0,0,1,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0.0,0,0.0,2044,0.0,3.25,0.0,0.0,5,1.59,1,3,1,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
