campaign_id,stat_time_day,total_complete_payment_rate,profile_visits,ctr,spend,clicks_on_music_disc,follows,comments,cpc,cost_per_conversion,likes,cpm,conversion_rate,conversion,clicks,impressions,shares,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-04-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0.0,0,18.18,0.67,0,0,0,0.03,0.0,0,5.54,0.0,0,22,121,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.0,14,0.32,21.84,0,2,0,0.7,0.0,4,2.24,0.0,0,31,9731,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.0,41,0.24,47.49,0,2,0,0.69,0.0,12,1.68,0.0,0,69,28242,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,0.0,0,15.87,62.86,0,0,0,0.03,0.0,0,4.17,0.0,0,2395,15087,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0.0,31,0.23,54.3,0,1,0,0.95,0.0,18,2.2,0.0,0,57,24675,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0.0,10,0.17,20.84,0,0,0,1.04,0.0,6,1.76,0.0,0,20,11818,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,0.0,0,15.09,55.92,0,0,0,0.03,0.0,0,3.84,0.0,0,2197,14561,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0.0,0,15.26,18.34,0,0,0,0.03,0.0,0,4.04,0.0,0,692,4535,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0.0,0,15.09,68.58,0,0,0,0.03,0.0,0,4.49,0.0,0,2304,15272,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0.0,41,0.24,47.88,0,3,0,0.76,0.0,10,1.84,0.0,0,63,25997,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0.0,0,17.2,26.29,0,0,0,0.03,0.0,0,4.54,0.0,0,996,5792,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.0,24,0.23,50.74,0,2,0,0.94,0.0,13,2.2,0.0,0,54,23102,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,0.0,0,13.76,19.46,0,0,0,0.03,0.0,0,4.34,0.0,0,617,4483,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0.0,0,15.84,49.2,0,0,0,0.02,0.0,0,3.73,0.0,0,2091,13200,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.0,28,0.21,56.92,0,4,0,0.98,0.0,20,2.1,0.0,0,58,27057,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0.0,0,17.5,52.9,0,0,0,0.02,0.0,0,3.48,0.0,0,2662,15215,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.0,38,0.21,48.01,0,1,0,0.86,0.0,11,1.84,0.0,0,56,26086,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.0,21,0.27,48.16,0,2,0,0.79,0.0,16,2.13,0.0,0,61,22583,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.0,13,0.12,20.04,0,1,0,1.43,0.0,2,1.74,0.0,0,14,11495,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-06 00:00:00,0.0,0,16.89,33.04,0,0,0,0.03,0.0,0,5.13,0.0,0,1088,6440,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0.0,0,15.97,54.69,0,0,0,0.03,0.0,0,4.06,0.0,0,2149,13454,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.0,33,0.27,60.23,0,3,0,0.81,0.0,13,2.18,0.0,0,74,27603,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,0,17.44,58.05,0,0,0,0.02,0.0,0,4.23,0.0,0,2395,13735,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.0,11,0.15,23.55,0,0,0,1.39,0.0,5,2.12,0.0,0,17,11122,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,11,0.0,11.68,0,2,0,0.0,0.0,10,1.49,0.0,0,0,7833,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,6,0.0,7.75,0,0,0,0.0,0.0,8,1.66,0.0,0,0,4660,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.0,13,0.18,19.51,0,0,0,1.03,0.0,8,1.86,0.0,0,19,10506,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.0,20,0.26,33.03,0,1,0,0.85,0.0,6,2.23,0.0,0,39,14820,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,0.0,6,0.0,10.42,0,0,0,0.0,0.0,4,1.92,0.0,0,0,5421,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.0,0,24.83,16.98,0,0,0,0.02,0.0,0,5.01,0.0,0,842,3391,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0.0,0,29.25,33.28,0,0,0,0.02,0.0,0,5.22,0.0,0,1864,6372,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.0,0,32.03,28.59,0,0,0,0.02,0.0,0,5.54,0.0,0,1652,5157,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0.0,15,0.15,29.94,0,2,0,1.25,0.0,5,1.91,0.0,0,24,15679,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.0,24,0.21,28.17,0,2,0,0.94,0.0,6,1.94,0.0,0,30,14551,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.0,24,0.2,33.67,0,0,0,1.05,0.0,12,2.06,0.0,0,32,16368,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,0.0,7,0.0,11.51,0,1,0,0.0,0.0,5,1.48,0.0,0,0,7783,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,9,0.0,13.25,0,0,0,0.0,0.0,3,1.84,0.0,0,0,7190,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0.0,0,25.05,26.54,0,0,0,0.02,0.0,0,4.79,0.0,0,1388,5541,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0.0,0,28.21,34.94,0,0,0,0.02,0.0,0,6.79,0.0,0,1451,5144,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0.0,0,28.5,33.38,0,0,0,0.02,0.0,0,5.58,0.0,0,1706,5986,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,0.0,5,0.0,11.38,0,0,0,0.0,0.0,5,1.9,0.0,0,0,5976,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0.0,4,0.0,9.31,0,1,0,0.0,0.0,1,1.64,0.0,0,0,5663,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,6,0.0,11.71,0,1,0,0.0,0.0,1,1.83,0.0,0,0,6397,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,13,0.0,13.04,0,1,0,0.0,0.0,3,1.59,0.0,0,0,8189,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.0,13,0.16,23.63,0,2,0,1.18,0.0,8,1.94,0.0,0,20,12169,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.0,20,0.24,32.33,0,1,0,0.9,0.0,11,2.11,0.0,0,36,15296,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,0.0,0,22.2,22.5,0,0,0,0.02,0.0,0,4.23,0.0,0,1181,5321,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.0,0,31.12,27.94,0,0,0,0.02,0.0,0,5.15,0.0,0,1688,5425,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,0.0,7,0.0,10.92,0,1,0,0.0,0.0,2,1.48,0.0,0,0,7367,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,9,0.0,12.27,0,1,0,0.0,0.0,5,1.69,0.0,0,0,7279,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,0.0,10,0.0,11.9,0,1,0,0.0,0.0,4,1.62,0.0,0,0,7350,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,4,0.0,13.41,0,0,0,0.0,0.0,9,1.92,0.0,0,0,6999,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.0,22,0.23,31.17,0,1,0,0.8,0.0,6,1.85,0.0,0,39,16830,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,6,0.0,12.85,0,0,0,0.0,0.0,6,1.82,0.0,0,0,7069,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,0.0,18,0.2,28.46,0,0,0,0.92,0.0,10,1.82,0.0,0,31,15610,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,2,0.0,8.85,0,0,0,0.0,0.0,4,1.73,0.0,0,0,5118,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,8,0.0,11.71,0,0,0,0.0,0.0,3,1.86,0.0,0,0,6298,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,0.0,18,0.18,33.81,0,0,0,1.21,0.0,4,2.13,0.0,0,28,15846,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0.0,0,28.77,27.33,0,0,0,0.02,0.0,0,5.18,0.0,0,1519,5279,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,0.0,0,23.78,36.6,0,0,0,0.03,0.0,0,6.43,0.0,0,1354,5693,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,0,24.93,23.87,0,0,0,0.02,0.0,0,4.78,0.0,0,1245,4993,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.0,0,29.04,33.87,0,0,0,0.02,0.0,0,5.39,0.0,0,1824,6281,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-06-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0.0,21,0.19,33.69,0,3,0,0.96,0.0,11,1.87,0.0,0,35,18000,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,12,0.13,26.34,0,1,0,1.46,0.0,6,1.96,0.0,0,18,13406,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.0,15,0.23,34.14,0,1,0,0.92,0.0,8,2.12,0.0,0,37,16101,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0.0,2,0.0,10.64,0,0,0,0.0,0.0,3,2.11,0.0,0,0,5043,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,7,0.0,11.52,0,0,0,0.0,0.0,5,1.7,0.0,0,0,6770,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,11,0.0,13.61,0,0,0,0.0,0.0,6,1.84,0.0,0,0,7414,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.0,0,26.66,3.6,0,0,0,0.02,0.0,0,5.19,0.0,0,185,694,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.0,0,31.89,32.48,0,0,0,0.02,0.0,0,4.88,0.0,0,2122,6654,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,0.0,0,21.32,24.52,0,0,0,0.03,0.0,0,5.77,0.0,0,906,4250,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,0.0,5,0.0,9.06,0,1,0,0.0,0.0,3,1.89,0.0,0,0,4799,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.0,0,0.08,2.33,0,0,0,2.33,0.0,1,1.84,0.0,0,1,1265,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,0.0,6,0.0,11.11,0,1,0,0.0,0.0,2,1.72,0.0,0,0,6457,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,9,0.0,12.09,0,0,0,0.0,0.0,3,1.7,0.0,0,0,7108,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,24,0.16,28.93,0,0,0,1.11,0.0,12,1.73,0.0,0,26,16696,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.0,14,0.22,19.57,0,1,0,0.85,0.0,7,1.83,0.0,0,23,10688,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.0,0,31.14,29.99,0,0,0,0.02,0.0,0,4.97,0.0,0,1878,6031,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.0,0,23.95,26.12,0,0,0,0.02,0.0,0,4.93,0.0,0,1269,5298,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0.0,0,24.46,37.47,0,0,0,0.02,0.0,0,5.22,0.0,0,1755,7174,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-20 00:00:00,0.0,7,0.0,10.09,0,0,0,0.0,0.0,3,1.79,0.0,0,0,5640,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,0.0,13,0.0,11.92,0,2,0,0.0,0.0,3,1.84,0.0,0,0,6469,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0.0,8,0.0,12.93,0,1,0,0.0,0.0,2,1.69,0.0,0,0,7670,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,12,0.0,12.16,0,0,0,0.0,0.0,6,1.8,0.0,0,0,6741,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,8,0.0,13.25,0,0,1,0.0,0.0,2,1.89,0.0,0,0,7015,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.0,19,0.11,27.32,0,0,0,1.95,0.0,4,2.1,0.0,0,14,13023,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0.0,21,0.28,33.95,0,1,0,0.71,0.0,5,1.98,0.0,0,48,17145,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,2,0.0,6.25,0,0,0,0.0,0.0,2,1.96,0.0,0,0,3183,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
