campaign_id,stat_time_day,impressions,likes,comments,ctr,shares,clicks_on_music_disc,conversion,conversion_rate,profile_visits,cpm,cpc,cost_per_conversion,spend,total_complete_payment_rate,clicks,follows,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-08 00:00:00,9969,15,0,0.0,1,0,0,0.0,26,1.9,0.0,0.0,18.98,0.0,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,15216,14,0,0.0,0,0,0,0.0,34,2.17,0.0,0.0,33.04,0.0,0,4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,13991,5,1,0.0,0,0,0,0.0,37,2.15,0.0,0.0,30.05,0.0,0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,2044,3,1,0.0,0,0,0,0.0,5,1.59,0.0,0.0,3.25,0.0,0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,8968,7,0,0.0,0,0,0,0.0,19,1.88,0.0,0.0,16.9,0.0,0,6,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,11720,14,2,0.0,0,0,0,0.0,22,1.59,0.0,0.0,18.61,0.0,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,15903,12,0,0.0,0,0,0,0.0,24,1.84,0.0,0.0,29.26,0.0,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,8479,11,0,0.0,0,0,0,0.0,19,1.72,0.0,0.0,14.61,0.0,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,12188,9,0,0.0,1,0,0,0.0,29,1.51,0.0,0.0,18.44,0.0,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-04 00:00:00,13790,16,0,0.0,0,0,0,0.0,24,2.4,0.0,0.0,33.04,0.0,0,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,10159,7,0,0.0,0,0,0,0.0,22,1.53,0.0,0.0,15.54,0.0,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,9109,18,1,0.0,0,0,0,0.0,34,2.03,0.0,0.0,18.45,0.0,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,17022,13,1,0.0,0,0,0,0.0,28,1.79,0.0,0.0,30.54,0.0,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,7194,5,0,0.0,0,0,0,0.0,15,2.12,0.0,0.0,15.27,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,14650,10,0,0.0,0,0,0,0.0,26,2.12,0.0,0.0,31.03,0.0,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,7699,11,0,0.0,0,0,0,0.0,11,1.72,0.0,0.0,13.25,0.0,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,11286,12,0,0.0,0,0,0,0.0,28,1.59,0.0,0.0,18.0,0.0,0,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,9600,17,0,0.0,3,0,0,0.0,32,1.9,0.0,0.0,18.22,0.0,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,5650,4,0,0.0,0,0,0,0.0,2,2.13,0.0,0.0,12.04,0.0,0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,10651,16,0,0.0,0,0,0,0.0,22,1.7,0.0,0.0,18.12,0.0,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,11442,17,1,0.0,0,0,0,0.0,30,1.66,0.0,0.0,18.94,0.0,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,6973,5,0,0.0,0,0,0,0.0,11,1.79,0.0,0.0,12.45,0.0,0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,8981,4,0,0.0,2,0,0,0.0,16,1.69,0.0,0.0,15.15,0.0,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,11900,12,1,0.0,1,0,0,0.0,19,1.65,0.0,0.0,19.58,0.0,0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,8598,7,1,0.0,1,0,0,0.0,23,1.89,0.0,0.0,16.27,0.0,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,10962,25,0,0.0,0,0,0,0.0,26,1.71,0.0,0.0,18.79,0.0,0,8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,15714,9,0,0.0,0,0,0,0.0,22,2.13,0.0,0.0,33.4,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1863928955315249,2026-04-30 00:00:00,4483,0,0,13.76,0,0,0,0.0,0,4.34,0.03,0.0,19.46,0.0,617,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-04-30 00:00:00,11495,2,0,0.12,0,0,0,0.0,13,1.74,1.43,0.0,20.04,0.0,14,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,13454,0,0,15.97,0,0,0,0.0,0,4.06,0.03,0.0,54.69,0.0,2149,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,25997,10,0,0.24,1,0,0,0.0,41,1.84,0.76,0.0,47.88,0.0,63,3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-01 00:00:00,14561,0,0,15.09,0,0,0,0.0,0,3.84,0.03,0.0,55.92,0.0,2197,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928702907457,2026-05-01 00:00:00,28242,12,0,0.24,0,0,0,0.0,41,1.68,0.69,0.0,47.49,0.0,69,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-28 00:00:00,4660,8,0,0.0,0,0,0,0.0,6,1.66,0.0,0.0,7.75,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-05 00:00:00,121,0,0,18.18,0,0,0,0.0,0,5.54,0.03,0.0,0.67,0.0,22,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,9731,4,0,0.32,0,0,0,0.0,14,2.24,0.7,0.0,21.84,0.0,31,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,15087,0,0,15.87,0,0,0,0.0,0,4.17,0.03,0.0,62.86,0.0,2395,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,16368,12,0,0.2,2,0,0,0.0,24,2.06,1.05,0.0,33.67,0.0,32,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-08 00:00:00,24675,18,0,0.23,0,0,0,0.0,31,2.2,0.95,0.0,54.3,0.0,57,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,5144,0,0,28.21,0,0,0,0.0,0,6.79,0.02,0.0,34.94,0.0,1451,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,11818,6,0,0.17,0,0,0,0.0,10,1.76,1.04,0.0,20.84,0.0,20,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-01 00:00:00,8189,3,0,0.0,0,0,0,0.0,13,1.59,0.0,0.0,13.04,0.0,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,4535,0,0,15.26,0,0,0,0.0,0,4.04,0.03,0.0,18.34,0.0,692,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,15272,0,0,15.09,0,0,0,0.0,0,4.49,0.03,0.0,68.58,0.0,2304,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,6999,9,0,0.0,0,0,0,0.0,4,1.92,0.0,0.0,13.41,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-04 00:00:00,5792,0,0,17.2,0,0,0,0.0,0,4.54,0.03,0.0,26.29,0.0,996,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,23102,13,0,0.23,0,0,0,0.0,24,2.2,0.94,0.0,50.74,0.0,54,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-10 00:00:00,13200,0,0,15.84,0,0,0,0.0,0,3.73,0.02,0.0,49.2,0.0,2091,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,15846,4,0,0.18,0,0,0,0.0,18,2.13,1.21,0.0,33.81,0.0,28,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,5693,0,0,23.78,0,0,0,0.0,0,6.43,0.03,0.0,36.6,0.0,1354,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,6281,0,0,29.04,0,0,0,0.0,0,5.39,0.02,0.0,33.87,0.0,1824,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,27057,20,0,0.21,0,0,0,0.0,28,2.1,0.98,0.0,56.92,0.0,58,4,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,15215,0,0,17.5,0,0,0,0.0,0,3.48,0.02,0.0,52.9,0.0,2662,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,18000,11,0,0.19,1,0,0,0.0,21,1.87,0.96,0.0,33.69,0.0,35,3,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-03 00:00:00,26086,11,0,0.21,0,0,0,0.0,38,1.84,0.86,0.0,48.01,0.0,56,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-30 00:00:00,7414,6,0,0.0,0,0,0,0.0,11,1.84,0.0,0.0,13.61,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,22583,16,0,0.27,1,0,0,0.0,21,2.13,0.79,0.0,48.16,0.0,61,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,4250,0,0,21.32,0,0,0,0.0,0,5.77,0.03,0.0,24.52,0.0,906,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,10688,7,0,0.22,0,0,0,0.0,14,1.83,0.85,0.0,19.57,0.0,23,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,6440,0,0,16.89,0,0,0,0.0,0,5.13,0.03,0.0,33.04,0.0,1088,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,7174,0,0,24.46,0,0,0,0.0,0,5.22,0.02,0.0,37.47,0.0,1755,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,27603,13,0,0.27,0,0,0,0.0,33,2.18,0.81,0.0,60.23,0.0,74,3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,7670,2,0,0.0,0,0,0,0.0,8,1.69,0.0,0.0,12.93,0.0,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,13735,0,0,17.44,0,0,0,0.0,0,4.23,0.02,0.0,58.05,0.0,2395,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,11122,5,0,0.15,0,0,0,0.0,11,2.12,1.39,0.0,23.55,0.0,17,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,17145,5,0,0.28,1,0,0,0.0,21,1.98,0.71,0.0,33.95,0.0,48,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,7069,6,0,0.0,0,0,0,0.0,6,1.82,0.0,0.0,12.85,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,14820,6,0,0.26,0,0,0,0.0,20,2.23,0.85,0.0,33.03,0.0,39,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-02 00:00:00,5986,0,0,28.5,0,0,0,0.0,0,5.58,0.02,0.0,33.38,0.0,1706,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,6372,0,0,29.25,0,0,0,0.0,0,5.22,0.02,0.0,33.28,0.0,1864,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,7108,3,0,0.0,0,0,0,0.0,9,1.7,0.0,0.0,12.09,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,15296,11,0,0.24,2,0,0,0.0,20,2.11,0.9,0.0,32.33,0.0,36,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-06 00:00:00,5157,0,0,32.03,0,0,0,0.0,0,5.54,0.02,0.0,28.59,0.0,1652,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,5425,0,0,31.12,0,0,0,0.0,0,5.15,0.02,0.0,27.94,0.0,1688,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-06 00:00:00,15679,5,0,0.15,0,0,0,0.0,15,1.91,1.25,0.0,29.94,0.0,24,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-05 00:00:00,7279,5,0,0.0,0,0,0,0.0,9,1.69,0.0,0.0,12.27,0.0,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-04 00:00:00,16101,8,0,0.23,0,0,0,0.0,15,2.12,0.92,0.0,34.14,0.0,37,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-03 00:00:00,7015,2,1,0.0,0,0,0,0.0,8,1.89,0.0,0.0,13.25,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,7190,3,0,0.0,0,0,0,0.0,9,1.84,0.0,0.0,13.25,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,6654,0,0,31.89,0,0,0,0.0,0,4.88,0.02,0.0,32.48,0.0,2122,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-05 00:00:00,16830,6,0,0.23,1,0,0,0.0,22,1.85,0.8,0.0,31.17,0.0,39,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
