stat_time_day,campaign_id,comments,cpc,clicks_on_music_disc,clicks,ctr,cost_per_conversion,conversion_rate,shares,likes,profile_visits,cpm,spend,impressions,follows,conversion,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-02-25 00:00:00,1855492566896834,1,0.0,0,0,0.0,0.0,0.0,0,3,5,1.59,3.25,2044,1,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,7,19,1.88,16.9,8968,6,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,2,0.0,0,0,0.0,0.0,0.0,0,14,22,1.59,18.61,11720,2,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,12,24,1.84,29.26,15903,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,11,19,1.72,14.61,8479,4,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,1,9,29,1.51,18.44,12188,2,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,1,0.0,0,0,0.0,0.0,0.0,1,20,37,1.72,18.57,10767,5,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,11,30,2.0,36.44,18256,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,7,11,1.63,9.41,5774,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,14,36,1.91,33.31,17457,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,16,24,2.4,33.04,13790,1,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,7,22,1.53,15.54,10159,2,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,1,0.0,0,0,0.0,0.0,0.0,0,18,34,2.03,18.45,9109,4,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,1,0.0,0,0,0.0,0.0,0.0,2,20,28,1.78,19.16,10768,7,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,1,0.0,0,0,0.0,0.0,0.0,0,13,28,1.79,30.54,17022,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,5,15,2.12,15.27,7194,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,16,31,1.69,34.76,20557,1,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,2,5,1.55,8.08,5215,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,10,26,2.12,31.03,14650,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,11,11,1.72,13.25,7699,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,12,28,1.59,18.0,11286,5,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,3,17,32,1.9,18.22,9600,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,4,2,2.13,12.04,5650,1,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,16,22,1.7,18.12,10651,4,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1,0.0,0,0,0.0,0.0,0.0,0,17,30,1.66,18.94,11442,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,2,13,1.57,11.33,7197,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,4,18,1.6,12.25,7672,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,5,11,1.79,12.45,6973,1,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,2,4,16,1.69,15.15,8981,2,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,1,0.0,0,0,0.0,0.0,0.0,1,12,19,1.65,19.58,11900,1,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,1,0.0,0,0,0.0,0.0,0.0,3,16,29,1.81,19.71,10900,2,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,0,3,1.61,3.49,2164,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,14,25,1.67,31.47,18871,1,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,1,0.0,0,0,0.0,0.0,0.0,1,7,23,1.89,16.27,8598,4,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,25,26,1.71,18.79,10962,8,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,9,22,2.13,33.4,15714,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0,8,6,1.66,7.75,4660,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,0,0.03,0,22,18.18,0.0,0.0,0,0,0,5.54,0.67,121,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0,0.7,0,31,0.32,0.0,0.0,0,4,14,2.24,21.84,9731,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0,0.69,0,69,0.24,0.0,0.0,0,12,41,1.68,47.49,28242,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928955315249,0,0.03,0,2395,15.87,0.0,0.0,0,0,0,4.17,62.86,15087,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,0,0.95,0,57,0.23,0.0,0.0,0,18,31,2.2,54.3,24675,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,0,1.04,0,20,0.17,0.0,0.0,0,6,10,1.76,20.84,11818,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,0,0.03,0,2197,15.09,0.0,0.0,0,0,0,3.84,55.92,14561,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0,0.03,0,692,15.26,0.0,0.0,0,0,0,4.04,18.34,4535,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0,0.03,0,2304,15.09,0.0,0.0,0,0,0,4.49,68.58,15272,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,0,0.76,0,63,0.24,0.0,0.0,1,10,41,1.84,47.88,25997,3,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0,0.03,0,996,17.2,0.0,0.0,0,0,0,4.54,26.29,5792,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0,0.94,0,54,0.23,0.0,0.0,0,13,24,2.2,50.74,23102,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,0,0.03,0,617,13.76,0.0,0.0,0,0,0,4.34,19.46,4483,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,0,0.02,0,2091,15.84,0.0,0.0,0,0,0,3.73,49.2,13200,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0,0.98,0,58,0.21,0.0,0.0,0,20,28,2.1,56.92,27057,4,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0,0.02,0,2662,17.5,0.0,0.0,0,0,0,3.48,52.9,15215,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,0,0.86,0,56,0.21,0.0,0.0,0,11,38,1.84,48.01,26086,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0,0.79,0,61,0.27,0.0,0.0,1,16,21,2.13,48.16,22583,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,0,1.43,0,14,0.12,0.0,0.0,0,2,13,1.74,20.04,11495,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0,0.03,0,906,21.32,0.0,0.0,0,0,0,5.77,24.52,4250,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,0,0.85,0,23,0.22,0.0,0.0,0,7,14,1.83,19.57,10688,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,0,0.03,0,1088,16.89,0.0,0.0,0,0,0,5.13,33.04,6440,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0,0.03,0,2149,15.97,0.0,0.0,0,0,0,4.06,54.69,13454,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,0,0.81,0,74,0.27,0.0,0.0,0,13,33,2.18,60.23,27603,3,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0,0.02,0,2395,17.44,0.0,0.0,0,0,0,4.23,58.05,13735,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0,1.39,0,17,0.15,0.0,0.0,0,5,11,2.12,23.55,11122,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-02 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0,6,6,1.82,12.85,7069,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866451636143266,0,0.02,0,1706,28.5,0.0,0.0,0,0,0,5.58,33.38,5986,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866441986593986,0,1.21,0,28,0.18,0.0,0.0,0,4,18,2.13,33.81,15846,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,0,0.03,0,1354,23.78,0.0,0.0,0,0,0,6.43,36.6,5693,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0,3,13,1.59,13.04,8189,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,0,0.9,0,36,0.24,0.0,0.0,2,11,20,2.11,32.33,15296,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-01 00:00:00,1866451636143266,0,0.02,0,1824,29.04,0.0,0.0,0,0,0,5.39,33.87,6281,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0,0.02,0,1755,24.46,0.0,0.0,0,0,0,5.22,37.47,7174,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866441986593986,0,0.96,0,35,0.19,0.0,0.0,1,11,21,1.87,33.69,18000,3,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0,2,8,1.69,12.93,7670,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866441986593986,0,1.05,0,32,0.2,0.0,0.0,2,12,24,2.06,33.67,16368,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0,9,4,1.92,13.41,6999,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0,6,11,1.84,13.61,7414,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451636143266,0,0.02,0,1451,28.21,0.0,0.0,0,0,0,6.79,34.94,5144,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866441986593986,0,0.71,0,48,0.28,0.0,0.0,1,5,21,1.98,33.95,17145,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
