campaign_id,stat_time_day,comments,spend,total_complete_payment_rate,cost_per_conversion,follows,clicks,ctr,conversion,likes,cpc,conversion_rate,profile_visits,clicks_on_music_disc,impressions,cpm,shares,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0,30.66,0.0,0.0,0,826,12.49,0,-1,0.04,0.0,114,0,6611,4.64,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,14.58,0.0,0.0,2,0,0.0,0,15,0.0,0.0,13,0,6906,2.11,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,0,31.57,0.0,0.0,0,1045,12.88,0,0,0.03,0.0,26,0,8111,3.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0,36.63,0.0,0.0,1,4,0.03,0,10,9.16,0.0,80,0,12651,2.9,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1,9.24,0.0,0.0,4,0,0.0,0,16,0.0,0.0,12,0,5769,1.6,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-22 00:00:00,0,12.48,0.0,0.0,5,0,0.0,0,12,0.0,0.0,7,0,5864,2.13,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0,31.67,0.0,0.0,0,832,9.64,0,5,0.04,0.0,118,0,8635,3.67,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0,30.34,0.0,0.0,0,859,8.76,0,2,0.04,0.0,71,0,9801,3.1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-28 00:00:00,0,35.68,0.0,0.0,4,20,0.13,0,10,1.78,0.0,87,0,15360,2.32,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0,37.12,0.0,0.0,2,8,0.06,0,14,4.64,0.0,102,0,13809,2.69,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,1,16.08,0.0,0.0,7,0,0.0,0,23,0.0,0.0,14,0,6852,2.35,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,1,8.24,0.0,0.0,3,0,0.0,0,12,0.0,0.0,14,0,5171,1.59,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,0,36.93,0.0,0.0,2,725,11.74,0,4,0.05,0.0,100,0,6175,5.98,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,0,21.63,0.0,0.0,0,1087,15.04,0,0,0.02,0.0,23,0,7226,2.99,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0,35.41,0.0,0.0,0,8,0.05,0,8,4.43,0.0,79,0,15837,2.24,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,0,40.28,0.0,0.0,3,24,0.15,0,15,1.68,0.0,33,0,16266,2.48,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0,36.96,0.0,0.0,1,6,0.04,0,7,6.16,0.0,104,0,13838,2.67,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0,13.01,0.0,0.0,7,0,0.0,0,11,0.0,0.0,19,0,6022,2.16,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,2,100.0,0,0,0.0,0.0,0,0,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0,36.31,0.0,0.0,0,902,12.46,0,2,0.04,0.0,78,0,7241,5.01,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0,2.48,0.0,0.0,0,0,0.0,0,4,0.0,0.0,2,0,1442,1.72,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,2,15.6,0.0,0.0,7,0,0.0,0,36,0.0,0.0,26,0,6417,2.43,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0,32.62,0.0,0.0,1,854,12.39,0,1,0.04,0.0,46,0,6894,4.73,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,4,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0,39.76,0.0,0.0,0,44,0.27,0,8,0.9,0.0,42,0,16599,2.4,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,1,12.54,0.0,0.0,5,0,0.0,0,18,0.0,0.0,16,0,5791,2.17,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,2,13.45,0.0,0.0,5,0,0.0,0,12,0.0,0.0,15,0,5514,2.44,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,44.89,0.0,0.0,0,1224,16.74,0,0,0.04,0.0,41,0,7310,6.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,4,28.57,0,0,0.0,0.0,0,0,14,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,0,32.71,0.0,0.0,0,972,12.21,0,5,0.03,0.0,75,0,7958,4.11,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0,37.33,0.0,0.0,3,5,0.04,0,9,7.47,0.0,132,0,14250,2.62,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,7,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0,36.58,0.0,0.0,1,25,0.18,0,8,1.46,0.0,65,0,14066,2.6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0,11.78,0.0,0.0,2,0,0.0,0,18,0.0,0.0,13,0,5535,2.13,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,0,29.28,0.0,0.0,0,991,11.31,0,-1,0.03,0.0,79,0,8762,3.34,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,2,37.83,0.0,0.0,6,7,0.05,0,13,5.4,0.0,96,0,15104,2.5,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0,38.36,0.0,0.0,0,7,0.05,0,9,5.48,0.0,107,0,13991,2.74,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0,16.4,0.0,0.0,1,0,0.0,0,17,0.0,0.0,20,0,6752,2.43,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0,38.17,0.0,0.0,0,1507,13.74,0,0,0.03,0.0,3,0,10969,3.48,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0,11.58,0.0,0.0,3,0,0.0,0,14,0.0,0.0,12,0,6509,1.78,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,0,33.72,0.0,0.0,1,920,13.3,0,4,0.04,0.0,167,0,6916,4.88,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,1,35.29,0.0,0.0,8,14,0.09,0,17,2.52,0.0,105,0,16194,2.18,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,0,43.46,0.0,0.0,2,36,0.2,0,12,1.21,0.0,47,0,17632,2.46,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0,13.91,0.0,0.0,2,0,0.0,0,9,0.0,0.0,11,0,5807,2.4,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0,15.2,0.0,0.0,2,0,0.0,0,8,0.0,0.0,13,0,6311,2.41,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0,39.19,0.0,0.0,1,1413,11.82,0,0,0.03,0.0,58,0,11955,3.28,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,0,37.46,0.0,0.0,0,1106,15.75,0,0,0.03,0.0,63,0,7024,5.33,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,1,35.57,0.0,0.0,2,12,0.1,0,8,2.96,0.0,96,0,12592,2.82,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,2,28.63,0.0,0.0,1,7,0.05,0,8,4.09,0.0,100,0,14428,1.98,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0,41.16,0.0,0.0,1,42,0.26,0,4,0.98,0.0,35,0,15888,2.59,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-19 00:00:00,0,13.27,0.0,0.0,1,0,0.0,0,6,0.0,0.0,18,0,5406,2.45,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0,31.97,0.0,0.0,1,791,9.9,0,1,0.04,0.0,105,0,7987,4.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,2,37.05,0.0,0.0,3,24,0.19,0,6,1.54,0.0,107,0,12367,3.0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,40,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0,41.64,0.0,0.0,2,34,0.22,0,13,1.22,0.0,40,0,15393,2.71,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1,10.24,0.0,0.0,3,0,0.0,0,9,0.0,0.0,10,0,6103,1.68,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-23 00:00:00,0,32.01,0.0,0.0,0,774,13.27,0,3,0.04,0.0,57,0,5834,5.49,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,0,13.39,0.0,0.0,2,0,0.0,0,6,0.0,0.0,11,0,5559,2.41,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0,34.39,0.0,0.0,1,708,10.78,0,7,0.05,0.0,118,0,6566,5.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0,35.86,0.0,0.0,0,1620,13.75,0,0,0.02,0.0,24,0,11785,3.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,0,35.84,0.0,0.0,4,17,0.11,0,9,2.11,0.0,110,0,15980,2.24,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0,15.41,0.0,0.0,1,0,0.0,0,7,0.0,0.0,13,0,6806,2.26,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,1,9.92,0.0,0.0,2,0,0.0,0,9,0.0,0.0,9,0,5857,1.69,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0,32.3,0.0,0.0,1,970,13.43,0,0,0.03,0.0,33,0,7224,4.47,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0,35.72,0.0,0.0,0,1571,12.5,0,0,0.02,0.0,19,0,12568,2.84,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,0,37.82,0.0,0.0,0,1003,13.28,0,0,0.04,0.0,36,0,7554,5.01,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,0,40.82,0.0,0.0,2,35,0.22,0,13,1.17,0.0,40,0,15932,2.56,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0,35.3,0.0,0.0,4,17,0.11,0,7,2.08,0.0,93,0,15865,2.23,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0,14.89,0.0,0.0,4,0,0.0,0,21,0.0,0.0,16,0,6996,2.13,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0,35.35,0.0,0.0,2,1005,12.12,0,4,0.04,0.0,147,0,8290,4.26,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,0,0.0,0.0,0.0,0,1,100.0,0,0,0.0,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,0,13.41,0.0,0.0,1,0,0.0,0,7,0.0,0.0,21,0,8555,1.57,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0,19.54,0.0,0.0,2,0,0.0,0,3,0.0,0.0,19,0,10382,1.88,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,1,33.78,0.0,0.0,1,0,0.0,0,16,0.0,0.0,38,0,18632,1.81,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0,11.09,0.0,0.0,0,0,0.0,0,5,0.0,0.0,17,0,7506,1.48,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0,32.39,0.0,0.0,0,0,0.0,0,7,0.0,0.0,19,0,16449,1.97,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
