stat_time_day,campaign_id,ctr,clicks,cpc,cost_per_conversion,conversion_rate,profile_visits,clicks_on_music_disc,total_complete_payment_rate,comments,shares,impressions,likes,spend,cpm,conversion,follows,shopping,shopping_sigla,campaign_name,objective_type
2026-02-22 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,7699,11,13.25,1.72,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,17,0,0.0,0,0,11534,9,17.24,1.49,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,28,0,0.0,0,0,11286,12,18.0,1.59,0,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,25,0,0.0,1,0,11077,19,20.2,1.82,0,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,2,0,0.0,0,0,5650,4,12.04,2.13,0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,11417,5,15.84,1.39,0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,22,0,0.0,0,0,10651,16,18.12,1.7,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,26,0,0.0,0,1,9969,15,18.98,1.9,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,6973,5,12.45,1.79,0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-25 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,5,0,0.0,1,0,2044,3,3.25,1.59,0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,16,0,0.0,0,2,8981,4,15.15,1.69,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,19,0,0.0,0,0,8968,7,16.9,1.88,0,6,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,19,0,0.0,1,1,11900,12,19.58,1.65,0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686756345922,0.0,0,0.0,0.0,0.0,24,0,0.0,0,0,15903,12,29.26,1.84,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,19,0,0.0,0,0,8479,11,14.61,1.72,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,23,0,0.0,1,1,8598,7,16.27,1.89,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,29,0,0.0,0,1,12188,9,18.44,1.51,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,26,0,0.0,0,0,10962,25,18.79,1.71,0,8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-05-05 00:00:00,1863928955315249,18.18,22,0.03,0.0,0.0,0,0,0.0,0,0,121,0,0.67,5.54,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,13.76,617,0.03,0.0,0.0,0,0,0.0,0,0,4483,0,19.46,4.34,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,0.17,20,1.04,0.0,0.0,10,0,0.0,0,0,11818,6,20.84,1.76,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,0.12,14,1.43,0.0,0.0,13,0,0.0,0,0,11495,2,20.04,1.74,0,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,16.89,1088,0.03,0.0,0.0,0,0,0.0,0,0,6440,0,33.04,5.13,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,15.09,2197,0.03,0.0,0.0,0,0,0.0,0,0,14561,0,55.92,3.84,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,0.21,58,0.98,0.0,0.0,28,0,0.0,0,0,27057,20,56.92,2.1,0,4,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0.24,69,0.69,0.0,0.0,41,0,0.0,0,0,28242,12,47.49,1.68,0,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928955315249,17.5,2662,0.02,0.0,0.0,0,0,0.0,0,0,15215,0,52.9,3.48,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,15.97,2149,0.03,0.0,0.0,0,0,0.0,0,0,13454,0,54.69,4.06,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,0.24,63,0.76,0.0,0.0,41,0,0.0,0,1,25997,10,47.88,1.84,0,3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-04 00:00:00,1863928955315249,17.2,996,0.03,0.0,0.0,0,0,0.0,0,0,5792,0,26.29,4.54,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0.15,17,1.39,0.0,0.0,11,0,0.0,0,0,11122,5,23.55,2.12,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,0.21,56,0.86,0.0,0.0,38,0,0.0,0,0,26086,11,48.01,1.84,0,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,4660,8,7.75,1.66,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,0.26,39,0.85,0.0,0.0,20,0,0.0,0,0,14820,6,33.03,2.23,0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,29.25,1864,0.02,0.0,0.0,0,0,0.0,0,0,6372,0,33.28,5.22,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.32,31,0.7,0.0,0.0,14,0,0.0,0,0,9731,4,21.84,2.24,0,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928955315249,15.87,2395,0.03,0.0,0.0,0,0,0.0,0,0,15087,0,62.86,4.17,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,0.2,32,1.05,0.0,0.0,24,0,0.0,0,2,16368,12,33.67,2.06,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,9,0,0.0,0,0,7190,3,13.25,1.84,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-08 00:00:00,1863928702907457,0.23,57,0.95,0.0,0.0,31,0,0.0,0,0,24675,18,54.3,2.2,0,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,28.21,1451,0.02,0.0,0.0,0,0,0.0,0,0,5144,0,34.94,6.79,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,28.5,1706,0.02,0.0,0.0,0,0,0.0,0,0,5986,0,33.38,5.58,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,8189,3,13.04,1.59,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,0.24,36,0.9,0.0,0.0,20,0,0.0,0,2,15296,11,32.33,2.11,0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,15.26,692,0.03,0.0,0.0,0,0,0.0,0,0,4535,0,18.34,4.04,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,31.12,1688,0.02,0.0,0.0,0,0,0.0,0,0,5425,0,27.94,5.15,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,15.09,2304,0.03,0.0,0.0,0,0,0.0,0,0,15272,0,68.58,4.49,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,9,0,0.0,0,0,7279,5,12.27,1.69,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,6999,9,13.41,1.92,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.23,54,0.94,0.0,0.0,24,0,0.0,0,0,23102,13,50.74,2.2,0,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,0.23,39,0.8,0.0,0.0,22,0,0.0,0,1,16830,6,31.17,1.85,0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,7069,6,12.85,1.82,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-10 00:00:00,1863928955315249,15.84,2091,0.02,0.0,0.0,0,0,0.0,0,0,13200,0,49.2,3.73,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,0.18,28,1.21,0.0,0.0,18,0,0.0,0,0,15846,4,33.81,2.13,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,23.78,1354,0.03,0.0,0.0,0,0,0.0,0,0,5693,0,36.6,6.43,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,29.04,1824,0.02,0.0,0.0,0,0,0.0,0,0,6281,0,33.87,5.39,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,0.19,35,0.96,0.0,0.0,21,0,0.0,0,1,18000,11,33.69,1.87,0,3,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.23,37,0.92,0.0,0.0,15,0,0.0,0,0,16101,8,34.14,2.12,0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,7414,6,13.61,1.84,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,31.89,2122,0.02,0.0,0.0,0,0,0.0,0,0,6654,0,32.48,4.88,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.27,61,0.79,0.0,0.0,21,0,0.0,0,1,22583,16,48.16,2.13,0,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,21.32,906,0.03,0.0,0.0,0,0,0.0,0,0,4250,0,24.52,5.77,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,0.22,23,0.85,0.0,0.0,14,0,0.0,0,0,10688,7,19.57,1.83,0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-16 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,24.46,1755,0.02,0.0,0.0,0,0,0.0,0,0,7174,0,37.47,5.22,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,0.27,74,0.81,0.0,0.0,33,0,0.0,0,0,27603,13,60.23,2.18,0,3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,7670,2,12.93,1.69,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,17.44,2395,0.02,0.0,0.0,0,0,0.0,0,0,13735,0,58.05,4.23,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,8,0,0.0,1,0,7015,2,13.25,1.89,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,0.28,48,0.71,0.0,0.0,21,0,0.0,0,1,17145,5,33.95,1.98,0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,7833,10,11.68,1.49,0,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.2,31,0.92,0.0,0.0,18,0,0.0,0,0,15610,10,28.46,1.82,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,28.77,1519,0.02,0.0,0.0,0,0,0.0,0,0,5279,0,27.33,5.18,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,9,0,0.0,0,0,7108,3,12.09,1.7,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0.16,26,1.11,0.0,0.0,24,0,0.0,0,1,16696,12,28.93,1.73,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866451636143266,32.03,1652,0.02,0.0,0.0,0,0,0.0,0,0,5157,0,28.59,5.54,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,31.14,1878,0.02,0.0,0.0,0,0,0.0,0,0,6031,0,29.99,4.97,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,23.95,1269,0.02,0.0,0.0,0,0,0.0,0,0,5298,0,26.12,4.93,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866441986593986,0.15,24,1.25,0.0,0.0,15,0,0.0,0,0,15679,5,29.94,1.91,0,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-10 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,6469,3,11.92,1.84,0,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866441986593986,0.21,30,0.94,0.0,0.0,24,0,0.0,0,0,14551,6,28.17,1.94,0,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,7350,4,11.9,1.62,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,6770,5,11.52,1.7,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,25.05,1388,0.02,0.0,0.0,0,0,0.0,0,0,5541,0,26.54,4.79,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866441986593986,0.11,14,1.95,0.0,0.0,19,0,0.0,0,0,13021,4,27.32,2.1,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
