stat_time_day,campaign_id,follows,likes,comments,conversion,shares,ctr,clicks,cpc,profile_visits,impressions,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,spend,cpm,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-02-15 00:00:00,1855492566896834,6,7,0,0,0,0.0,0,0.0,19,8968,0.0,0.0,0,16.9,1.88,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,2,14,2,0,0,0.0,0,0.0,22,11720,0.0,0.0,0,18.61,1.59,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,2,12,0,0,0,0.0,0,0.0,24,15903,0.0,0.0,0,29.26,1.84,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,4,11,0,0,0,0.0,0,0.0,19,8479,0.0,0.0,0,14.61,1.72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,2,9,0,0,1,0.0,0,0.0,29,12188,0.0,0.0,0,18.44,1.51,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,5,20,1,0,1,0.0,0,0.0,37,10767,0.0,0.0,0,18.57,1.72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0,11,0,0,0,0.0,0,0.0,30,18256,0.0,0.0,0,36.44,2.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0,7,0,0,0,0.0,0,0.0,11,5774,0.0,0.0,0,9.41,1.63,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0,14,0,0,0,0.0,0,0.0,36,17457,0.0,0.0,0,33.31,1.91,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,1,16,0,0,0,0.0,0,0.0,24,13790,0.0,0.0,0,33.04,2.4,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,2,7,0,0,0,0.0,0,0.0,22,10159,0.0,0.0,0,15.54,1.53,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,4,18,1,0,0,0.0,0,0.0,34,9109,0.0,0.0,0,18.45,2.03,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,7,20,1,0,2,0.0,0,0.0,28,10768,0.0,0.0,0,19.16,1.78,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,2,13,1,0,0,0.0,0,0.0,28,17022,0.0,0.0,0,30.54,1.79,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0,5,0,0,0,0.0,0,0.0,15,7194,0.0,0.0,0,15.27,2.12,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1,16,0,0,0,0.0,0,0.0,31,20557,0.0,0.0,0,34.76,1.69,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0,2,0,0,0,0.0,0,0.0,5,5215,0.0,0.0,0,8.08,1.55,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,2,10,0,0,0,0.0,0,0.0,26,14650,0.0,0.0,0,31.03,2.12,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,3,11,0,0,0,0.0,0,0.0,11,7699,0.0,0.0,0,13.25,1.72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,5,12,0,0,0,0.0,0,0.0,28,11286,0.0,0.0,0,18.0,1.59,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,3,17,0,0,3,0.0,0,0.0,32,9600,0.0,0.0,0,18.22,1.9,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,1,4,0,0,0,0.0,0,0.0,2,5650,0.0,0.0,0,12.04,2.13,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,4,16,0,0,0,0.0,0,0.0,22,10651,0.0,0.0,0,18.12,1.7,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,3,17,1,0,0,0.0,0,0.0,30,11442,0.0,0.0,0,18.94,1.66,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0,2,0,0,0,0.0,0,0.0,13,7197,0.0,0.0,0,11.33,1.57,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1855686889040914,0,4,0,0,0,0.0,0,0.0,18,7672,0.0,0.0,0,12.25,1.6,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,1,5,0,0,0,0.0,0,0.0,11,6973,0.0,0.0,0,12.45,1.79,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-06 00:00:00,1854324205639697,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,2,4,0,0,2,0.0,0,0.0,16,8981,0.0,0.0,0,15.15,1.69,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,1,12,1,0,1,0.0,0,0.0,19,11900,0.0,0.0,0,19.58,1.65,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,2,16,1,0,3,0.0,0,0.0,29,10900,0.0,0.0,0,19.71,1.81,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0,0,0,0,0,0.0,0,0.0,3,2164,0.0,0.0,0,3.49,1.61,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,1,14,0,0,0,0.0,0,0.0,25,18871,0.0,0.0,0,31.47,1.67,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,4,7,1,0,1,0.0,0,0.0,23,8598,0.0,0.0,0,16.27,1.89,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,8,25,0,0,0,0.0,0,0.0,26,10962,0.0,0.0,0,18.79,1.71,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0,9,0,0,0,0.0,0,0.0,22,15714,0.0,0.0,0,33.4,2.13,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-28 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855686889040914,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0,0,0,0,0,18.18,22,0.03,0,121,0.0,0.0,0,0.67,5.54,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,2,4,0,0,0,0.32,31,0.7,14,9731,0.0,0.0,0,21.84,2.24,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,2,12,0,0,0,0.24,69,0.69,41,28242,0.0,0.0,0,47.49,1.68,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928955315249,0,0,0,0,0,15.87,2395,0.03,0,15087,0.0,0.0,0,62.86,4.17,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,1,18,0,0,0,0.23,57,0.95,31,24675,0.0,0.0,0,54.3,2.2,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,0,6,0,0,0,0.17,20,1.04,10,11818,0.0,0.0,0,20.84,1.76,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,0,0,0,0,0,15.09,2197,0.03,0,14561,0.0,0.0,0,55.92,3.84,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0,0,0,0,0,15.26,692,0.03,0,4535,0.0,0.0,0,18.34,4.04,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0,0,0,0,0,15.09,2304,0.03,0,15272,0.0,0.0,0,68.58,4.49,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,3,10,0,0,1,0.24,63,0.76,41,25997,0.0,0.0,0,47.88,1.84,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0,0,0,0,0,17.2,996,0.03,0,5792,0.0,0.0,0,26.29,4.54,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,2,13,0,0,0,0.23,54,0.94,24,23102,0.0,0.0,0,50.74,2.2,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,0,0,0,0,0,13.76,617,0.03,0,4483,0.0,0.0,0,19.46,4.34,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,0,0,0,0,0,15.84,2091,0.02,0,13200,0.0,0.0,0,49.2,3.73,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,4,20,0,0,0,0.21,58,0.98,28,27057,0.0,0.0,0,56.92,2.1,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0,0,0,0,0,17.5,2662,0.02,0,15215,0.0,0.0,0,52.9,3.48,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,1,11,0,0,0,0.21,56,0.86,38,26086,0.0,0.0,0,48.01,1.84,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,2,16,0,0,1,0.27,61,0.79,21,22583,0.0,0.0,0,48.16,2.13,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1,2,0,0,0,0.12,14,1.43,13,11495,0.0,0.0,0,20.04,1.74,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,0,0,0,0,0,16.89,1088,0.03,0,6440,0.0,0.0,0,33.04,5.13,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0,0,0,0,0,15.97,2149,0.03,0,13454,0.0,0.0,0,54.69,4.06,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,3,13,0,0,0,0.27,74,0.81,33,27603,0.0,0.0,0,60.23,2.18,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0,0,0,0,0,17.44,2395,0.02,0,13735,0.0,0.0,0,58.05,4.23,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0,5,0,0,0,0.15,17,1.39,11,11122,0.0,0.0,0,23.55,2.12,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,0,8,0,0,0,0.0,0,0.0,6,4660,0.0,0.0,0,7.75,1.66,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451636143266,0,0,0,0,0,21.32,906,0.03,0,4250,0.0,0.0,0,24.52,5.77,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866441986593986,0,4,0,0,0,0.18,28,1.21,18,15846,0.0,0.0,0,33.81,2.13,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,0,0,0,0,0,23.78,1354,0.03,0,5693,0.0,0.0,0,36.6,6.43,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451828239378,1,3,0,0,0,0.0,0,0.0,13,8189,0.0,0.0,0,13.04,1.59,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866441986593986,1,7,0,0,0,0.22,23,0.85,14,10688,0.0,0.0,0,19.57,1.83,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-01 00:00:00,1866451636143266,0,0,0,0,0,29.04,1824,0.02,0,6281,0.0,0.0,0,33.87,5.39,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0,0,0,0,0,24.46,1755,0.02,0,7174,0.0,0.0,0,37.47,5.22,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,3,11,0,0,1,0.19,35,0.96,21,18000,0.0,0.0,0,33.69,1.87,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866451828239378,1,2,0,0,0,0.0,0,0.0,8,7670,0.0,0.0,0,12.93,1.69,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866441986593986,0,12,0,0,2,0.2,32,1.05,24,16368,0.0,0.0,0,33.67,2.06,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451828239378,0,9,0,0,0,0.0,0,0.0,4,6999,0.0,0.0,0,13.41,1.92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0,6,0,0,0,0.0,0,0.0,11,7414,0.0,0.0,0,13.61,1.84,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451636143266,0,0,0,0,0,28.21,1451,0.02,0,5144,0.0,0.0,0,34.94,6.79,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866441986593986,1,5,0,0,1,0.28,48,0.71,21,17145,0.0,0.0,0,33.95,1.98,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
