stat_time_day,campaign_id,cpc,follows,spend,total_complete_payment_rate,clicks_on_music_disc,shares,cost_per_conversion,comments,ctr,conversion,conversion_rate,cpm,likes,impressions,profile_visits,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-01-27 00:00:00,1855492566896834,0.0,2,9.87,0.0,0,0,0.0,0,0.0,0,0.0,1.37,12,7196,18,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,0,9.92,0.0,0,0,0.0,0,0.0,0,0.0,2.11,-1,4705,11,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,7,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-24 00:00:00,1854324488425522,0.0,0,18.54,0.0,0,0,0.0,0,0.0,0,0.0,1.79,3,10371,13,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,0,14.2,0.0,0,0,0.0,0,0.0,0,0.0,1.64,6,8656,14,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0.0,1,20.09,0.0,0,0,0.0,0,0.0,0,0.0,1.7,3,11845,13,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,0.0,0,4.88,0.0,0,0,0.0,0,0.0,0,0.0,1.2,1,4068,11,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,0,11.18,0.0,0,0,0.0,0,0.0,0,0.0,1.59,6,7020,14,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0,20.05,0.0,0,0,0.0,0,0.0,0,0.0,1.71,1,11710,22,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,0,13.77,0.0,0,0,0.0,0,0.0,0,0.0,1.54,1,8936,17,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,2,19.0,0.0,0,1,0.0,0,0.0,0,0.0,1.52,23,12463,23,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,6,19.08,0.0,0,0,0.0,0,0.0,0,0.0,1.76,21,10837,29,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,0,12.58,0.0,0,0,0.0,0,0.0,0,0.0,1.5,4,8401,15,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,2,17.63,0.0,0,0,0.0,0,0.0,0,0.0,1.64,2,10738,14,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,0,13.64,0.0,0,0,0.0,0,0.0,0,0.0,1.58,2,8641,19,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,4.09,1,28.63,0.0,0,0,0.0,2,0.05,0,0.0,1.98,8,14428,100,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,0,18.94,0.0,0,0,0.0,0,0.0,0,0.0,1.89,2,9999,16,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,0.0,0,9.41,0.0,0,0,0.0,0,0.0,0,0.0,1.63,7,5774,11,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324205639697,0.0,3,12.16,0.0,0,1,0.0,0,0.0,0,0.0,1.6,6,7616,19,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0,16.96,0.0,0,0,0.0,0,0.0,0,0.0,2.0,1,8470,13,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,40,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-29 00:00:00,1855686889040914,0.0,0,12.25,0.0,0,0,0.0,0,0.0,0,0.0,1.6,4,7672,18,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,2,13.71,0.0,0,0,0.0,0,0.0,0,0.0,1.57,9,8707,19,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0,18.39,0.0,0,0,0.0,0,0.0,0,0.0,2.2,3,8355,13,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,3,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,0,7.1,0.0,0,0,0.0,0,0.0,0,0.0,1.33,0,5345,6,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,100.0,0,0.0,0.0,0,1,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,0.0,1,12.24,0.0,0,0,0.0,0,0.0,0,0.0,1.66,5,7360,15,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0,6.62,0.0,0,1,0.0,0,0.0,0,0.0,2.23,3,2968,5,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,0.0,0,36.73,0.0,0,0,0.0,0,0.0,0,0.0,1.94,30,18940,32,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0,29.89,0.0,0,0,0.0,1,0.0,0,0.0,2.34,4,12752,20,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0,11.38,0.0,0,2,0.0,0,0.0,0,0.0,1.66,3,6869,10,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,4,18.04,0.0,0,1,0.0,2,0.0,0,0.0,1.76,13,10271,19,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0.0,4,18.76,0.0,0,3,0.0,0,0.0,0,0.0,1.47,12,12793,27,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,1,33.78,0.0,0,0,0.0,1,0.0,0,0.0,1.81,16,18632,38,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0,28.1,0.0,0,0,0.0,0,0.0,0,0.0,1.92,6,14657,17,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0,31.27,0.0,0,0,0.0,0,0.0,0,0.0,1.86,11,16818,29,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686756345922,0.0,0,32.39,0.0,0,2,0.0,0,0.0,0,0.0,1.97,7,16449,19,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,3,17.24,0.0,0,0,0.0,0,0.0,0,0.0,1.49,9,11534,17,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,5,20.2,0.0,0,0,0.0,1,0.0,0,0.0,1.82,19,11077,25,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,1,15.84,0.0,0,0,0.0,0,0.0,0,0.0,1.39,5,11417,15,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,2,18.98,0.0,0,1,0.0,0,0.0,0,0.0,1.9,15,9969,26,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0.0,4,33.04,0.0,0,0,0.0,0,0.0,0,0.0,2.17,14,15216,34,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,1,30.05,0.0,0,0,0.0,1,0.0,0,0.0,2.15,5,13991,37,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-25 00:00:00,1855492566896834,0.0,1,3.25,0.0,0,0,0.0,1,0.0,0,0.0,1.59,3,2044,5,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0.0,6,16.9,0.0,0,0,0.0,0,0.0,0,0.0,1.88,7,8968,19,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,2,18.61,0.0,0,0,0.0,2,0.0,0,0.0,1.59,14,11720,22,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,0.0,2,29.26,0.0,0,0,0.0,0,0.0,0,0.0,1.84,12,15903,24,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0.0,4,14.61,0.0,0,0,0.0,0,0.0,0,0.0,1.72,11,8479,19,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0.0,2,18.44,0.0,0,1,0.0,0,0.0,0,0.0,1.51,9,12188,29,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0.0,5,18.57,0.0,0,1,0.0,1,0.0,0,0.0,1.72,20,10767,37,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0,36.44,0.0,0,0,0.0,0,0.0,0,0.0,2.0,11,18256,30,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0,33.31,0.0,0,0,0.0,0,0.0,0,0.0,1.91,14,17457,36,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0.0,1,33.04,0.0,0,0,0.0,0,0.0,0,0.0,2.4,16,13790,24,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0.0,2,15.54,0.0,0,0,0.0,0,0.0,0,0.0,1.53,7,10159,22,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,4,18.45,0.0,0,0,0.0,1,0.0,0,0.0,2.03,18,9109,34,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0.0,7,19.16,0.0,0,2,0.0,1,0.0,0,0.0,1.78,20,10768,28,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,2,30.54,0.0,0,0,0.0,1,0.0,0,0.0,1.79,13,17022,28,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0,15.27,0.0,0,0,0.0,0,0.0,0,0.0,2.12,5,7194,15,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,1,34.76,0.0,0,0,0.0,0,0.0,0,0.0,1.69,16,20557,31,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0,8.08,0.0,0,0,0.0,0,0.0,0,0.0,1.55,2,5215,5,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,2,31.03,0.0,0,0,0.0,0,0.0,0,0.0,2.12,10,14650,26,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0.0,3,13.25,0.0,0,0,0.0,0,0.0,0,0.0,1.72,11,7699,11,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,5,18.0,0.0,0,0,0.0,0,0.0,0,0.0,1.59,12,11286,28,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,3,18.22,0.0,0,3,0.0,0,0.0,0,0.0,1.9,17,9600,32,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,0.0,1,12.04,0.0,0,0,0.0,0,0.0,0,0.0,2.13,4,5650,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,4,18.12,0.0,0,0,0.0,0,0.0,0,0.0,1.7,16,10651,22,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,3,18.94,0.0,0,0,0.0,1,0.0,0,0.0,1.66,17,11442,30,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,1,12.45,0.0,0,0,0.0,0,0.0,0,0.0,1.79,5,6973,11,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0.0,2,15.15,0.0,0,2,0.0,0,0.0,0,0.0,1.69,4,8981,16,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,1,19.58,0.0,0,1,0.0,1,0.0,0,0.0,1.65,12,11900,19,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0.0,2,19.71,0.0,0,3,0.0,1,0.0,0,0.0,1.81,16,10900,29,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0,3.49,0.0,0,0,0.0,0,0.0,0,0.0,1.61,0,2164,3,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,1,31.47,0.0,0,0,0.0,0,0.0,0,0.0,1.67,14,18871,25,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,4,16.27,0.0,0,1,0.0,1,0.0,0,0.0,1.89,7,8598,23,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,8,18.79,0.0,0,0,0.0,0,0.0,0,0.0,1.71,25,10962,26,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0,33.4,0.0,0,0,0.0,0,0.0,0,0.0,2.13,9,15714,22,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-28 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
