stat_time_day,campaign_id,conversion_rate,clicks_on_music_disc,cpm,conversion,ctr,clicks,follows,likes,shares,cost_per_conversion,cpc,spend,total_complete_payment_rate,comments,profile_visits,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-05-31 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0.0,0,4.04,0,15.26,692,0,0,0,0.0,0.03,18.34,0.0,0,0,4535,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0.0,0,4.49,0,15.09,2304,0,0,0,0.0,0.03,68.58,0.0,0,0,15272,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-24 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,0.0,0,1.92,0,0.0,0,0,9,0,0.0,0.0,13.41,0.0,0,4,6999,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,0.0,0,4.54,0,17.2,996,0,0,0,0.0,0.03,26.29,0.0,0,0,5792,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.0,0,2.2,0,0.23,54,2,13,0,0.0,0.94,50.74,0.0,0,24,23102,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928955315249,0.0,0,3.73,0,15.84,2091,0,0,0,0.0,0.02,49.2,0.0,0,0,13200,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,0.0,0,2.13,0,0.18,28,0,4,0,0.0,1.21,33.81,0.0,0,18,15846,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,0.0,0,6.43,0,23.78,1354,0,0,0,0.0,0.03,36.6,0.0,0,0,5693,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.0,0,5.39,0,29.04,1824,0,0,0,0.0,0.02,33.87,0.0,0,0,6281,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.0,0,2.1,0,0.21,58,4,20,0,0.0,0.98,56.92,0.0,0,28,27057,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0.0,0,3.48,0,17.5,2662,0,0,0,0.0,0.02,52.9,0.0,0,0,15215,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,0.0,0,1.87,0,0.19,35,3,11,1,0.0,0.96,33.69,0.0,0,21,18000,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-03 00:00:00,1863928702907457,0.0,0,1.84,0,0.21,56,1,11,0,0.0,0.86,48.01,0.0,0,38,26086,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0,1.84,0,0.0,0,0,6,0,0.0,0.0,13.61,0.0,0,11,7414,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.0,0,2.13,0,0.27,61,2,16,1,0.0,0.79,48.16,0.0,0,21,22583,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0.0,0,5.77,0,21.32,906,0,0,0,0.0,0.03,24.52,0.0,0,0,4250,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,0.0,0,1.83,0,0.22,23,1,7,0,0.0,0.85,19.57,0.0,0,14,10688,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,0.0,0,5.13,0,16.89,1088,0,0,0,0.0,0.03,33.04,0.0,0,0,6440,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.0,0,5.22,0,24.46,1755,0,0,0,0.0,0.02,37.47,0.0,0,0,7174,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,0.0,0,2.18,0,0.27,74,3,13,0,0.0,0.81,60.23,0.0,0,33,27603,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,0.0,0,1.69,0,0.0,0,1,2,0,0.0,0.0,12.93,0.0,0,8,7670,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0.0,0,4.23,0,17.44,2395,0,0,0,0.0,0.02,58.05,0.0,0,0,13735,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0.0,0,2.12,0,0.15,17,0,5,0,0.0,1.39,23.55,0.0,0,11,11122,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-31 00:00:00,1866441986593986,0.0,0,1.98,0,0.28,48,1,5,1,0.0,0.71,33.95,0.0,0,21,17145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,0.0,0,1.49,0,0.0,0,2,10,0,0.0,0.0,11.68,0.0,0,11,7833,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,0.0,0,1.86,0,0.18,19,0,8,0,0.0,1.03,19.51,0.0,0,13,10506,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.0,0,2.23,0,0.26,39,1,6,0,0.0,0.85,33.03,0.0,0,20,14820,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,0,1.96,0,0.0,0,0,2,0,0.0,0.0,6.25,0.0,0,2,3183,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866451828239378,0.0,0,1.92,0,0.0,0,0,4,0,0.0,0.0,10.42,0.0,0,6,5421,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,0.0,0,5.01,0,24.83,842,0,0,0,0.0,0.02,16.98,0.0,0,0,3391,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0.0,0,5.22,0,29.25,1864,0,0,0,0.0,0.02,33.28,0.0,0,0,6372,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0.0,0,5.54,0,32.03,1652,0,0,0,0.0,0.02,28.59,0.0,0,0,5157,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,0.0,0,1.91,0,0.15,24,2,5,0,0.0,1.25,29.94,0.0,0,15,15679,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.0,0,1.94,0,0.21,30,2,6,0,0.0,0.94,28.17,0.0,0,24,14551,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0.0,0,2.18,0,0.0,0,0,3,0,0.0,0.0,8.7,0.0,0,2,3989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0.0,0,1.48,0,0.0,0,1,5,1,0.0,0.0,11.51,0.0,0,7,7783,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,0,1.84,0,0.0,0,0,3,0,0.0,0.0,13.25,0.0,0,9,7190,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,0.0,0,4.79,0,25.05,1388,0,0,0,0.0,0.02,26.54,0.0,0,0,5541,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,0.0,0,5.58,0,28.5,1706,0,0,0,0.0,0.02,33.38,0.0,0,0,5986,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,0,1.61,0,0.0,0,0,4,0,0.0,0.0,4.78,0.0,0,2,2967,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451828239378,0.0,0,1.9,0,0.0,0,0,5,0,0.0,0.0,11.38,0.0,0,5,5976,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0,1.64,0,0.0,0,1,1,0,0.0,0.0,9.31,0.0,0,4,5663,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0.0,0,1.83,0,0.0,0,1,1,0,0.0,0.0,11.71,0.0,0,6,6397,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0.0,0,1.94,0,0.16,20,2,8,0,0.0,1.18,23.63,0.0,0,13,12169,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.0,0,2.11,0,0.24,36,1,11,2,0.0,0.9,32.33,0.0,0,20,15296,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,0.0,0,4.23,0,22.2,1181,0,0,0,0.0,0.02,22.5,0.0,0,0,5321,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0.0,0,5.15,0,31.12,1688,0,0,0,0.0,0.02,27.94,0.0,0,0,5425,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-01 00:00:00,1869534270825826,0.0,0,1.4,0,0.0,0,3,39,1,0.0,0.0,59.49,0.0,0,52,42592,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.0,0,2.04,0,0.0,0,0,1,0,0.0,0.0,8.64,0.0,0,3,4231,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,0.0,0,1.48,0,0.0,0,1,2,0,0.0,0.0,10.92,0.0,0,7,7367,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,0,1.69,0,0.0,0,1,5,0,0.0,0.0,12.27,0.0,0,9,7279,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,0.0,0,21.22,0,0.0,0,13,42,0,0.0,0.0,19.97,0.0,0,4,941,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-08 00:00:00,1866451828239378,0.0,0,1.62,0,0.0,0,1,4,0,0.0,0.0,11.9,0.0,0,10,7350,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.0,0,1.85,0,0.23,39,1,6,1,0.0,0.8,31.17,0.0,0,22,16830,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,0,1.82,0,0.0,0,0,6,0,0.0,0.0,12.85,0.0,0,6,7069,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866441986593986,0.0,0,1.82,0,0.2,31,0,10,0,0.0,0.92,28.46,0.0,0,18,15610,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,0.0,0,1.73,0,0.0,0,0,4,0,0.0,0.0,8.85,0.0,0,2,5118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,0.0,0,1.86,0,0.0,0,0,3,0,0.0,0.0,11.71,0.0,0,8,6298,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,0.0,0,5.18,0,28.77,1519,0,0,0,0.0,0.02,27.33,0.0,0,0,5279,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.0,0,4.78,0,24.93,1245,0,0,0,0.0,0.02,23.87,0.0,0,0,4993,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,0.0,0,1.96,0,0.13,18,1,6,0,0.0,1.46,26.34,0.0,0,12,13406,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.0,0,2.12,0,0.23,37,1,8,0,0.0,0.92,34.14,0.0,0,15,16101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,0.0,0,2.11,0,0.0,0,0,3,0,0.0,0.0,10.64,0.0,0,2,5043,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0.0,0,1.7,0,0.0,0,0,5,0,0.0,0.0,11.52,0.0,0,7,6770,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,0,2.04,0,0.0,0,0,0,0,0.0,0.0,3.62,0.0,0,1,1776,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.0,0,5.19,0,26.66,185,0,0,0,0.0,0.02,3.6,0.0,0,0,694,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,0.0,0,4.88,0,31.89,2122,0,0,0,0.0,0.02,32.48,0.0,0,0,6654,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,0.0,0,1.89,0,0.0,0,1,3,0,0.0,0.0,9.06,0.0,0,5,4799,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,0.0,0,1.84,0,0.08,1,0,1,0,0.0,2.33,2.33,0.0,0,0,1265,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-26 00:00:00,1866451828239378,0.0,0,2.11,0,0.0,0,0,4,0,0.0,0.0,7.44,0.0,0,4,3524,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,0.0,0,1.72,0,0.0,0,1,2,0,0.0,0.0,11.11,0.0,0,6,6457,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0.0,0,1.7,0,0.0,0,0,3,0,0.0,0.0,12.09,0.0,0,9,7108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0.0,0,1.73,0,0.16,26,0,12,1,0.0,1.11,28.93,0.0,0,24,16696,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,0.0,0,4.97,0,31.14,1878,0,0,0,0.0,0.02,29.99,0.0,0,0,6031,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.0,0,4.93,0,23.95,1269,0,0,0,0.0,0.02,26.12,0.0,0,0,5298,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-20 00:00:00,1866451828239378,0.0,0,1.79,0,0.0,0,0,3,0,0.0,0.0,10.09,0.0,0,7,5640,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.0,0,2.53,0,0.0,0,0,0,0,0.0,0.0,0.22,0.0,0,0,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0.0,0,1.84,0,0.0,0,2,3,0,0.0,0.0,11.92,0.0,0,13,6469,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,0,1.8,0,0.0,0,0,6,0,0.0,0.0,12.16,0.0,0,12,6741,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0.0,0,1.89,0,0.0,0,0,2,0,0.0,0.0,13.25,0.0,1,8,7015,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0.0,0,2.1,0,0.11,14,0,4,0,0.0,1.95,27.32,0.0,0,19,13023,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-03 00:00:00,1869534270825826,0.0,0,2.59,0,0.0,0,8,45,2,0.0,0.0,131.98,0.0,1,77,50990,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,0,2.85,0,0.0,0,7,49,1,0.0,0.0,129.46,0.0,0,76,45358,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534510406689,0.0,0,8.56,0,0.0,0,35,93,0,0.0,0.0,34.65,0.0,1,19,4047,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-02 00:00:00,1869534270825826,0.0,0,2.18,0,0.0,0,5,67,0,0.0,0.0,131.54,0.0,1,125,60377,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534510406689,0.0,0,10.51,0,0.0,0,43,86,0,0.0,0.0,34.07,0.0,0,11,3242,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-02 00:00:00,1869534510406689,0.0,0,19.93,0,0.0,0,32,64,0,0.0,0.0,42.54,0.0,2,4,2135,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,0.0,0,9.81,0,0.0,0,41,98,0,0.0,0.0,32.91,0.0,0,12,3355,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-06 00:00:00,1869534510406689,0.0,0,9.34,0,0.0,0,36,65,0,0.0,0.0,32.38,0.0,0,19,3466,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
