campaign_id,stat_time_day,ctr,profile_visits,clicks_on_music_disc,shares,follows,cost_per_conversion,cpm,spend,clicks,total_complete_payment_rate,comments,conversion_rate,conversion,cpc,impressions,likes,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-22 00:00:00,0.0,11,0,0,3,0.0,1.72,13.25,0,0.0,0,0.0,0,0.0,7699,11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,17,0,0,3,0.0,1.49,17.24,0,0.0,0,0.0,0,0.0,11534,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0.0,28,0,0,5,0.0,1.59,18.0,0,0.0,0,0.0,0,0.0,11286,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,2,0,0,1,0.0,2.13,12.04,0,0.0,0,0.0,0,0.0,5650,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,15,0,0,1,0.0,1.39,15.84,0,0.0,0,0.0,0,0.0,11417,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,22,0,0,4,0.0,1.7,18.12,0,0.0,0,0.0,0,0.0,10651,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,0.0,5,0,0,1,0.0,1.59,3.25,0,0.0,1,0.0,0,0.0,2044,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,16,0,2,2,0.0,1.69,15.15,0,0.0,0,0.0,0,0.0,8981,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,19,0,0,6,0.0,1.88,16.9,0,0.0,0,0.0,0,0.0,8968,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,19,0,1,1,0.0,1.65,19.58,0,0.0,1,0.0,0,0.0,11900,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,19,0,0,4,0.0,1.72,14.61,0,0.0,0,0.0,0,0.0,8479,11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0.0,23,0,1,4,0.0,1.89,16.27,0,0.0,1,0.0,0,0.0,8598,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,29,0,1,2,0.0,1.51,18.44,0,0.0,0,0.0,0,0.0,12188,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-05 00:00:00,18.18,0,0,0,0,0.0,5.54,0.67,22,0.0,0,0.0,0,0.03,121,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,13.76,0,0,0,0,0.0,4.34,19.46,617,0.0,0,0.0,0,0.03,4483,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,0.17,10,0,0,0,0.0,1.76,20.84,20,0.0,0,0.0,0,1.04,11818,6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.12,13,0,0,1,0.0,1.74,20.04,14,0.0,0,0.0,0,1.43,11495,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,16.89,0,0,0,0,0.0,5.13,33.04,1088,0.0,0,0.0,0,0.03,6440,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,15.09,0,0,0,0,0.0,3.84,55.92,2197,0.0,0,0.0,0,0.03,14561,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,0.21,28,0,0,4,0.0,2.1,56.92,58,0.0,0,0.0,0,0.98,27057,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.24,41,0,0,2,0.0,1.68,47.49,69,0.0,0,0.0,0,0.69,28242,12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,15.87,0,0,0,0,0.0,4.17,62.86,2395,0.0,0,0.0,0,0.03,15087,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,17.5,0,0,0,0,0.0,3.48,52.9,2662,0.0,0,0.0,0,0.02,15215,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,15.09,0,0,0,0,0.0,4.49,68.58,2304,0.0,0,0.0,0,0.03,15272,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,15.97,0,0,0,0,0.0,4.06,54.69,2149,0.0,0,0.0,0,0.03,13454,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.27,33,0,0,3,0.0,2.18,60.23,74,0.0,0,0.0,0,0.81,27603,13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0.24,41,0,1,3,0.0,1.84,47.88,63,0.0,0,0.0,0,0.76,25997,10,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-09 00:00:00,17.44,0,0,0,0,0.0,4.23,58.05,2395,0.0,0,0.0,0,0.02,13735,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,17.2,0,0,0,0,0.0,4.54,26.29,996,0.0,0,0.0,0,0.03,5792,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.15,11,0,0,0,0.0,2.12,23.55,17,0.0,0,0.0,0,1.39,11122,5,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.23,24,0,0,2,0.0,2.2,50.74,54,0.0,0,0.0,0,0.94,23102,13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,0.21,38,0,0,1,0.0,1.84,48.01,56,0.0,0,0.0,0,0.86,26086,11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0.23,31,0,0,1,0.0,2.2,54.3,57,0.0,0,0.0,0,0.95,24675,18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,11,0,0,2,0.0,1.49,11.68,0,0.0,0,0.0,0,0.0,7833,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,6,0,0,0,0.0,1.66,7.75,0,0.0,0,0.0,0,0.0,4660,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0.26,20,0,0,1,0.0,2.23,33.03,39,0.0,0,0.0,0,0.85,14820,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,29.25,0,0,0,0,0.0,5.22,33.28,1864,0.0,0,0.0,0,0.02,6372,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,32.03,0,0,0,0,0.0,5.54,28.59,1652,0.0,0,0.0,0,0.02,5157,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.32,14,0,0,2,0.0,2.24,21.84,31,0.0,0,0.0,0,0.7,9731,4,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,0.15,15,0,0,2,0.0,1.91,29.94,24,0.0,0,0.0,0,1.25,15679,5,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.2,24,0,2,0,0.0,2.06,33.67,32,0.0,0,0.0,0,1.05,16368,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0.0,9,0,0,0,0.0,1.84,13.25,0,0.0,0,0.0,0,0.0,7190,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-05-30 00:00:00,28.21,0,0,0,0,0.0,6.79,34.94,1451,0.0,0,0.0,0,0.02,5144,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,28.5,0,0,0,0,0.0,5.58,33.38,1706,0.0,0,0.0,0,0.02,5986,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,0.0,13,0,0,1,0.0,1.59,13.04,0,0.0,0,0.0,0,0.0,8189,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,0.24,20,0,2,1,0.0,2.11,32.33,36,0.0,0,0.0,0,0.9,15296,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,15.26,0,0,0,0,0.0,4.04,18.34,692,0.0,0,0.0,0,0.03,4535,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,31.12,0,0,0,0,0.0,5.15,27.94,1688,0.0,0,0.0,0,0.02,5425,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,0.0,9,0,0,1,0.0,1.69,12.27,0,0.0,0,0.0,0,0.0,7279,5,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,0.0,10,0,0,1,0.0,1.62,11.9,0,0.0,0,0.0,0,0.0,7350,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,4,0,0,0,0.0,1.92,13.41,0,0.0,0,0.0,0,0.0,6999,9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,0.23,22,0,1,1,0.0,1.85,31.17,39,0.0,0,0.0,0,0.8,16830,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,6,0,0,0,0.0,1.82,12.85,0,0.0,0,0.0,0,0.0,7069,6,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.2,18,0,0,0,0.0,1.82,28.46,31,0.0,0,0.0,0,0.92,15610,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-10 00:00:00,15.84,0,0,0,0,0.0,3.73,49.2,2091,0.0,0,0.0,0,0.02,13200,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0.18,18,0,0,0,0.0,2.13,33.81,28,0.0,0,0.0,0,1.21,15846,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,28.77,0,0,0,0,0.0,5.18,27.33,1519,0.0,0,0.0,0,0.02,5279,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,23.78,0,0,0,0,0.0,6.43,36.6,1354,0.0,0,0.0,0,0.03,5693,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,29.04,0,0,0,0,0.0,5.39,33.87,1824,0.0,0,0.0,0,0.02,6281,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,0.19,21,0,1,3,0.0,1.87,33.69,35,0.0,0,0.0,0,0.96,18000,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.23,15,0,0,1,0.0,2.12,34.14,37,0.0,0,0.0,0,0.92,16101,8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,0.0,11,0,0,0,0.0,1.84,13.61,0,0.0,0,0.0,0,0.0,7414,6,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,31.89,0,0,0,0,0.0,4.88,32.48,2122,0.0,0,0.0,0,0.02,6654,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.27,21,0,1,2,0.0,2.13,48.16,61,0.0,0,0.0,0,0.79,22583,16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,21.32,0,0,0,0,0.0,5.77,24.52,906,0.0,0,0.0,0,0.03,4250,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,0.0,9,0,0,0,0.0,1.7,12.09,0,0.0,0,0.0,0,0.0,7108,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.16,24,0,1,0,0.0,1.73,28.93,26,0.0,0,0.0,0,1.11,16696,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.22,14,0,0,1,0.0,1.83,19.57,23,0.0,0,0.0,0,0.85,10688,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,31.14,0,0,0,0,0.0,4.97,29.99,1878,0.0,0,0.0,0,0.02,6031,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,24.46,0,0,0,0,0.0,5.22,37.47,1755,0.0,0,0.0,0,0.02,7174,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0.0,8,0,0,1,0.0,1.69,12.93,0,0.0,0,0.0,0,0.0,7670,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0.0,8,0,0,0,0.0,1.89,13.25,0,0.0,1,0.0,0,0.0,7015,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,0.28,21,0,1,1,0.0,1.98,33.95,48,0.0,0,0.0,0,0.71,17145,5,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,0.18,13,0,0,0,0.0,1.86,19.51,19,0.0,0,0.0,0,1.03,10506,8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,0.0,8,0,0,0,0.0,1.86,11.71,0,0.0,0,0.0,0,0.0,6298,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,24.83,0,0,0,0,0.0,5.01,16.98,842,0.0,0,0.0,0,0.02,3391,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,0.0,6,0,0,1,0.0,1.83,11.71,0,0.0,0,0.0,0,0.0,6397,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.16,13,0,0,2,0.0,1.94,23.63,20,0.0,0,0.0,0,1.18,12169,8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-11 00:00:00,24.93,0,0,0,0,0.0,4.78,23.87,1245,0.0,0,0.0,0,0.02,4993,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-12 00:00:00,22.2,0,0,0,0,0.0,4.23,22.5,1181,0.0,0,0.0,0,0.02,5321,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,23.95,0,0,0,0,0.0,4.93,26.12,1269,0.0,0,0.0,0,0.02,5298,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-11 00:00:00,0.13,12,0,0,1,0.0,1.96,26.34,18,0.0,0,0.0,0,1.46,13406,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-10 00:00:00,0.0,13,0,0,2,0.0,1.84,11.92,0,0.0,0,0.0,0,0.0,6469,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-09 00:00:00,0.21,24,0,0,2,0.0,1.94,28.17,30,0.0,0,0.0,0,0.94,14551,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-13 00:00:00,0.0,12,0,0,0,0.0,1.8,12.16,0,0.0,0,0.0,0,0.0,6741,6,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,7,0,0,0,0.0,1.7,11.52,0,0.0,0,0.0,0,0.0,6770,5,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,25.05,0,0,0,0,0.0,4.79,26.54,1388,0.0,0,0.0,0,0.02,5541,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-10 00:00:00,0.11,19,0,0,0,0.0,2.1,27.32,14,0.0,0,0.0,0,1.95,13023,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
