stat_time_day,campaign_id,follows,clicks,impressions,conversion,spend,cost_per_conversion,conversion_rate,ctr,comments,profile_visits,shares,total_complete_payment_rate,cpc,clicks_on_music_disc,cpm,likes,shopping,shopping_sigla,campaign_name,objective_type
2026-06-07 00:00:00,1866451636143266,0,1878,6031,0,29.99,0.0,0.0,31.14,0,0,0,0.0,0.02,0,4.97,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0,1269,5298,0,26.12,0.0,0.0,23.95,0,0,0,0.0,0.02,0,4.93,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0,1755,7174,0,37.47,0.0,0.0,24.46,0,0,0,0.0,0.02,0,5.22,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-20 00:00:00,1866451828239378,0,0,5640,0,10.09,0.0,0.0,0.0,0,7,0,0.0,0.0,0,1.79,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,2,0,6469,0,11.92,0.0,0.0,0.0,0,13,0,0.0,0.0,0,1.84,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,1,0,7670,0,12.93,0.0,0.0,0.0,0,8,0,0.0,0.0,0,1.69,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0,0,6741,0,12.16,0.0,0.0,0.0,0,12,0,0.0,0.0,0,1.8,6,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0,0,7015,0,13.25,0.0,0.0,0.0,1,8,0,0.0,0.0,0,1.89,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0,14,13023,0,27.32,0.0,0.0,0.11,0,19,0,0.0,1.95,0,2.1,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,1,48,17145,0,33.95,0.0,0.0,0.28,0,21,1,0.0,0.71,0,1.98,5,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0,0,3183,0,6.25,0.0,0.0,0.0,0,2,0,0.0,0.0,0,1.96,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-08 00:00:00,1869534270825826,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-03 00:00:00,1869534270825826,8,0,50990,0,131.98,0.0,0.0,0.0,1,77,2,0.0,0.0,0,2.59,45,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0,0,5118,0,8.85,0.0,0.0,0.0,0,2,0,0.0,0.0,0,1.73,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-05 00:00:00,1869534510406689,35,0,4047,0,34.65,0.0,0.0,0.0,1,19,0,0.0,0.0,0,8.56,93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1848504928619618,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,32,0,2135,0,42.54,0.0,0.0,0.0,2,4,0,0.0,0.0,0,19.93,64,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534510406689,3,0,1361,0,16.31,0.0,0.0,0.0,0,4,0,0.0,0.0,0,11.98,14,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-04 00:00:00,1866451636143266,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,1,0,15521,0,47.53,0.0,0.0,0.0,1,21,0,0.0,0.0,0,3.06,11,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,0,0,3989,0,8.7,0.0,0.0,0.0,0,2,0,0.0,0.0,0,2.18,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0,0,1776,0,3.62,0.0,0.0,0.0,0,1,0,0.0,0.0,0,2.04,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-28 00:00:00,1866451828239378,0,0,2967,0,4.78,0.0,0.0,0.0,0,2,0,0.0,0.0,0,1.61,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-04 00:00:00,1869534270825826,7,0,45358,0,129.46,0.0,0.0,0.0,0,76,1,0.0,0.0,0,2.85,49,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,1,0,4799,0,9.06,0.0,0.0,0.0,0,5,0,0.0,0.0,0,1.89,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-02 00:00:00,1869534270825826,5,0,60377,0,131.54,0.0,0.0,0.0,1,125,0,0.0,0.0,0,2.18,67,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-26 00:00:00,1866451828239378,0,0,3524,0,7.44,0.0,0.0,0.0,0,4,0,0.0,0.0,0,2.11,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,43,0,3242,0,34.07,0.0,0.0,0.0,0,11,0,0.0,0.0,0,10.51,86,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,41,0,3355,0,32.91,0.0,0.0,0.0,0,12,0,0.0,0.0,0,9.81,98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1869534270825826,3,0,42592,0,59.49,0.0,0.0,0.0,0,52,1,0.0,0.0,0,1.4,39,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0,0,4231,0,8.64,0.0,0.0,0.0,0,3,0,0.0,0.0,0,2.04,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0,0,87,0,0.22,0.0,0.0,0.0,0,0,0,0.0,0.0,0,2.53,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,36,0,3467,0,32.38,0.0,0.0,0.0,0,19,0,0.0,0.0,0,9.34,65,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,13,0,941,0,19.97,0.0,0.0,0.0,0,4,0,0.0,0.0,0,21.22,42,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
