campaign_id,stat_time_day,profile_visits,cost_per_conversion,total_complete_payment_rate,comments,conversion,cpm,shares,spend,clicks_on_music_disc,clicks,impressions,ctr,cpc,likes,follows,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-02 00:00:00,0,0.0,0.0,0,0,5.58,0,33.38,0,1706,5986,28.5,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,13,0.0,0.0,0,0,1.59,0,13.04,0,0,8189,0.0,0.0,3,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,20,0.0,0.0,0,0,2.11,2,32.33,0,36,15296,0.24,0.9,11,1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,0.0,0.0,0,0,4.04,0,18.34,0,692,4535,15.26,0.03,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0,0.0,0.0,0,0,5.15,0,27.94,0,1688,5425,31.12,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,9,0.0,0.0,0,0,1.69,0,12.27,0,0,7279,0.0,0.0,5,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,4,0.0,0.0,0,0,1.92,0,13.41,0,0,6999,0.0,0.0,9,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,24,0.0,0.0,0,0,2.2,0,50.74,0,54,23102,0.23,0.94,13,2,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,22,0.0,0.0,0,0,1.85,1,31.17,0,39,16830,0.23,0.8,6,1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,6,0.0,0.0,0,0,1.82,0,12.85,0,0,7069,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,0,0.0,0.0,0,0,3.73,0,49.2,0,2091,13200,15.84,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,18,0.0,0.0,0,0,2.13,0,33.81,0,28,15846,0.18,1.21,4,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,0,0.0,0.0,0,0,6.43,0,36.6,0,1354,5693,23.78,0.03,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0,0.0,0.0,0,0,5.39,0,33.87,0,1824,6281,29.04,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,21,0.0,0.0,0,0,1.87,1,33.69,0,35,18000,0.19,0.96,11,3,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,15,0.0,0.0,0,0,2.12,0,34.14,0,37,16101,0.23,0.92,8,1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,11,0.0,0.0,0,0,1.84,0,13.61,0,0,7414,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,0,0.0,0.0,0,0,4.88,0,32.48,0,2122,6654,31.89,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,21,0.0,0.0,0,0,2.13,1,48.16,0,61,22583,0.27,0.79,16,2,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0,0.0,0.0,0,0,5.77,0,24.52,0,906,4250,21.32,0.03,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,9,0.0,0.0,0,0,1.7,0,12.09,0,0,7108,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,24,0.0,0.0,0,0,1.73,1,28.93,0,26,16696,0.16,1.11,12,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,14,0.0,0.0,0,0,1.83,0,19.57,0,23,10688,0.22,0.85,7,1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,0,0.0,0.0,0,0,4.97,0,29.99,0,1878,6031,31.14,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0,0.0,0.0,0,0,5.22,0,37.47,0,1755,7174,24.46,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,8,0.0,0.0,0,0,1.69,0,12.93,0,0,7670,0.0,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,0.0,0.0,0,0,4.23,0,58.05,0,2395,13735,17.44,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,8,0.0,0.0,1,0,1.89,0,13.25,0,0,7015,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,21,0.0,0.0,0,0,1.98,1,33.95,0,48,17145,0.28,0.71,5,1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,13,0.0,0.0,0,0,1.86,0,19.51,0,19,10506,0.18,1.03,8,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,2,0.0,0.0,0,0,1.96,0,6.25,0,0,3183,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,77,0.0,0.0,1,0,2.59,2,131.98,0,0,50990,0.0,0.0,45,8,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,6,0.0,0.0,0,0,1.92,0,10.42,0,0,5421,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0,0.0,0.0,0,0,5.01,0,16.98,0,842,3391,24.83,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-05 00:00:00,19,0.0,0.0,1,0,8.56,0,34.65,0,0,4047,0.0,0.0,93,35,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,4,0.0,0.0,2,0,19.93,0,42.54,0,0,2135,0.0,0.0,64,32,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,24,0.0,0.0,0,0,1.94,0,28.17,0,30,14551,0.21,0.94,6,2,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,2,0.0,0.0,0,0,2.18,0,8.7,0,0,3989,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,7,0.0,0.0,0,0,1.48,1,11.51,0,0,7783,0.0,0.0,5,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0,0.0,0.0,0,0,4.79,0,26.54,0,1388,5541,25.05,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,2,0.0,0.0,0,0,1.61,0,4.78,0,0,2967,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,76,0.0,0.0,0,0,2.85,1,129.46,0,0,45358,0.0,0.0,49,7,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,5,0.0,0.0,0,0,1.9,0,11.38,0,0,5976,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,4,0.0,0.0,0,0,1.64,0,9.31,0,0,5663,0.0,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,6,0.0,0.0,0,0,1.83,0,11.71,0,0,6397,0.0,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,13,0.0,0.0,0,0,1.94,0,23.63,0,20,12169,0.16,1.18,8,2,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,0,0.0,0.0,0,0,4.23,0,22.5,0,1181,5321,22.2,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,11,0.0,0.0,0,0,10.51,0,34.07,0,0,3242,0.0,0.0,86,43,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,52,0.0,0.0,0,0,1.4,1,59.49,0,0,42592,0.0,0.0,39,3,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,3,0.0,0.0,0,0,2.04,0,8.64,0,0,4231,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,7,0.0,0.0,0,0,1.48,0,10.92,0,0,7367,0.0,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,4,0.0,0.0,0,0,21.22,0,19.97,0,0,941,0.0,0.0,42,13,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,10,0.0,0.0,0,0,1.62,0,11.9,0,0,7350,0.0,0.0,4,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,18,0.0,0.0,0,0,1.82,0,28.46,0,31,15610,0.2,0.92,10,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,2,0.0,0.0,0,0,1.73,0,8.85,0,0,5118,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,8,0.0,0.0,0,0,1.86,0,11.71,0,0,6298,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,0,0.0,0.0,0,0,5.18,0,27.33,0,1519,5279,28.77,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0,0.0,0.0,0,0,4.78,0,23.87,0,1245,4993,24.93,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-07 00:00:00,4,0.0,0.0,0,0,11.98,0,16.31,0,0,1361,0.0,0.0,14,3,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928702907457,2026-06-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,12,0.0,0.0,0,0,1.96,0,26.34,0,18,13406,0.13,1.46,6,1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,21,0.0,0.0,1,0,3.06,0,47.53,0,0,15521,0.0,0.0,11,1,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,2,0.0,0.0,0,0,2.11,0,10.64,0,0,5043,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,7,0.0,0.0,0,0,1.7,0,11.52,0,0,6770,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,1,0.0,0.0,0,0,2.04,0,3.62,0,0,1776,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0,0.0,0.0,0,0,5.19,0,3.6,0,185,694,26.66,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,5,0.0,0.0,0,0,1.89,0,9.06,0,0,4799,0.0,0.0,3,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0,0.0,0.0,0,0,1.84,0,2.33,0,1,1265,0.08,2.33,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,125,0.0,0.0,1,0,2.18,0,131.54,0,0,60377,0.0,0.0,67,5,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,4,0.0,0.0,0,0,2.11,0,7.44,0,0,3524,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,6,0.0,0.0,0,0,1.72,0,11.11,0,0,6457,0.0,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0,0.0,0.0,0,0,4.93,0,26.12,0,1269,5298,23.95,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,12,0.0,0.0,0,0,9.81,0,32.91,0,0,3355,0.0,0.0,98,41,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,7,0.0,0.0,0,0,1.79,0,10.09,0,0,5640,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,0.0,0.0,0,0,2.53,0,0.22,0,0,87,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,13,0.0,0.0,0,0,1.84,0,11.92,0,0,6469,0.0,0.0,3,2,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-06 00:00:00,19,0.0,0.0,0,0,9.34,0,32.38,0,0,3467,0.0,0.0,65,36,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,12,0.0,0.0,0,0,1.8,0,12.16,0,0,6741,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,19,0.0,0.0,0,0,2.1,0,27.32,0,14,13023,0.11,1.95,4,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534510406689,2026-07-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
