campaign_id,stat_time_day,ctr,conversion,conversion_rate,cpm,cost_per_conversion,total_complete_payment_rate,impressions,clicks_on_music_disc,likes,comments,cpc,clicks,shares,spend,profile_visits,follows,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-05-31 00:00:00,0.0,0,0.0,1.69,0.0,0.0,7670,0,2,0,0.0,0,0,12.93,8,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,0,0.0,1.8,0.0,0.0,6741,0,6,0,0.0,0,0,12.16,12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,0,0.0,1.89,0.0,0.0,7015,0,2,1,0.0,0,0,13.25,8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.11,0,0.0,2.1,0.0,0.0,13023,0,4,0,1.95,14,0,27.32,19,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0.28,0,0.0,1.98,0.0,0.0,17145,0,5,0,0.71,48,1,33.95,21,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,0,0.0,1.96,0.0,0.0,3183,0,2,0,0.0,0,0,6.25,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-03 00:00:00,0.0,0,0.0,2.59,0.0,0.0,50990,0,45,1,0.0,0,2,131.98,77,8,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,0.0,0,0.0,8.56,0.0,0.0,4047,0,93,1,0.0,0,0,34.65,19,35,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,0,0.0,19.93,0.0,0.0,2135,0,64,2,0.0,0,0,42.54,4,32,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-07 00:00:00,0.0,0,0.0,11.98,0.0,0.0,1361,0,14,0,0.0,0,0,16.31,4,3,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-07-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,0.0,0,0.0,3.06,0.0,0.0,15521,0,11,1,0.0,0,0,47.53,21,1,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,0.0,0,0.0,2.18,0.0,0.0,3989,0,3,0,0.0,0,0,8.7,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,0,0.0,2.04,0.0,0.0,1776,0,0,0,0.0,0,0,3.62,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-28 00:00:00,0.0,0,0.0,1.61,0.0,0.0,2967,0,4,0,0.0,0,0,4.78,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-04 00:00:00,0.0,0,0.0,2.85,0.0,0.0,45358,0,49,0,0.0,0,1,129.46,76,7,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0.0,0,0.0,1.89,0.0,0.0,4799,0,3,0,0.0,0,0,9.06,5,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-02 00:00:00,0.0,0,0.0,2.18,0.0,0.0,60377,0,67,1,0.0,0,0,131.54,125,5,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-26 00:00:00,0.0,0,0.0,2.11,0.0,0.0,3524,0,4,0,0.0,0,0,7.44,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,0.0,0,0.0,10.51,0.0,0.0,3242,0,86,0,0.0,0,0,34.07,11,43,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-03 00:00:00,0.0,0,0.0,9.81,0.0,0.0,3355,0,98,0,0.0,0,0,32.91,12,41,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-01 00:00:00,0.0,0,0.0,1.4,0.0,0.0,42592,0,39,0,0.0,0,1,59.49,52,3,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.0,0,0.0,2.04,0.0,0.0,4231,0,1,0,0.0,0,0,8.64,3,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.0,0,0.0,2.53,0.0,0.0,87,0,0,0,0.0,0,0,0.22,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,0.0,0,0.0,9.34,0.0,0.0,3467,0,65,0,0.0,0,0,32.38,19,36,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,0.0,0,0.0,21.22,0.0,0.0,941,0,42,0,0.0,0,0,19.97,4,13,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
