campaign_id,stat_time_day,spend,ctr,cpc,cpm,cost_per_conversion,conversion,shares,comments,conversion_rate,follows,profile_visits,total_complete_payment_rate,impressions,clicks,likes,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1855686756345922,2026-01-29 00:00:00,11.33,0.0,0.0,1.57,0.0,0,0,0,0.0,0,13,0.0,7197,0,2,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,9.87,0.0,0.0,1.37,0.0,0,0,0,0.0,2,18,0.0,7196,0,12,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,9.92,0.0,0.0,2.11,0.0,0,0,0,0.0,0,11,0.0,4705,0,-1,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,7,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,18.54,0.0,0.0,1.79,0.0,0,0,0,0.0,0,13,0.0,10371,0,3,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,14.2,0.0,0.0,1.64,0.0,0,0,0,0.0,0,14,0.0,8656,0,6,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,20.09,0.0,0.0,1.7,0.0,0,0,0,0.0,1,13,0.0,11845,0,3,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,4.88,0.0,0.0,1.2,0.0,0,0,0,0.0,0,11,0.0,4068,0,1,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,36.73,0.0,0.0,1.94,0.0,0,0,0,0.0,0,32,0.0,18940,0,30,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,11.18,0.0,0.0,1.59,0.0,0,0,0,0.0,0,14,0.0,7020,0,6,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,2,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,20.05,0.0,0.0,1.71,0.0,0,0,0,0.0,0,22,0.0,11710,0,1,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,13.77,0.0,0.0,1.54,0.0,0,0,0,0.0,0,17,0.0,8936,0,1,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,19.0,0.0,0.0,1.52,0.0,0,1,0,0.0,2,23,0.0,12463,0,23,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,19.08,0.0,0.0,1.76,0.0,0,0,0,0.0,6,29,0.0,10837,0,21,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,1,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,12.58,0.0,0.0,1.5,0.0,0,0,0,0.0,0,15,0.0,8401,0,4,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,17.63,0.0,0.0,1.64,0.0,0,0,0,0.0,2,14,0.0,10738,0,2,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,13.64,0.0,0.0,1.58,0.0,0,0,0,0.0,0,19,0.0,8641,0,2,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,18.94,0.0,0.0,1.89,0.0,0,0,0,0.0,0,16,0.0,9999,0,2,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,36.44,0.0,0.0,2.0,0.0,0,0,0,0.0,0,30,0.0,18256,0,11,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,9.41,0.0,0.0,1.63,0.0,0,0,0,0.0,0,11,0.0,5774,0,7,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-23 00:00:00,12.16,0.0,0.0,1.6,0.0,0,1,0,0.0,3,19,0.0,7616,0,6,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-26 00:00:00,16.96,0.0,0.0,2.0,0.0,0,0,0,0.0,0,13,0.0,8470,0,1,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855492566896834,2026-01-30 00:00:00,19.16,0.0,0.0,1.78,0.0,0,2,1,0.0,7,28,0.0,10768,0,20,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,8.08,0.0,0.0,1.55,0.0,0,0,0,0.0,0,5,0.0,5215,0,2,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686889040914,2026-01-29 00:00:00,12.25,0.0,0.0,1.6,0.0,0,0,0,0.0,0,18,0.0,7672,0,4,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,13.71,0.0,0.0,1.57,0.0,0,0,0,0.0,2,19,0.0,8707,0,9,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,18.39,0.0,0.0,2.2,0.0,0,0,0,0.0,0,13,0.0,8355,0,3,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855492566896834,2026-01-31 00:00:00,19.71,0.0,0.0,1.81,0.0,0,3,1,0.0,2,29,0.0,10900,0,16,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,7.1,0.0,0.0,1.33,0.0,0,0,0,0.0,0,6,0.0,5345,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,3.49,0.0,0.0,1.61,0.0,0,0,0,0.0,0,3,0.0,2164,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,31.47,0.0,0.0,1.67,0.0,0,0,0,0.0,1,25,0.0,18871,0,14,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-05 00:00:00,0.0,100.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,1,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,12.24,0.0,0.0,1.66,0.0,0,0,0,0.0,1,15,0.0,7360,0,5,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,6.62,0.0,0.0,2.23,0.0,0,1,0,0.0,0,5,0.0,2968,0,3,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-04 00:00:00,29.89,0.0,0.0,2.34,0.0,0,0,1,0.0,0,20,0.0,12752,0,4,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,11.38,0.0,0.0,1.66,0.0,0,2,0,0.0,0,10,0.0,6869,0,3,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,18.04,0.0,0.0,1.76,0.0,0,1,2,0.0,4,19,0.0,10271,0,13,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,18.76,0.0,0.0,1.47,0.0,0,3,0,0.0,4,27,0.0,12793,0,12,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,33.78,0.0,0.0,1.81,0.0,0,0,1,0.0,1,38,0.0,18632,0,16,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,28.1,0.0,0.0,1.92,0.0,0,0,0,0.0,0,17,0.0,14657,0,6,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,31.27,0.0,0.0,1.86,0.0,0,0,0,0.0,0,29,0.0,16818,0,11,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,17.24,0.0,0.0,1.49,0.0,0,0,0,0.0,3,17,0.0,11534,0,9,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,20.2,0.0,0.0,1.82,0.0,0,0,1,0.0,5,25,0.0,11077,0,19,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,15.84,0.0,0.0,1.39,0.0,0,0,0,0.0,1,15,0.0,11417,0,5,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,18.98,0.0,0.0,1.9,0.0,0,1,0,0.0,2,26,0.0,9969,0,15,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,33.04,0.0,0.0,2.17,0.0,0,0,0,0.0,4,34,0.0,15216,0,14,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,30.05,0.0,0.0,2.15,0.0,0,0,1,0.0,1,37,0.0,13991,0,5,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,3.25,0.0,0.0,1.59,0.0,0,0,1,0.0,1,5,0.0,2044,0,3,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,16.9,0.0,0.0,1.88,0.0,0,0,0,0.0,6,19,0.0,8968,0,7,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,18.61,0.0,0.0,1.59,0.0,0,0,2,0.0,2,22,0.0,11720,0,14,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,29.26,0.0,0.0,1.84,0.0,0,0,0,0.0,2,24,0.0,15903,0,12,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,14.61,0.0,0.0,1.72,0.0,0,0,0,0.0,4,19,0.0,8479,0,11,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,18.44,0.0,0.0,1.51,0.0,0,1,0,0.0,2,29,0.0,12188,0,9,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-04 00:00:00,33.04,0.0,0.0,2.4,0.0,0,0,0,0.0,1,24,0.0,13790,0,16,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,15.54,0.0,0.0,1.53,0.0,0,0,0,0.0,2,22,0.0,10159,0,7,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,18.45,0.0,0.0,2.03,0.0,0,0,1,0.0,4,34,0.0,9109,0,18,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,30.54,0.0,0.0,1.79,0.0,0,0,1,0.0,2,28,0.0,17022,0,13,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,15.27,0.0,0.0,2.12,0.0,0,0,0,0.0,0,15,0.0,7194,0,5,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,31.03,0.0,0.0,2.12,0.0,0,0,0,0.0,2,26,0.0,14650,0,10,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,13.25,0.0,0.0,1.72,0.0,0,0,0,0.0,3,11,0.0,7699,0,11,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,18.0,0.0,0.0,1.59,0.0,0,0,0,0.0,5,28,0.0,11286,0,12,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,18.22,0.0,0.0,1.9,0.0,0,3,0,0.0,3,32,0.0,9600,0,17,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,12.04,0.0,0.0,2.13,0.0,0,0,0,0.0,1,2,0.0,5650,0,4,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,18.12,0.0,0.0,1.7,0.0,0,0,0,0.0,4,22,0.0,10651,0,16,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,18.94,0.0,0.0,1.66,0.0,0,0,1,0.0,3,30,0.0,11442,0,17,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,12.45,0.0,0.0,1.79,0.0,0,0,0,0.0,1,11,0.0,6973,0,5,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,15.15,0.0,0.0,1.69,0.0,0,2,0,0.0,2,16,0.0,8981,0,4,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,19.58,0.0,0.0,1.65,0.0,0,1,1,0.0,1,19,0.0,11900,0,12,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,16.27,0.0,0.0,1.89,0.0,0,1,1,0.0,4,23,0.0,8598,0,7,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,18.79,0.0,0.0,1.71,0.0,0,0,0,0.0,8,26,0.0,10962,0,25,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,33.4,0.0,0.0,2.13,0.0,0,0,0,0.0,0,22,0.0,15714,0,9,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1863928955315249,2026-04-30 00:00:00,19.46,13.76,0.03,4.34,0.0,0,0,0,0.0,0,0,0.0,4483,617,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-04-30 00:00:00,20.04,0.12,1.43,1.74,0.0,0,0,0,0.0,1,13,0.0,11495,14,2,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,54.69,15.97,0.03,4.06,0.0,0,0,0,0.0,0,0,0.0,13454,2149,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,47.88,0.24,0.76,1.84,0.0,0,1,0,0.0,3,41,0.0,25997,63,10,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-01 00:00:00,55.92,15.09,0.03,3.84,0.0,0,0,0,0.0,0,0,0.0,14561,2197,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
