stat_time_day,campaign_id,cpm,shares,conversion,clicks,spend,conversion_rate,follows,profile_visits,ctr,impressions,cpc,total_complete_payment_rate,comments,likes,cost_per_conversion,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,1.87,1,0,35,33.69,0.0,3,21,0.19,18000,0.96,0.0,0,11,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.96,0,0,18,26.34,0.0,1,12,0.13,13406,1.46,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,2.12,0,0,37,34.14,0.0,1,15,0.23,16101,0.92,0.0,0,8,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,1.7,0,0,0,11.52,0.0,0,7,0.0,6770,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,1.84,0,0,0,13.61,0.0,0,11,0.0,7414,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,5.19,0,0,185,3.6,0.0,0,0,26.66,694,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,4.88,0,0,2122,32.48,0.0,0,0,31.89,6654,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,5.77,0,0,906,24.52,0.0,0,0,21.32,4250,0.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1.84,0,0,1,2.33,0.0,0,0,0.08,1265,2.33,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,1.72,0,0,0,11.11,0.0,1,6,0.0,6457,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,1.7,0,0,0,12.09,0.0,0,9,0.0,7108,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.73,1,0,26,28.93,0.0,0,24,0.16,16696,1.11,0.0,0,12,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,1.83,0,0,23,19.57,0.0,1,14,0.22,10688,0.85,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,4.97,0,0,1878,29.99,0.0,0,0,31.14,6031,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,4.93,0,0,1269,26.12,0.0,0,0,23.95,5298,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,5.22,0,0,1755,37.47,0.0,0,0,24.46,7174,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,1.84,0,0,0,11.92,0.0,2,13,0.0,6469,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,1.69,0,0,0,12.93,0.0,1,8,0.0,7670,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,1.8,0,0,0,12.16,0.0,0,12,0.0,6741,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,1.89,0,0,0,13.25,0.0,0,8,0.0,7015,0.0,0.0,1,2,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,2.1,0,0,14,27.32,0.0,0,19,0.11,13023,1.95,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,1.98,1,0,48,33.95,0.0,1,21,0.28,17145,0.71,0.0,0,5,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,1.96,0,0,0,6.25,0.0,0,2,0.0,3183,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,2.59,2,0,0,131.98,0.0,8,77,0.0,50990,0.0,0.0,1,45,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,1.92,0,0,0,10.42,0.0,0,6,0.0,5421,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-05 00:00:00,1869534510406689,8.56,0,0,0,34.65,0.0,35,19,0.0,4047,0.0,0.0,1,93,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,19.93,0,0,0,42.54,0.0,32,4,0.0,2135,0.0,0.0,2,64,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,2.18,0,0,0,8.7,0.0,0,2,0.0,3989,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,1.61,0,0,0,4.78,0.0,0,2,0.0,2967,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,2.85,1,0,0,129.46,0.0,7,76,0.0,45358,0.0,0.0,0,49,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,1.9,0,0,0,11.38,0.0,0,5,0.0,5976,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,1.64,0,0,0,9.31,0.0,1,4,0.0,5663,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,10.51,0,0,0,34.07,0.0,43,11,0.0,3242,0.0,0.0,0,86,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,1.4,1,0,0,59.49,0.0,3,52,0.0,42592,0.0,0.0,0,39,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,2.04,0,0,0,8.64,0.0,0,3,0.0,4231,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,21.22,0,0,0,19.97,0.0,13,4,0.0,941,0.0,0.0,0,42,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1866441986593986,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,1.73,0,0,0,8.85,0.0,0,2,0.0,5118,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-07 00:00:00,1869534510406689,11.98,0,0,0,16.31,0.0,3,4,0.0,1361,0.0,0.0,0,14,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,3.06,0,0,0,47.53,0.0,1,21,0.0,15521,0.0,0.0,1,11,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,2.11,0,0,0,10.64,0.0,0,2,0.0,5043,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,2.04,0,0,0,3.62,0.0,0,1,0.0,1776,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,1.89,0,0,0,9.06,0.0,1,5,0.0,4799,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,2.18,0,0,0,131.54,0.0,5,125,0.0,60377,0.0,0.0,1,67,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,2.11,0,0,0,7.44,0.0,0,4,0.0,3524,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,9.81,0,0,0,32.91,0.0,41,12,0.0,3355,0.0,0.0,0,98,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,1.79,0,0,0,10.09,0.0,0,7,0.0,5640,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,2.53,0,0,0,0.22,0.0,0,0,0.0,87,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-06 00:00:00,1869534510406689,9.34,0,0,0,32.38,0.0,36,19,0.0,3467,0.0,0.0,0,65,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-19 00:00:00,1869534270825826,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
