campaign_id,stat_time_day,conversion_rate,comments,conversion,cost_per_conversion,impressions,profile_visits,follows,ctr,likes,clicks,clicks_on_music_disc,cpc,spend,cpm,shares,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-20 00:00:00,0.0,0,0,0.0,6785,17,0,0.0,3,0,0,0.0,12.2,1.8,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,0,0,0.0,14650,26,2,0.0,10,0,0,0.0,31.03,2.12,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0.0,0,0,0.0,9600,32,3,0.0,17,0,0,0.0,18.22,1.9,3,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,1,0,0.0,11442,30,3,0.0,17,0,0,0.0,18.94,1.66,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,0,0,0.0,7197,13,0,0.0,2,0,0,0.0,11.33,1.57,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,0.0,0,0,0.0,7196,18,2,0.0,12,0,0,0.0,9.87,1.37,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,0,0,0.0,4705,11,0,0.0,-1,0,0,0.0,9.92,2.11,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,0.0,1,0,0.0,11900,19,1,0.0,12,0,0,0.0,19.58,1.65,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.0,0,0,0.0,10371,13,0,0.0,3,0,0,0.0,18.54,1.79,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,0,0,0.0,8656,14,0,0.0,6,0,0,0.0,14.2,1.64,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,0.0,1,0,0.0,8598,23,4,0.0,7,0,0,0.0,16.27,1.89,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,0.0,0,0,0.0,18940,32,0,0.0,30,0,0,0.0,36.73,1.94,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,1,0,0.0,12752,20,0,0.0,4,0,0,0.0,29.89,2.34,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,0,0,0.0,7020,14,0,0.0,6,0,0,0.0,11.18,1.59,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0.0,0,0,0.0,12793,27,4,0.0,12,0,0,0.0,18.76,1.47,3,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0.0,0,0,0.0,16818,29,0,0.0,11,0,0,0.0,31.27,1.86,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0.0,0,0,0.0,11710,22,0,0.0,1,0,0,0.0,20.05,1.71,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,0,0,0.0,12463,23,2,0.0,23,0,0,0.0,19.0,1.52,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,0,0,0.0,10837,29,6,0.0,21,0,0,0.0,19.08,1.76,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,0.0,1,0,0.0,13991,37,1,0.0,5,0,0,0.0,30.05,2.15,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,0.0,0,0,0.0,8401,15,0,0.0,4,0,0,0.0,12.58,1.5,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-25 00:00:00,0.0,0,0,0.0,10738,14,2,0.0,2,0,0,0.0,17.63,1.64,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0.0,2,0,0.0,11720,22,2,0.0,14,0,0,0.0,18.61,1.59,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.0,0,0,0.0,9999,16,0,0.0,2,0,0,0.0,18.94,1.89,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,0.0,0,0,0.0,12188,29,2,0.0,9,0,0,0.0,18.44,1.51,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0.0,0,0,0.0,18256,30,0,0.0,11,0,0,0.0,36.44,2.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,0.0,0,0,0.0,5774,11,0,0.0,7,0,0,0.0,9.41,1.63,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,0.0,0,0,0.0,13790,24,1,0.0,16,0,0,0.0,33.04,2.4,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-23 00:00:00,0.0,0,0,0.0,7616,19,3,0.0,6,0,0,0.0,12.16,1.6,1,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,0,0,0.0,8470,13,0,0.0,1,0,0,0.0,16.96,2.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,1,0,0.0,10768,28,7,0.0,20,0,0,0.0,19.16,1.78,2,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0.0,1,0,0.0,17022,28,2,0.0,13,0,0,0.0,30.54,1.79,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,0,0,0.0,5215,5,0,0.0,2,0,0,0.0,8.08,1.55,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,0.0,0,0,0.0,11286,28,5,0.0,12,0,0,0.0,18.0,1.59,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,0,0,0.0,10651,22,4,0.0,16,0,0,0.0,18.12,1.7,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-29 00:00:00,0.0,0,0,0.0,7672,18,0,0.0,4,0,0,0.0,12.25,1.6,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,0,0,0.0,6973,11,1,0.0,5,0,0,0.0,12.45,1.79,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-20 00:00:00,0.0,0,0,0.0,8355,13,0,0.0,3,0,0,0.0,18.39,2.2,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-01-31 00:00:00,0.0,1,0,0.0,10900,29,2,0.0,16,0,0,0.0,19.71,1.81,3,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0.0,0,0,0.0,2164,3,0,0.0,0,0,0,0.0,3.49,1.61,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0.0,0,0,0.0,18871,25,1,0.0,14,0,0,0.0,31.47,1.67,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0.0,0,0,0.0,10962,26,8,0.0,25,0,0,0.0,18.79,1.71,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0.0,0,0,0.0,15714,22,0,0.0,9,0,0,0.0,33.4,2.13,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0.0,0,0,0.0,7360,15,1,0.0,5,0,0,0.0,12.24,1.66,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,0.0,0,0,0.0,2968,5,0,0.0,3,0,0,0.0,6.62,2.23,1,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,0,0,0.0,6869,10,0,0.0,3,0,0,0.0,11.38,1.66,2,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0.0,0,0,0.0,10159,22,2,0.0,7,0,0,0.0,15.54,1.53,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0.0,0,0,0.0,7699,11,3,0.0,11,0,0,0.0,13.25,1.72,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,0,0,0.0,11534,17,3,0.0,9,0,0,0.0,17.24,1.49,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,0,0,0.0,5650,2,1,0.0,4,0,0,0.0,12.04,2.13,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,0,0,0.0,11417,15,1,0.0,5,0,0,0.0,15.84,1.39,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0.0,1,0,0.0,2044,5,1,0.0,3,0,0,0.0,3.25,1.59,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,0,0,0.0,8981,16,2,0.0,4,0,0,0.0,15.15,1.69,2,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,0.0,0,0,0.0,8479,19,4,0.0,11,0,0,0.0,14.61,1.72,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0.0,0,0,0.0,121,0,0,18.18,0,22,0,0.03,0.67,5.54,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0.0,0,0,0.0,4483,0,0,13.76,0,617,0,0.03,19.46,4.34,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0.0,0,0,0.0,13200,0,0,15.84,0,2091,0,0.02,49.2,3.73,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.0,0,0,0.0,9731,14,2,0.32,4,31,0,0.7,21.84,2.24,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.0,0,0,0.0,27057,28,4,0.21,20,58,0,0.98,56.92,2.1,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.0,0,0,0.0,28242,41,2,0.24,12,69,0,0.69,47.49,1.68,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,0.0,0,0,0.0,15087,0,0,15.87,0,2395,0,0.03,62.86,4.17,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,0.0,0,0,0.0,15215,0,0,17.5,0,2662,0,0.02,52.9,3.48,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.0,0,0,0.0,26086,38,1,0.21,11,56,0,0.86,48.01,1.84,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0.0,0,0,0.0,24675,31,1,0.23,18,57,0,0.95,54.3,2.2,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.0,0,0,0.0,22583,21,2,0.27,16,61,0,0.79,48.16,2.13,1,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0.0,0,0,0.0,11818,10,0,0.17,6,20,0,1.04,20.84,1.76,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.0,0,0,0.0,11495,13,1,0.12,2,14,0,1.43,20.04,1.74,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0.0,0,0,0.0,6440,0,0,16.89,0,1088,0,0.03,33.04,5.13,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0.0,0,0,0.0,14561,0,0,15.09,0,2197,0,0.03,55.92,3.84,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0.0,0,0,0.0,4535,0,0,15.26,0,692,0,0.03,18.34,4.04,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0.0,0,0,0.0,15272,0,0,15.09,0,2304,0,0.03,68.58,4.49,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0.0,0,0,0.0,13454,0,0,15.97,0,2149,0,0.03,54.69,4.06,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.0,0,0,0.0,27603,33,3,0.27,13,74,0,0.81,60.23,2.18,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0.0,0,0,0.0,25997,41,3,0.24,10,63,0,0.76,47.88,1.84,1,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,0,0,0.0,13735,0,0,17.44,0,2395,0,0.02,58.05,4.23,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0.0,0,0,0.0,5792,0,0,17.2,0,996,0,0.03,26.29,4.54,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.0,0,0,0.0,11122,11,0,0.15,5,17,0,1.39,23.55,2.12,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.0,0,0,0.0,23102,24,2,0.23,13,54,0,0.94,50.74,2.2,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
