campaign_id,stat_time_day,total_complete_payment_rate,spend,cost_per_conversion,profile_visits,conversion,comments,follows,cpc,ctr,impressions,shares,conversion_rate,likes,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,23.87,0.0,0,0,0,0,0.02,24.93,4993,0,0.0,0,1245,0,4.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.0,33.87,0.0,0,0,0,0,0.02,29.04,6281,0,0.0,0,1824,0,5.39,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0.0,33.69,0.0,21,0,0,3,0.96,0.19,18000,1,0.0,11,35,0,1.87,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,26.34,0.0,12,0,0,1,1.46,0.13,13406,0,0.0,6,18,0,1.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.0,34.14,0.0,15,0,0,1,0.92,0.23,16101,0,0.0,8,37,0,2.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,0.0,11.52,0.0,7,0,0,0,0.0,0.0,6770,0,0.0,5,0,0,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,13.61,0.0,11,0,0,0,0.0,0.0,7414,0,0.0,6,0,0,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.0,3.6,0.0,0,0,0,0,0.02,26.66,694,0,0.0,0,185,0,5.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.0,32.48,0.0,0,0,0,0,0.02,31.89,6654,0,0.0,0,2122,0,4.88,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0.0,24.52,0.0,0,0,0,0,0.03,21.32,4250,0,0.0,0,906,0,5.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,0.0,2.33,0.0,0,0,0,0,2.33,0.08,1265,0,0.0,1,1,0,1.84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-06 00:00:00,0.0,12.09,0.0,9,0,0,0,0.0,0.0,7108,0,0.0,3,0,0,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,28.93,0.0,24,0,0,0,1.11,0.16,16696,1,0.0,12,26,0,1.73,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.0,19.57,0.0,14,0,0,1,0.85,0.22,10688,0,0.0,7,23,0,1.83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,0.0,29.99,0.0,0,0,0,0,0.02,31.14,6031,0,0.0,0,1878,0,4.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,0.0,26.12,0.0,0,0,0,0,0.02,23.95,5298,0,0.0,0,1269,0,4.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0.0,37.47,0.0,0,0,0,0,0.02,24.46,7174,0,0.0,0,1755,0,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,0.0,11.92,0.0,13,0,0,2,0.0,0.0,6469,0,0.0,3,0,0,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0.0,12.93,0.0,8,0,0,1,0.0,0.0,7670,0,0.0,2,0,0,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,12.16,0.0,12,0,0,0,0.0,0.0,6741,0,0.0,6,0,0,1.8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,13.25,0.0,8,0,1,0,0.0,0.0,7015,0,0.0,2,0,0,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.0,27.32,0.0,19,0,0,0,1.95,0.11,13023,0,0.0,4,14,0,2.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0.0,33.95,0.0,21,0,0,1,0.71,0.28,17145,1,0.0,5,48,0,1.98,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,6.25,0.0,2,0,0,0,0.0,0.0,3183,0,0.0,2,0,0,1.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0.0,131.98,0.0,77,0,1,8,0.0,0.0,50990,2,0.0,45,0,0,2.59,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0.0,10.42,0.0,6,0,0,0,0.0,0.0,5421,0,0.0,4,0,0,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-05 00:00:00,0.0,34.65,0.0,19,0,1,35,0.0,0.0,4047,0,0.0,93,0,0,8.56,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,42.54,0.0,4,0,2,32,0.0,0.0,2135,0,0.0,64,0,0,19.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-10 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,0.0,8.7,0.0,2,0,0,0,0.0,0.0,3989,0,0.0,3,0,0,2.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.0,4.78,0.0,2,0,0,0,0.0,0.0,2967,0,0.0,4,0,0,1.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0.0,129.46,0.0,76,0,0,7,0.0,0.0,45358,1,0.0,49,0,0,2.85,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,0.0,11.38,0.0,5,0,0,0,0.0,0.0,5976,0,0.0,5,0,0,1.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0.0,9.31,0.0,4,0,0,1,0.0,0.0,5663,0,0.0,1,0,0,1.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,0.0,34.07,0.0,11,0,0,43,0.0,0.0,3242,0,0.0,86,0,0,10.51,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,0.0,59.49,0.0,52,0,0,3,0.0,0.0,42592,1,0.0,39,0,0,1.4,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.0,8.64,0.0,3,0,0,0,0.0,0.0,4231,0,0.0,1,0,0,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,0.0,19.97,0.0,4,0,0,13,0.0,0.0,941,0,0.0,42,0,0,21.22,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,0.0,8.85,0.0,2,0,0,0,0.0,0.0,5118,0,0.0,4,0,0,1.73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0.0,16.31,0.0,4,0,0,3,0.0,0.0,1361,0,0.0,14,0,0,11.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,0.0,47.53,0.0,21,0,1,1,0.0,0.0,15521,0,0.0,11,0,0,3.06,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,0.0,10.64,0.0,2,0,0,0,0.0,0.0,5043,0,0.0,3,0,0,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,3.62,0.0,1,0,0,0,0.0,0.0,1776,0,0.0,0,0,0,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0.0,9.06,0.0,5,0,0,1,0.0,0.0,4799,0,0.0,3,0,0,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,0.0,131.54,0.0,125,0,1,5,0.0,0.0,60377,0,0.0,67,0,0,2.18,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,0.0,7.44,0.0,4,0,0,0,0.0,0.0,3524,0,0.0,4,0,0,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,11.11,0.0,6,0,0,1,0.0,0.0,6457,0,0.0,2,0,0,1.72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,0.0,32.91,0.0,12,0,0,41,0.0,0.0,3355,0,0.0,98,0,0,9.81,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,0.0,10.09,0.0,7,0,0,0,0.0,0.0,5640,0,0.0,3,0,0,1.79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0.0,0.22,0.0,0,0,0,0,0.0,0.0,87,0,0.0,0,0,0,2.53,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-06 00:00:00,0.0,32.38,0.0,19,0,0,36,0.0,0.0,3467,0,0.0,65,0,0,9.34,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534270825826,2026-07-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
