age,stat_time_day,spend,cpm,cpc,clicks,conversion_rate,impressions,cost_per_conversion,conversion,ctr,shopping,shopping_sigla
AGE_55_100,2026-06-09 00:00:00,10.67,2.46,0.03,354,0.0,4337,0.0,0,8.16,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.03,1.0,0.0,0,0.0,30,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,19.27,2.66,0.06,333,0.0,7244,0.0,0,4.6,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,17.34,2.5,0.09,188,0.0,6943,0.0,0,2.71,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,9.17,2.65,0.05,180,0.0,3456,0.0,0,5.21,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,9.43,2.84,0.04,262,0.0,3320,0.0,0,7.89,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,10.12,2.67,0.03,320,0.0,3797,0.0,0,8.43,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.07,2.69,0.0,0,0.0,26,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,17.4,2.43,0.06,271,0.0,7156,0.0,0,3.79,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,14.75,2.35,0.09,169,0.0,6289,0.0,0,2.69,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,8.41,2.53,0.05,155,0.0,3322,0.0,0,4.67,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,9.68,2.81,0.04,263,0.0,3448,0.0,0,7.63,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,11.61,2.55,0.03,405,0.0,4555,0.0,0,8.89,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.12,3.75,0.0,0,0.0,32,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,18.12,2.61,0.06,301,0.0,6946,0.0,0,4.33,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,12.59,2.35,0.11,117,0.0,5353,0.0,0,2.19,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,6.91,2.5,0.07,97,0.0,2762,0.0,0,3.51,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,7.93,2.42,0.04,217,0.0,3272,0.0,0,6.63,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,12.17,2.24,0.03,469,0.0,5423,0.0,0,8.65,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.07,2.8,0.0,0,0.0,25,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,15.8,2.42,0.06,250,0.0,6524,0.0,0,3.83,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,11.4,2.08,0.1,110,0.0,5481,0.0,0,2.01,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,6.62,2.51,0.06,107,0.0,2634,0.0,0,4.06,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,6.59,2.58,0.04,160,0.0,2551,0.0,0,6.27,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,8.17,2.39,0.03,234,0.0,3423,0.0,0,6.84,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.05,3.57,0.0,0,0.0,14,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,5.7,1.93,0.06,90,0.0,2957,0.0,0,3.04,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,4.66,1.8,0.23,20,0.0,2591,0.0,0,0.77,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,2.54,1.74,0.1,26,0.0,1458,0.0,0,1.78,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1.91,1.58,0.13,15,0.0,1208,0.0,0,1.24,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,2.58,1.7,0.07,35,0.0,1514,0.0,0,2.31,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.01,1.67,0.0,0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,3.39,1.52,0.0,0,0.0,2236,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,3.33,1.65,0.0,0,0.0,2018,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1.59,1.52,0.0,0,0.0,1044,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,1.45,1.5,0.0,0,0.0,968,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1.15,1.05,0.0,0,0.0,1095,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.04,5.71,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,3.48,1.72,0.0,0,0.0,2024,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,3.15,1.73,0.0,0,0.0,1822,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,1.63,1.86,0.0,0,0.0,876,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,1.31,1.62,0.0,0,0.0,809,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,1.5,1.63,0.0,0,0.0,919,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.01,1.67,0.0,0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,3.35,1.95,0.0,0,0.0,1716,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,2.89,2.04,0.0,0,0.0,1418,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,1.75,2.07,0.0,0,0.0,845,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,1.14,1.68,0.0,0,0.0,680,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,1.28,1.69,0.0,0,0.0,756,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.02,2.86,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,3.68,1.92,0.0,0,0.0,1913,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,2.93,2.18,0.0,0,0.0,1346,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,2.04,2.08,0.0,0,0.0,980,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,1.39,1.6,0.0,0,0.0,868,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,1.32,1.53,0.0,0,0.0,862,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.02,6.67,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,3.69,2.13,0.0,0,0.0,1736,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,2.23,2.25,0.0,0,0.0,990,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,1.76,2.15,0.0,0,0.0,819,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,1.54,1.95,0.0,0,0.0,791,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,1.4,1.99,0.0,0,0.0,704,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.03,3.75,0.0,0,0.0,8,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,3.73,1.73,0.0,0,0.0,2154,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,2.29,2.04,0.0,0,0.0,1124,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,1.67,1.87,0.0,0,0.0,892,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,1.41,1.65,0.0,0,0.0,857,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.96,1.59,0.0,0,0.0,605,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.01,5.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,3.11,1.51,0.0,0,0.0,2057,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,2.03,1.71,0.0,0,0.0,1186,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,1.64,1.82,0.0,0,0.0,903,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,1.61,1.81,0.0,0,0.0,891,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.91,1.46,0.0,0,0.0,624,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,3.11,1.66,0.0,0,0.0,1868,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,2.09,1.98,0.0,0,0.0,1057,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,1.59,1.9,0.0,0,0.0,838,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,1.18,1.54,0.0,0,0.0,765,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.88,1.5,0.0,0,0.0,586,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0.0,0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,2.86,1.79,0.0,0,0.0,1602,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,2.29,2.14,0.0,0,0.0,1071,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,1.56,1.92,0.0,0,0.0,811,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,1.38,1.86,0.0,0,0.0,741,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.97,1.7,0.0,0,0.0,569,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.01,5.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,2.63,2.05,0.0,0,0.0,1283,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,2.18,2.49,0.0,0,0.0,876,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,1.41,2.14,0.0,0,0.0,658,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,1.47,2.22,0.0,0,0.0,662,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,1.0,1.97,0.0,0,0.0,508,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.01,3.33,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,2.48,1.89,0.0,0,0.0,1314,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,1.93,2.21,0.0,0,0.0,872,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,1.52,2.29,0.0,0,0.0,664,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,1.43,1.94,0.0,0,0.0,738,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,1.27,1.98,0.0,0,0.0,640,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,2.44,2.18,0.0,0,0.0,1121,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,1.68,2.32,0.0,0,0.0,725,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,1.39,2.29,0.0,0,0.0,608,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,1.14,1.8,0.0,0,0.0,632,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.79,1.8,0.0,0,0.0,438,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,2.26,2.05,0.0,0,0.0,1101,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,1.17,1.87,0.0,0,0.0,626,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,1.03,1.85,0.0,0,0.0,556,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,1.07,2.01,0.0,0,0.0,533,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.72,1.97,0.0,0,0.0,365,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1.3,1.29,0.0,0,0.0,1009,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,1.12,1.97,0.0,0,0.0,569,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.77,1.56,0.0,0,0.0,493,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,1.0,1.89,0.0,0,0.0,528,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.59,1.61,0.0,0,0.0,366,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,1.28,2.25,0.0,0,0.0,569,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.79,2.23,0.0,0,0.0,354,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.48,1.66,0.0,0,0.0,290,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.54,1.55,0.0,0,0.0,348,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.53,2.47,0.0,0,0.0,215,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.05,1.61,0.0,0,0.0,31,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.01,0.59,0.0,0,0.0,17,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.04,3.33,0.0,0,0.0,12,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.04,2.86,0.0,0,0.0,14,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.08,6.67,0.0,0,0.0,12,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,23.76,1.45,0.0,0,0.0,16378,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,16.18,1.62,0.0,0,0.0,10000,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,18.19,2.35,0.0,0,0.0,7731,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,9.42,1.64,0.0,0,0.0,5734,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,11.91,3.23,0.0,0,0.0,3690,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0.0,0,0.0,14,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,52.99,2.42,0.0,0,0.0,21898,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,47.09,2.76,0.0,0,0.0,17067,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,35.21,3.14,0.0,0,0.0,11198,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,18.33,2.54,0.0,0,0.0,7207,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,20.46,3.99,0.0,0,0.0,5128,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.05,1.52,0.0,0,0.0,33,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,52.07,2.78,0.0,0,0.0,18751,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,49.99,3.21,0.0,0,0.0,15575,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,31.97,3.17,0.0,0,0.0,10083,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,16.4,2.77,0.0,0,0.0,5913,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,14.41,3.61,0.0,0,0.0,3990,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.12,2.73,0.0,0,0.0,44,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,48.59,3.09,0.0,0,0.0,15713,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,49.46,3.45,0.0,0,0.0,14319,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,34.57,3.66,0.0,0,0.0,9450,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,17.7,3.4,0.0,0,0.0,5212,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,13.09,3.39,0.0,0,0.0,3862,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.1,3.45,0.0,0,0.0,29,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,18.89,3.12,0.0,0,0.0,6062,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,25.85,4.39,0.0,0,0.0,5883,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,19.31,4.87,0.0,0,0.0,3968,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,9.72,4.59,0.0,0,0.0,2119,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,8.31,5.51,0.0,0,0.0,1507,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.04,8.0,0.0,0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,3.83,6.15,0.0,0,0.0,623,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,9.95,8.22,0.0,0,0.0,1210,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,9.49,10.2,0.0,0,0.0,930,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,4.59,11.5,0.0,0,0.0,399,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,4.48,14.93,0.0,0,0.0,300,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.01,3.33,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,1.51,6.27,0.0,0,0.0,241,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,4.92,9.76,0.0,0,0.0,504,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,4.51,13.58,0.0,0,0.0,332,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,2.74,16.91,0.0,0,0.0,162,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,2.62,22.02,0.0,0,0.0,119,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
