age,stat_time_day,conversion,clicks,spend,ctr,cost_per_conversion,impressions,cpm,cpc,conversion_rate,shopping,shopping_sigla
AGE_45_54,2026-07-04 00:00:00,0,0,17.7,0.0,0.0,5212,3.4,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0,0,13.09,0.0,0.0,3862,3.39,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0,0.1,0.0,0.0,29,3.45,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0,0,18.89,0.0,0.0,6062,3.12,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0,0,25.85,0.0,0.0,5883,4.39,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0,0,19.31,0.0,0.0,3968,4.87,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0,0,9.72,0.0,0.0,2119,4.59,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0,0,8.31,0.0,0.0,1507,5.51,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0,0.04,0.0,0.0,5,8.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0,0,3.83,0.0,0.0,623,6.15,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0,0,9.95,0.0,0.0,1210,8.22,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0,0,9.49,0.0,0.0,930,10.2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0,0,4.59,0.0,0.0,399,11.5,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0,0,4.48,0.0,0.0,300,14.93,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,0,0.01,0.0,0.0,3,3.33,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0,0,1.51,0.0,0.0,241,6.27,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0,0,4.92,0.0,0.0,504,9.76,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0,0,4.51,0.0,0.0,332,13.58,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0,0,2.74,0.0,0.0,162,16.91,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0,0,2.62,0.0,0.0,119,22.02,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0,0,0.1,0.0,0.0,124,0.81,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0,0,0.07,0.0,0.0,61,1.15,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0,0,0.02,0.0,0.0,28,0.71,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0,0,0.05,0.0,0.0,30,1.67,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0,0,0.0,0.0,0.0,21,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,0,16,22.78,0.16,0.0,10010,2.28,1.42,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,0,9,29.33,0.14,0.0,6355,4.62,3.26,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,0,7,8.72,0.15,0.0,4730,1.84,1.25,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,0,5,5.35,0.14,0.0,3467,1.54,1.07,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,0,11,3.93,0.41,0.0,2666,1.47,0.36,0.0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0,0,0.02,0.0,0.0,16,1.25,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,0,13,15.36,0.14,0.0,9177,1.67,1.18,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,0,9,12.89,0.15,0.0,5819,2.22,1.43,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,0,7,8.59,0.16,0.0,4363,1.97,1.23,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,0,3,5.3,0.1,0.0,2992,1.77,1.77,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,0,6,4.1,0.25,0.0,2415,1.7,0.68,0.0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0,0,0.04,0.0,0.0,17,2.35,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,0,13,18.77,0.15,0.0,8574,2.19,1.44,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,0,13,12.54,0.24,0.0,5443,2.3,0.96,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,0,8,9.07,0.2,0.0,4089,2.22,1.13,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,0,3,7.32,0.11,0.0,2829,2.59,2.44,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,0,4,3.95,0.16,0.0,2494,1.58,0.99,0.0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0,0,0.01,0.0,0.0,10,1.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,0,28,24.93,0.35,0.0,7977,3.13,0.89,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,0,18,17.13,0.32,0.0,5563,3.08,0.95,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,0,4,10.65,0.1,0.0,4160,2.56,2.66,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,0,5,8.07,0.18,0.0,2751,2.93,1.61,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,0,2,4.08,0.09,0.0,2308,1.77,2.04,0.0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0,0,0.02,0.0,0.0,10,2.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,0,19,21.17,0.23,0.0,8443,2.51,1.11,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,0,24,15.28,0.42,0.0,5734,2.66,0.64,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,0,9,16.28,0.22,0.0,4160,3.91,1.81,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,0,10,6.59,0.38,0.0,2644,2.49,0.66,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,0,1,3.7,0.04,0.0,2286,1.62,3.7,0.0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0,0,0.04,0.0,0.0,14,2.86,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,0,9,17.46,0.12,0.0,7689,2.27,1.94,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,0,21,12.59,0.39,0.0,5426,2.32,0.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,0,10,27.5,0.25,0.0,3931,7.0,2.75,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,0,6,4.17,0.24,0.0,2517,1.66,0.7,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,0,10,3.22,0.47,0.0,2131,1.51,0.32,0.0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0,0,0.03,0.0,0.0,13,2.31,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,0,16,14.23,0.22,0.0,7138,1.99,0.89,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,0,18,12.39,0.34,0.0,5268,2.35,0.69,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,0,10,13.09,0.25,0.0,4028,3.25,1.31,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,0,3,4.26,0.12,0.0,2442,1.74,1.42,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,0,5,3.55,0.23,0.0,2151,1.65,0.71,0.0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0,0,0.11,0.0,0.0,24,4.58,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,0,26,17.7,0.37,0.0,7068,2.5,0.68,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,0,15,10.56,0.3,0.0,4946,2.14,0.7,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,0,9,7.75,0.24,0.0,3794,2.04,0.86,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,0,8,11.35,0.31,0.0,2540,4.47,1.42,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,0,6,3.84,0.28,0.0,2135,1.8,0.64,0.0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0,0,0.1,0.0,0.0,21,4.76,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,0,10,19.09,0.14,0.0,7277,2.62,1.91,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,0,15,24.74,0.31,0.0,4781,5.17,1.65,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,0,8,7.05,0.22,0.0,3616,1.95,0.88,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,0,8,11.64,0.32,0.0,2533,4.6,1.46,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,0,3,3.56,0.15,0.0,2024,1.76,1.19,0.0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0,0,0.09,0.0,0.0,17,5.29,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,0,16,13.47,0.24,0.0,6762,1.99,0.84,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,0,17,22.28,0.37,0.0,4636,4.81,1.31,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,0,7,6.9,0.2,0.0,3486,1.98,0.99,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,0,7,4.1,0.3,0.0,2342,1.75,0.59,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,0,5,3.27,0.25,0.0,2009,1.63,0.65,0.0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0,0,0.02,0.0,0.0,12,1.67,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,0,22,50.07,0.29,0.0,7701,6.5,2.28,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,0,13,18.87,0.24,0.0,5352,3.53,1.45,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,0,7,7.99,0.18,0.0,3845,2.08,1.14,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,0,1,5.06,0.04,0.0,2635,1.92,5.06,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,0,5,3.94,0.24,0.0,2116,1.86,0.79,0.0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0,0,0.04,0.0,0.0,10,4.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,0,10,24.66,0.25,0.0,3993,6.18,2.47,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,0,10,12.03,0.37,0.0,2686,4.48,1.2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,0,4,4.4,0.2,0.0,1980,2.22,1.1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,0,1,2.34,0.08,0.0,1298,1.8,2.34,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,0,0,1.79,0.0,0.0,953,1.88,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,0,1,6.71,0.44,0.0,227,29.56,6.71,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,0,2,55.6,1.14,0.0,175,317.71,27.8,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,0,2,3.8,2.17,0.0,92,41.3,1.9,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0,0,0.0,0.0,0.0,46,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0,0,0.0,0.0,0.0,13,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,0,5,22.45,5.75,0.0,87,258.05,4.49,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0,0,0.0,0.0,0.0,96,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,0,1,1.5,2.63,0.0,38,39.47,1.5,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0,0,0.0,0.0,0.0,23,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
