age,stat_time_day,clicks,conversion,conversion_rate,ctr,impressions,cost_per_conversion,cpm,spend,cpc,shopping,shopping_sigla
AGE_55_100,2026-07-03 00:00:00,0,0,0.0,0.0,3990,0.0,3.61,14.41,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0,0.0,0.0,44,0.0,2.73,0.12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0,0,0.0,0.0,15713,0.0,3.09,48.59,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0,0,0.0,0.0,14319,0.0,3.45,49.46,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0,0,0.0,0.0,9450,0.0,3.66,34.57,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0,0,0.0,0.0,5212,0.0,3.4,17.7,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0,0,0.0,0.0,3862,0.0,3.39,13.09,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0,0.0,0.0,29,0.0,3.45,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0,0,0.0,0.0,6062,0.0,3.12,18.89,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0,0,0.0,0.0,5883,0.0,4.39,25.85,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0,0,0.0,0.0,3968,0.0,4.87,19.31,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0,0,0.0,0.0,2119,0.0,4.59,9.72,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0,0,0.0,0.0,1507,0.0,5.51,8.31,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0,0.0,0.0,5,0.0,8.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0,0,0.0,0.0,623,0.0,6.15,3.83,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0,0,0.0,0.0,1210,0.0,8.22,9.95,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0,0,0.0,0.0,930,0.0,10.2,9.49,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0,0,0.0,0.0,399,0.0,11.5,4.59,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0,0,0.0,0.0,300,0.0,14.93,4.48,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,0,0.0,0.0,3,0.0,3.33,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0,0,0.0,0.0,241,0.0,6.27,1.51,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0,0,0.0,0.0,504,0.0,9.76,4.92,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0,0,0.0,0.0,332,0.0,13.58,4.51,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0,0,0.0,0.0,162,0.0,16.91,2.74,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0,0,0.0,0.0,119,0.0,22.02,2.62,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0,0,0.0,0.0,124,0.0,0.81,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0,0,0.0,0.0,61,0.0,1.15,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0,0,0.0,0.0,28,0.0,0.71,0.02,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0,0,0.0,0.0,30,0.0,1.67,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0,0,0.0,0.0,21,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,16,0,0.0,0.16,10010,0.0,2.28,22.78,1.42,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,9,0,0.0,0.14,6355,0.0,4.62,29.33,3.26,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,7,0,0.0,0.15,4730,0.0,1.84,8.72,1.25,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,5,0,0.0,0.14,3467,0.0,1.54,5.35,1.07,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,11,0,0.0,0.41,2666,0.0,1.47,3.93,0.36,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0,0,0.0,0.0,16,0.0,1.25,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,13,0,0.0,0.14,9177,0.0,1.67,15.36,1.18,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,9,0,0.0,0.15,5819,0.0,2.22,12.89,1.43,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,7,0,0.0,0.16,4363,0.0,1.97,8.59,1.23,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,3,0,0.0,0.1,2992,0.0,1.77,5.3,1.77,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,6,0,0.0,0.25,2415,0.0,1.7,4.1,0.68,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0,0,0.0,0.0,17,0.0,2.35,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,13,0,0.0,0.15,8574,0.0,2.19,18.77,1.44,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,13,0,0.0,0.24,5443,0.0,2.3,12.54,0.96,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,8,0,0.0,0.2,4089,0.0,2.22,9.07,1.13,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,3,0,0.0,0.11,2829,0.0,2.59,7.32,2.44,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,4,0,0.0,0.16,2494,0.0,1.58,3.95,0.99,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0,0,0.0,0.0,10,0.0,1.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,28,0,0.0,0.35,7977,0.0,3.13,24.93,0.89,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,18,0,0.0,0.32,5563,0.0,3.08,17.13,0.95,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,4,0,0.0,0.1,4160,0.0,2.56,10.65,2.66,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,5,0,0.0,0.18,2751,0.0,2.93,8.07,1.61,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,2,0,0.0,0.09,2308,0.0,1.77,4.08,2.04,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0,0,0.0,0.0,10,0.0,2.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,19,0,0.0,0.23,8443,0.0,2.51,21.17,1.11,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,24,0,0.0,0.42,5734,0.0,2.66,15.28,0.64,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,9,0,0.0,0.22,4160,0.0,3.91,16.28,1.81,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,10,0,0.0,0.38,2644,0.0,2.49,6.59,0.66,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,1,0,0.0,0.04,2286,0.0,1.62,3.7,3.7,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0,0,0.0,0.0,14,0.0,2.86,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,9,0,0.0,0.12,7689,0.0,2.27,17.46,1.94,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,21,0,0.0,0.39,5426,0.0,2.32,12.59,0.6,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,10,0,0.0,0.25,3931,0.0,7.0,27.5,2.75,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,6,0,0.0,0.24,2517,0.0,1.66,4.17,0.7,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,10,0,0.0,0.47,2131,0.0,1.51,3.22,0.32,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0,0,0.0,0.0,13,0.0,2.31,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,16,0,0.0,0.22,7138,0.0,1.99,14.23,0.89,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,18,0,0.0,0.34,5268,0.0,2.35,12.39,0.69,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,10,0,0.0,0.25,4028,0.0,3.25,13.09,1.31,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,3,0,0.0,0.12,2442,0.0,1.74,4.26,1.42,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,5,0,0.0,0.23,2151,0.0,1.65,3.55,0.71,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0,0,0.0,0.0,24,0.0,4.58,0.11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,26,0,0.0,0.37,7068,0.0,2.5,17.7,0.68,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,15,0,0.0,0.3,4946,0.0,2.14,10.56,0.7,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,9,0,0.0,0.24,3794,0.0,2.04,7.75,0.86,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,8,0,0.0,0.31,2540,0.0,4.47,11.35,1.42,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,6,0,0.0,0.28,2135,0.0,1.8,3.84,0.64,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0,0,0.0,0.0,21,0.0,4.76,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,10,0,0.0,0.14,7277,0.0,2.62,19.09,1.91,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,15,0,0.0,0.31,4781,0.0,5.17,24.74,1.65,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,8,0,0.0,0.22,3616,0.0,1.95,7.05,0.88,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,8,0,0.0,0.32,2533,0.0,4.6,11.64,1.46,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,3,0,0.0,0.15,2024,0.0,1.76,3.56,1.19,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0,0,0.0,0.0,17,0.0,5.29,0.09,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,16,0,0.0,0.24,6762,0.0,1.99,13.47,0.84,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,17,0,0.0,0.37,4636,0.0,4.81,22.28,1.31,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,7,0,0.0,0.2,3486,0.0,1.98,6.9,0.99,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,7,0,0.0,0.3,2342,0.0,1.75,4.1,0.59,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,5,0,0.0,0.25,2009,0.0,1.63,3.27,0.65,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0,0,0.0,0.0,12,0.0,1.67,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,22,0,0.0,0.29,7701,0.0,6.5,50.07,2.28,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,13,0,0.0,0.24,5352,0.0,3.53,18.87,1.45,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,7,0,0.0,0.18,3845,0.0,2.08,7.99,1.14,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,1,0,0.0,0.04,2635,0.0,1.92,5.06,5.06,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,5,0,0.0,0.24,2116,0.0,1.86,3.94,0.79,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0,0,0.0,0.0,10,0.0,4.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,10,0,0.0,0.25,3993,0.0,6.18,24.66,2.47,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,10,0,0.0,0.37,2686,0.0,4.48,12.03,1.2,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,4,0,0.0,0.2,1980,0.0,2.22,4.4,1.1,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,1,0,0.0,0.08,1298,0.0,1.8,2.34,2.34,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,0,0,0.0,0.0,953,0.0,1.88,1.79,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,1,0,0.0,0.44,227,0.0,29.56,6.71,6.71,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,2,0,0.0,1.14,175,0.0,317.71,55.6,27.8,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,2,0,0.0,2.17,92,0.0,41.3,3.8,1.9,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0,0,0.0,0.0,46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0,0,0.0,0.0,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,5,0,0.0,5.75,87,0.0,258.05,22.45,4.49,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0,0,0.0,0.0,96,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,1,0,0.0,2.63,38,0.0,39.47,1.5,1.5,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0,0,0.0,0.0,23,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
