stat_time_day,age,impressions,cpm,ctr,conversion_rate,clicks,spend,conversion,cost_per_conversion,cpc,shopping,shopping_sigla
2026-02-14 00:00:00,NONE,6,1.67,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,3630,1.8,0.0,0.0,0,6.54,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,3065,1.91,0.0,0.0,0,5.86,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,1501,1.59,0.0,0.0,0,2.39,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,992,1.61,0.0,0.0,0,1.6,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,1077,1.52,0.0,0.0,0,1.64,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,7,1.43,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,3137,1.81,0.0,0.0,0,5.69,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,2806,2.07,0.0,0.0,0,5.8,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,1292,1.63,0.0,0.0,0,2.11,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,799,1.79,0.0,0.0,0,1.43,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,927,2.01,0.0,0.0,0,1.86,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,8,2.5,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,3324,1.85,0.0,0.0,0,6.14,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,2496,2.0,0.0,0.0,0,5.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,1129,1.92,0.0,0.0,0,2.17,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,756,1.92,0.0,0.0,0,1.45,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,885,1.68,0.0,0.0,0,1.49,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,12,2.5,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,4493,1.42,0.0,0.0,0,6.4,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,3010,1.62,0.0,0.0,0,4.89,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,1516,1.44,0.0,0.0,0,2.18,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,1135,1.58,0.0,0.0,0,1.79,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,1368,1.43,0.0,0.0,0,1.95,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,7,1.43,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,4478,1.46,0.0,0.0,0,6.54,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,3008,1.53,0.0,0.0,0,4.6,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,1480,1.34,0.0,0.0,0,1.99,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,1139,1.12,0.0,0.0,0,1.27,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,1305,1.1,0.0,0.0,0,1.43,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,10,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,3867,1.59,0.0,0.0,0,6.14,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,2746,1.68,0.0,0.0,0,4.6,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,1368,1.35,0.0,0.0,0,1.84,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,1037,1.4,0.0,0.0,0,1.45,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,1131,1.34,0.0,0.0,0,1.51,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,6,1.67,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,3210,1.79,0.0,0.0,0,5.74,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,2558,1.82,0.0,0.0,0,4.66,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,1275,1.63,0.0,0.0,0,2.08,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,908,1.34,0.0,0.0,0,1.22,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,1024,1.41,0.0,0.0,0,1.44,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,6,1.67,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,2971,1.9,0.0,0.0,0,5.64,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,2663,1.78,0.0,0.0,0,4.74,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,1223,1.63,0.0,0.0,0,1.99,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,817,1.46,0.0,0.0,0,1.19,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,799,1.3,0.0,0.0,0,1.04,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,8,1.25,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,2637,1.76,0.0,0.0,0,4.63,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,2445,1.85,0.0,0.0,0,4.52,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,995,1.56,0.0,0.0,0,1.55,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,815,1.55,0.0,0.0,0,1.26,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,799,1.6,0.0,0.0,0,1.28,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,4,2.5,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,2072,2.42,0.0,0.0,0,5.02,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,1723,2.04,0.0,0.0,0,3.51,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,763,2.14,0.0,0.0,0,1.63,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,541,1.63,0.0,0.0,0,0.88,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,547,1.81,0.0,0.0,0,0.99,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,7,2.86,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,2561,1.7,0.0,0.0,0,4.35,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,1718,1.51,0.0,0.0,0,2.6,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,816,1.75,0.0,0.0,0,1.43,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,746,1.7,0.0,0.0,0,1.27,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,1021,1.67,0.0,0.0,0,1.71,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,740,1.54,0.0,0.0,0,1.14,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,480,1.69,0.0,0.0,0,0.81,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,228,1.71,0.0,0.0,0,0.39,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,184,1.63,0.0,0.0,0,0.3,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,412,1.48,0.0,0.0,0,0.61,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,8,1.25,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,5990,2.59,3.84,0.0,230,15.51,0,0.0,0.07,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,3424,2.25,2.54,0.0,87,7.71,0,0.0,0.09,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,2295,2.32,4.05,0.0,93,5.33,0,0.0,0.06,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,1944,2.97,6.38,0.0,124,5.78,0,0.0,0.05,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,2317,2.23,4.19,0.0,97,5.16,0,0.0,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,20,2.0,5.0,0.0,1,0.04,0,0.0,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,14797,2.31,4.65,0.0,688,34.19,0,0.0,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,10301,2.32,3.5,0.0,361,23.9,0,0.0,0.07,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,6452,2.78,7.27,0.0,469,17.94,0,0.0,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,5297,2.54,6.72,0.0,356,13.45,0,0.0,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,5936,2.34,6.59,0.0,391,13.89,0,0.0,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,25,2.8,4.0,0.0,1,0.07,0,0.0,0.07,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,13710,2.55,5.14,0.0,705,34.95,0,0.0,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,9887,2.54,4.44,0.0,439,25.13,0,0.0,0.06,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5951,2.64,5.38,0.0,320,15.69,0,0.0,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,4823,2.56,6.47,0.0,312,12.35,0,0.0,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,5055,2.84,8.61,0.0,435,14.38,0,0.0,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,18,1.67,5.56,0.0,1,0.03,0,0.0,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,14250,2.42,6.21,0.0,885,34.51,0,0.0,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,10799,2.64,6.04,0.0,652,28.47,0,0.0,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,6680,2.32,5.85,0.0,391,15.49,0,0.0,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,4593,2.42,7.36,0.0,338,11.1,0,0.0,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,4961,2.28,9.09,0.0,451,11.31,0,0.0,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,22,1.36,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5794,2.69,5.04,0.0,292,15.61,0,0.0,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4409,3.2,4.97,0.0,219,14.1,0,0.0,0.06,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,2401,3.29,6.46,0.0,155,7.89,0,0.0,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,1810,2.85,7.29,0.0,132,5.15,0,0.0,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2478,2.85,8.68,0.0,215,7.06,0,0.0,0.03,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,16,0.63,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,3575,1.95,0.42,0.0,15,6.97,0,0.0,0.46,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,3314,1.78,0.24,0.0,8,5.91,0,0.0,0.74,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1974,1.77,0.46,0.0,9,3.49,0,0.0,0.39,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1491,1.76,0.27,0.0,4,2.62,0,0.0,0.66,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1569,1.6,0.38,0.0,6,2.51,0,0.0,0.42,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,30,2.0,0.0,0.0,0,0.06,0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,10742,2.7,3.17,0.0,340,29.04,0,0.0,0.09,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,8698,2.8,2.92,0.0,254,24.33,0,0.0,0.1,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,4953,2.49,2.69,0.0,133,12.34,0,0.0,0.09,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,4148,2.85,5.04,0.0,209,11.82,0,0.0,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4926,2.51,4.26,0.0,210,12.37,0,0.0,0.06,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,43,1.86,0.0,0.0,0,0.08,0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,15170,3.04,5.72,0.0,867,46.17,0,0.0,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,9774,3.0,4.02,0.0,393,29.35,0,0.0,0.07,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5981,3.07,5.73,0.0,343,18.36,0,0.0,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,5597,2.91,6.13,0.0,343,16.26,0,0.0,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6310,2.95,6.85,0.0,432,18.59,0,0.0,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,45,3.78,2.22,0.0,1,0.17,0,0.0,0.17,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,14143,2.86,5.62,0.0,795,40.44,0,0.0,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,9422,2.74,3.97,0.0,374,25.78,0,0.0,0.07,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,5540,3.03,6.06,0.0,336,16.81,0,0.0,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,5125,3.28,8.35,0.0,428,16.83,0,0.0,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,5487,3.12,9.44,0.0,518,17.13,0,0.0,0.03,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,39,2.05,0.0,0.0,0,0.08,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,12755,2.95,6.73,0.0,859,37.65,0,0.0,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,8538,2.85,4.23,0.0,361,24.37,0,0.0,0.07,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,5335,2.86,6.35,0.0,339,15.28,0,0.0,0.05,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,4684,3.07,7.94,0.0,372,14.38,0,0.0,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,5486,3.1,9.44,0.0,518,17.03,0,0.0,0.03,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,53,3.02,0.0,0.0,0,0.16,0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,11624,2.74,6.15,0.0,715,31.86,0,0.0,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,8820,2.67,4.38,0.0,386,23.52,0,0.0,0.06,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5293,2.88,5.65,0.0,299,15.25,0,0.0,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,4972,3.0,8.61,0.0,428,14.9,0,0.0,0.03,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,5021,2.32,6.45,0.0,324,11.67,0,0.0,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,18,2.22,0.0,0.0,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4581,2.66,4.87,0.0,223,12.18,0,0.0,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3560,2.8,3.2,0.0,114,9.98,0,0.0,0.09,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2116,2.84,3.69,0.0,78,6.01,0,0.0,0.08,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,1942,3.12,7.88,0.0,153,6.06,0,0.0,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2049,2.88,7.56,0.0,155,5.91,0,0.0,0.04,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,7,4.29,14.29,0.0,1,0.03,0,0.0,0.03,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,5871,2.37,3.47,0.0,204,13.93,0,0.0,0.07,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,4333,2.5,3.18,0.0,138,10.83,0,0.0,0.08,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2458,2.79,4.64,0.0,114,6.85,0,0.0,0.06,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3097,3.06,7.17,0.0,222,9.47,0,0.0,0.04,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,3832,2.8,6.52,0.0,250,10.73,0,0.0,0.04,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,8,3.75,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,8702,3.0,4.84,0.0,421,26.09,0,0.0,0.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,6868,2.75,2.97,0.0,204,18.89,0,0.0,0.09,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3787,3.06,5.02,0.0,190,11.57,0,0.0,0.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3815,3.04,6.34,0.0,242,11.61,0,0.0,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,5358,2.92,6.07,0.0,325,15.63,0,0.0,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,19,1.58,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,8707,2.67,4.18,0.0,364,23.21,0,0.0,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,7537,2.56,2.97,0.0,224,19.32,0,0.0,0.09,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,4062,2.98,5.29,0.0,215,12.09,0,0.0,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3879,3.36,8.02,0.0,311,13.04,0,0.0,0.04,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,4722,3.08,7.81,0.0,369,14.53,0,0.0,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,29,3.1,0.0,0.0,0,0.09,0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,9556,2.57,5.16,0.0,493,24.6,0,0.0,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,8229,2.47,3.76,0.0,309,20.34,0,0.0,0.07,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,4448,2.72,5.13,0.0,228,12.08,0,0.0,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,4357,3.0,8.03,0.0,350,13.06,0,0.0,0.04,Nacoes Shopping,NS
