age,stat_time_day,impressions,clicks,cost_per_conversion,cpc,ctr,conversion_rate,conversion,spend,cpm,shopping,shopping_sigla
NONE,2026-02-15 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.01,1.43,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,3137,0,0.0,0.0,0.0,0.0,0,5.69,1.81,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,2806,0,0.0,0.0,0.0,0.0,0,5.8,2.07,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,1292,0,0.0,0.0,0.0,0.0,0,2.11,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,799,0,0.0,0.0,0.0,0.0,0,1.43,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,927,0,0.0,0.0,0.0,0.0,0,1.86,2.01,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,8,0,0.0,0.0,0.0,0.0,0,0.02,2.5,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,3324,0,0.0,0.0,0.0,0.0,0,6.14,1.85,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,2496,0,0.0,0.0,0.0,0.0,0,5.0,2.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,1129,0,0.0,0.0,0.0,0.0,0,2.17,1.92,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,756,0,0.0,0.0,0.0,0.0,0,1.45,1.92,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,885,0,0.0,0.0,0.0,0.0,0,1.49,1.68,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,12,0,0.0,0.0,0.0,0.0,0,0.03,2.5,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,4493,0,0.0,0.0,0.0,0.0,0,6.4,1.42,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,3010,0,0.0,0.0,0.0,0.0,0,4.89,1.62,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,1516,0,0.0,0.0,0.0,0.0,0,2.18,1.44,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1135,0,0.0,0.0,0.0,0.0,0,1.79,1.58,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1368,0,0.0,0.0,0.0,0.0,0,1.95,1.43,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.01,1.43,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,4478,0,0.0,0.0,0.0,0.0,0,6.54,1.46,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,3008,0,0.0,0.0,0.0,0.0,0,4.6,1.53,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1480,0,0.0,0.0,0.0,0.0,0,1.99,1.34,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1139,0,0.0,0.0,0.0,0.0,0,1.27,1.12,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1305,0,0.0,0.0,0.0,0.0,0,1.43,1.1,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,3867,0,0.0,0.0,0.0,0.0,0,6.14,1.59,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,2746,0,0.0,0.0,0.0,0.0,0,4.6,1.68,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1368,0,0.0,0.0,0.0,0.0,0,1.84,1.35,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1037,0,0.0,0.0,0.0,0.0,0,1.45,1.4,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1131,0,0.0,0.0,0.0,0.0,0,1.51,1.34,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.01,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,3210,0,0.0,0.0,0.0,0.0,0,5.74,1.79,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,2558,0,0.0,0.0,0.0,0.0,0,4.66,1.82,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,1275,0,0.0,0.0,0.0,0.0,0,2.08,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,908,0,0.0,0.0,0.0,0.0,0,1.22,1.34,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1024,0,0.0,0.0,0.0,0.0,0,1.44,1.41,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,6,0,0.0,0.0,0.0,0.0,0,0.01,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,2971,0,0.0,0.0,0.0,0.0,0,5.64,1.9,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,2663,0,0.0,0.0,0.0,0.0,0,4.74,1.78,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1223,0,0.0,0.0,0.0,0.0,0,1.99,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,817,0,0.0,0.0,0.0,0.0,0,1.19,1.46,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,799,0,0.0,0.0,0.0,0.0,0,1.04,1.3,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,8,0,0.0,0.0,0.0,0.0,0,0.01,1.25,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,2637,0,0.0,0.0,0.0,0.0,0,4.63,1.76,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,2445,0,0.0,0.0,0.0,0.0,0,4.52,1.85,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,995,0,0.0,0.0,0.0,0.0,0,1.55,1.56,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,815,0,0.0,0.0,0.0,0.0,0,1.26,1.55,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,799,0,0.0,0.0,0.0,0.0,0,1.28,1.6,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.01,2.5,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,2072,0,0.0,0.0,0.0,0.0,0,5.02,2.42,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,1723,0,0.0,0.0,0.0,0.0,0,3.51,2.04,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,763,0,0.0,0.0,0.0,0.0,0,1.63,2.14,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,541,0,0.0,0.0,0.0,0.0,0,0.88,1.63,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,547,0,0.0,0.0,0.0,0.0,0,0.99,1.81,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.02,2.86,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,2561,0,0.0,0.0,0.0,0.0,0,4.35,1.7,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1718,0,0.0,0.0,0.0,0.0,0,2.6,1.51,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,816,0,0.0,0.0,0.0,0.0,0,1.43,1.75,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,746,0,0.0,0.0,0.0,0.0,0,1.27,1.7,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1021,0,0.0,0.0,0.0,0.0,0,1.71,1.67,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,740,0,0.0,0.0,0.0,0.0,0,1.14,1.54,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,480,0,0.0,0.0,0.0,0.0,0,0.81,1.69,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,228,0,0.0,0.0,0.0,0.0,0,0.39,1.71,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,184,0,0.0,0.0,0.0,0.0,0,0.3,1.63,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,412,0,0.0,0.0,0.0,0.0,0,0.61,1.48,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,8,0,0.0,0.0,0.0,0.0,0,0.01,1.25,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,5990,230,0.0,0.07,3.84,0.0,0,15.51,2.59,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,3424,87,0.0,0.09,2.54,0.0,0,7.71,2.25,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2295,93,0.0,0.06,4.05,0.0,0,5.33,2.32,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,1944,124,0.0,0.05,6.38,0.0,0,5.78,2.97,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2317,97,0.0,0.05,4.19,0.0,0,5.16,2.23,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,20,1,0.0,0.04,5.0,0.0,0,0.04,2.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,14797,688,0.0,0.05,4.65,0.0,0,34.19,2.31,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,10301,361,0.0,0.07,3.5,0.0,0,23.9,2.32,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,6452,469,0.0,0.04,7.27,0.0,0,17.94,2.78,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,5297,356,0.0,0.04,6.72,0.0,0,13.45,2.54,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,5936,391,0.0,0.04,6.59,0.0,0,13.89,2.34,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,25,1,0.0,0.07,4.0,0.0,0,0.07,2.8,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,13710,705,0.0,0.05,5.14,0.0,0,34.95,2.55,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,9887,439,0.0,0.06,4.44,0.0,0,25.13,2.54,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,5951,320,0.0,0.05,5.38,0.0,0,15.69,2.64,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,4823,312,0.0,0.04,6.47,0.0,0,12.35,2.56,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,5055,435,0.0,0.03,8.61,0.0,0,14.38,2.84,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,18,1,0.0,0.03,5.56,0.0,0,0.03,1.67,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,14250,885,0.0,0.04,6.21,0.0,0,34.51,2.42,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,10799,652,0.0,0.04,6.04,0.0,0,28.47,2.64,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,6680,391,0.0,0.04,5.85,0.0,0,15.49,2.32,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,4593,338,0.0,0.03,7.36,0.0,0,11.1,2.42,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,4961,451,0.0,0.03,9.09,0.0,0,11.31,2.28,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,22,0,0.0,0.0,0.0,0.0,0,0.03,1.36,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,5794,292,0.0,0.05,5.04,0.0,0,15.61,2.69,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,4409,219,0.0,0.06,4.97,0.0,0,14.1,3.2,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,2401,155,0.0,0.05,6.46,0.0,0,7.89,3.29,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,1810,132,0.0,0.04,7.29,0.0,0,5.15,2.85,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2478,215,0.0,0.03,8.68,0.0,0,7.06,2.85,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,16,0,0.0,0.0,0.0,0.0,0,0.01,0.63,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,3575,15,0.0,0.46,0.42,0.0,0,6.97,1.95,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,3314,8,0.0,0.74,0.24,0.0,0,5.91,1.78,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1974,9,0.0,0.39,0.46,0.0,0,3.49,1.77,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1491,4,0.0,0.66,0.27,0.0,0,2.62,1.76,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1569,6,0.0,0.42,0.38,0.0,0,2.51,1.6,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,30,0,0.0,0.0,0.0,0.0,0,0.06,2.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,10742,340,0.0,0.09,3.17,0.0,0,29.04,2.7,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,8698,254,0.0,0.1,2.92,0.0,0,24.33,2.8,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,4953,133,0.0,0.09,2.69,0.0,0,12.34,2.49,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,4148,209,0.0,0.06,5.04,0.0,0,11.82,2.85,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,4926,210,0.0,0.06,4.26,0.0,0,12.37,2.51,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,43,0,0.0,0.0,0.0,0.0,0,0.08,1.86,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,15170,867,0.0,0.05,5.72,0.0,0,46.17,3.04,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,9774,393,0.0,0.07,4.02,0.0,0,29.35,3.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,5981,343,0.0,0.05,5.73,0.0,0,18.36,3.07,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,5597,343,0.0,0.05,6.13,0.0,0,16.26,2.91,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,6310,432,0.0,0.04,6.85,0.0,0,18.59,2.95,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,45,1,0.0,0.17,2.22,0.0,0,0.17,3.78,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,14143,795,0.0,0.05,5.62,0.0,0,40.44,2.86,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,9422,374,0.0,0.07,3.97,0.0,0,25.78,2.74,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,5540,336,0.0,0.05,6.06,0.0,0,16.81,3.03,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,5125,428,0.0,0.04,8.35,0.0,0,16.83,3.28,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,5487,518,0.0,0.03,9.44,0.0,0,17.13,3.12,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,39,0,0.0,0.0,0.0,0.0,0,0.08,2.05,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,12755,859,0.0,0.04,6.73,0.0,0,37.65,2.95,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,8538,361,0.0,0.07,4.23,0.0,0,24.37,2.85,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,5335,339,0.0,0.05,6.35,0.0,0,15.28,2.86,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,4684,372,0.0,0.04,7.94,0.0,0,14.38,3.07,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,5486,518,0.0,0.03,9.44,0.0,0,17.03,3.1,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,53,0,0.0,0.0,0.0,0.0,0,0.16,3.02,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,11624,715,0.0,0.04,6.15,0.0,0,31.86,2.74,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,8820,386,0.0,0.06,4.38,0.0,0,23.52,2.67,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,5293,299,0.0,0.05,5.65,0.0,0,15.25,2.88,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,4972,428,0.0,0.03,8.61,0.0,0,14.9,3.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,5021,324,0.0,0.04,6.45,0.0,0,11.67,2.32,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,18,0,0.0,0.0,0.0,0.0,0,0.04,2.22,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,4581,223,0.0,0.05,4.87,0.0,0,12.18,2.66,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,3560,114,0.0,0.09,3.2,0.0,0,9.98,2.8,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2116,78,0.0,0.08,3.69,0.0,0,6.01,2.84,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,1942,153,0.0,0.04,7.88,0.0,0,6.06,3.12,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2049,155,0.0,0.04,7.56,0.0,0,5.91,2.88,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,7,1,0.0,0.03,14.29,0.0,0,0.03,4.29,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,5871,204,0.0,0.07,3.47,0.0,0,13.93,2.37,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,4333,138,0.0,0.08,3.18,0.0,0,10.83,2.5,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2458,114,0.0,0.06,4.64,0.0,0,6.85,2.79,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3097,222,0.0,0.04,7.17,0.0,0,9.47,3.06,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,3832,250,0.0,0.04,6.52,0.0,0,10.73,2.8,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,8,0,0.0,0.0,0.0,0.0,0,0.03,3.75,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,8702,421,0.0,0.06,4.84,0.0,0,26.09,3.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,6868,204,0.0,0.09,2.97,0.0,0,18.89,2.75,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3787,190,0.0,0.06,5.02,0.0,0,11.57,3.06,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3815,242,0.0,0.05,6.34,0.0,0,11.61,3.04,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,5358,325,0.0,0.05,6.07,0.0,0,15.63,2.92,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,19,0,0.0,0.0,0.0,0.0,0,0.03,1.58,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,8707,364,0.0,0.06,4.18,0.0,0,23.21,2.67,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,7537,224,0.0,0.09,2.97,0.0,0,19.32,2.56,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,4062,215,0.0,0.06,5.29,0.0,0,12.09,2.98,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3879,311,0.0,0.04,8.02,0.0,0,13.04,3.36,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,4722,369,0.0,0.04,7.81,0.0,0,14.53,3.08,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,29,0,0.0,0.0,0.0,0.0,0,0.09,3.1,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,9556,493,0.0,0.05,5.16,0.0,0,24.6,2.57,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,8229,309,0.0,0.07,3.76,0.0,0,20.34,2.47,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,4448,228,0.0,0.05,5.13,0.0,0,12.08,2.72,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,4357,350,0.0,0.04,8.03,0.0,0,13.06,3.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,5370,423,0.0,0.03,7.88,0.0,0,14.18,2.64,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,29,0,0.0,0.0,0.0,0.0,0,0.12,4.14,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,9192,382,0.0,0.06,4.16,0.0,0,21.72,2.36,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,8916,286,0.0,0.07,3.21,0.0,0,20.07,2.25,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,4851,360,0.0,0.04,7.42,0.0,0,12.77,2.63,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,3973,238,0.0,0.04,5.99,0.0,0,9.63,2.42,Nacoes Shopping,NS
