stat_time_day,age,impressions,cpm,cpc,clicks,ctr,conversion,conversion_rate,spend,cost_per_conversion,shopping,shopping_sigla
2026-05-29 00:00:00,AGE_18_24,8702,3.0,0.06,421,4.84,0,0.0,26.09,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,6868,2.75,0.09,204,2.97,0,0.0,18.89,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3787,3.06,0.06,190,5.02,0,0.0,11.57,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3815,3.04,0.05,242,6.34,0,0.0,11.61,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,5358,2.92,0.05,325,6.07,0,0.0,15.63,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,19,1.58,0.0,0,0.0,0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,8707,2.67,0.06,364,4.18,0,0.0,23.21,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,7537,2.56,0.09,224,2.97,0,0.0,19.32,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,4062,2.98,0.06,215,5.29,0,0.0,12.09,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3879,3.36,0.04,311,8.02,0,0.0,13.04,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,4722,3.08,0.04,369,7.81,0,0.0,14.53,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,29,3.1,0.0,0,0.0,0,0.0,0.09,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,9556,2.57,0.05,493,5.16,0,0.0,24.6,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,8229,2.47,0.07,309,3.76,0,0.0,20.34,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,4448,2.72,0.05,228,5.13,0,0.0,12.08,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,4357,3.0,0.04,350,8.03,0,0.0,13.06,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,5370,2.64,0.03,423,7.88,0,0.0,14.18,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,29,4.14,0.0,0,0.0,0,0.0,0.12,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,9192,2.36,0.06,382,4.16,0,0.0,21.72,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,8916,2.25,0.07,286,3.21,0,0.0,20.07,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,4851,2.63,0.04,360,7.42,0,0.0,12.77,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,3973,2.42,0.04,238,5.99,0,0.0,9.63,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,5509,2.96,0.03,593,10.76,0,0.0,16.29,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,51,1.37,0.0,0,0.0,0,0.0,0.07,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,8112,2.66,0.05,394,4.86,0,0.0,21.61,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,7582,2.5,0.1,189,2.49,0,0.0,18.93,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,4351,2.77,0.05,244,5.61,0,0.0,12.06,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,3451,2.85,0.03,287,8.32,0,0.0,9.84,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,4804,3.34,0.03,628,13.07,0,0.0,16.05,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,41,1.95,0.0,0,0.0,0,0.0,0.08,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,7673,2.9,0.05,427,5.56,0,0.0,22.27,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,8135,2.62,0.07,292,3.59,0,0.0,21.34,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,3964,2.67,0.05,221,5.58,0,0.0,10.57,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,3663,2.93,0.03,360,9.83,0,0.0,10.72,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,4731,3.08,0.02,603,12.75,0,0.0,14.58,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,44,2.27,0.1,1,2.27,0,0.0,0.1,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,8894,2.56,0.05,445,5.0,0,0.0,22.73,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,8063,2.53,0.06,327,4.06,0,0.0,20.41,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,4205,2.8,0.03,377,8.97,0,0.0,11.76,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,3934,2.83,0.03,413,10.5,0,0.0,11.15,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,4805,2.86,0.02,596,12.4,0,0.0,13.72,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,24,4.17,0.0,0,0.0,0,0.0,0.1,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,8871,2.46,0.04,519,5.85,0,0.0,21.78,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,7410,2.14,0.08,196,2.65,0,0.0,15.86,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,4038,2.44,0.04,257,6.36,0,0.0,9.87,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,4010,2.6,0.03,310,7.73,0,0.0,10.43,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,5181,2.57,0.03,445,8.59,0,0.0,13.34,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,32,2.5,0.0,0,0.0,0,0.0,0.08,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,8369,2.5,0.04,475,5.68,0,0.0,20.95,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,7448,2.32,0.06,276,3.71,0,0.0,17.26,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,3814,2.43,0.05,202,5.3,0,0.0,9.25,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,3633,2.82,0.04,291,8.01,0,0.0,10.26,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,4648,2.76,0.03,432,9.29,0,0.0,12.82,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,35,2.86,0.0,0,0.0,0,0.0,0.1,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,9072,2.29,0.04,567,6.25,0,0.0,20.76,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,7893,2.0,0.07,239,3.03,0,0.0,15.82,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,4244,2.45,0.04,267,6.29,0,0.0,10.41,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,4320,2.72,0.03,411,9.51,0,0.0,11.76,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,4996,2.35,0.03,420,8.41,0,0.0,11.75,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,29,3.45,0.1,1,3.45,0,0.0,0.1,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,8407,2.48,0.04,475,5.65,0,0.0,20.81,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,7559,2.28,0.07,263,3.48,0,0.0,17.27,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,4106,2.49,0.04,228,5.55,0,0.0,10.24,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,3817,2.56,0.03,295,7.73,0,0.0,9.78,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,4321,2.2,0.03,288,6.67,0,0.0,9.49,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,28,0.71,0.0,0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,8080,2.62,0.05,444,5.5,0,0.0,21.14,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,7369,2.18,0.09,182,2.47,0,0.0,16.07,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,3686,2.49,0.05,174,4.72,0,0.0,9.19,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,3362,2.72,0.03,264,7.85,0,0.0,9.14,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,4337,2.46,0.03,354,8.16,0,0.0,10.67,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,30,1.0,0.0,0,0.0,0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,7244,2.66,0.06,333,4.6,0,0.0,19.27,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,6943,2.5,0.09,188,2.71,0,0.0,17.34,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,3456,2.65,0.05,180,5.21,0,0.0,9.17,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,3320,2.84,0.04,262,7.89,0,0.0,9.43,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,3797,2.67,0.03,320,8.43,0,0.0,10.12,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,26,2.69,0.0,0,0.0,0,0.0,0.07,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,7156,2.43,0.06,271,3.79,0,0.0,17.4,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,6289,2.35,0.09,169,2.69,0,0.0,14.75,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,3322,2.53,0.05,155,4.67,0,0.0,8.41,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,3448,2.81,0.04,263,7.63,0,0.0,9.68,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,4555,2.55,0.03,405,8.89,0,0.0,11.61,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,32,3.75,0.0,0,0.0,0,0.0,0.12,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,6946,2.61,0.06,301,4.33,0,0.0,18.12,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,5353,2.35,0.11,117,2.19,0,0.0,12.59,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,2762,2.5,0.07,97,3.51,0,0.0,6.91,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,3272,2.42,0.04,217,6.63,0,0.0,7.93,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,5423,2.24,0.03,469,8.65,0,0.0,12.17,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,25,2.8,0.0,0,0.0,0,0.0,0.07,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,6524,2.42,0.06,250,3.83,0,0.0,15.8,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,5481,2.08,0.1,110,2.01,0,0.0,11.4,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,2634,2.51,0.06,107,4.06,0,0.0,6.62,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,2551,2.58,0.04,160,6.27,0,0.0,6.59,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,3423,2.39,0.03,234,6.84,0,0.0,8.17,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,14,3.57,0.0,0,0.0,0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,2957,1.93,0.06,90,3.04,0,0.0,5.7,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,2591,1.8,0.23,20,0.77,0,0.0,4.66,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1458,1.74,0.1,26,1.78,0,0.0,2.54,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1208,1.58,0.13,15,1.24,0,0.0,1.91,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,1514,1.7,0.07,35,2.31,0,0.0,2.58,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,6,1.67,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,2236,1.52,0.0,0,0.0,0,0.0,3.39,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,2018,1.65,0.0,0,0.0,0,0.0,3.33,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1044,1.52,0.0,0,0.0,0,0.0,1.59,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,968,1.5,0.0,0,0.0,0,0.0,1.45,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,1095,1.05,0.0,0,0.0,0,0.0,1.15,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,7,5.71,0.0,0,0.0,0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,2024,1.72,0.0,0,0.0,0,0.0,3.48,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,1822,1.73,0.0,0,0.0,0,0.0,3.15,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,876,1.86,0.0,0,0.0,0,0.0,1.63,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,809,1.62,0.0,0,0.0,0,0.0,1.31,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,919,1.63,0.0,0,0.0,0,0.0,1.5,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,6,1.67,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,1716,1.95,0.0,0,0.0,0,0.0,3.35,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,1418,2.04,0.0,0,0.0,0,0.0,2.89,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,845,2.07,0.0,0,0.0,0,0.0,1.75,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,680,1.68,0.0,0,0.0,0,0.0,1.14,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,756,1.69,0.0,0,0.0,0,0.0,1.28,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,7,2.86,0.0,0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,1913,1.92,0.0,0,0.0,0,0.0,3.68,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,1346,2.18,0.0,0,0.0,0,0.0,2.93,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,980,2.08,0.0,0,0.0,0,0.0,2.04,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,868,1.6,0.0,0,0.0,0,0.0,1.39,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,862,1.53,0.0,0,0.0,0,0.0,1.32,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,3,6.67,0.0,0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,1736,2.13,0.0,0,0.0,0,0.0,3.69,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,990,2.25,0.0,0,0.0,0,0.0,2.23,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,819,2.15,0.0,0,0.0,0,0.0,1.76,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,791,1.95,0.0,0,0.0,0,0.0,1.54,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,704,1.99,0.0,0,0.0,0,0.0,1.4,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,8,3.75,0.0,0,0.0,0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,2154,1.73,0.0,0,0.0,0,0.0,3.73,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,1124,2.04,0.0,0,0.0,0,0.0,2.29,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,892,1.87,0.0,0,0.0,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,857,1.65,0.0,0,0.0,0,0.0,1.41,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,605,1.59,0.0,0,0.0,0,0.0,0.96,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,2,5.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,2057,1.51,0.0,0,0.0,0,0.0,3.11,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,1186,1.71,0.0,0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,903,1.82,0.0,0,0.0,0,0.0,1.64,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,891,1.81,0.0,0,0.0,0,0.0,1.61,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,624,1.46,0.0,0,0.0,0,0.0,0.91,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,4,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,1868,1.66,0.0,0,0.0,0,0.0,3.11,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,1057,1.98,0.0,0,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,838,1.9,0.0,0,0.0,0,0.0,1.59,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,765,1.54,0.0,0,0.0,0,0.0,1.18,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,586,1.5,0.0,0,0.0,0,0.0,0.88,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,1602,1.79,0.0,0,0.0,0,0.0,2.86,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,1071,2.14,0.0,0,0.0,0,0.0,2.29,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,811,1.92,0.0,0,0.0,0,0.0,1.56,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,741,1.86,0.0,0,0.0,0,0.0,1.38,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,569,1.7,0.0,0,0.0,0,0.0,0.97,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,2,5.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,1283,2.05,0.0,0,0.0,0,0.0,2.63,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,876,2.49,0.0,0,0.0,0,0.0,2.18,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,658,2.14,0.0,0,0.0,0,0.0,1.41,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,662,2.22,0.0,0,0.0,0,0.0,1.47,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,508,1.97,0.0,0,0.0,0,0.0,1.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,3,3.33,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,1314,1.89,0.0,0,0.0,0,0.0,2.48,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,872,2.21,0.0,0,0.0,0,0.0,1.93,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,664,2.29,0.0,0,0.0,0,0.0,1.52,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,738,1.94,0.0,0,0.0,0,0.0,1.43,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,640,1.98,0.0,0,0.0,0,0.0,1.27,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,1121,2.18,0.0,0,0.0,0,0.0,2.44,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,725,2.32,0.0,0,0.0,0,0.0,1.68,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,608,2.29,0.0,0,0.0,0,0.0,1.39,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,632,1.8,0.0,0,0.0,0,0.0,1.14,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,438,1.8,0.0,0,0.0,0,0.0,0.79,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,1101,2.05,0.0,0,0.0,0,0.0,2.26,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,626,1.87,0.0,0,0.0,0,0.0,1.17,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,556,1.85,0.0,0,0.0,0,0.0,1.03,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,533,2.01,0.0,0,0.0,0,0.0,1.07,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,365,1.97,0.0,0,0.0,0,0.0,0.72,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,1009,1.29,0.0,0,0.0,0,0.0,1.3,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,569,1.97,0.0,0,0.0,0,0.0,1.12,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,493,1.56,0.0,0,0.0,0,0.0,0.77,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,528,1.89,0.0,0,0.0,0,0.0,1.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,366,1.61,0.0,0,0.0,0,0.0,0.59,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,569,2.25,0.0,0,0.0,0,0.0,1.28,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,354,2.23,0.0,0,0.0,0,0.0,0.79,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,290,1.66,0.0,0,0.0,0,0.0,0.48,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,348,1.55,0.0,0,0.0,0,0.0,0.54,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,215,2.47,0.0,0,0.0,0,0.0,0.53,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,31,1.61,0.0,0,0.0,0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,17,0.59,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,12,3.33,0.0,0,0.0,0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,14,2.86,0.0,0,0.0,0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,12,6.67,0.0,0,0.0,0,0.0,0.08,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,16378,1.45,0.0,0,0.0,0,0.0,23.76,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,10000,1.62,0.0,0,0.0,0,0.0,16.18,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,7731,2.35,0.0,0,0.0,0,0.0,18.19,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,5734,1.64,0.0,0,0.0,0,0.0,9.42,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,3690,3.23,0.0,0,0.0,0,0.0,11.91,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,14,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,21898,2.42,0.0,0,0.0,0,0.0,52.99,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,17067,2.76,0.0,0,0.0,0,0.0,47.09,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,11198,3.14,0.0,0,0.0,0,0.0,35.21,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,7207,2.54,0.0,0,0.0,0,0.0,18.33,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,5128,3.99,0.0,0,0.0,0,0.0,20.46,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,33,1.52,0.0,0,0.0,0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,18751,2.78,0.0,0,0.0,0,0.0,52.07,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,15575,3.21,0.0,0,0.0,0,0.0,49.99,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,10083,3.17,0.0,0,0.0,0,0.0,31.97,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,5913,2.77,0.0,0,0.0,0,0.0,16.4,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,3990,3.61,0.0,0,0.0,0,0.0,14.41,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,44,2.73,0.0,0,0.0,0,0.0,0.12,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,15713,3.09,0.0,0,0.0,0,0.0,48.59,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,14319,3.45,0.0,0,0.0,0,0.0,49.46,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,9450,3.66,0.0,0,0.0,0,0.0,34.57,0.0,Nacoes Shopping,NS
