age,stat_time_day,cpc,clicks,ctr,spend,cpm,cost_per_conversion,impressions,conversion_rate,conversion,shopping,shopping_sigla
AGE_35_44,2026-02-22 00:00:00,0.0,0,0.0,1.55,1.56,0.0,995,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,0,0.0,1.26,1.55,0.0,815,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,0,0.0,1.28,1.6,0.0,799,0.0,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0,0.0,0.01,2.5,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,0,0.0,5.02,2.42,0.0,2072,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,0,0.0,3.51,2.04,0.0,1723,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,0,0.0,1.63,2.14,0.0,763,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,0,0.0,0.88,1.63,0.0,541,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,0,0.0,0.99,1.81,0.0,547,0.0,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0,0.0,0.02,2.86,0.0,7,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,0,0.0,4.35,1.7,0.0,2561,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,0,0.0,2.6,1.51,0.0,1718,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,0,0.0,1.43,1.75,0.0,816,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,0,0.0,1.27,1.7,0.0,746,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,0,0.0,1.71,1.67,0.0,1021,0.0,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,0,0.0,1.14,1.54,0.0,740,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,0,0.0,0.81,1.69,0.0,480,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,0,0.0,0.39,1.71,0.0,228,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,0,0.0,0.3,1.63,0.0,184,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,0,0.0,0.61,1.48,0.0,412,0.0,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0,0.0,0.01,1.25,0.0,8,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.07,230,3.84,15.51,2.59,0.0,5990,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.09,87,2.54,7.71,2.25,0.0,3424,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.06,93,4.05,5.33,2.32,0.0,2295,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.05,124,6.38,5.78,2.97,0.0,1944,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.05,97,4.19,5.16,2.23,0.0,2317,0.0,0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,1,5.0,0.04,2.0,0.0,20,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.05,688,4.65,34.19,2.31,0.0,14797,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.07,361,3.5,23.9,2.32,0.0,10301,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.04,469,7.27,17.94,2.78,0.0,6452,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.04,356,6.72,13.45,2.54,0.0,5297,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.04,391,6.59,13.89,2.34,0.0,5936,0.0,0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,1,4.0,0.07,2.8,0.0,25,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.05,705,5.14,34.95,2.55,0.0,13710,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.06,439,4.44,25.13,2.54,0.0,9887,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.05,320,5.38,15.69,2.64,0.0,5951,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.04,312,6.47,12.35,2.56,0.0,4823,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.03,435,8.61,14.38,2.84,0.0,5055,0.0,0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,1,5.56,0.03,1.67,0.0,18,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.04,885,6.21,34.51,2.42,0.0,14250,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.04,652,6.04,28.47,2.64,0.0,10799,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.04,391,5.85,15.49,2.32,0.0,6680,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.03,338,7.36,11.1,2.42,0.0,4593,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.03,451,9.09,11.31,2.28,0.0,4961,0.0,0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0,0.0,0.03,1.36,0.0,22,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.05,292,5.04,15.61,2.69,0.0,5794,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.06,219,4.97,14.1,3.2,0.0,4409,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.05,155,6.46,7.89,3.29,0.0,2401,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.04,132,7.29,5.15,2.85,0.0,1810,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.03,215,8.68,7.06,2.85,0.0,2478,0.0,0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0,0.0,0.01,0.63,0.0,16,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.46,15,0.42,6.97,1.95,0.0,3575,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.74,8,0.24,5.91,1.78,0.0,3314,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.39,9,0.46,3.49,1.77,0.0,1974,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.66,4,0.27,2.62,1.76,0.0,1491,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.42,6,0.38,2.51,1.6,0.0,1569,0.0,0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0,0.0,0.06,2.0,0.0,30,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.09,340,3.17,29.04,2.7,0.0,10742,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.1,254,2.92,24.33,2.8,0.0,8698,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.09,133,2.69,12.34,2.49,0.0,4953,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.06,209,5.04,11.82,2.85,0.0,4148,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.06,210,4.26,12.37,2.51,0.0,4926,0.0,0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0,0.0,0.08,1.86,0.0,43,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.05,867,5.72,46.17,3.04,0.0,15170,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.07,393,4.02,29.35,3.0,0.0,9774,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.05,343,5.73,18.36,3.07,0.0,5981,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.05,343,6.13,16.26,2.91,0.0,5597,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.04,432,6.85,18.59,2.95,0.0,6310,0.0,0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,1,2.22,0.17,3.78,0.0,45,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.05,795,5.62,40.44,2.86,0.0,14143,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.07,374,3.97,25.78,2.74,0.0,9422,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.05,336,6.06,16.81,3.03,0.0,5540,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.04,428,8.35,16.83,3.28,0.0,5125,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.03,518,9.44,17.13,3.12,0.0,5487,0.0,0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0,0.0,0.08,2.05,0.0,39,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.04,859,6.73,37.65,2.95,0.0,12755,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.07,361,4.23,24.37,2.85,0.0,8538,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.05,339,6.35,15.28,2.86,0.0,5335,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.04,372,7.94,14.38,3.07,0.0,4684,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.03,518,9.44,17.03,3.1,0.0,5486,0.0,0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0,0.0,0.16,3.02,0.0,53,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.04,715,6.15,31.86,2.74,0.0,11624,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.06,386,4.38,23.52,2.67,0.0,8820,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.05,299,5.65,15.25,2.88,0.0,5293,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.03,428,8.61,14.9,3.0,0.0,4972,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.04,324,6.45,11.67,2.32,0.0,5021,0.0,0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0,0.0,0.04,2.22,0.0,18,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.05,223,4.87,12.18,2.66,0.0,4581,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.09,114,3.2,9.98,2.8,0.0,3560,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.08,78,3.69,6.01,2.84,0.0,2116,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.04,153,7.88,6.06,3.12,0.0,1942,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.04,155,7.56,5.91,2.88,0.0,2049,0.0,0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,1,14.29,0.03,4.29,0.0,7,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.07,204,3.47,13.93,2.37,0.0,5871,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.08,138,3.18,10.83,2.5,0.0,4333,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.06,114,4.64,6.85,2.79,0.0,2458,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.04,222,7.17,9.47,3.06,0.0,3097,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.04,250,6.52,10.73,2.8,0.0,3832,0.0,0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0,0.0,0.03,3.75,0.0,8,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.06,421,4.84,26.09,3.0,0.0,8702,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.09,204,2.97,18.89,2.75,0.0,6868,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.06,190,5.02,11.57,3.06,0.0,3787,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.05,242,6.34,11.61,3.04,0.0,3815,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.05,325,6.07,15.63,2.92,0.0,5358,0.0,0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0,0.0,0.03,1.58,0.0,19,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.06,364,4.18,23.21,2.67,0.0,8707,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.09,224,2.97,19.32,2.56,0.0,7537,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.06,215,5.29,12.09,2.98,0.0,4062,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.04,311,8.02,13.04,3.36,0.0,3879,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.04,369,7.81,14.53,3.08,0.0,4722,0.0,0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0,0.0,0.09,3.1,0.0,29,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.05,493,5.16,24.6,2.57,0.0,9556,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.07,309,3.76,20.34,2.47,0.0,8229,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.05,228,5.13,12.08,2.72,0.0,4448,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.04,350,8.03,13.06,3.0,0.0,4357,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.03,423,7.88,14.18,2.64,0.0,5370,0.0,0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0,0.0,0.12,4.14,0.0,29,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.06,382,4.16,21.72,2.36,0.0,9192,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.07,286,3.21,20.07,2.25,0.0,8916,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.04,360,7.42,12.77,2.63,0.0,4851,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.04,238,5.99,9.63,2.42,0.0,3973,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.03,593,10.76,16.29,2.96,0.0,5509,0.0,0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0,0.0,0.07,1.37,0.0,51,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.05,394,4.86,21.61,2.66,0.0,8112,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.1,189,2.49,18.93,2.5,0.0,7582,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.05,244,5.61,12.06,2.77,0.0,4351,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.03,287,8.32,9.84,2.85,0.0,3451,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.03,628,13.07,16.05,3.34,0.0,4804,0.0,0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0,0.0,0.08,1.95,0.0,41,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.05,427,5.56,22.27,2.9,0.0,7673,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.07,292,3.59,21.34,2.62,0.0,8135,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.05,221,5.58,10.57,2.67,0.0,3964,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.03,360,9.83,10.72,2.93,0.0,3663,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.02,603,12.75,14.58,3.08,0.0,4731,0.0,0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,1,2.27,0.1,2.27,0.0,44,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.05,445,5.0,22.73,2.56,0.0,8894,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.06,327,4.06,20.41,2.53,0.0,8063,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.03,377,8.97,11.76,2.8,0.0,4205,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.03,413,10.5,11.15,2.83,0.0,3934,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.02,596,12.4,13.72,2.86,0.0,4805,0.0,0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0,0.0,0.1,4.17,0.0,24,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.04,519,5.85,21.78,2.46,0.0,8871,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.08,196,2.65,15.86,2.14,0.0,7410,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.04,257,6.36,9.87,2.44,0.0,4038,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.03,310,7.73,10.43,2.6,0.0,4010,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.03,445,8.59,13.34,2.57,0.0,5181,0.0,0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0,0.0,0.08,2.5,0.0,32,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.04,475,5.68,20.95,2.5,0.0,8369,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.06,276,3.71,17.26,2.32,0.0,7448,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.05,202,5.3,9.25,2.43,0.0,3814,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.04,291,8.01,10.26,2.82,0.0,3633,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.03,432,9.29,12.82,2.76,0.0,4648,0.0,0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0,0.0,0.1,2.86,0.0,35,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.04,567,6.25,20.76,2.29,0.0,9072,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.07,239,3.03,15.82,2.0,0.0,7893,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.04,267,6.29,10.41,2.45,0.0,4244,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.03,411,9.51,11.76,2.72,0.0,4320,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.03,420,8.41,11.75,2.35,0.0,4996,0.0,0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,1,3.45,0.1,3.45,0.0,29,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.04,475,5.65,20.81,2.48,0.0,8407,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.07,263,3.48,17.27,2.28,0.0,7559,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.04,228,5.55,10.24,2.49,0.0,4106,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.03,295,7.73,9.78,2.56,0.0,3817,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.03,288,6.67,9.49,2.2,0.0,4321,0.0,0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0,0.0,0.02,0.71,0.0,28,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.05,444,5.5,21.14,2.62,0.0,8080,0.0,0,Nacoes Shopping,NS
