age,stat_time_day,conversion,cpc,conversion_rate,cpm,spend,cost_per_conversion,ctr,clicks,impressions,shopping,shopping_sigla
AGE_25_34,2026-02-01 00:00:00,0,0.0,0.0,1.71,28.2,0.0,0.0,0,16472,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0,0.0,0.0,1.79,11.99,0.0,0.0,0,6701,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0,0.0,0.0,1.58,6.91,0.0,0.0,0,4368,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0,0.0,0.0,1.49,6.7,0.0,0.0,0,4500,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0.0,1.86,0.08,0.0,0.0,0,43,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0,0.0,0.0,1.84,31.92,0.0,0.0,0,17388,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0,0.0,0.0,1.91,28.83,0.0,0.0,0,15113,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0,0.0,0.0,1.88,10.39,0.0,0.0,0,5537,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0,0.0,0.0,1.65,5.73,0.0,0.0,0,3466,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0,0.0,0.0,1.51,5.59,0.0,0.0,0,3707,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0.0,1.35,0.07,0.0,0.0,0,52,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0,0.0,0.0,1.98,32.34,0.0,0.0,0,16347,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0,0.0,0.0,2.14,27.78,0.0,0.0,0,12975,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0,0.0,0.0,2.13,10.01,0.0,0.0,0,4705,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0,0.0,0.0,1.96,5.92,0.0,0.0,0,3027,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0,0.0,0.0,1.67,5.91,0.0,0.0,0,3543,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0.0,3.02,0.13,0.0,0.0,0,43,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0,0.0,0.0,1.98,28.63,0.0,0.0,0,14476,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0,0.0,0.0,2.33,28.78,0.0,0.0,0,12368,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0,0.0,0.0,2.14,10.83,0.0,0.0,0,5055,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0,0.0,0.0,1.96,6.89,0.0,0.0,0,3522,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0,0.0,0.0,1.66,6.43,0.0,0.0,0,3871,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0.0,2.37,0.09,0.0,0.0,0,38,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0,0.0,0.0,1.86,31.67,0.0,0.0,0,17067,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0,0.0,0.0,2.21,28.26,0.0,0.0,0,12772,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0,0.0,0.0,2.07,9.97,0.0,0.0,0,4824,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0,0.0,0.0,1.85,6.38,0.0,0.0,0,3450,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0,0.0,0.0,1.7,6.67,0.0,0.0,0,3933,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0.0,1.96,0.1,0.0,0.0,0,51,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0,0.0,0.0,1.65,28.33,0.0,0.0,0,17142,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0,0.0,0.0,2.03,27.12,0.0,0.0,0,13365,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0,0.0,0.0,1.95,10.34,0.0,0.0,0,5294,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0,0.0,0.0,1.77,6.45,0.0,0.0,0,3638,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0,0.0,0.0,1.66,6.98,0.0,0.0,0,4193,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0.0,2.26,0.07,0.0,0.0,0,31,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0,0.0,0.0,1.93,24.83,0.0,0.0,0,12846,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0,0.0,0.0,2.0,19.18,0.0,0.0,0,9577,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0,0.0,0.0,1.86,7.64,0.0,0.0,0,4111,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0,0.0,0.0,1.79,5.27,0.0,0.0,0,2938,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0,0.0,0.0,1.92,6.58,0.0,0.0,0,3425,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0,0.0,0.0,1.84,11.23,0.0,0.0,0,6114,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0,0.0,0.0,1.82,9.53,0.0,0.0,0,5223,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0,0.0,0.0,1.92,4.38,0.0,0.0,0,2282,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0,0.0,0.0,1.84,2.98,0.0,0.0,0,1617,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0,0.0,0.0,1.96,3.31,0.0,0.0,0,1693,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0.0,3.64,0.04,0.0,0.0,0,11,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0,0.0,0.0,1.97,6.77,0.0,0.0,0,3445,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0,0.0,0.0,2.13,5.85,0.0,0.0,0,2750,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0,0.0,0.0,2.02,2.38,0.0,0.0,0,1181,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0,0.0,0.0,2.11,1.66,0.0,0.0,0,786,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0,0.0,0.0,1.87,1.75,0.0,0.0,0,936,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0.0,1.82,0.02,0.0,0.0,0,11,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0,0.0,0.0,1.67,8.04,0.0,0.0,0,4802,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0,0.0,0.0,1.63,5.1,0.0,0.0,0,3120,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0,0.0,0.0,1.68,2.49,0.0,0.0,0,1478,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0,0.0,0.0,1.49,1.62,0.0,0.0,0,1086,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0,0.0,0.0,1.65,2.31,0.0,0.0,0,1403,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0.0,2.73,0.03,0.0,0.0,0,11,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0,0.0,0.0,1.49,7.57,0.0,0.0,0,5066,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0,0.0,0.0,1.63,5.12,0.0,0.0,0,3147,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0,0.0,0.0,1.53,2.21,0.0,0.0,0,1446,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0,0.0,0.0,1.56,1.73,0.0,0.0,0,1108,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0,0.0,0.0,1.26,1.78,0.0,0.0,0,1410,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0.0,2.86,0.02,0.0,0.0,0,7,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0,0.0,0.0,1.58,7.2,0.0,0.0,0,4547,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0,0.0,0.0,1.78,5.86,0.0,0.0,0,3289,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0,0.0,0.0,1.56,2.07,0.0,0.0,0,1324,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0,0.0,0.0,1.41,1.4,0.0,0.0,0,990,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0,0.0,0.0,1.28,1.45,0.0,0.0,0,1129,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,0.0,1.67,0.02,0.0,0.0,0,12,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0,0.0,0.0,1.71,6.76,0.0,0.0,0,3958,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0,0.0,0.0,1.78,5.81,0.0,0.0,0,3260,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0,0.0,0.0,1.61,2.28,0.0,0.0,0,1417,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0,0.0,0.0,1.8,1.77,0.0,0.0,0,985,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0,0.0,0.0,1.45,1.48,0.0,0.0,0,1019,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,0.0,1.67,0.01,0.0,0.0,0,6,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0,0.0,0.0,1.8,6.54,0.0,0.0,0,3630,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0,0.0,0.0,1.91,5.86,0.0,0.0,0,3065,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0,0.0,0.0,1.59,2.39,0.0,0.0,0,1501,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0,0.0,0.0,1.61,1.6,0.0,0.0,0,992,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0,0.0,0.0,1.52,1.64,0.0,0.0,0,1077,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,0.0,1.43,0.01,0.0,0.0,0,7,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0,0.0,0.0,1.81,5.69,0.0,0.0,0,3137,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0,0.0,0.0,2.07,5.8,0.0,0.0,0,2806,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0,0.0,0.0,1.63,2.11,0.0,0.0,0,1292,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0,0.0,0.0,1.79,1.43,0.0,0.0,0,799,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0,0.0,0.0,2.01,1.86,0.0,0.0,0,927,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,0.0,2.5,0.02,0.0,0.0,0,8,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0,0.0,0.0,1.85,6.14,0.0,0.0,0,3324,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0,0.0,0.0,2.0,5.0,0.0,0.0,0,2496,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0,0.0,0.0,1.92,2.17,0.0,0.0,0,1129,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0,0.0,0.0,1.92,1.45,0.0,0.0,0,756,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0,0.0,0.0,1.68,1.49,0.0,0.0,0,885,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,0.0,2.5,0.03,0.0,0.0,0,12,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0,0.0,0.0,1.42,6.4,0.0,0.0,0,4493,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,0.0,0.0,1.62,4.89,0.0,0.0,0,3010,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,0.0,0.0,1.44,2.18,0.0,0.0,0,1516,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,0.0,0.0,1.58,1.79,0.0,0.0,0,1135,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,0.0,0.0,1.43,1.95,0.0,0.0,0,1368,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,0.0,1.43,0.01,0.0,0.0,0,7,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,0.0,0.0,1.46,6.54,0.0,0.0,0,4478,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,0.0,0.0,1.53,4.6,0.0,0.0,0,3008,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,0.0,0.0,1.34,1.99,0.0,0.0,0,1480,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,0.0,0.0,1.12,1.27,0.0,0.0,0,1139,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,0.0,0.0,1.1,1.43,0.0,0.0,0,1305,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,0.0,0.0,1.59,6.14,0.0,0.0,0,3867,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,0.0,0.0,1.68,4.6,0.0,0.0,0,2746,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,0.0,0.0,1.35,1.84,0.0,0.0,0,1368,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,0.0,0.0,1.4,1.45,0.0,0.0,0,1037,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,0.0,0.0,1.34,1.51,0.0,0.0,0,1131,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,0.0,1.67,0.01,0.0,0.0,0,6,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,0.0,0.0,1.79,5.74,0.0,0.0,0,3210,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,0.0,0.0,1.82,4.66,0.0,0.0,0,2558,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,0.0,0.0,1.63,2.08,0.0,0.0,0,1275,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,0.0,0.0,1.34,1.22,0.0,0.0,0,908,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,0.0,0.0,1.41,1.44,0.0,0.0,0,1024,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,0.0,1.67,0.01,0.0,0.0,0,6,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,0.0,0.0,1.9,5.64,0.0,0.0,0,2971,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,0.0,0.0,1.78,4.74,0.0,0.0,0,2663,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,0.0,0.0,1.63,1.99,0.0,0.0,0,1223,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,0.0,0.0,1.46,1.19,0.0,0.0,0,817,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,0.0,0.0,1.3,1.04,0.0,0.0,0,799,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,0.0,1.25,0.01,0.0,0.0,0,8,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,0.0,0.0,1.76,4.63,0.0,0.0,0,2637,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,0.0,0.0,1.85,4.52,0.0,0.0,0,2445,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,0.0,0.0,1.56,1.55,0.0,0.0,0,995,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,0.0,0.0,1.55,1.26,0.0,0.0,0,815,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,0.0,0.0,1.6,1.28,0.0,0.0,0,799,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,0.0,2.5,0.01,0.0,0.0,0,4,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,0.0,0.0,2.42,5.02,0.0,0.0,0,2072,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,0.0,0.0,2.04,3.51,0.0,0.0,0,1723,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,0.0,0.0,2.14,1.63,0.0,0.0,0,763,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,0.0,0.0,1.63,0.88,0.0,0.0,0,541,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,0.0,0.0,1.81,0.99,0.0,0.0,0,547,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,0.0,2.86,0.02,0.0,0.0,0,7,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,0.0,0.0,1.7,4.35,0.0,0.0,0,2561,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,0.0,0.0,1.51,2.6,0.0,0.0,0,1718,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,0.0,0.0,1.75,1.43,0.0,0.0,0,816,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,0.0,0.0,1.7,1.27,0.0,0.0,0,746,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,0.0,0.0,1.67,1.71,0.0,0.0,0,1021,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,0.0,0.0,1.54,1.14,0.0,0.0,0,740,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,0.0,0.0,1.69,0.81,0.0,0.0,0,480,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,0.0,0.0,1.71,0.39,0.0,0.0,0,228,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,0.0,0.0,1.63,0.3,0.0,0.0,0,184,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,0.0,0.0,1.48,0.61,0.0,0.0,0,412,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,0.0,1.25,0.01,0.0,0.0,0,8,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0,0.07,0.0,2.59,15.51,0.0,3.84,230,5990,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0,0.09,0.0,2.25,7.71,0.0,2.54,87,3424,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0,0.06,0.0,2.32,5.33,0.0,4.05,93,2295,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0,0.05,0.0,2.97,5.78,0.0,6.38,124,1944,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0,0.05,0.0,2.23,5.16,0.0,4.19,97,2317,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0,0.04,0.0,2.0,0.04,0.0,5.0,1,20,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0,0.05,0.0,2.31,34.19,0.0,4.65,688,14797,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0,0.07,0.0,2.32,23.9,0.0,3.5,361,10301,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0,0.04,0.0,2.78,17.94,0.0,7.27,469,6452,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0,0.04,0.0,2.54,13.45,0.0,6.72,356,5297,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0,0.04,0.0,2.34,13.89,0.0,6.59,391,5936,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0,0.07,0.0,2.8,0.07,0.0,4.0,1,25,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0,0.05,0.0,2.55,34.95,0.0,5.14,705,13710,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0,0.06,0.0,2.54,25.13,0.0,4.44,439,9887,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0,0.05,0.0,2.64,15.69,0.0,5.38,320,5951,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0,0.04,0.0,2.56,12.35,0.0,6.47,312,4823,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0,0.03,0.0,2.84,14.38,0.0,8.61,435,5055,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0,0.03,0.0,1.67,0.03,0.0,5.56,1,18,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0,0.04,0.0,2.42,34.51,0.0,6.21,885,14250,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0,0.04,0.0,2.64,28.47,0.0,6.04,652,10799,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0,0.04,0.0,2.32,15.49,0.0,5.85,391,6680,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0,0.03,0.0,2.42,11.1,0.0,7.36,338,4593,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0,0.03,0.0,2.28,11.31,0.0,9.09,451,4961,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0.0,0.0,1.36,0.03,0.0,0.0,0,22,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0,0.05,0.0,2.69,15.61,0.0,5.04,292,5794,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0,0.06,0.0,3.2,14.1,0.0,4.97,219,4409,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0,0.05,0.0,3.29,7.89,0.0,6.46,155,2401,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0,0.04,0.0,2.85,5.15,0.0,7.29,132,1810,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0,0.03,0.0,2.85,7.06,0.0,8.68,215,2478,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0.0,0.63,0.01,0.0,0.0,0,16,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0,0.46,0.0,1.95,6.97,0.0,0.42,15,3575,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0,0.74,0.0,1.78,5.91,0.0,0.24,8,3314,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0,0.39,0.0,1.77,3.49,0.0,0.46,9,1974,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0,0.66,0.0,1.76,2.62,0.0,0.27,4,1491,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0,0.42,0.0,1.6,2.51,0.0,0.38,6,1569,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0.0,0.0,2.0,0.06,0.0,0.0,0,30,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0,0.09,0.0,2.7,29.04,0.0,3.17,340,10742,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0,0.1,0.0,2.8,24.33,0.0,2.92,254,8698,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0,0.09,0.0,2.49,12.34,0.0,2.69,133,4953,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0,0.06,0.0,2.85,11.82,0.0,5.04,209,4148,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0,0.06,0.0,2.51,12.37,0.0,4.26,210,4926,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0.0,0.0,1.86,0.08,0.0,0.0,0,43,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0,0.05,0.0,3.04,46.17,0.0,5.72,867,15170,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0,0.07,0.0,3.0,29.35,0.0,4.02,393,9774,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0,0.05,0.0,3.07,18.36,0.0,5.73,343,5981,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0,0.05,0.0,2.91,16.26,0.0,6.13,343,5597,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0,0.04,0.0,2.95,18.59,0.0,6.85,432,6310,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0,0.17,0.0,3.78,0.17,0.0,2.22,1,45,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0,0.05,0.0,2.86,40.44,0.0,5.62,795,14143,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0,0.07,0.0,2.74,25.78,0.0,3.97,374,9422,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0,0.05,0.0,3.03,16.81,0.0,6.06,336,5540,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0,0.04,0.0,3.28,16.83,0.0,8.35,428,5125,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0,0.03,0.0,3.12,17.13,0.0,9.44,518,5487,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0.0,0.0,2.05,0.08,0.0,0.0,0,39,Nacoes Shopping,NS
