age,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
AGE_35_44,2026-06-13 00:00:00,0.0,107,0.0,2.51,6.62,2634,4.06,0.06,0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.0,160,0.0,2.58,6.59,2551,6.27,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.0,234,0.0,2.39,8.17,3423,6.84,0.03,0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0,0.0,3.57,0.05,14,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.0,90,0.0,1.93,5.7,2957,3.04,0.06,0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.0,20,0.0,1.8,4.66,2591,0.77,0.23,0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.0,26,0.0,1.74,2.54,1458,1.78,0.1,0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.0,15,0.0,1.58,1.91,1208,1.24,0.13,0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.0,35,0.0,1.7,2.58,1514,2.31,0.07,0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0,0.0,1.67,0.01,6,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,0,0.0,1.52,3.39,2236,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,0,0.0,1.65,3.33,2018,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,0,0.0,1.52,1.59,1044,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,0,0.0,1.5,1.45,968,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,0,0.0,1.05,1.15,1095,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0,0.0,5.71,0.04,7,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,0,0.0,1.72,3.48,2024,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,0,0.0,1.73,3.15,1822,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,0,0.0,1.86,1.63,876,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,0,0.0,1.62,1.31,809,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,0,0.0,1.63,1.5,919,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0,0.0,1.67,0.01,6,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,0,0.0,1.95,3.35,1716,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,0,0.0,2.04,2.89,1418,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,0,0.0,2.07,1.75,845,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,0,0.0,1.68,1.14,680,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,0,0.0,1.69,1.28,756,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0,0.0,2.86,0.02,7,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,0,0.0,1.92,3.68,1913,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,0,0.0,2.18,2.93,1346,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,0,0.0,2.08,2.04,980,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,0,0.0,1.6,1.39,868,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,0,0.0,1.53,1.32,862,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0,0.0,6.67,0.02,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,0,0.0,2.13,3.69,1736,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,0,0.0,2.25,2.23,990,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,0,0.0,2.15,1.76,819,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,0,0.0,1.95,1.54,791,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,0,0.0,1.99,1.4,704,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0,0.0,3.75,0.03,8,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,0,0.0,1.73,3.73,2154,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,0,0.0,2.04,2.29,1124,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,0,0.0,1.87,1.67,892,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,0,0.0,1.65,1.41,857,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,0,0.0,1.59,0.96,605,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0,0.0,5.0,0.01,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,0,0.0,1.51,3.11,2057,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,0,0.0,1.71,2.03,1186,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,0,0.0,1.82,1.64,903,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,0,0.0,1.81,1.61,891,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,0,0.0,1.46,0.91,624,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,0,0.0,1.66,3.11,1868,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,0,0.0,1.98,2.09,1057,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,0,0.0,1.9,1.59,838,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,0,0.0,1.54,1.18,765,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,0,0.0,1.5,0.88,586,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,0,0.0,1.79,2.86,1602,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,0,0.0,2.14,2.29,1071,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,0,0.0,1.92,1.56,811,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,0,0.0,1.86,1.38,741,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,0,0.0,1.7,0.97,569,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0,0.0,5.0,0.01,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,0,0.0,2.05,2.63,1283,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,0,0.0,2.49,2.18,876,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,0,0.0,2.14,1.41,658,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,0,0.0,2.22,1.47,662,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,0,0.0,1.97,1.0,508,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0,0.0,3.33,0.01,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,0,0.0,1.89,2.48,1314,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,0,0.0,2.21,1.93,872,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,0,0.0,2.29,1.52,664,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,0,0.0,1.94,1.43,738,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,0,0.0,1.98,1.27,640,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,0,0.0,2.18,2.44,1121,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,0,0.0,2.32,1.68,725,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,0,0.0,2.29,1.39,608,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,0,0.0,1.8,1.14,632,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.0,0,0.0,1.8,0.79,438,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,0,0.0,2.05,2.26,1101,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,0,0.0,1.87,1.17,626,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,0,0.0,1.85,1.03,556,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,0,0.0,2.01,1.07,533,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,0,0.0,1.97,0.72,365,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,0,0.0,1.29,1.3,1009,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,0,0.0,1.97,1.12,569,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,0,0.0,1.56,0.77,493,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,0,0.0,1.89,1.0,528,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,0,0.0,1.61,0.59,366,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,0,0.0,2.25,1.28,569,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,0,0.0,2.23,0.79,354,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,0,0.0,1.66,0.48,290,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,0,0.0,1.55,0.54,348,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,0,0.0,2.47,0.53,215,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,0,0.0,1.61,0.05,31,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,0,0.0,0.59,0.01,17,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,0,0.0,3.33,0.04,12,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,0,0.0,2.86,0.04,14,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,0,0.0,6.67,0.08,12,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,0,0.0,1.45,23.76,16378,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,0,0.0,1.62,16.18,10000,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,0,0.0,2.35,18.19,7731,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,0,0.0,1.64,9.42,5734,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,0,0.0,3.23,11.91,3690,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0.0,0,0.0,2.42,52.99,21898,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0.0,0,0.0,2.76,47.09,17067,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0.0,0,0.0,3.14,35.21,11198,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0.0,0,0.0,2.54,18.33,7207,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0.0,0,0.0,3.99,20.46,5128,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0,0.0,1.52,0.05,33,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0.0,0,0.0,2.78,52.07,18751,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0.0,0,0.0,3.21,49.99,15575,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0.0,0,0.0,3.17,31.97,10083,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0.0,0,0.0,2.77,16.4,5913,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0.0,0,0.0,3.61,14.41,3990,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0,0.0,2.73,0.12,44,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0.0,0,0.0,3.09,48.59,15713,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0.0,0,0.0,3.45,49.46,14319,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0.0,0,0.0,3.66,34.57,9450,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0.0,0,0.0,3.4,17.7,5212,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0.0,0,0.0,3.39,13.09,3862,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0,0.0,3.45,0.1,29,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0.0,0,0.0,3.12,18.89,6062,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0.0,0,0.0,4.39,25.85,5883,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0.0,0,0.0,4.87,19.31,3968,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0.0,0,0.0,4.59,9.72,2119,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0.0,0,0.0,5.51,8.31,1507,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0,0.0,8.0,0.04,5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0.0,0,0.0,6.15,3.83,623,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0.0,0,0.0,8.22,9.95,1210,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0.0,0,0.0,10.2,9.49,930,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0.0,0,0.0,11.5,4.59,399,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0.0,0,0.0,14.93,4.48,300,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0,0.0,3.33,0.01,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0.0,0,0.0,6.27,1.51,241,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0.0,0,0.0,9.76,4.92,504,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0.0,0,0.0,13.58,4.51,332,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0.0,0,0.0,16.91,2.74,162,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0.0,0,0.0,22.02,2.62,119,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0.0,0,0.0,0.81,0.1,124,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0.0,0,0.0,1.15,0.07,61,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0.0,0,0.0,0.71,0.02,28,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0.0,0,0.0,1.67,0.05,30,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0.0,0,0.0,0.0,0.0,21,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,0.0,16,0.0,2.28,22.78,10010,0.16,1.42,0,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,0.0,9,0.0,4.62,29.33,6355,0.14,3.26,0,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,0.0,7,0.0,1.84,8.72,4730,0.15,1.25,0,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,0.0,5,0.0,1.54,5.35,3467,0.14,1.07,0,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,0.0,11,0.0,1.47,3.93,2666,0.41,0.36,0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0,0.0,1.25,0.02,16,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,0.0,13,0.0,1.67,15.36,9177,0.14,1.18,0,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,0.0,9,0.0,2.22,12.89,5819,0.15,1.43,0,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,0.0,7,0.0,1.97,8.59,4363,0.16,1.23,0,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,0.0,3,0.0,1.77,5.3,2992,0.1,1.77,0,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,0.0,6,0.0,1.7,4.1,2415,0.25,0.68,0,Nacoes Shopping,NS
