age,stat_time_day,clicks,ctr,cpc,conversion_rate,cpm,conversion,cost_per_conversion,impressions,spend,shopping,shopping_sigla
AGE_25_34,2026-05-08 00:00:00,374,3.97,0.07,0.0,2.74,0,0.0,9422,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,336,6.06,0.05,0.0,3.03,0,0.0,5540,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,428,8.35,0.04,0.0,3.28,0,0.0,5125,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,518,9.44,0.03,0.0,3.12,0,0.0,5487,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0.0,0.0,0.0,2.05,0,0.0,39,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,859,6.73,0.04,0.0,2.95,0,0.0,12755,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,361,4.23,0.07,0.0,2.85,0,0.0,8538,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,339,6.35,0.05,0.0,2.86,0,0.0,5335,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,372,7.94,0.04,0.0,3.07,0,0.0,4684,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,518,9.44,0.03,0.0,3.1,0,0.0,5486,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0.0,0.0,0.0,3.02,0,0.0,53,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,715,6.15,0.04,0.0,2.74,0,0.0,11624,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,386,4.38,0.06,0.0,2.67,0,0.0,8820,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,299,5.65,0.05,0.0,2.88,0,0.0,5293,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,428,8.61,0.03,0.0,3.0,0,0.0,4972,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,324,6.45,0.04,0.0,2.32,0,0.0,5021,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,18,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,223,4.87,0.05,0.0,2.66,0,0.0,4581,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,114,3.2,0.09,0.0,2.8,0,0.0,3560,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,78,3.69,0.08,0.0,2.84,0,0.0,2116,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,153,7.88,0.04,0.0,3.12,0,0.0,1942,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,155,7.56,0.04,0.0,2.88,0,0.0,2049,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,1,14.29,0.03,0.0,4.29,0,0.0,7,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,204,3.47,0.07,0.0,2.37,0,0.0,5871,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,138,3.18,0.08,0.0,2.5,0,0.0,4333,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,114,4.64,0.06,0.0,2.79,0,0.0,2458,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,222,7.17,0.04,0.0,3.06,0,0.0,3097,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,250,6.52,0.04,0.0,2.8,0,0.0,3832,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0.0,0.0,0.0,3.75,0,0.0,8,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,421,4.84,0.06,0.0,3.0,0,0.0,8702,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,204,2.97,0.09,0.0,2.75,0,0.0,6868,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,190,5.02,0.06,0.0,3.06,0,0.0,3787,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,242,6.34,0.05,0.0,3.04,0,0.0,3815,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,325,6.07,0.05,0.0,2.92,0,0.0,5358,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0.0,0.0,0.0,1.58,0,0.0,19,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,364,4.18,0.06,0.0,2.67,0,0.0,8707,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,224,2.97,0.09,0.0,2.56,0,0.0,7537,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,215,5.29,0.06,0.0,2.98,0,0.0,4062,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,311,8.02,0.04,0.0,3.36,0,0.0,3879,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,369,7.81,0.04,0.0,3.08,0,0.0,4722,14.53,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0.0,0.0,0.0,3.1,0,0.0,29,0.09,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,493,5.16,0.05,0.0,2.57,0,0.0,9556,24.6,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,309,3.76,0.07,0.0,2.47,0,0.0,8229,20.34,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,228,5.13,0.05,0.0,2.72,0,0.0,4448,12.08,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,350,8.03,0.04,0.0,3.0,0,0.0,4357,13.06,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,423,7.88,0.03,0.0,2.64,0,0.0,5370,14.18,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0.0,0.0,0.0,4.14,0,0.0,29,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,382,4.16,0.06,0.0,2.36,0,0.0,9192,21.72,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,286,3.21,0.07,0.0,2.25,0,0.0,8916,20.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,360,7.42,0.04,0.0,2.63,0,0.0,4851,12.77,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,238,5.99,0.04,0.0,2.42,0,0.0,3973,9.63,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,593,10.76,0.03,0.0,2.96,0,0.0,5509,16.29,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0.0,0.0,0.0,1.37,0,0.0,51,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,394,4.86,0.05,0.0,2.66,0,0.0,8112,21.61,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,189,2.49,0.1,0.0,2.5,0,0.0,7582,18.93,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,244,5.61,0.05,0.0,2.77,0,0.0,4351,12.06,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,287,8.32,0.03,0.0,2.85,0,0.0,3451,9.84,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,628,13.07,0.03,0.0,3.34,0,0.0,4804,16.05,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0.0,0.0,0.0,1.95,0,0.0,41,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,427,5.56,0.05,0.0,2.9,0,0.0,7673,22.27,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,292,3.59,0.07,0.0,2.62,0,0.0,8135,21.34,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,221,5.58,0.05,0.0,2.67,0,0.0,3964,10.57,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,360,9.83,0.03,0.0,2.93,0,0.0,3663,10.72,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,603,12.75,0.02,0.0,3.08,0,0.0,4731,14.58,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,1,2.27,0.1,0.0,2.27,0,0.0,44,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,445,5.0,0.05,0.0,2.56,0,0.0,8894,22.73,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,327,4.06,0.06,0.0,2.53,0,0.0,8063,20.41,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,377,8.97,0.03,0.0,2.8,0,0.0,4205,11.76,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,413,10.5,0.03,0.0,2.83,0,0.0,3934,11.15,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,596,12.4,0.02,0.0,2.86,0,0.0,4805,13.72,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0.0,0.0,0.0,4.17,0,0.0,24,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,519,5.85,0.04,0.0,2.46,0,0.0,8871,21.78,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,196,2.65,0.08,0.0,2.14,0,0.0,7410,15.86,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,257,6.36,0.04,0.0,2.44,0,0.0,4038,9.87,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,310,7.73,0.03,0.0,2.6,0,0.0,4010,10.43,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,445,8.59,0.03,0.0,2.57,0,0.0,5181,13.34,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0.0,0.0,0.0,2.5,0,0.0,32,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,475,5.68,0.04,0.0,2.5,0,0.0,8369,20.95,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,276,3.71,0.06,0.0,2.32,0,0.0,7448,17.26,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,202,5.3,0.05,0.0,2.43,0,0.0,3814,9.25,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,291,8.01,0.04,0.0,2.82,0,0.0,3633,10.26,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,432,9.29,0.03,0.0,2.76,0,0.0,4648,12.82,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0.0,0.0,0.0,2.86,0,0.0,35,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,567,6.25,0.04,0.0,2.29,0,0.0,9072,20.76,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,239,3.03,0.07,0.0,2.0,0,0.0,7893,15.82,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,267,6.29,0.04,0.0,2.45,0,0.0,4244,10.41,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,411,9.51,0.03,0.0,2.72,0,0.0,4320,11.76,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,420,8.41,0.03,0.0,2.35,0,0.0,4996,11.75,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,1,3.45,0.1,0.0,3.45,0,0.0,29,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,475,5.65,0.04,0.0,2.48,0,0.0,8407,20.81,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,263,3.48,0.07,0.0,2.28,0,0.0,7559,17.27,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,228,5.55,0.04,0.0,2.49,0,0.0,4106,10.24,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,295,7.73,0.03,0.0,2.56,0,0.0,3817,9.78,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,288,6.67,0.03,0.0,2.2,0,0.0,4321,9.49,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0.0,0.0,0.0,0.71,0,0.0,28,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,444,5.5,0.05,0.0,2.62,0,0.0,8080,21.14,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,182,2.47,0.09,0.0,2.18,0,0.0,7369,16.07,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,174,4.72,0.05,0.0,2.49,0,0.0,3686,9.19,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,264,7.85,0.03,0.0,2.72,0,0.0,3362,9.14,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,354,8.16,0.03,0.0,2.46,0,0.0,4337,10.67,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0.0,0.0,0.0,1.0,0,0.0,30,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,333,4.6,0.06,0.0,2.66,0,0.0,7244,19.27,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,188,2.71,0.09,0.0,2.5,0,0.0,6943,17.34,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,180,5.21,0.05,0.0,2.65,0,0.0,3456,9.17,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,262,7.89,0.04,0.0,2.84,0,0.0,3320,9.43,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,320,8.43,0.03,0.0,2.67,0,0.0,3797,10.12,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0.0,0.0,0.0,2.69,0,0.0,26,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,271,3.79,0.06,0.0,2.43,0,0.0,7156,17.4,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,169,2.69,0.09,0.0,2.35,0,0.0,6289,14.75,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,155,4.67,0.05,0.0,2.53,0,0.0,3322,8.41,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,263,7.63,0.04,0.0,2.81,0,0.0,3448,9.68,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,405,8.89,0.03,0.0,2.55,0,0.0,4555,11.61,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0.0,0.0,0.0,3.75,0,0.0,32,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,301,4.33,0.06,0.0,2.61,0,0.0,6946,18.12,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,117,2.19,0.11,0.0,2.35,0,0.0,5353,12.59,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,97,3.51,0.07,0.0,2.5,0,0.0,2762,6.91,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,217,6.63,0.04,0.0,2.42,0,0.0,3272,7.93,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,469,8.65,0.03,0.0,2.24,0,0.0,5423,12.17,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0.0,0.0,0.0,2.8,0,0.0,25,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,250,3.83,0.06,0.0,2.42,0,0.0,6524,15.8,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,110,2.01,0.1,0.0,2.08,0,0.0,5481,11.4,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,107,4.06,0.06,0.0,2.51,0,0.0,2634,6.62,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,160,6.27,0.04,0.0,2.58,0,0.0,2551,6.59,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,234,6.84,0.03,0.0,2.39,0,0.0,3423,8.17,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0.0,0.0,0.0,3.57,0,0.0,14,0.05,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,90,3.04,0.06,0.0,1.93,0,0.0,2957,5.7,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,20,0.77,0.23,0.0,1.8,0,0.0,2591,4.66,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,26,1.78,0.1,0.0,1.74,0,0.0,1458,2.54,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,15,1.24,0.13,0.0,1.58,0,0.0,1208,1.91,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,35,2.31,0.07,0.0,1.7,0,0.0,1514,2.58,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0,0.0,0.0,0.0,1.52,0,0.0,2236,3.39,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0,0.0,0.0,0.0,1.65,0,0.0,2018,3.33,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0,0.0,0.0,0.0,1.52,0,0.0,1044,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0,0.0,0.0,0.0,1.5,0,0.0,968,1.45,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0,0.0,0.0,0.0,1.05,0,0.0,1095,1.15,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0.0,0.0,0.0,5.71,0,0.0,7,0.04,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0,0.0,0.0,0.0,1.72,0,0.0,2024,3.48,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0,0.0,0.0,0.0,1.73,0,0.0,1822,3.15,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,876,1.63,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0,0.0,0.0,0.0,1.62,0,0.0,809,1.31,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,919,1.5,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0,0.0,0.0,0.0,1.95,0,0.0,1716,3.35,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0,0.0,0.0,0.0,2.04,0,0.0,1418,2.89,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0,0.0,0.0,0.0,2.07,0,0.0,845,1.75,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0,0.0,0.0,0.0,1.68,0,0.0,680,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0,0.0,0.0,0.0,1.69,0,0.0,756,1.28,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,0.0,0.0,0.0,2.86,0,0.0,7,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,1913,3.68,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0,0.0,0.0,0.0,2.18,0,0.0,1346,2.93,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0,0.0,0.0,0.0,2.08,0,0.0,980,2.04,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0,0.0,0.0,0.0,1.6,0,0.0,868,1.39,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0,0.0,0.0,0.0,1.53,0,0.0,862,1.32,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0,0.0,0.0,0.0,6.67,0,0.0,3,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0,0.0,0.0,0.0,2.13,0,0.0,1736,3.69,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0,0.0,0.0,0.0,2.25,0,0.0,990,2.23,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0,0.0,0.0,0.0,2.15,0,0.0,819,1.76,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0,0.0,0.0,0.0,1.95,0,0.0,791,1.54,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0,0.0,0.0,0.0,1.99,0,0.0,704,1.4,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0,0.0,0.0,0.0,3.75,0,0.0,8,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0,0.0,0.0,0.0,1.73,0,0.0,2154,3.73,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0,0.0,0.0,0.0,2.04,0,0.0,1124,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0,0.0,0.0,0.0,1.87,0,0.0,892,1.67,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0,0.0,0.0,0.0,1.65,0,0.0,857,1.41,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0,0.0,0.0,0.0,1.59,0,0.0,605,0.96,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0,0.0,0.0,0.0,1.51,0,0.0,2057,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0,0.0,0.0,0.0,1.71,0,0.0,1186,2.03,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0,0.0,0.0,0.0,1.82,0,0.0,903,1.64,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0,0.0,0.0,0.0,1.81,0,0.0,891,1.61,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0,0.0,0.0,0.0,1.46,0,0.0,624,0.91,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0,0.0,0.0,0.0,1.66,0,0.0,1868,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0,0.0,0.0,0.0,1.98,0,0.0,1057,2.09,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0,0.0,0.0,0.0,1.9,0,0.0,838,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0,0.0,0.0,0.0,1.54,0,0.0,765,1.18,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0,0.0,0.0,0.0,1.5,0,0.0,586,0.88,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,1602,2.86,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0,0.0,0.0,0.0,2.14,0,0.0,1071,2.29,Nacoes Shopping,NS
