age,stat_time_day,cpm,conversion_rate,impressions,cost_per_conversion,spend,clicks,conversion,ctr,cpc,shopping,shopping_sigla
NONE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,4.29,0.0,7,0.0,0.03,1,0,14.29,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,2.37,0.0,5871,0.0,13.93,204,0,3.47,0.07,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,2.5,0.0,4333,0.0,10.83,138,0,3.18,0.08,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2.79,0.0,2458,0.0,6.85,114,0,4.64,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3.06,0.0,3097,0.0,9.47,222,0,7.17,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,2.8,0.0,3832,0.0,10.73,250,0,6.52,0.04,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,3.75,0.0,8,0.0,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,3.0,0.0,8702,0.0,26.09,421,0,4.84,0.06,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,2.75,0.0,6868,0.0,18.89,204,0,2.97,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3.06,0.0,3787,0.0,11.57,190,0,5.02,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3.04,0.0,3815,0.0,11.61,242,0,6.34,0.05,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,2.92,0.0,5358,0.0,15.63,325,0,6.07,0.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,1.58,0.0,19,0.0,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,2.67,0.0,8707,0.0,23.21,364,0,4.18,0.06,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,2.56,0.0,7537,0.0,19.32,224,0,2.97,0.09,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,2.98,0.0,4062,0.0,12.09,215,0,5.29,0.06,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3.36,0.0,3879,0.0,13.04,311,0,8.02,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,3.08,0.0,4722,0.0,14.53,369,0,7.81,0.04,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,3.1,0.0,29,0.0,0.09,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,2.57,0.0,9556,0.0,24.6,493,0,5.16,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,2.47,0.0,8229,0.0,20.34,309,0,3.76,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,2.72,0.0,4448,0.0,12.08,228,0,5.13,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,3.0,0.0,4357,0.0,13.06,350,0,8.03,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,2.64,0.0,5370,0.0,14.18,423,0,7.88,0.03,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,4.14,0.0,29,0.0,0.12,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,2.36,0.0,9192,0.0,21.72,382,0,4.16,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,2.25,0.0,8916,0.0,20.07,286,0,3.21,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,2.63,0.0,4851,0.0,12.77,360,0,7.42,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,2.42,0.0,3973,0.0,9.63,238,0,5.99,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,2.96,0.0,5509,0.0,16.29,593,0,10.76,0.03,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,1.37,0.0,51,0.0,0.07,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,2.66,0.0,8112,0.0,21.61,394,0,4.86,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,2.5,0.0,7582,0.0,18.93,189,0,2.49,0.1,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,2.77,0.0,4351,0.0,12.06,244,0,5.61,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,2.85,0.0,3451,0.0,9.84,287,0,8.32,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,3.34,0.0,4804,0.0,16.05,628,0,13.07,0.03,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,1.95,0.0,41,0.0,0.08,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,2.9,0.0,7673,0.0,22.27,427,0,5.56,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,2.62,0.0,8135,0.0,21.34,292,0,3.59,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,2.67,0.0,3964,0.0,10.57,221,0,5.58,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,2.93,0.0,3663,0.0,10.72,360,0,9.83,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,3.08,0.0,4731,0.0,14.58,603,0,12.75,0.02,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.27,0.0,44,0.0,0.1,1,0,2.27,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,2.56,0.0,8894,0.0,22.73,445,0,5.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,2.53,0.0,8063,0.0,20.41,327,0,4.06,0.06,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,2.8,0.0,4205,0.0,11.76,377,0,8.97,0.03,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,2.83,0.0,3934,0.0,11.15,413,0,10.5,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,2.86,0.0,4805,0.0,13.72,596,0,12.4,0.02,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,4.17,0.0,24,0.0,0.1,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,2.46,0.0,8871,0.0,21.78,519,0,5.85,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,2.14,0.0,7410,0.0,15.86,196,0,2.65,0.08,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,2.44,0.0,4038,0.0,9.87,257,0,6.36,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,2.6,0.0,4010,0.0,10.43,310,0,7.73,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,2.57,0.0,5181,0.0,13.34,445,0,8.59,0.03,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,2.5,0.0,32,0.0,0.08,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,2.5,0.0,8369,0.0,20.95,475,0,5.68,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,2.32,0.0,7448,0.0,17.26,276,0,3.71,0.06,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,2.43,0.0,3814,0.0,9.25,202,0,5.3,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,2.82,0.0,3633,0.0,10.26,291,0,8.01,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,2.76,0.0,4648,0.0,12.82,432,0,9.29,0.03,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,2.86,0.0,35,0.0,0.1,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,2.29,0.0,9072,0.0,20.76,567,0,6.25,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,2.0,0.0,7893,0.0,15.82,239,0,3.03,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,2.45,0.0,4244,0.0,10.41,267,0,6.29,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,2.72,0.0,4320,0.0,11.76,411,0,9.51,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,2.35,0.0,4996,0.0,11.75,420,0,8.41,0.03,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,3.45,0.0,29,0.0,0.1,1,0,3.45,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,2.48,0.0,8407,0.0,20.81,475,0,5.65,0.04,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,2.28,0.0,7559,0.0,17.27,263,0,3.48,0.07,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,2.49,0.0,4106,0.0,10.24,228,0,5.55,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,2.56,0.0,3817,0.0,9.78,295,0,7.73,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,2.2,0.0,4321,0.0,9.49,288,0,6.67,0.03,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.71,0.0,28,0.0,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,2.62,0.0,8080,0.0,21.14,444,0,5.5,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,2.18,0.0,7369,0.0,16.07,182,0,2.47,0.09,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,2.49,0.0,3686,0.0,9.19,174,0,4.72,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,2.72,0.0,3362,0.0,9.14,264,0,7.85,0.03,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,2.46,0.0,4337,0.0,10.67,354,0,8.16,0.03,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,1.0,0.0,30,0.0,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,2.66,0.0,7244,0.0,19.27,333,0,4.6,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,2.5,0.0,6943,0.0,17.34,188,0,2.71,0.09,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,2.65,0.0,3456,0.0,9.17,180,0,5.21,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,2.84,0.0,3320,0.0,9.43,262,0,7.89,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,2.67,0.0,3797,0.0,10.12,320,0,8.43,0.03,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,2.69,0.0,26,0.0,0.07,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,2.43,0.0,7156,0.0,17.4,271,0,3.79,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,2.35,0.0,6289,0.0,14.75,169,0,2.69,0.09,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,2.53,0.0,3322,0.0,8.41,155,0,4.67,0.05,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,2.81,0.0,3448,0.0,9.68,263,0,7.63,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,2.55,0.0,4555,0.0,11.61,405,0,8.89,0.03,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,3.75,0.0,32,0.0,0.12,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,2.61,0.0,6946,0.0,18.12,301,0,4.33,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,2.35,0.0,5353,0.0,12.59,117,0,2.19,0.11,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,2.5,0.0,2762,0.0,6.91,97,0,3.51,0.07,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,2.42,0.0,3272,0.0,7.93,217,0,6.63,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,2.24,0.0,5423,0.0,12.17,469,0,8.65,0.03,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,2.8,0.0,25,0.0,0.07,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,2.42,0.0,6524,0.0,15.8,250,0,3.83,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,2.08,0.0,5481,0.0,11.4,110,0,2.01,0.1,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,2.51,0.0,2634,0.0,6.62,107,0,4.06,0.06,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,2.58,0.0,2551,0.0,6.59,160,0,6.27,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,2.39,0.0,3423,0.0,8.17,234,0,6.84,0.03,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,3.57,0.0,14,0.0,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,1.93,0.0,2957,0.0,5.7,90,0,3.04,0.06,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,1.8,0.0,2591,0.0,4.66,20,0,0.77,0.23,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1.74,0.0,1458,0.0,2.54,26,0,1.78,0.1,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1.58,0.0,1208,0.0,1.91,15,0,1.24,0.13,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,1.7,0.0,1514,0.0,2.58,35,0,2.31,0.07,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,1.67,0.0,6,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,1.52,0.0,2236,0.0,3.39,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,1.65,0.0,2018,0.0,3.33,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1.52,0.0,1044,0.0,1.59,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,1.5,0.0,968,0.0,1.45,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1.05,0.0,1095,0.0,1.15,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,5.71,0.0,7,0.0,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,1.72,0.0,2024,0.0,3.48,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,1.73,0.0,1822,0.0,3.15,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,1.86,0.0,876,0.0,1.63,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,1.62,0.0,809,0.0,1.31,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,1.63,0.0,919,0.0,1.5,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,1.67,0.0,6,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,1.95,0.0,1716,0.0,3.35,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,2.04,0.0,1418,0.0,2.89,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,2.07,0.0,845,0.0,1.75,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,1.68,0.0,680,0.0,1.14,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,1.69,0.0,756,0.0,1.28,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,2.86,0.0,7,0.0,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,1.92,0.0,1913,0.0,3.68,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,2.18,0.0,1346,0.0,2.93,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,2.08,0.0,980,0.0,2.04,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,1.6,0.0,868,0.0,1.39,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,1.53,0.0,862,0.0,1.32,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,6.67,0.0,3,0.0,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,2.13,0.0,1736,0.0,3.69,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,2.25,0.0,990,0.0,2.23,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,2.15,0.0,819,0.0,1.76,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,1.95,0.0,791,0.0,1.54,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,1.99,0.0,704,0.0,1.4,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,3.75,0.0,8,0.0,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,1.73,0.0,2154,0.0,3.73,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,2.04,0.0,1124,0.0,2.29,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,1.87,0.0,892,0.0,1.67,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,1.65,0.0,857,0.0,1.41,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,1.59,0.0,605,0.0,0.96,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,5.0,0.0,2,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,1.51,0.0,2057,0.0,3.11,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,1.71,0.0,1186,0.0,2.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,1.82,0.0,903,0.0,1.64,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,1.81,0.0,891,0.0,1.61,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,1.46,0.0,624,0.0,0.91,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,4,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,1.66,0.0,1868,0.0,3.11,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,1.98,0.0,1057,0.0,2.09,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,1.9,0.0,838,0.0,1.59,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,1.54,0.0,765,0.0,1.18,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,1.5,0.0,586,0.0,0.88,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,5,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,1.79,0.0,1602,0.0,2.86,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,2.14,0.0,1071,0.0,2.29,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,1.92,0.0,811,0.0,1.56,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,1.86,0.0,741,0.0,1.38,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,1.7,0.0,569,0.0,0.97,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,5.0,0.0,2,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,2.05,0.0,1283,0.0,2.63,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,2.49,0.0,876,0.0,2.18,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,2.14,0.0,658,0.0,1.41,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,2.22,0.0,662,0.0,1.47,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,1.97,0.0,508,0.0,1.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,3.33,0.0,3,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,1.89,0.0,1314,0.0,2.48,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,2.21,0.0,872,0.0,1.93,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,2.29,0.0,664,0.0,1.52,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,1.94,0.0,738,0.0,1.43,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,1.98,0.0,640,0.0,1.27,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,2.18,0.0,1121,0.0,2.44,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,2.32,0.0,725,0.0,1.68,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,2.29,0.0,608,0.0,1.39,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,1.8,0.0,632,0.0,1.14,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,1.8,0.0,438,0.0,0.79,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,2.05,0.0,1101,0.0,2.26,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,1.87,0.0,626,0.0,1.17,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,1.85,0.0,556,0.0,1.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,2.01,0.0,533,0.0,1.07,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,1.97,0.0,365,0.0,0.72,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1.29,0.0,1009,0.0,1.3,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,1.97,0.0,569,0.0,1.12,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,1.56,0.0,493,0.0,0.77,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,1.89,0.0,528,0.0,1.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,1.61,0.0,366,0.0,0.59,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,2.25,0.0,569,0.0,1.28,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,2.23,0.0,354,0.0,0.79,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,1.66,0.0,290,0.0,0.48,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,1.55,0.0,348,0.0,0.54,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,2.47,0.0,215,0.0,0.53,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,1.61,0.0,31,0.0,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.59,0.0,17,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,3.33,0.0,12,0.0,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,2.86,0.0,14,0.0,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,6.67,0.0,12,0.0,0.08,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,1.45,0.0,16378,0.0,23.76,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,1.62,0.0,10000,0.0,16.18,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,2.35,0.0,7731,0.0,18.19,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,1.64,0.0,5734,0.0,9.42,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,3.23,0.0,3690,0.0,11.91,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,14,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,2.42,0.0,21898,0.0,52.99,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,2.76,0.0,17067,0.0,47.09,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,3.14,0.0,11198,0.0,35.21,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,2.54,0.0,7207,0.0,18.33,0,0,0.0,0.0,Nacoes Shopping,NS
