stat_time_day,age,conversion_rate,cpc,cpm,clicks,spend,impressions,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2026-05-11 00:00:00,AGE_25_34,0.0,0.09,2.8,114,9.98,3560,3.2,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.0,0.08,2.84,78,6.01,2116,3.69,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.0,0.04,3.12,153,6.06,1942,7.88,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.0,0.04,2.88,155,5.91,2049,7.56,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.0,0.03,4.29,1,0.03,7,14.29,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.0,0.07,2.37,204,13.93,5871,3.47,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.0,0.08,2.5,138,10.83,4333,3.18,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.0,0.06,2.79,114,6.85,2458,4.64,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.0,0.04,3.06,222,9.47,3097,7.17,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.0,0.04,2.8,250,10.73,3832,6.52,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0.0,3.75,0,0.03,8,0.0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.0,0.06,3.0,421,26.09,8702,4.84,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.0,0.09,2.75,204,18.89,6868,2.97,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.0,0.06,3.06,190,11.57,3787,5.02,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.0,0.05,3.04,242,11.61,3815,6.34,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.0,0.05,2.92,325,15.63,5358,6.07,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0.0,1.58,0,0.03,19,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.0,0.06,2.67,364,23.21,8707,4.18,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.0,0.09,2.56,224,19.32,7537,2.97,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.0,0.06,2.98,215,12.09,4062,5.29,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.0,0.04,3.36,311,13.04,3879,8.02,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.0,0.04,3.08,369,14.53,4722,7.81,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0.0,3.1,0,0.09,29,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.0,0.05,2.57,493,24.6,9556,5.16,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.0,0.07,2.47,309,20.34,8229,3.76,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.0,0.05,2.72,228,12.08,4448,5.13,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.0,0.04,3.0,350,13.06,4357,8.03,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.0,0.03,2.64,423,14.18,5370,7.88,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0.0,4.14,0,0.12,29,0.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.0,0.06,2.36,382,21.72,9192,4.16,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.0,0.07,2.25,286,20.07,8916,3.21,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.0,0.04,2.63,360,12.77,4851,7.42,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.0,0.04,2.42,238,9.63,3973,5.99,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.0,0.03,2.96,593,16.29,5509,10.76,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0.0,1.37,0,0.07,51,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0.0,0.05,2.66,394,21.61,8112,4.86,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0.0,0.1,2.5,189,18.93,7582,2.49,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0.0,0.05,2.77,244,12.06,4351,5.61,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0.0,0.03,2.85,287,9.84,3451,8.32,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0.0,0.03,3.34,628,16.05,4804,13.07,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0.0,1.95,0,0.08,41,0.0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0.0,0.05,2.9,427,22.27,7673,5.56,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0.0,0.07,2.62,292,21.34,8135,3.59,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0.0,0.05,2.67,221,10.57,3964,5.58,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0.0,0.03,2.93,360,10.72,3663,9.83,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0.0,0.02,3.08,603,14.58,4731,12.75,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.0,0.1,2.27,1,0.1,44,2.27,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0.0,0.05,2.56,445,22.73,8894,5.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0.0,0.06,2.53,327,20.41,8063,4.06,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0.0,0.03,2.8,377,11.76,4205,8.97,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0.0,0.03,2.83,413,11.15,3934,10.5,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0.0,0.02,2.86,596,13.72,4805,12.4,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0.0,4.17,0,0.1,24,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0.0,0.04,2.46,519,21.78,8871,5.85,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0.0,0.08,2.14,196,15.86,7410,2.65,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0.0,0.04,2.44,257,9.87,4038,6.36,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0.0,0.03,2.6,310,10.43,4010,7.73,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0.0,0.03,2.57,445,13.34,5181,8.59,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0.0,2.5,0,0.08,32,0.0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0.0,0.04,2.5,475,20.95,8369,5.68,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0.0,0.06,2.32,276,17.26,7448,3.71,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0.0,0.05,2.43,202,9.25,3814,5.3,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0.0,0.04,2.82,291,10.26,3633,8.01,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0.0,0.03,2.76,432,12.82,4648,9.29,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0.0,2.86,0,0.1,35,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0.0,0.04,2.29,567,20.76,9072,6.25,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0.0,0.07,2.0,239,15.82,7893,3.03,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0.0,0.04,2.45,267,10.41,4244,6.29,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0.0,0.03,2.72,411,11.76,4320,9.51,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0.0,0.03,2.35,420,11.75,4996,8.41,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.0,0.1,3.45,1,0.1,29,3.45,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0.0,0.04,2.48,475,20.81,8407,5.65,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0.0,0.07,2.28,263,17.27,7559,3.48,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0.0,0.04,2.49,228,10.24,4106,5.55,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0.0,0.03,2.56,295,9.78,3817,7.73,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0.0,0.03,2.2,288,9.49,4321,6.67,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0.0,0.71,0,0.02,28,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0.0,0.05,2.62,444,21.14,8080,5.5,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0.0,0.09,2.18,182,16.07,7369,2.47,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0.0,0.05,2.49,174,9.19,3686,4.72,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0.0,0.03,2.72,264,9.14,3362,7.85,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0.0,0.03,2.46,354,10.67,4337,8.16,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0.0,1.0,0,0.03,30,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0.0,0.06,2.66,333,19.27,7244,4.6,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0.0,0.09,2.5,188,17.34,6943,2.71,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0.0,0.05,2.65,180,9.17,3456,5.21,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0.0,0.04,2.84,262,9.43,3320,7.89,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0.0,0.03,2.67,320,10.12,3797,8.43,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0.0,2.69,0,0.07,26,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0.0,0.06,2.43,271,17.4,7156,3.79,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0.0,0.09,2.35,169,14.75,6289,2.69,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0.0,0.05,2.53,155,8.41,3322,4.67,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0.0,0.04,2.81,263,9.68,3448,7.63,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0.0,0.03,2.55,405,11.61,4555,8.89,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0.0,3.75,0,0.12,32,0.0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0.0,0.06,2.61,301,18.12,6946,4.33,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0.0,0.11,2.35,117,12.59,5353,2.19,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0.0,0.07,2.5,97,6.91,2762,3.51,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0.0,0.04,2.42,217,7.93,3272,6.63,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0.0,0.03,2.24,469,12.17,5423,8.65,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0.0,2.8,0,0.07,25,0.0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0.0,0.06,2.42,250,15.8,6524,3.83,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0.0,0.1,2.08,110,11.4,5481,2.01,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0.0,0.06,2.51,107,6.62,2634,4.06,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0.0,0.04,2.58,160,6.59,2551,6.27,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0.0,0.03,2.39,234,8.17,3423,6.84,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0.0,3.57,0,0.05,14,0.0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0.0,0.06,1.93,90,5.7,2957,3.04,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.0,0.23,1.8,20,4.66,2591,0.77,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0.0,0.1,1.74,26,2.54,1458,1.78,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0.0,0.13,1.58,15,1.91,1208,1.24,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0.0,0.07,1.7,35,2.58,1514,2.31,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0.0,1.67,0,0.01,6,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0.0,1.52,0,3.39,2236,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0.0,1.65,0,3.33,2018,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0.0,1.52,0,1.59,1044,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0.0,1.5,0,1.45,968,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0.0,1.05,0,1.15,1095,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0.0,5.71,0,0.04,7,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0.0,1.72,0,3.48,2024,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0.0,1.73,0,3.15,1822,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0.0,1.86,0,1.63,876,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0.0,1.62,0,1.31,809,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0.0,1.63,0,1.5,919,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0.0,1.67,0,0.01,6,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0.0,1.95,0,3.35,1716,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0.0,2.04,0,2.89,1418,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0.0,2.07,0,1.75,845,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0.0,1.68,0,1.14,680,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0.0,1.69,0,1.28,756,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0.0,2.86,0,0.02,7,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0.0,1.92,0,3.68,1913,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0.0,2.18,0,2.93,1346,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0.0,2.08,0,2.04,980,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0.0,1.6,0,1.39,868,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0.0,1.53,0,1.32,862,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0.0,6.67,0,0.02,3,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0.0,2.13,0,3.69,1736,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0.0,2.25,0,2.23,990,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0.0,2.15,0,1.76,819,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0.0,1.95,0,1.54,791,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0.0,1.99,0,1.4,704,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0.0,3.75,0,0.03,8,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0.0,1.73,0,3.73,2154,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0.0,2.04,0,2.29,1124,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0.0,1.87,0,1.67,892,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0.0,1.65,0,1.41,857,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0.0,1.59,0,0.96,605,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0.0,5.0,0,0.01,2,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0.0,1.51,0,3.11,2057,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0.0,1.71,0,2.03,1186,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0.0,1.82,0,1.64,903,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0.0,1.81,0,1.61,891,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0.0,1.46,0,0.91,624,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0.0,1.66,0,3.11,1868,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0.0,1.98,0,2.09,1057,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0.0,1.9,0,1.59,838,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0.0,1.54,0,1.18,765,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0.0,1.5,0,0.88,586,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0.0,1.79,0,2.86,1602,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0.0,2.14,0,2.29,1071,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0.0,1.92,0,1.56,811,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0.0,1.86,0,1.38,741,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0.0,1.7,0,0.97,569,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0.0,5.0,0,0.01,2,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0.0,2.05,0,2.63,1283,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0.0,2.49,0,2.18,876,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0.0,2.14,0,1.41,658,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0.0,2.22,0,1.47,662,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0.0,1.97,0,1.0,508,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0.0,3.33,0,0.01,3,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0.0,1.89,0,2.48,1314,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0.0,2.21,0,1.93,872,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0.0,2.29,0,1.52,664,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0.0,1.94,0,1.43,738,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0.0,1.98,0,1.27,640,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0.0,2.18,0,2.44,1121,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0.0,2.32,0,1.68,725,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0.0,2.29,0,1.39,608,0.0,0,0.0,Nacoes Shopping,NS
