stat_time_day,age,conversion,spend,cpm,cpc,ctr,conversion_rate,impressions,clicks,cost_per_conversion,shopping,shopping_sigla
2026-05-01 00:00:00,AGE_18_24,0,34.19,2.31,0.05,4.65,0.0,14797,688,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0,23.9,2.32,0.07,3.5,0.0,10301,361,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0,17.94,2.78,0.04,7.27,0.0,6452,469,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0,13.45,2.54,0.04,6.72,0.0,5297,356,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0,13.89,2.34,0.04,6.59,0.0,5936,391,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0,0.07,2.8,0.07,4.0,0.0,25,1,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0,34.95,2.55,0.05,5.14,0.0,13710,705,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0,25.13,2.54,0.06,4.44,0.0,9887,439,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0,15.69,2.64,0.05,5.38,0.0,5951,320,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0,12.35,2.56,0.04,6.47,0.0,4823,312,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0,14.38,2.84,0.03,8.61,0.0,5055,435,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0,0.03,1.67,0.03,5.56,0.0,18,1,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0,34.51,2.42,0.04,6.21,0.0,14250,885,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0,28.47,2.64,0.04,6.04,0.0,10799,652,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0,15.49,2.32,0.04,5.85,0.0,6680,391,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0,11.1,2.42,0.03,7.36,0.0,4593,338,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0,11.31,2.28,0.03,9.09,0.0,4961,451,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,0.03,1.36,0.0,0.0,0.0,22,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0,15.61,2.69,0.05,5.04,0.0,5794,292,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0,14.1,3.2,0.06,4.97,0.0,4409,219,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0,7.89,3.29,0.05,6.46,0.0,2401,155,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0,5.15,2.85,0.04,7.29,0.0,1810,132,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0,7.06,2.85,0.03,8.68,0.0,2478,215,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0.01,0.63,0.0,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0,6.97,1.95,0.46,0.42,0.0,3575,15,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0,5.91,1.78,0.74,0.24,0.0,3314,8,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0,3.49,1.77,0.39,0.46,0.0,1974,9,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0,2.62,1.76,0.66,0.27,0.0,1491,4,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0,2.51,1.6,0.42,0.38,0.0,1569,6,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,0.06,2.0,0.0,0.0,0.0,30,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0,29.04,2.7,0.09,3.17,0.0,10742,340,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0,24.33,2.8,0.1,2.92,0.0,8698,254,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0,12.34,2.49,0.09,2.69,0.0,4953,133,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0,11.82,2.85,0.06,5.04,0.0,4148,209,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0,12.37,2.51,0.06,4.26,0.0,4926,210,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,0.08,1.86,0.0,0.0,0.0,43,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0,46.17,3.04,0.05,5.72,0.0,15170,867,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0,29.35,3.0,0.07,4.02,0.0,9774,393,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0,18.36,3.07,0.05,5.73,0.0,5981,343,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0,16.26,2.91,0.05,6.13,0.0,5597,343,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0,18.59,2.95,0.04,6.85,0.0,6310,432,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0,0.17,3.78,0.17,2.22,0.0,45,1,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0,40.44,2.86,0.05,5.62,0.0,14143,795,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0,25.78,2.74,0.07,3.97,0.0,9422,374,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0,16.81,3.03,0.05,6.06,0.0,5540,336,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0,16.83,3.28,0.04,8.35,0.0,5125,428,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0,17.13,3.12,0.03,9.44,0.0,5487,518,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,0.08,2.05,0.0,0.0,0.0,39,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0,37.65,2.95,0.04,6.73,0.0,12755,859,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0,24.37,2.85,0.07,4.23,0.0,8538,361,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0,15.28,2.86,0.05,6.35,0.0,5335,339,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0,14.38,3.07,0.04,7.94,0.0,4684,372,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0,17.03,3.1,0.03,9.44,0.0,5486,518,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,0.16,3.02,0.0,0.0,0.0,53,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0,31.86,2.74,0.04,6.15,0.0,11624,715,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0,23.52,2.67,0.06,4.38,0.0,8820,386,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0,15.25,2.88,0.05,5.65,0.0,5293,299,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0,14.9,3.0,0.03,8.61,0.0,4972,428,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0,11.67,2.32,0.04,6.45,0.0,5021,324,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,0.04,2.22,0.0,0.0,0.0,18,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0,12.18,2.66,0.05,4.87,0.0,4581,223,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0,9.98,2.8,0.09,3.2,0.0,3560,114,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0,6.01,2.84,0.08,3.69,0.0,2116,78,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0,6.06,3.12,0.04,7.88,0.0,1942,153,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0,5.91,2.88,0.04,7.56,0.0,2049,155,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0,0.03,4.29,0.03,14.29,0.0,7,1,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0,13.93,2.37,0.07,3.47,0.0,5871,204,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0,10.83,2.5,0.08,3.18,0.0,4333,138,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0,6.85,2.79,0.06,4.64,0.0,2458,114,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0,9.47,3.06,0.04,7.17,0.0,3097,222,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0,10.73,2.8,0.04,6.52,0.0,3832,250,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,0.03,3.75,0.0,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0,26.09,3.0,0.06,4.84,0.0,8702,421,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0,18.89,2.75,0.09,2.97,0.0,6868,204,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0,11.57,3.06,0.06,5.02,0.0,3787,190,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0,11.61,3.04,0.05,6.34,0.0,3815,242,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0,15.63,2.92,0.05,6.07,0.0,5358,325,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,0.03,1.58,0.0,0.0,0.0,19,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0,23.21,2.67,0.06,4.18,0.0,8707,364,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0,19.32,2.56,0.09,2.97,0.0,7537,224,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0,12.09,2.98,0.06,5.29,0.0,4062,215,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0,13.04,3.36,0.04,8.02,0.0,3879,311,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0,14.53,3.08,0.04,7.81,0.0,4722,369,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,0.09,3.1,0.0,0.0,0.0,29,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0,24.6,2.57,0.05,5.16,0.0,9556,493,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0,20.34,2.47,0.07,3.76,0.0,8229,309,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0,12.08,2.72,0.05,5.13,0.0,4448,228,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0,13.06,3.0,0.04,8.03,0.0,4357,350,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0,14.18,2.64,0.03,7.88,0.0,5370,423,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,0.12,4.14,0.0,0.0,0.0,29,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0,21.72,2.36,0.06,4.16,0.0,9192,382,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0,20.07,2.25,0.07,3.21,0.0,8916,286,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0,12.77,2.63,0.04,7.42,0.0,4851,360,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0,9.63,2.42,0.04,5.99,0.0,3973,238,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0,16.29,2.96,0.03,10.76,0.0,5509,593,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,0.07,1.37,0.0,0.0,0.0,51,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0,21.61,2.66,0.05,4.86,0.0,8112,394,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0,18.93,2.5,0.1,2.49,0.0,7582,189,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0,12.06,2.77,0.05,5.61,0.0,4351,244,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0,9.84,2.85,0.03,8.32,0.0,3451,287,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0,16.05,3.34,0.03,13.07,0.0,4804,628,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,0.08,1.95,0.0,0.0,0.0,41,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0,22.27,2.9,0.05,5.56,0.0,7673,427,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0,21.34,2.62,0.07,3.59,0.0,8135,292,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0,10.57,2.67,0.05,5.58,0.0,3964,221,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0,10.72,2.93,0.03,9.83,0.0,3663,360,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0,14.58,3.08,0.02,12.75,0.0,4731,603,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0,0.1,2.27,0.1,2.27,0.0,44,1,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0,22.73,2.56,0.05,5.0,0.0,8894,445,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0,20.41,2.53,0.06,4.06,0.0,8063,327,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0,11.76,2.8,0.03,8.97,0.0,4205,377,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0,11.15,2.83,0.03,10.5,0.0,3934,413,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0,13.72,2.86,0.02,12.4,0.0,4805,596,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,0.1,4.17,0.0,0.0,0.0,24,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0,21.78,2.46,0.04,5.85,0.0,8871,519,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0,15.86,2.14,0.08,2.65,0.0,7410,196,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0,9.87,2.44,0.04,6.36,0.0,4038,257,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0,10.43,2.6,0.03,7.73,0.0,4010,310,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0,13.34,2.57,0.03,8.59,0.0,5181,445,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0,0.08,2.5,0.0,0.0,0.0,32,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0,20.95,2.5,0.04,5.68,0.0,8369,475,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0,17.26,2.32,0.06,3.71,0.0,7448,276,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0,9.25,2.43,0.05,5.3,0.0,3814,202,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0,10.26,2.82,0.04,8.01,0.0,3633,291,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0,12.82,2.76,0.03,9.29,0.0,4648,432,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0,0.1,2.86,0.0,0.0,0.0,35,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0,20.76,2.29,0.04,6.25,0.0,9072,567,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0,15.82,2.0,0.07,3.03,0.0,7893,239,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0,10.41,2.45,0.04,6.29,0.0,4244,267,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0,11.76,2.72,0.03,9.51,0.0,4320,411,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0,11.75,2.35,0.03,8.41,0.0,4996,420,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0,0.1,3.45,0.1,3.45,0.0,29,1,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0,20.81,2.48,0.04,5.65,0.0,8407,475,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0,17.27,2.28,0.07,3.48,0.0,7559,263,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0,10.24,2.49,0.04,5.55,0.0,4106,228,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0,9.78,2.56,0.03,7.73,0.0,3817,295,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0,9.49,2.2,0.03,6.67,0.0,4321,288,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0,0.02,0.71,0.0,0.0,0.0,28,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0,21.14,2.62,0.05,5.5,0.0,8080,444,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0,16.07,2.18,0.09,2.47,0.0,7369,182,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0,9.19,2.49,0.05,4.72,0.0,3686,174,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0,9.14,2.72,0.03,7.85,0.0,3362,264,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0,10.67,2.46,0.03,8.16,0.0,4337,354,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0,0.03,1.0,0.0,0.0,0.0,30,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0,19.27,2.66,0.06,4.6,0.0,7244,333,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0,17.34,2.5,0.09,2.71,0.0,6943,188,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0,9.17,2.65,0.05,5.21,0.0,3456,180,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0,9.43,2.84,0.04,7.89,0.0,3320,262,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0,10.12,2.67,0.03,8.43,0.0,3797,320,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0,0.07,2.69,0.0,0.0,0.0,26,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0,17.4,2.43,0.06,3.79,0.0,7156,271,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0,14.75,2.35,0.09,2.69,0.0,6289,169,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0,8.41,2.53,0.05,4.67,0.0,3322,155,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0,9.68,2.81,0.04,7.63,0.0,3448,263,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0,11.61,2.55,0.03,8.89,0.0,4555,405,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0,0.12,3.75,0.0,0.0,0.0,32,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0,18.12,2.61,0.06,4.33,0.0,6946,301,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0,12.59,2.35,0.11,2.19,0.0,5353,117,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0,6.91,2.5,0.07,3.51,0.0,2762,97,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0,7.93,2.42,0.04,6.63,0.0,3272,217,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0,12.17,2.24,0.03,8.65,0.0,5423,469,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0,0.07,2.8,0.0,0.0,0.0,25,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0,15.8,2.42,0.06,3.83,0.0,6524,250,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0,11.4,2.08,0.1,2.01,0.0,5481,110,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0,6.62,2.51,0.06,4.06,0.0,2634,107,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0,6.59,2.58,0.04,6.27,0.0,2551,160,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0,8.17,2.39,0.03,6.84,0.0,3423,234,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0,0.05,3.57,0.0,0.0,0.0,14,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0,5.7,1.93,0.06,3.04,0.0,2957,90,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0,4.66,1.8,0.23,0.77,0.0,2591,20,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0,2.54,1.74,0.1,1.78,0.0,1458,26,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0,1.91,1.58,0.13,1.24,0.0,1208,15,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0,2.58,1.7,0.07,2.31,0.0,1514,35,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,0.01,1.67,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0,3.39,1.52,0.0,0.0,0.0,2236,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0,3.33,1.65,0.0,0.0,0.0,2018,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0,1.59,1.52,0.0,0.0,0.0,1044,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0,1.45,1.5,0.0,0.0,0.0,968,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0,1.15,1.05,0.0,0.0,0.0,1095,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,0.04,5.71,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0,3.48,1.72,0.0,0.0,0.0,2024,0,0.0,Nacoes Shopping,NS
