age,stat_time_day,impressions,cost_per_conversion,conversion,cpm,cpc,ctr,spend,clicks,conversion_rate,shopping,shopping_sigla
AGE_45_54,2026-06-21 00:00:00,891,0.0,0,1.81,0.0,0.0,1.61,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,624,0.0,0,1.46,0.0,0.0,0.91,0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,1868,0.0,0,1.66,0.0,0.0,3.11,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,1057,0.0,0,1.98,0.0,0.0,2.09,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,838,0.0,0,1.9,0.0,0.0,1.59,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,765,0.0,0,1.54,0.0,0.0,1.18,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,586,0.0,0,1.5,0.0,0.0,0.88,0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,1602,0.0,0,1.79,0.0,0.0,2.86,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,1071,0.0,0,2.14,0.0,0.0,2.29,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,811,0.0,0,1.92,0.0,0.0,1.56,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,741,0.0,0,1.86,0.0,0.0,1.38,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,569,0.0,0,1.7,0.0,0.0,0.97,0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,2,0.0,0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,1283,0.0,0,2.05,0.0,0.0,2.63,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,876,0.0,0,2.49,0.0,0.0,2.18,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,658,0.0,0,2.14,0.0,0.0,1.41,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,662,0.0,0,2.22,0.0,0.0,1.47,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,508,0.0,0,1.97,0.0,0.0,1.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,3,0.0,0,3.33,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,1314,0.0,0,1.89,0.0,0.0,2.48,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,872,0.0,0,2.21,0.0,0.0,1.93,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,664,0.0,0,2.29,0.0,0.0,1.52,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,738,0.0,0,1.94,0.0,0.0,1.43,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,640,0.0,0,1.98,0.0,0.0,1.27,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,1121,0.0,0,2.18,0.0,0.0,2.44,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,725,0.0,0,2.32,0.0,0.0,1.68,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,608,0.0,0,2.29,0.0,0.0,1.39,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,632,0.0,0,1.8,0.0,0.0,1.14,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,438,0.0,0,1.8,0.0,0.0,0.79,0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,1101,0.0,0,2.05,0.0,0.0,2.26,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,626,0.0,0,1.87,0.0,0.0,1.17,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,556,0.0,0,1.85,0.0,0.0,1.03,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,533,0.0,0,2.01,0.0,0.0,1.07,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,365,0.0,0,1.97,0.0,0.0,0.72,0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1009,0.0,0,1.29,0.0,0.0,1.3,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,569,0.0,0,1.97,0.0,0.0,1.12,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,493,0.0,0,1.56,0.0,0.0,0.77,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,528,0.0,0,1.89,0.0,0.0,1.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,366,0.0,0,1.61,0.0,0.0,0.59,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,569,0.0,0,2.25,0.0,0.0,1.28,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,354,0.0,0,2.23,0.0,0.0,0.79,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,290,0.0,0,1.66,0.0,0.0,0.48,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,348,0.0,0,1.55,0.0,0.0,0.54,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,215,0.0,0,2.47,0.0,0.0,0.53,0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,31,0.0,0,1.61,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,17,0.0,0,0.59,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,12,0.0,0,3.33,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,14,0.0,0,2.86,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,12,0.0,0,6.67,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,16378,0.0,0,1.45,0.0,0.0,23.76,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,10000,0.0,0,1.62,0.0,0.0,16.18,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,7731,0.0,0,2.35,0.0,0.0,18.19,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,5734,0.0,0,1.64,0.0,0.0,9.42,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,3690,0.0,0,3.23,0.0,0.0,11.91,0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,14,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,21898,0.0,0,2.42,0.0,0.0,52.99,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,17067,0.0,0,2.76,0.0,0.0,47.09,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,11198,0.0,0,3.14,0.0,0.0,35.21,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,7207,0.0,0,2.54,0.0,0.0,18.33,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,5128,0.0,0,3.99,0.0,0.0,20.46,0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,33,0.0,0,1.52,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,18751,0.0,0,2.78,0.0,0.0,52.07,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,15575,0.0,0,3.21,0.0,0.0,49.99,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,10083,0.0,0,3.17,0.0,0.0,31.97,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,5913,0.0,0,2.77,0.0,0.0,16.4,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,3990,0.0,0,3.61,0.0,0.0,14.41,0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,44,0.0,0,2.73,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,15713,0.0,0,3.09,0.0,0.0,48.59,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,14319,0.0,0,3.45,0.0,0.0,49.46,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,9450,0.0,0,3.66,0.0,0.0,34.57,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,5212,0.0,0,3.4,0.0,0.0,17.7,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,3862,0.0,0,3.39,0.0,0.0,13.09,0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,29,0.0,0,3.45,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,6062,0.0,0,3.12,0.0,0.0,18.89,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,5883,0.0,0,4.39,0.0,0.0,25.85,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,3968,0.0,0,4.87,0.0,0.0,19.31,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,2119,0.0,0,4.59,0.0,0.0,9.72,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,1507,0.0,0,5.51,0.0,0.0,8.31,0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,5,0.0,0,8.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,623,0.0,0,6.15,0.0,0.0,3.83,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,1210,0.0,0,8.22,0.0,0.0,9.95,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,930,0.0,0,10.2,0.0,0.0,9.49,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,399,0.0,0,11.5,0.0,0.0,4.59,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,300,0.0,0,14.93,0.0,0.0,4.48,0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,3,0.0,0,3.33,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,241,0.0,0,6.27,0.0,0.0,1.51,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,504,0.0,0,9.76,0.0,0.0,4.92,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,332,0.0,0,13.58,0.0,0.0,4.51,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,162,0.0,0,16.91,0.0,0.0,2.74,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,119,0.0,0,22.02,0.0,0.0,2.62,0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,124,0.0,0,0.81,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,61,0.0,0,1.15,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,28,0.0,0,0.71,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,30,0.0,0,1.67,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,21,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,10010,0.0,0,2.28,1.42,0.16,22.78,16,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,6355,0.0,0,4.62,3.26,0.14,29.33,9,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,4730,0.0,0,1.84,1.25,0.15,8.72,7,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,3467,0.0,0,1.54,1.07,0.14,5.35,5,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,2666,0.0,0,1.47,0.36,0.41,3.93,11,0.0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,16,0.0,0,1.25,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,9177,0.0,0,1.67,1.18,0.14,15.36,13,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,5819,0.0,0,2.22,1.43,0.15,12.89,9,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,4363,0.0,0,1.97,1.23,0.16,8.59,7,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,2992,0.0,0,1.77,1.77,0.1,5.3,3,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,2415,0.0,0,1.7,0.68,0.25,4.1,6,0.0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,17,0.0,0,2.35,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,8574,0.0,0,2.19,1.44,0.15,18.77,13,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,5443,0.0,0,2.3,0.96,0.24,12.54,13,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,4089,0.0,0,2.22,1.13,0.2,9.07,8,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,2829,0.0,0,2.59,2.44,0.11,7.32,3,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,2494,0.0,0,1.58,0.99,0.16,3.95,4,0.0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,10,0.0,0,1.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,7977,0.0,0,3.13,0.89,0.35,24.93,28,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,5563,0.0,0,3.08,0.95,0.32,17.13,18,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,4160,0.0,0,2.56,2.66,0.1,10.65,4,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,2751,0.0,0,2.93,1.61,0.18,8.07,5,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,2308,0.0,0,1.77,2.04,0.09,4.08,2,0.0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,10,0.0,0,2.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,8443,0.0,0,2.51,1.11,0.23,21.17,19,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,5734,0.0,0,2.66,0.64,0.42,15.28,24,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,4160,0.0,0,3.91,1.81,0.22,16.28,9,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,2644,0.0,0,2.49,0.66,0.38,6.59,10,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,2286,0.0,0,1.62,3.7,0.04,3.7,1,0.0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,14,0.0,0,2.86,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,7689,0.0,0,2.27,1.94,0.12,17.46,9,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,5426,0.0,0,2.32,0.6,0.39,12.59,21,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,3931,0.0,0,7.0,2.75,0.25,27.5,10,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,2517,0.0,0,1.66,0.7,0.24,4.17,6,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,2131,0.0,0,1.51,0.32,0.47,3.22,10,0.0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,13,0.0,0,2.31,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,7138,0.0,0,1.99,0.89,0.22,14.23,16,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,5268,0.0,0,2.35,0.69,0.34,12.39,18,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,4028,0.0,0,3.25,1.31,0.25,13.09,10,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,2442,0.0,0,1.74,1.42,0.12,4.26,3,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,2151,0.0,0,1.65,0.71,0.23,3.55,5,0.0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,24,0.0,0,4.58,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,7068,0.0,0,2.5,0.68,0.37,17.7,26,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,4946,0.0,0,2.14,0.7,0.3,10.56,15,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,3794,0.0,0,2.04,0.86,0.24,7.75,9,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,2540,0.0,0,4.47,1.42,0.31,11.35,8,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,2135,0.0,0,1.8,0.64,0.28,3.84,6,0.0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,21,0.0,0,4.76,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,7277,0.0,0,2.62,1.91,0.14,19.09,10,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,4781,0.0,0,5.17,1.65,0.31,24.74,15,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,3616,0.0,0,1.95,0.88,0.22,7.05,8,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,2533,0.0,0,4.6,1.46,0.32,11.64,8,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,2024,0.0,0,1.76,1.19,0.15,3.56,3,0.0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,17,0.0,0,5.29,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,6762,0.0,0,1.99,0.84,0.24,13.47,16,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,4636,0.0,0,4.81,1.31,0.37,22.28,17,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,3486,0.0,0,1.98,0.99,0.2,6.9,7,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,2342,0.0,0,1.75,0.59,0.3,4.1,7,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,2009,0.0,0,1.63,0.65,0.25,3.27,5,0.0,Nacoes Shopping,NS
