stat_time_day,age,impressions,ctr,clicks,cpm,cpc,conversion,cost_per_conversion,conversion_rate,spend,shopping,shopping_sigla
2026-03-04 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,8,0.0,0,1.25,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,5990,3.84,230,2.59,0.07,0,0.0,0.0,15.51,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,3424,2.54,87,2.25,0.09,0,0.0,0.0,7.71,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,2295,4.05,93,2.32,0.06,0,0.0,0.0,5.33,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,1944,6.38,124,2.97,0.05,0,0.0,0.0,5.78,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,2317,4.19,97,2.23,0.05,0,0.0,0.0,5.16,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,20,5.0,1,2.0,0.04,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,14797,4.65,688,2.31,0.05,0,0.0,0.0,34.19,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,10301,3.5,361,2.32,0.07,0,0.0,0.0,23.9,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,6452,7.27,469,2.78,0.04,0,0.0,0.0,17.94,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,5297,6.72,356,2.54,0.04,0,0.0,0.0,13.45,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,5936,6.59,391,2.34,0.04,0,0.0,0.0,13.89,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,25,4.0,1,2.8,0.07,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,13710,5.14,705,2.55,0.05,0,0.0,0.0,34.95,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,9887,4.44,439,2.54,0.06,0,0.0,0.0,25.13,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5951,5.38,320,2.64,0.05,0,0.0,0.0,15.69,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,4823,6.47,312,2.56,0.04,0,0.0,0.0,12.35,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,5055,8.61,435,2.84,0.03,0,0.0,0.0,14.38,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,18,5.56,1,1.67,0.03,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,14250,6.21,885,2.42,0.04,0,0.0,0.0,34.51,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,10799,6.04,652,2.64,0.04,0,0.0,0.0,28.47,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,6680,5.85,391,2.32,0.04,0,0.0,0.0,15.49,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,4593,7.36,338,2.42,0.03,0,0.0,0.0,11.1,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,4961,9.09,451,2.28,0.03,0,0.0,0.0,11.31,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,22,0.0,0,1.36,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5794,5.04,292,2.69,0.05,0,0.0,0.0,15.61,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4409,4.97,219,3.2,0.06,0,0.0,0.0,14.1,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,2401,6.46,155,3.29,0.05,0,0.0,0.0,7.89,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,1810,7.29,132,2.85,0.04,0,0.0,0.0,5.15,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2478,8.68,215,2.85,0.03,0,0.0,0.0,7.06,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,16,0.0,0,0.63,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,3575,0.42,15,1.95,0.46,0,0.0,0.0,6.97,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,3314,0.24,8,1.78,0.74,0,0.0,0.0,5.91,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1974,0.46,9,1.77,0.39,0,0.0,0.0,3.49,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1491,0.27,4,1.76,0.66,0,0.0,0.0,2.62,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1569,0.38,6,1.6,0.42,0,0.0,0.0,2.51,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,30,0.0,0,2.0,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,10742,3.17,340,2.7,0.09,0,0.0,0.0,29.04,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,8698,2.92,254,2.8,0.1,0,0.0,0.0,24.33,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,4953,2.69,133,2.49,0.09,0,0.0,0.0,12.34,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,4148,5.04,209,2.85,0.06,0,0.0,0.0,11.82,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4926,4.26,210,2.51,0.06,0,0.0,0.0,12.37,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,43,0.0,0,1.86,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,15170,5.72,867,3.04,0.05,0,0.0,0.0,46.17,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,9774,4.02,393,3.0,0.07,0,0.0,0.0,29.35,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5981,5.73,343,3.07,0.05,0,0.0,0.0,18.36,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,5597,6.13,343,2.91,0.05,0,0.0,0.0,16.26,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6310,6.85,432,2.95,0.04,0,0.0,0.0,18.59,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,45,2.22,1,3.78,0.17,0,0.0,0.0,0.17,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,14143,5.62,795,2.86,0.05,0,0.0,0.0,40.44,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,9422,3.97,374,2.74,0.07,0,0.0,0.0,25.78,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,5540,6.06,336,3.03,0.05,0,0.0,0.0,16.81,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,5125,8.35,428,3.28,0.04,0,0.0,0.0,16.83,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,5487,9.44,518,3.12,0.03,0,0.0,0.0,17.13,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,39,0.0,0,2.05,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,12755,6.73,859,2.95,0.04,0,0.0,0.0,37.65,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,8538,4.23,361,2.85,0.07,0,0.0,0.0,24.37,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,5335,6.35,339,2.86,0.05,0,0.0,0.0,15.28,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,4684,7.94,372,3.07,0.04,0,0.0,0.0,14.38,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,5486,9.44,518,3.1,0.03,0,0.0,0.0,17.03,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,53,0.0,0,3.02,0.0,0,0.0,0.0,0.16,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,11624,6.15,715,2.74,0.04,0,0.0,0.0,31.86,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,8820,4.38,386,2.67,0.06,0,0.0,0.0,23.52,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5293,5.65,299,2.88,0.05,0,0.0,0.0,15.25,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,4972,8.61,428,3.0,0.03,0,0.0,0.0,14.9,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,5021,6.45,324,2.32,0.04,0,0.0,0.0,11.67,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,18,0.0,0,2.22,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4581,4.87,223,2.66,0.05,0,0.0,0.0,12.18,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3560,3.2,114,2.8,0.09,0,0.0,0.0,9.98,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2116,3.69,78,2.84,0.08,0,0.0,0.0,6.01,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,1942,7.88,153,3.12,0.04,0,0.0,0.0,6.06,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2049,7.56,155,2.88,0.04,0,0.0,0.0,5.91,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,7,14.29,1,4.29,0.03,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,5871,3.47,204,2.37,0.07,0,0.0,0.0,13.93,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,4333,3.18,138,2.5,0.08,0,0.0,0.0,10.83,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2458,4.64,114,2.79,0.06,0,0.0,0.0,6.85,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3097,7.17,222,3.06,0.04,0,0.0,0.0,9.47,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,3832,6.52,250,2.8,0.04,0,0.0,0.0,10.73,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,8,0.0,0,3.75,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,8702,4.84,421,3.0,0.06,0,0.0,0.0,26.09,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,6868,2.97,204,2.75,0.09,0,0.0,0.0,18.89,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3787,5.02,190,3.06,0.06,0,0.0,0.0,11.57,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3815,6.34,242,3.04,0.05,0,0.0,0.0,11.61,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,5358,6.07,325,2.92,0.05,0,0.0,0.0,15.63,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,19,0.0,0,1.58,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,8707,4.18,364,2.67,0.06,0,0.0,0.0,23.21,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,7537,2.97,224,2.56,0.09,0,0.0,0.0,19.32,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,4062,5.29,215,2.98,0.06,0,0.0,0.0,12.09,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3879,8.02,311,3.36,0.04,0,0.0,0.0,13.04,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,4722,7.81,369,3.08,0.04,0,0.0,0.0,14.53,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,29,0.0,0,3.1,0.0,0,0.0,0.0,0.09,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,9556,5.16,493,2.57,0.05,0,0.0,0.0,24.6,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,8229,3.76,309,2.47,0.07,0,0.0,0.0,20.34,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,4448,5.13,228,2.72,0.05,0,0.0,0.0,12.08,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,4357,8.03,350,3.0,0.04,0,0.0,0.0,13.06,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,5370,7.88,423,2.64,0.03,0,0.0,0.0,14.18,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,29,0.0,0,4.14,0.0,0,0.0,0.0,0.12,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,9192,4.16,382,2.36,0.06,0,0.0,0.0,21.72,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,8916,3.21,286,2.25,0.07,0,0.0,0.0,20.07,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,4851,7.42,360,2.63,0.04,0,0.0,0.0,12.77,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,3973,5.99,238,2.42,0.04,0,0.0,0.0,9.63,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,5509,10.76,593,2.96,0.03,0,0.0,0.0,16.29,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,51,0.0,0,1.37,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,8112,4.86,394,2.66,0.05,0,0.0,0.0,21.61,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,7582,2.49,189,2.5,0.1,0,0.0,0.0,18.93,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,4351,5.61,244,2.77,0.05,0,0.0,0.0,12.06,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,3451,8.32,287,2.85,0.03,0,0.0,0.0,9.84,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,4804,13.07,628,3.34,0.03,0,0.0,0.0,16.05,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,41,0.0,0,1.95,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,7673,5.56,427,2.9,0.05,0,0.0,0.0,22.27,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,8135,3.59,292,2.62,0.07,0,0.0,0.0,21.34,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,3964,5.58,221,2.67,0.05,0,0.0,0.0,10.57,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,3663,9.83,360,2.93,0.03,0,0.0,0.0,10.72,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,4731,12.75,603,3.08,0.02,0,0.0,0.0,14.58,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,44,2.27,1,2.27,0.1,0,0.0,0.0,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,8894,5.0,445,2.56,0.05,0,0.0,0.0,22.73,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,8063,4.06,327,2.53,0.06,0,0.0,0.0,20.41,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,4205,8.97,377,2.8,0.03,0,0.0,0.0,11.76,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,3934,10.5,413,2.83,0.03,0,0.0,0.0,11.15,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,4805,12.4,596,2.86,0.02,0,0.0,0.0,13.72,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,24,0.0,0,4.17,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,8871,5.85,519,2.46,0.04,0,0.0,0.0,21.78,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,7410,2.65,196,2.14,0.08,0,0.0,0.0,15.86,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,4038,6.36,257,2.44,0.04,0,0.0,0.0,9.87,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,4010,7.73,310,2.6,0.03,0,0.0,0.0,10.43,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,5181,8.59,445,2.57,0.03,0,0.0,0.0,13.34,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,32,0.0,0,2.5,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,8369,5.68,475,2.5,0.04,0,0.0,0.0,20.95,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,7448,3.71,276,2.32,0.06,0,0.0,0.0,17.26,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,3814,5.3,202,2.43,0.05,0,0.0,0.0,9.25,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,3633,8.01,291,2.82,0.04,0,0.0,0.0,10.26,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,4648,9.29,432,2.76,0.03,0,0.0,0.0,12.82,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,35,0.0,0,2.86,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,9072,6.25,567,2.29,0.04,0,0.0,0.0,20.76,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,7893,3.03,239,2.0,0.07,0,0.0,0.0,15.82,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,4244,6.29,267,2.45,0.04,0,0.0,0.0,10.41,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,4320,9.51,411,2.72,0.03,0,0.0,0.0,11.76,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,4996,8.41,420,2.35,0.03,0,0.0,0.0,11.75,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,29,3.45,1,3.45,0.1,0,0.0,0.0,0.1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,8407,5.65,475,2.48,0.04,0,0.0,0.0,20.81,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,7559,3.48,263,2.28,0.07,0,0.0,0.0,17.27,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,4106,5.55,228,2.49,0.04,0,0.0,0.0,10.24,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,3817,7.73,295,2.56,0.03,0,0.0,0.0,9.78,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,4321,6.67,288,2.2,0.03,0,0.0,0.0,9.49,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,28,0.0,0,0.71,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,8080,5.5,444,2.62,0.05,0,0.0,0.0,21.14,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,7369,2.47,182,2.18,0.09,0,0.0,0.0,16.07,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,3686,4.72,174,2.49,0.05,0,0.0,0.0,9.19,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,3362,7.85,264,2.72,0.03,0,0.0,0.0,9.14,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,4337,8.16,354,2.46,0.03,0,0.0,0.0,10.67,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,30,0.0,0,1.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,7244,4.6,333,2.66,0.06,0,0.0,0.0,19.27,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,6943,2.71,188,2.5,0.09,0,0.0,0.0,17.34,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,3456,5.21,180,2.65,0.05,0,0.0,0.0,9.17,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,3320,7.89,262,2.84,0.04,0,0.0,0.0,9.43,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,3797,8.43,320,2.67,0.03,0,0.0,0.0,10.12,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,26,0.0,0,2.69,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,7156,3.79,271,2.43,0.06,0,0.0,0.0,17.4,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,6289,2.69,169,2.35,0.09,0,0.0,0.0,14.75,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,3322,4.67,155,2.53,0.05,0,0.0,0.0,8.41,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,3448,7.63,263,2.81,0.04,0,0.0,0.0,9.68,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,4555,8.89,405,2.55,0.03,0,0.0,0.0,11.61,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,32,0.0,0,3.75,0.0,0,0.0,0.0,0.12,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,6946,4.33,301,2.61,0.06,0,0.0,0.0,18.12,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,5353,2.19,117,2.35,0.11,0,0.0,0.0,12.59,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,2762,3.51,97,2.5,0.07,0,0.0,0.0,6.91,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,3272,6.63,217,2.42,0.04,0,0.0,0.0,7.93,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,5423,8.65,469,2.24,0.03,0,0.0,0.0,12.17,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,25,0.0,0,2.8,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,6524,3.83,250,2.42,0.06,0,0.0,0.0,15.8,Nacoes Shopping,NS
