stat_time_day,age,impressions,ctr,cpm,spend,cpc,conversion,conversion_rate,cost_per_conversion,clicks,shopping,shopping_sigla
2026-06-03 00:00:00,NONE,41,0.0,1.95,0.08,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,7673,5.56,2.9,22.27,0.05,0,0.0,0.0,427,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,8135,3.59,2.62,21.34,0.07,0,0.0,0.0,292,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,3964,5.58,2.67,10.57,0.05,0,0.0,0.0,221,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,3663,9.83,2.93,10.72,0.03,0,0.0,0.0,360,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,4731,12.75,3.08,14.58,0.02,0,0.0,0.0,603,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,44,2.27,2.27,0.1,0.1,0,0.0,0.0,1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,8894,5.0,2.56,22.73,0.05,0,0.0,0.0,445,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,8063,4.06,2.53,20.41,0.06,0,0.0,0.0,327,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,4205,8.97,2.8,11.76,0.03,0,0.0,0.0,377,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,3934,10.5,2.83,11.15,0.03,0,0.0,0.0,413,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,4805,12.4,2.86,13.72,0.02,0,0.0,0.0,596,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,24,0.0,4.17,0.1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,8871,5.85,2.46,21.78,0.04,0,0.0,0.0,519,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,7410,2.65,2.14,15.86,0.08,0,0.0,0.0,196,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,4038,6.36,2.44,9.87,0.04,0,0.0,0.0,257,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,4010,7.73,2.6,10.43,0.03,0,0.0,0.0,310,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,5181,8.59,2.57,13.34,0.03,0,0.0,0.0,445,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,32,0.0,2.5,0.08,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,8369,5.68,2.5,20.95,0.04,0,0.0,0.0,475,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,7448,3.71,2.32,17.26,0.06,0,0.0,0.0,276,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,3814,5.3,2.43,9.25,0.05,0,0.0,0.0,202,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,3633,8.01,2.82,10.26,0.04,0,0.0,0.0,291,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,4648,9.29,2.76,12.82,0.03,0,0.0,0.0,432,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,35,0.0,2.86,0.1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,9072,6.25,2.29,20.76,0.04,0,0.0,0.0,567,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,7893,3.03,2.0,15.82,0.07,0,0.0,0.0,239,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,4244,6.29,2.45,10.41,0.04,0,0.0,0.0,267,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,4320,9.51,2.72,11.76,0.03,0,0.0,0.0,411,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,4996,8.41,2.35,11.75,0.03,0,0.0,0.0,420,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,29,3.45,3.45,0.1,0.1,0,0.0,0.0,1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,8407,5.65,2.48,20.81,0.04,0,0.0,0.0,475,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,7559,3.48,2.28,17.27,0.07,0,0.0,0.0,263,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,4106,5.55,2.49,10.24,0.04,0,0.0,0.0,228,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,3817,7.73,2.56,9.78,0.03,0,0.0,0.0,295,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,4321,6.67,2.2,9.49,0.03,0,0.0,0.0,288,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,28,0.0,0.71,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,8080,5.5,2.62,21.14,0.05,0,0.0,0.0,444,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,7369,2.47,2.18,16.07,0.09,0,0.0,0.0,182,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,3686,4.72,2.49,9.19,0.05,0,0.0,0.0,174,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,3362,7.85,2.72,9.14,0.03,0,0.0,0.0,264,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,4337,8.16,2.46,10.67,0.03,0,0.0,0.0,354,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,30,0.0,1.0,0.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,7244,4.6,2.66,19.27,0.06,0,0.0,0.0,333,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,6943,2.71,2.5,17.34,0.09,0,0.0,0.0,188,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,3456,5.21,2.65,9.17,0.05,0,0.0,0.0,180,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,3320,7.89,2.84,9.43,0.04,0,0.0,0.0,262,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,3797,8.43,2.67,10.12,0.03,0,0.0,0.0,320,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,26,0.0,2.69,0.07,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,7156,3.79,2.43,17.4,0.06,0,0.0,0.0,271,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,6289,2.69,2.35,14.75,0.09,0,0.0,0.0,169,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,3322,4.67,2.53,8.41,0.05,0,0.0,0.0,155,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,3448,7.63,2.81,9.68,0.04,0,0.0,0.0,263,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,4555,8.89,2.55,11.61,0.03,0,0.0,0.0,405,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,32,0.0,3.75,0.12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,6946,4.33,2.61,18.12,0.06,0,0.0,0.0,301,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,5353,2.19,2.35,12.59,0.11,0,0.0,0.0,117,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,2762,3.51,2.5,6.91,0.07,0,0.0,0.0,97,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,3272,6.63,2.42,7.93,0.04,0,0.0,0.0,217,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,5423,8.65,2.24,12.17,0.03,0,0.0,0.0,469,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,25,0.0,2.8,0.07,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,6524,3.83,2.42,15.8,0.06,0,0.0,0.0,250,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,5481,2.01,2.08,11.4,0.1,0,0.0,0.0,110,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,2634,4.06,2.51,6.62,0.06,0,0.0,0.0,107,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,2551,6.27,2.58,6.59,0.04,0,0.0,0.0,160,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,3423,6.84,2.39,8.17,0.03,0,0.0,0.0,234,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,14,0.0,3.57,0.05,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,2957,3.04,1.93,5.7,0.06,0,0.0,0.0,90,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,2591,0.77,1.8,4.66,0.23,0,0.0,0.0,20,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1458,1.78,1.74,2.54,0.1,0,0.0,0.0,26,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1208,1.24,1.58,1.91,0.13,0,0.0,0.0,15,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,1514,2.31,1.7,2.58,0.07,0,0.0,0.0,35,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,6,0.0,1.67,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,2236,0.0,1.52,3.39,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,2018,0.0,1.65,3.33,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1044,0.0,1.52,1.59,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,968,0.0,1.5,1.45,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,1095,0.0,1.05,1.15,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,7,0.0,5.71,0.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,2024,0.0,1.72,3.48,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,1822,0.0,1.73,3.15,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,876,0.0,1.86,1.63,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,809,0.0,1.62,1.31,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,919,0.0,1.63,1.5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,6,0.0,1.67,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,1716,0.0,1.95,3.35,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,1418,0.0,2.04,2.89,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,845,0.0,2.07,1.75,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,680,0.0,1.68,1.14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,756,0.0,1.69,1.28,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,7,0.0,2.86,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,1913,0.0,1.92,3.68,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,1346,0.0,2.18,2.93,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,980,0.0,2.08,2.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,868,0.0,1.6,1.39,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,862,0.0,1.53,1.32,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,3,0.0,6.67,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,1736,0.0,2.13,3.69,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,990,0.0,2.25,2.23,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,819,0.0,2.15,1.76,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,791,0.0,1.95,1.54,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,704,0.0,1.99,1.4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,8,0.0,3.75,0.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,2154,0.0,1.73,3.73,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,1124,0.0,2.04,2.29,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,892,0.0,1.87,1.67,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,857,0.0,1.65,1.41,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,605,0.0,1.59,0.96,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,2,0.0,5.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,2057,0.0,1.51,3.11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,1186,0.0,1.71,2.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,903,0.0,1.82,1.64,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,891,0.0,1.81,1.61,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,624,0.0,1.46,0.91,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,1868,0.0,1.66,3.11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,1057,0.0,1.98,2.09,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,838,0.0,1.9,1.59,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,765,0.0,1.54,1.18,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,586,0.0,1.5,0.88,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,1602,0.0,1.79,2.86,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,1071,0.0,2.14,2.29,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,811,0.0,1.92,1.56,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,741,0.0,1.86,1.38,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,569,0.0,1.7,0.97,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,2,0.0,5.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,1283,0.0,2.05,2.63,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,876,0.0,2.49,2.18,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,658,0.0,2.14,1.41,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,662,0.0,2.22,1.47,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,508,0.0,1.97,1.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,3,0.0,3.33,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,1314,0.0,1.89,2.48,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,872,0.0,2.21,1.93,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,664,0.0,2.29,1.52,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,738,0.0,1.94,1.43,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,640,0.0,1.98,1.27,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,1121,0.0,2.18,2.44,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,725,0.0,2.32,1.68,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,608,0.0,2.29,1.39,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,632,0.0,1.8,1.14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,438,0.0,1.8,0.79,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,1101,0.0,2.05,2.26,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,626,0.0,1.87,1.17,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,556,0.0,1.85,1.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,533,0.0,2.01,1.07,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,365,0.0,1.97,0.72,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,1009,0.0,1.29,1.3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,569,0.0,1.97,1.12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,493,0.0,1.56,0.77,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,528,0.0,1.89,1.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,366,0.0,1.61,0.59,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,569,0.0,2.25,1.28,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,354,0.0,2.23,0.79,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,290,0.0,1.66,0.48,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,348,0.0,1.55,0.54,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,215,0.0,2.47,0.53,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,31,0.0,1.61,0.05,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,17,0.0,0.59,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,12,0.0,3.33,0.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,14,0.0,2.86,0.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,12,0.0,6.67,0.08,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,16378,0.0,1.45,23.76,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,10000,0.0,1.62,16.18,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,7731,0.0,2.35,18.19,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,5734,0.0,1.64,9.42,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,3690,0.0,3.23,11.91,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,21898,0.0,2.42,52.99,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,17067,0.0,2.76,47.09,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,11198,0.0,3.14,35.21,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,7207,0.0,2.54,18.33,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,5128,0.0,3.99,20.46,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,33,0.0,1.52,0.05,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,18751,0.0,2.78,52.07,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,15575,0.0,3.21,49.99,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,10083,0.0,3.17,31.97,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,5913,0.0,2.77,16.4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,3990,0.0,3.61,14.41,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,44,0.0,2.73,0.12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,15713,0.0,3.09,48.59,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,14319,0.0,3.45,49.46,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,9450,0.0,3.66,34.57,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,5212,0.0,3.4,17.7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,3862,0.0,3.39,13.09,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,29,0.0,3.45,0.1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,6062,0.0,3.12,18.89,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,5883,0.0,4.39,25.85,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,3968,0.0,4.87,19.31,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,2119,0.0,4.59,9.72,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,1507,0.0,5.51,8.31,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,5,0.0,8.0,0.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,623,0.0,6.15,3.83,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,1210,0.0,8.22,9.95,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,930,0.0,10.2,9.49,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,399,0.0,11.5,4.59,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,300,0.0,14.93,4.48,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,3,0.0,3.33,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,241,0.0,6.27,1.51,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,504,0.0,9.76,4.92,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,332,0.0,13.58,4.51,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,162,0.0,16.91,2.74,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,119,0.0,22.02,2.62,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
