stat_time_day,age,conversion_rate,ctr,clicks,impressions,spend,conversion,cost_per_conversion,cpm,cpc,shopping,shopping_sigla
2026-06-12 00:00:00,AGE_35_44,0.0,3.51,97,2762,6.91,0,0.0,2.5,0.07,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0.0,6.63,217,3272,7.93,0,0.0,2.42,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0.0,8.65,469,5423,12.17,0,0.0,2.24,0.03,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0.0,0,25,0.07,0,0.0,2.8,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0.0,3.83,250,6524,15.8,0,0.0,2.42,0.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0.0,2.01,110,5481,11.4,0,0.0,2.08,0.1,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0.0,4.06,107,2634,6.62,0,0.0,2.51,0.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0.0,6.27,160,2551,6.59,0,0.0,2.58,0.04,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0.0,6.84,234,3423,8.17,0,0.0,2.39,0.03,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0.0,0,14,0.05,0,0.0,3.57,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0.0,3.04,90,2957,5.7,0,0.0,1.93,0.06,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.0,0.77,20,2591,4.66,0,0.0,1.8,0.23,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0.0,1.78,26,1458,2.54,0,0.0,1.74,0.1,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0.0,1.24,15,1208,1.91,0,0.0,1.58,0.13,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0.0,2.31,35,1514,2.58,0,0.0,1.7,0.07,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0.0,0,6,0.01,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0.0,0,2236,3.39,0,0.0,1.52,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0.0,0,2018,3.33,0,0.0,1.65,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0.0,0,1044,1.59,0,0.0,1.52,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0.0,0,968,1.45,0,0.0,1.5,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0.0,0,1095,1.15,0,0.0,1.05,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0.0,0,7,0.04,0,0.0,5.71,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0.0,0,2024,3.48,0,0.0,1.72,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0.0,0,1822,3.15,0,0.0,1.73,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0.0,0,876,1.63,0,0.0,1.86,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0.0,0,809,1.31,0,0.0,1.62,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0.0,0,919,1.5,0,0.0,1.63,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0.0,0,6,0.01,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0.0,0,1716,3.35,0,0.0,1.95,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0.0,0,1418,2.89,0,0.0,2.04,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0.0,0,845,1.75,0,0.0,2.07,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0.0,0,680,1.14,0,0.0,1.68,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0.0,0,756,1.28,0,0.0,1.69,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0.0,0,7,0.02,0,0.0,2.86,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0.0,0,1913,3.68,0,0.0,1.92,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0.0,0,1346,2.93,0,0.0,2.18,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0.0,0,980,2.04,0,0.0,2.08,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0.0,0,868,1.39,0,0.0,1.6,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0.0,0,862,1.32,0,0.0,1.53,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0.0,0,3,0.02,0,0.0,6.67,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0.0,0,1736,3.69,0,0.0,2.13,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0.0,0,990,2.23,0,0.0,2.25,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0.0,0,819,1.76,0,0.0,2.15,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0.0,0,791,1.54,0,0.0,1.95,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0.0,0,704,1.4,0,0.0,1.99,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0.0,0,8,0.03,0,0.0,3.75,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0.0,0,2154,3.73,0,0.0,1.73,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0.0,0,1124,2.29,0,0.0,2.04,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0.0,0,892,1.67,0,0.0,1.87,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0.0,0,857,1.41,0,0.0,1.65,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0.0,0,605,0.96,0,0.0,1.59,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0.0,0,2,0.01,0,0.0,5.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0.0,0,2057,3.11,0,0.0,1.51,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0.0,0,1186,2.03,0,0.0,1.71,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0.0,0,903,1.64,0,0.0,1.82,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0.0,0,891,1.61,0,0.0,1.81,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0.0,0,624,0.91,0,0.0,1.46,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0.0,0,1868,3.11,0,0.0,1.66,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0.0,0,1057,2.09,0,0.0,1.98,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0.0,0,838,1.59,0,0.0,1.9,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0.0,0,765,1.18,0,0.0,1.54,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0.0,0,586,0.88,0,0.0,1.5,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0,5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0.0,0,1602,2.86,0,0.0,1.79,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0.0,0,1071,2.29,0,0.0,2.14,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0.0,0,811,1.56,0,0.0,1.92,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0.0,0,741,1.38,0,0.0,1.86,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0.0,0,569,0.97,0,0.0,1.7,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0.0,0,2,0.01,0,0.0,5.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0.0,0,1283,2.63,0,0.0,2.05,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0.0,0,876,2.18,0,0.0,2.49,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0.0,0,658,1.41,0,0.0,2.14,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0.0,0,662,1.47,0,0.0,2.22,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0.0,0,508,1.0,0,0.0,1.97,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0.0,0,3,0.01,0,0.0,3.33,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0.0,0,1314,2.48,0,0.0,1.89,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0.0,0,872,1.93,0,0.0,2.21,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0.0,0,664,1.52,0,0.0,2.29,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0.0,0,738,1.43,0,0.0,1.94,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0.0,0,640,1.27,0,0.0,1.98,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0.0,0,1121,2.44,0,0.0,2.18,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0.0,0,725,1.68,0,0.0,2.32,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0.0,0,608,1.39,0,0.0,2.29,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0.0,0,632,1.14,0,0.0,1.8,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0.0,0,438,0.79,0,0.0,1.8,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0.0,0,1101,2.26,0,0.0,2.05,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0.0,0,626,1.17,0,0.0,1.87,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0.0,0,556,1.03,0,0.0,1.85,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0.0,0,533,1.07,0,0.0,2.01,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0.0,0,365,0.72,0,0.0,1.97,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0.0,0,1009,1.3,0,0.0,1.29,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0.0,0,569,1.12,0,0.0,1.97,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0.0,0,493,0.77,0,0.0,1.56,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0.0,0,528,1.0,0,0.0,1.89,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0.0,0,366,0.59,0,0.0,1.61,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0.0,0,569,1.28,0,0.0,2.25,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0.0,0,354,0.79,0,0.0,2.23,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0.0,0,290,0.48,0,0.0,1.66,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0.0,0,348,0.54,0,0.0,1.55,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0.0,0,215,0.53,0,0.0,2.47,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0.0,0,31,0.05,0,0.0,1.61,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0.0,0,17,0.01,0,0.0,0.59,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0.0,0,12,0.04,0,0.0,3.33,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0.0,0,14,0.04,0,0.0,2.86,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0.0,0,12,0.08,0,0.0,6.67,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0.0,0,16378,23.76,0,0.0,1.45,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0.0,0,10000,16.18,0,0.0,1.62,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0.0,0,7731,18.19,0,0.0,2.35,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0.0,0,5734,9.42,0,0.0,1.64,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0.0,0,3690,11.91,0,0.0,3.23,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0,14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0.0,0,21898,52.99,0,0.0,2.42,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0.0,0,17067,47.09,0,0.0,2.76,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0.0,0,11198,35.21,0,0.0,3.14,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0.0,0,7207,18.33,0,0.0,2.54,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0.0,0,5128,20.46,0,0.0,3.99,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0.0,0,33,0.05,0,0.0,1.52,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0.0,0,18751,52.07,0,0.0,2.78,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0.0,0,15575,49.99,0,0.0,3.21,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0.0,0,10083,31.97,0,0.0,3.17,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0.0,0,5913,16.4,0,0.0,2.77,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0.0,0,3990,14.41,0,0.0,3.61,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0.0,0,44,0.12,0,0.0,2.73,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0.0,0,15713,48.59,0,0.0,3.09,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0.0,0,14319,49.46,0,0.0,3.45,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0.0,0,9450,34.57,0,0.0,3.66,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0.0,0,5212,17.7,0,0.0,3.4,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0.0,0,3862,13.09,0,0.0,3.39,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0.0,0,29,0.1,0,0.0,3.45,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0.0,0,6062,18.89,0,0.0,3.12,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0.0,0,5883,25.85,0,0.0,4.39,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0.0,0,3968,19.31,0,0.0,4.87,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0.0,0,2119,9.72,0,0.0,4.59,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0.0,0,1507,8.31,0,0.0,5.51,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0.0,0,5,0.04,0,0.0,8.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0.0,0,623,3.83,0,0.0,6.15,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0.0,0,1210,9.95,0,0.0,8.22,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0.0,0,930,9.49,0,0.0,10.2,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0.0,0,399,4.59,0,0.0,11.5,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0.0,0,300,4.48,0,0.0,14.93,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0.0,0,3,0.01,0,0.0,3.33,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0.0,0,241,1.51,0,0.0,6.27,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0.0,0,504,4.92,0,0.0,9.76,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0.0,0,332,4.51,0,0.0,13.58,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0.0,0,162,2.74,0,0.0,16.91,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0.0,0,119,2.62,0,0.0,22.02,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.0,0.0,0,124,0.1,0,0.0,0.81,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0.0,0.0,0,61,0.07,0,0.0,1.15,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.0,0.0,0,28,0.02,0,0.0,0.71,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0.0,0.0,0,30,0.05,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,0.0,0,21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,0.0,0.16,16,10010,22.78,0,0.0,2.28,1.42,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,0.0,0.14,9,6355,29.33,0,0.0,4.62,3.26,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,0.0,0.15,7,4730,8.72,0,0.0,1.84,1.25,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,0.0,0.14,5,3467,5.35,0,0.0,1.54,1.07,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0.0,0.41,11,2666,3.93,0,0.0,1.47,0.36,Nacoes Shopping,NS
